index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,60,Single,30,217,3.1,71,5.1,48,7,126,29,2025-04-25 12:21:47
252,Umraniye,Noon,20%,60,Single,30,207,3.4,74,4.9,48,7,126,33,2025-04-25 12:21:52
253,Umraniye,Noon,20%,60,Single,30,213,2.9,71,4.7,48,7,125,26,2025-04-25 12:21:57
254,Umraniye,Noon,20%,60,Single,30,218,3.2,70,5.0,48,7,125,27,2025-04-25 12:22:02
255,Umraniye,Noon,20%,60,Single,30,211,3.1,72,4.9,48,7,126,31,2025-04-25 12:22:07
256,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.9,48,7,125,34,2025-04-25 12:22:12
257,Umraniye,Noon,20%,60,Single,30,214,3.3,71,5.1,48,7,126,28,2025-04-25 12:22:17
258,Umraniye,Noon,20%,60,Single,30,218,3.1,71,4.9,48,7,126,29,2025-04-25 12:22:22
259,Umraniye,Noon,20%,60,Single,30,211,3.1,72,5.0,48,7,126,23,2025-04-25 12:22:27
260,Umraniye,Noon,20%,60,Single,30,211,3.3,71,5.1,48,7,126,32,2025-04-25 12:22:32
261,Umraniye,Noon,20%,60,Single,30,215,3.1,71,4.9,48,7,127,24,2025-04-25 12:22:37
262,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.7,48,7,127,26,2025-04-25 12:22:42
263,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.8,48,7,126,29,2025-04-25 12:22:47
264,Umraniye,Noon,20%,60,Single,30,214,3.0,72,4.7,48,7,127,26,2025-04-25 12:22:52
265,Umraniye,Noon,20%,60,Single,30,213,3.2,70,5.2,48,7,126,21,2025-04-25 12:22:57
266,Umraniye,Noon,20%,60,Single,30,215,3.2,72,5.1,48,7,126,24,2025-04-25 12:23:02
267,Umraniye,Noon,20%,60,Single,30,214,3.2,71,5.1,48,7,126,28,2025-04-25 12:23:07
268,Umraniye,Noon,20%,60,Single,30,213,3.2,72,5.0,48,7,126,33,2025-04-25 12:23:12
269,Umraniye,Noon,20%,60,Single,30,213,3.2,70,5.0,48,7,126,33,2025-04-25 12:23:17
270,Umraniye,Noon,20%,60,Single,30,212,3.0,72,4.7,48,7,125,29,2025-04-25 12:23:22
271,Umraniye,Noon,20%,60,Single,30,212,2.8,72,4.9,48,7,126,29,2025-04-25 12:23:27
272,Umraniye,Noon,20%,60,Single,30,215,3.0,71,4.8,48,7,125,31,2025-04-25 12:23:32
273,Umraniye,Noon,20%,60,Single,30,210,3.3,71,5.2,48,7,126,33,2025-04-25 12:23:37
274,Umraniye,Noon,20%,60,Single,30,215,3.3,73,5.1,48,7,126,28,2025-04-25 12:23:42
275,Umraniye,Noon,20%,60,Single,30,213,3.2,71,5.1,48,7,126,29,2025-04-25 12:23:47
276,Umraniye,Noon,20%,60,Single,30,213,3.3,72,4.9,48,7,125,29,2025-04-25 12:23:52
277,Umraniye,Noon,20%,60,Single,30,213,3.2,72,5.1,48,7,126,31,2025-04-25 12:23:57
278,Umraniye,Noon,20%,60,Single,30,215,3.1,71,5.0,48,7,126,23,2025-04-25 12:24:02
279,Umraniye,Noon,20%,60,Single,30,218,3.0,72,4.7,48,7,126,28,2025-04-25 12:24:07
280,Umraniye,Noon,20%,60,Single,30,219,3.2,71,5.0,48,7,126,29,2025-04-25 12:24:12
281,Umraniye,Noon,20%,60,Single,30,216,3.3,72,5.0,48,7,126,21,2025-04-25 12:24:17
282,Umraniye,Noon,20%,60,Single,30,214,3.0,71,4.9,48,7,125,31,2025-04-25 12:24:22
283,Umraniye,Noon,20%,60,Single,30,216,3.2,71,5.0,48,7,126,32,2025-04-25 12:24:27
284,Umraniye,Noon,20%,60,Single,30,208,3.3,72,5.0,48,7,126,21,2025-04-25 12:24:32
285,Umraniye,Noon,20%,60,Single,30,215,2.9,71,4.7,48,7,126,27,2025-04-25 12:24:37
286,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.7,48,7,126,27,2025-04-25 12:24:42
287,Umraniye,Noon,20%,60,Single,30,209,3.0,71,4.8,48,7,126,25,2025-04-25 12:24:47
288,Umraniye,Noon,20%,60,Single,30,212,3.1,71,5.0,48,7,126,25,2025-04-25 12:24:52
289,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.8,48,7,127,26,2025-04-25 12:24:57
290,Umraniye,Noon,20%,60,Single,30,215,3.1,71,5.1,48,7,126,30,2025-04-25 12:25:02
291,Umraniye,Noon,20%,60,Single,30,216,3.2,71,5.2,48,7,126,32,2025-04-25 12:25:07
292,Umraniye,Noon,20%,60,Single,30,218,3.2,71,5.2,48,7,126,30,2025-04-25 12:25:12
293,Umraniye,Noon,20%,60,Single,30,213,3.1,71,5.0,48,7,126,25,2025-04-25 12:25:17
294,Umraniye,Noon,20%,60,Single,30,211,3.2,71,5.1,48,7,126,31,2025-04-25 12:25:22
295,Umraniye,Noon,20%,60,Single,30,216,3.3,72,5.1,48,7,126,30,2025-04-25 12:25:27
296,Umraniye,Noon,20%,60,Single,30,217,3.0,71,4.8,48,7,126,18,2025-04-25 12:25:32
297,Umraniye,Noon,20%,60,Single,30,217,3.2,71,5.2,48,7,126,32,2025-04-25 12:25:37
298,Umraniye,Noon,20%,60,Single,30,215,3.0,71,4.8,48,7,127,28,2025-04-25 12:25:42
299,Umraniye,Noon,20%,60,Single,30,219,2.9,70,4.8,48,7,126,29,2025-04-25 12:25:47
300,Umraniye,Noon,20%,60,Single,30,213,3.0,71,4.8,48,7,126,22,2025-04-25 12:25:52
301,Umraniye,Noon,20%,60,Single,30,218,3.1,73,4.8,48,7,125,34,2025-04-25 12:25:57
302,Umraniye,Noon,20%,60,Single,30,210,3.0,71,4.9,48,7,126,29,2025-04-25 12:26:02
303,Umraniye,Noon,20%,60,Single,30,207,3.2,71,4.8,48,7,127,31,2025-04-25 12:26:07
304,Umraniye,Noon,20%,60,Single,30,210,3.1,73,4.9,48,7,126,23,2025-04-25 12:26:12
305,Umraniye,Noon,20%,60,Single,30,212,3.0,72,4.9,48,7,126,30,2025-04-25 12:26:17
306,Umraniye,Noon,20%,60,Single,30,214,3.1,71,4.8,48,7,126,30,2025-04-25 12:26:22
307,Umraniye,Noon,20%,60,Single,30,211,3.0,70,4.9,48,7,126,27,2025-04-25 12:26:27
308,Umraniye,Noon,20%,60,Single,30,214,3.1,72,5.0,48,7,127,24,2025-04-25 12:26:32
309,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.2,48,7,125,28,2025-04-25 12:26:37
310,Umraniye,Noon,20%,60,Single,30,215,3.3,72,5.2,48,7,127,25,2025-04-25 12:26:42
311,Umraniye,Noon,20%,60,Single,30,213,2.9,71,4.8,48,7,127,26,2025-04-25 12:26:47
312,Umraniye,Noon,20%,60,Single,30,217,3.1,72,4.8,48,7,126,32,2025-04-25 12:26:52
313,Umraniye,Noon,20%,60,Single,30,211,3.2,73,4.8,48,7,126,28,2025-04-25 12:26:57
314,Umraniye,Noon,20%,60,Single,30,213,3.4,72,5.2,48,7,126,28,2025-04-25 12:27:02
315,Umraniye,Noon,20%,60,Single,30,212,3.1,70,5.2,48,7,126,24,2025-04-25 12:27:07
316,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.9,48,7,126,28,2025-04-25 12:27:12
317,Umraniye,Noon,20%,60,Single,30,212,3.0,72,4.7,48,7,125,27,2025-04-25 12:27:17
318,Umraniye,Noon,20%,60,Single,30,215,3.0,70,4.9,48,7,126,25,2025-04-25 12:27:22
319,Umraniye,Noon,20%,60,Single,30,216,3.1,73,4.9,48,7,126,32,2025-04-25 12:27:27
320,Umraniye,Noon,20%,60,Single,30,212,3.2,72,5.0,48,7,127,32,2025-04-25 12:27:32
321,Umraniye,Noon,20%,60,Single,30,209,3.1,72,4.8,48,7,127,25,2025-04-25 12:27:37
322,Umraniye,Noon,20%,60,Single,30,213,3.1,71,5.0,48,7,126,29,2025-04-25 12:27:42
323,Umraniye,Noon,20%,60,Single,30,211,3.3,72,5.1,48,7,125,22,2025-04-25 12:27:47
324,Umraniye,Noon,20%,60,Single,30,212,3.0,71,4.8,48,7,126,29,2025-04-25 12:27:52
325,Umraniye,Noon,20%,60,Single,30,207,3.2,73,4.8,48,7,126,31,2025-04-25 12:27:57
326,Umraniye,Noon,20%,60,Single,30,209,3.1,73,4.8,48,7,127,24,2025-04-25 12:28:02
327,Umraniye,Noon,20%,60,Single,30,216,3.1,73,4.8,48,7,126,28,2025-04-25 12:28:07
328,Umraniye,Noon,20%,60,Single,30,211,3.2,70,5.0,48,7,126,28,2025-04-25 12:28:12
329,Umraniye,Noon,20%,60,Single,30,217,3.0,72,4.7,48,7,126,38,2025-04-25 12:28:17
330,Umraniye,Noon,20%,60,Single,30,212,3.0,72,4.8,48,7,126,37,2025-04-25 12:28:22
331,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.0,48,7,126,29,2025-04-25 12:28:27
332,Umraniye,Noon,20%,60,Single,30,213,3.0,72,5.0,48,7,126,26,2025-04-25 12:28:32
333,Umraniye,Noon,20%,60,Single,30,215,3.1,70,5.0,48,7,125,29,2025-04-25 12:28:37
334,Umraniye,Noon,20%,60,Single,30,213,3.0,73,4.7,48,7,126,32,2025-04-25 12:28:42
335,Umraniye,Noon,20%,60,Single,30,214,3.1,70,4.9,48,7,126,22,2025-04-25 12:28:47
336,Umraniye,Noon,20%,60,Single,30,217,3.2,72,4.9,48,7,126,21,2025-04-25 12:28:52
337,Umraniye,Noon,20%,60,Single,30,215,3.1,72,5.0,48,7,126,24,2025-04-25 12:28:57
338,Umraniye,Noon,20%,60,Single,30,212,3.0,71,4.8,48,7,125,31,2025-04-25 12:29:02
339,Umraniye,Noon,20%,60,Single,30,209,3.1,73,5.0,48,7,126,31,2025-04-25 12:29:07
340,Umraniye,Noon,20%,60,Single,30,213,3.1,70,4.9,48,7,126,30,2025-04-25 12:29:12
341,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.1,48,7,127,32,2025-04-25 12:29:17
342,Umraniye,Noon,20%,60,Single,30,214,3.1,70,5.1,48,7,126,27,2025-04-25 12:29:22
343,Umraniye,Noon,20%,60,Single,30,211,3.2,71,5.1,48,7,127,27,2025-04-25 12:29:27
344,Umraniye,Noon,20%,60,Single,30,214,2.9,71,4.8,48,7,126,29,2025-04-25 12:29:32
345,Umraniye,Noon,20%,60,Single,30,215,3.0,71,4.8,48,7,126,34,2025-04-25 12:29:37
346,Umraniye,Noon,20%,60,Single,30,217,3.0,73,4.8,48,7,127,29,2025-04-25 12:29:42
347,Umraniye,Noon,20%,60,Single,30,213,3.0,70,4.8,48,7,125,28,2025-04-25 12:29:47
348,Umraniye,Noon,20%,60,Single,30,220,3.0,70,5.1,48,7,126,29,2025-04-25 12:29:52
349,Umraniye,Noon,20%,60,Single,30,218,3.1,71,4.9,48,7,126,33,2025-04-25 12:29:57
350,Umraniye,Noon,20%,60,Single,30,214,3.2,72,4.9,48,7,125,27,2025-04-25 12:30:02
351,Umraniye,Noon,20%,60,Single,30,214,3.1,72,4.8,48,7,126,26,2025-04-25 12:30:07
352,Umraniye,Noon,20%,60,Single,30,217,3.0,72,4.7,48,7,126,26,2025-04-25 12:30:12
353,Umraniye,Noon,20%,60,Single,30,211,3.2,70,5.1,48,7,126,31,2025-04-25 12:30:17
354,Umraniye,Noon,20%,60,Single,30,211,3.2,73,4.9,48,7,126,25,2025-04-25 12:30:22
355,Umraniye,Noon,20%,60,Single,30,210,3.2,71,5.0,48,7,126,30,2025-04-25 12:30:27
356,Umraniye,Noon,20%,60,Single,30,213,2.8,71,4.7,48,7,126,23,2025-04-25 12:30:32
357,Umraniye,Noon,20%,60,Single,30,211,3.2,72,4.9,48,7,126,27,2025-04-25 12:30:37
358,Umraniye,Noon,20%,60,Single,30,213,3.2,70,5.1,48,7,127,28,2025-04-25 12:30:42
359,Umraniye,Noon,20%,60,Single,30,214,3.3,71,5.1,48,7,126,34,2025-04-25 12:30:47
