index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1665,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,126,26,2025-04-30 11:44:57
1666,Umraniye,Morning,20%,60,Single,480,213,3.3,74,5.1,48,7,125,24,2025-04-30 11:45:02
1667,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,25,2025-04-30 11:45:07
1668,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.9,48,7,126,24,2025-04-30 11:45:12
1669,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,31,2025-04-30 11:45:17
1670,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,126,29,2025-04-30 11:45:22
1671,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,29,2025-04-30 11:45:27
1672,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.1,48,7,126,21,2025-04-30 11:45:32
1673,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,125,35,2025-04-30 11:45:37
1674,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,126,27,2025-04-30 11:45:42
1675,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,34,2025-04-30 11:45:47
1676,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.7,48,7,126,31,2025-04-30 11:45:52
1677,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,126,27,2025-04-30 11:45:57
1678,Umraniye,Morning,20%,60,Single,480,220,2.9,72,4.7,48,7,126,35,2025-04-30 11:46:02
1679,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,126,30,2025-04-30 11:46:07
1680,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,27,2025-04-30 11:46:12
1681,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.8,48,7,125,27,2025-04-30 11:46:17
1682,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,127,32,2025-04-30 11:46:22
1683,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.2,48,7,126,26,2025-04-30 11:46:27
1684,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,126,27,2025-04-30 11:46:32
1685,Umraniye,Morning,20%,60,Single,480,214,2.8,71,5.0,48,7,126,26,2025-04-30 11:46:37
1686,Umraniye,Morning,20%,60,Single,480,219,3.0,71,4.9,48,7,127,25,2025-04-30 11:46:42
1687,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,26,2025-04-30 11:46:47
1688,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,126,34,2025-04-30 11:46:52
1689,Umraniye,Morning,20%,60,Single,480,212,3.4,71,5.2,48,7,126,31,2025-04-30 11:46:57
1690,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,127,29,2025-04-30 11:47:02
1691,Umraniye,Morning,20%,60,Single,480,215,3.1,69,4.9,48,7,126,26,2025-04-30 11:47:07
1692,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.3,48,7,126,26,2025-04-30 11:47:12
1693,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,125,27,2025-04-30 11:47:17
1694,Umraniye,Morning,20%,60,Single,480,217,3.3,72,5.2,48,7,127,34,2025-04-30 11:47:22
1695,Umraniye,Morning,20%,60,Single,480,219,3.0,71,5.0,48,7,125,29,2025-04-30 11:47:27
1696,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,125,31,2025-04-30 11:47:32
1697,Umraniye,Morning,20%,60,Single,480,219,3.1,71,5.0,48,7,125,29,2025-04-30 11:47:37
1698,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,126,25,2025-04-30 11:47:42
1699,Umraniye,Morning,20%,60,Single,480,220,3.1,71,5.0,48,7,126,28,2025-04-30 11:47:47
1700,Umraniye,Morning,20%,60,Single,480,215,3.3,73,5.0,48,7,127,24,2025-04-30 11:47:52
1701,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.7,48,7,126,32,2025-04-30 11:47:57
1702,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.2,48,7,127,25,2025-04-30 11:48:02
1703,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.1,48,7,126,26,2025-04-30 11:48:07
1704,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,126,31,2025-04-30 11:48:12
1705,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.1,48,7,125,26,2025-04-30 11:48:17
1706,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.9,48,7,126,27,2025-04-30 11:48:22
1707,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,125,19,2025-04-30 11:48:27
1708,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,125,27,2025-04-30 11:48:32
1709,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,126,30,2025-04-30 11:48:37
1710,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,125,26,2025-04-30 11:48:42
1711,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,125,30,2025-04-30 11:48:47
1712,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.7,48,7,125,28,2025-04-30 11:48:52
1713,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,126,32,2025-04-30 11:48:57
1714,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,127,25,2025-04-30 11:49:02
1715,Umraniye,Morning,20%,60,Single,480,215,2.9,70,4.9,48,7,126,27,2025-04-30 11:49:07
1716,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,23,2025-04-30 11:49:12
1717,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.0,48,7,125,28,2025-04-30 11:49:17
1718,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.9,48,7,127,27,2025-04-30 11:49:22
1719,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,126,31,2025-04-30 11:49:27
1720,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,126,26,2025-04-30 11:49:32
1721,Umraniye,Morning,20%,60,Single,480,210,2.8,71,4.9,48,7,126,27,2025-04-30 11:49:37
1722,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,125,26,2025-04-30 11:49:42
1723,Umraniye,Morning,20%,60,Single,480,217,2.8,71,4.8,48,7,126,28,2025-04-30 11:49:47
1724,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.9,48,7,126,35,2025-04-30 11:49:52
1725,Umraniye,Morning,20%,60,Single,480,219,3.0,72,4.7,48,7,125,16,2025-04-30 11:49:57
1726,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.7,48,7,126,28,2025-04-30 11:50:02
1727,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,125,32,2025-04-30 11:50:07
1728,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,126,26,2025-04-30 11:50:12
1729,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,125,30,2025-04-30 11:50:17
1730,Umraniye,Morning,20%,60,Single,480,210,3.3,71,4.9,48,7,126,32,2025-04-30 11:50:22
1731,Umraniye,Morning,20%,60,Single,480,209,3.2,71,5.1,48,7,126,27,2025-04-30 11:50:27
1732,Umraniye,Morning,20%,60,Single,480,210,3.0,73,4.6,48,7,126,26,2025-04-30 11:50:32
1733,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,31,2025-04-30 11:50:37
1734,Umraniye,Morning,20%,60,Single,480,212,3.3,69,5.2,48,7,127,30,2025-04-30 11:50:42
1735,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.9,48,7,126,28,2025-04-30 11:50:47
1736,Umraniye,Morning,20%,60,Single,480,215,3.4,72,5.2,48,7,126,30,2025-04-30 11:50:52
1737,Umraniye,Morning,20%,60,Single,480,209,3.4,71,5.2,48,7,126,31,2025-04-30 11:50:57
1738,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,28,2025-04-30 11:51:02
1739,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,126,29,2025-04-30 11:51:07
1740,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.8,48,7,125,30,2025-04-30 11:51:12
1741,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,26,2025-04-30 11:51:17
1742,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,125,32,2025-04-30 11:51:22
1743,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.2,48,7,127,24,2025-04-30 11:51:27
1744,Umraniye,Morning,20%,60,Single,480,213,2.9,70,4.9,48,7,125,28,2025-04-30 11:51:32
1745,Umraniye,Morning,20%,60,Single,480,218,3.1,71,4.9,48,7,125,31,2025-04-30 11:51:37
1746,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.0,48,7,126,24,2025-04-30 11:51:42
1747,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,126,31,2025-04-30 11:51:47
1748,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.9,48,7,126,29,2025-04-30 11:51:52
1749,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,127,33,2025-04-30 11:51:57
1750,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.8,48,7,126,30,2025-04-30 11:52:02
1751,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.7,48,7,126,27,2025-04-30 11:52:07
1752,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,29,2025-04-30 11:52:12
1753,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,127,29,2025-04-30 11:52:17
1754,Umraniye,Morning,20%,60,Single,480,208,3.0,72,4.7,48,7,127,35,2025-04-30 11:52:22
1755,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,28,2025-04-30 11:52:27
1756,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.2,48,7,125,28,2025-04-30 11:52:32
1757,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.8,48,7,125,27,2025-04-30 11:52:37
1758,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,125,29,2025-04-30 11:52:42
1759,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,126,24,2025-04-30 11:52:47
1760,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,27,2025-04-30 11:52:52
1761,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.8,48,7,126,25,2025-04-30 11:52:57
1762,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.1,48,7,127,25,2025-04-30 11:53:02
1763,Umraniye,Morning,20%,60,Single,480,209,3.2,70,5.1,48,7,125,31,2025-04-30 11:53:07
1764,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,28,2025-04-30 11:53:12
1765,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.8,48,7,126,25,2025-04-30 11:53:17
1766,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.2,48,7,125,27,2025-04-30 11:53:22
1767,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.0,48,7,126,27,2025-04-30 11:53:27
1768,Umraniye,Morning,20%,60,Single,480,208,3.2,71,4.8,48,7,127,28,2025-04-30 11:53:32
1769,Umraniye,Morning,20%,60,Single,480,211,3.4,71,5.1,48,7,126,23,2025-04-30 11:53:37
1770,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.8,48,7,126,24,2025-04-30 11:53:42
1771,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,126,23,2025-04-30 11:53:47
1772,Umraniye,Morning,20%,60,Single,480,220,3.1,72,5.2,48,7,126,25,2025-04-30 11:53:52
1773,Umraniye,Morning,20%,60,Single,480,210,3.3,72,4.9,48,7,127,26,2025-04-30 11:53:57
1774,Umraniye,Morning,20%,60,Single,480,218,3.1,73,4.7,48,7,126,24,2025-04-30 11:54:02
1775,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,127,31,2025-04-30 11:54:07
1776,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,126,34,2025-04-30 11:54:12
1777,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,127,31,2025-04-30 11:54:17
1778,Umraniye,Morning,20%,60,Single,480,214,3.4,72,5.2,48,7,127,26,2025-04-30 11:54:22
1779,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,126,29,2025-04-30 11:54:27
1780,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,28,2025-04-30 11:54:32
1781,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,126,26,2025-04-30 11:54:37
1782,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,33,2025-04-30 11:54:42
1783,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,35,2025-04-30 11:54:47
1784,Umraniye,Morning,20%,60,Single,480,206,3.2,71,5.0,48,7,126,23,2025-04-30 11:54:52
1785,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.8,48,7,126,33,2025-04-30 11:54:57
1786,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.2,48,7,125,26,2025-04-30 11:55:02
1787,Umraniye,Morning,20%,60,Single,480,216,2.9,72,4.7,48,7,126,27,2025-04-30 11:55:07
1788,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,125,29,2025-04-30 11:55:12
1789,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,126,33,2025-04-30 11:55:17
1790,Umraniye,Morning,20%,60,Single,480,218,3.2,72,5.0,48,7,126,29,2025-04-30 11:55:22
1791,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.8,48,7,126,29,2025-04-30 11:55:27
1792,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,126,31,2025-04-30 11:55:32
1793,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.1,48,7,126,31,2025-04-30 11:55:37
1794,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.9,48,7,127,30,2025-04-30 11:55:42
1795,Umraniye,Morning,20%,60,Single,480,215,3.3,73,5.1,48,7,126,32,2025-04-30 11:55:47
1796,Umraniye,Morning,20%,60,Single,480,213,3.3,70,5.1,48,7,126,26,2025-04-30 11:55:52
1797,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.8,48,7,127,22,2025-04-30 11:55:57
1798,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.1,48,7,125,34,2025-04-30 11:56:02
1799,Umraniye,Morning,20%,60,Single,480,215,3.1,73,5.1,48,7,126,24,2025-04-30 11:56:07
1800,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,126,26,2025-04-30 11:56:12
1801,Umraniye,Morning,20%,60,Single,480,212,3.1,70,4.8,48,7,126,27,2025-04-30 11:56:17
1802,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.8,48,7,126,26,2025-04-30 11:56:22
1803,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,125,25,2025-04-30 11:56:27
1804,Umraniye,Morning,20%,60,Single,480,208,3.3,70,5.1,48,7,126,30,2025-04-30 11:56:32
1805,Umraniye,Morning,20%,60,Single,480,219,3.0,70,4.9,48,7,126,30,2025-04-30 11:56:37
1806,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,126,30,2025-04-30 11:56:42
1807,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,126,30,2025-04-30 11:56:47
1808,Umraniye,Morning,20%,60,Single,480,208,3.2,71,4.8,48,7,125,27,2025-04-30 11:56:52
1809,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,126,27,2025-04-30 11:56:57
1810,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,126,32,2025-04-30 11:57:02
1811,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.7,48,7,126,26,2025-04-30 11:57:07
1812,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,26,2025-04-30 11:57:12
1813,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.8,48,7,125,31,2025-04-30 11:57:17
1814,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.7,48,7,126,28,2025-04-30 11:57:22
1815,Umraniye,Morning,20%,60,Single,480,208,3.2,72,4.9,48,7,127,26,2025-04-30 11:57:27
1816,Umraniye,Morning,20%,60,Single,480,210,3.2,73,4.8,48,7,126,26,2025-04-30 11:57:32
1817,Umraniye,Morning,20%,60,Single,480,210,3.1,71,4.8,48,7,126,32,2025-04-30 11:57:37
1818,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,30,2025-04-30 11:57:42
1819,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,126,29,2025-04-30 11:57:47
1820,Umraniye,Morning,20%,60,Single,480,218,2.8,70,4.8,48,7,126,24,2025-04-30 11:57:52
1821,Umraniye,Morning,20%,60,Single,480,209,3.3,70,5.2,48,7,127,29,2025-04-30 11:57:57
1822,Umraniye,Morning,20%,60,Single,480,215,3.2,73,5.1,48,7,125,27,2025-04-30 11:58:02
1823,Umraniye,Morning,20%,60,Single,480,212,3.3,73,5.0,48,7,126,25,2025-04-30 11:58:07
1824,Umraniye,Morning,20%,60,Single,480,222,3.1,71,5.1,48,7,126,26,2025-04-30 11:58:12
1825,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.0,48,7,126,30,2025-04-30 11:58:17
1826,Umraniye,Morning,20%,60,Single,480,218,2.9,70,4.9,48,7,126,32,2025-04-30 11:58:22
1827,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,126,24,2025-04-30 11:58:27
1828,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.7,48,7,127,25,2025-04-30 11:58:32
1829,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,126,30,2025-04-30 11:58:37
1830,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.0,48,7,126,27,2025-04-30 11:58:42
1831,Umraniye,Morning,20%,60,Single,480,211,3.1,70,4.9,48,7,126,30,2025-04-30 11:58:47
1832,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,127,27,2025-04-30 11:58:52
1833,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.8,48,7,126,30,2025-04-30 11:58:57
1834,Umraniye,Morning,20%,60,Single,480,213,3.4,72,5.2,48,7,126,23,2025-04-30 11:59:02
1835,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.0,48,7,126,30,2025-04-30 11:59:07
1836,Umraniye,Morning,20%,60,Single,480,210,3.0,69,4.8,48,7,126,21,2025-04-30 11:59:12
1837,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,125,31,2025-04-30 11:59:17
1838,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.7,48,7,126,28,2025-04-30 11:59:22
1839,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.8,48,7,126,30,2025-04-30 11:59:27
1840,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,126,29,2025-04-30 11:59:32
1841,Umraniye,Morning,20%,60,Single,480,215,2.7,72,4.7,48,7,126,22,2025-04-30 11:59:37
1842,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,33,2025-04-30 11:59:42
1843,Umraniye,Morning,20%,60,Single,480,217,3.2,73,5.0,48,7,126,29,2025-04-30 11:59:47
1844,Umraniye,Morning,20%,60,Single,480,211,2.9,72,4.7,48,7,127,31,2025-04-30 11:59:52
1845,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,125,25,2025-04-30 11:59:57
1846,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.8,48,7,127,29,2025-04-30 12:00:02
1847,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,126,23,2025-04-30 12:00:07
1848,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,127,29,2025-04-30 12:00:12
1849,Umraniye,Morning,20%,60,Single,480,215,3.2,73,5.0,48,7,126,25,2025-04-30 12:00:17
1850,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,45,2025-04-30 12:00:22
1851,Umraniye,Morning,20%,60,Single,480,217,3.1,70,5.0,48,7,125,30,2025-04-30 12:00:27
1852,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,125,33,2025-04-30 12:00:32
1853,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.0,48,7,126,27,2025-04-30 12:00:37
1854,Umraniye,Morning,20%,60,Single,480,217,3.1,70,5.1,48,7,125,29,2025-04-30 12:00:42
1855,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,125,31,2025-04-30 12:00:47
1856,Umraniye,Morning,20%,60,Single,480,213,3.1,74,4.8,48,7,126,24,2025-04-30 12:00:52
1857,Umraniye,Morning,20%,60,Single,480,220,3.2,71,5.2,48,7,126,26,2025-04-30 12:00:57
1858,Umraniye,Morning,20%,60,Single,480,219,3.1,72,5.2,48,7,126,31,2025-04-30 12:01:02
1859,Umraniye,Morning,20%,60,Single,480,210,3.1,73,4.8,48,7,127,27,2025-04-30 12:01:07
1860,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,127,25,2025-04-30 12:01:12
1861,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.8,48,7,126,26,2025-04-30 12:01:17
1862,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.7,48,7,127,24,2025-04-30 12:01:22
1863,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.7,48,7,127,21,2025-04-30 12:01:27
1864,Umraniye,Morning,20%,60,Single,480,219,2.9,74,4.6,48,7,126,22,2025-04-30 12:01:32
1865,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,28,2025-04-30 12:01:37
1866,Umraniye,Morning,20%,60,Single,480,217,2.9,73,4.6,48,7,126,30,2025-04-30 12:01:42
1867,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.8,48,7,125,37,2025-04-30 12:01:47
1868,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.1,48,7,126,28,2025-04-30 12:01:52
1869,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.9,48,7,126,24,2025-04-30 12:01:57
1870,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,28,2025-04-30 12:02:02
1871,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,126,30,2025-04-30 12:02:07
1872,Umraniye,Morning,20%,60,Single,480,215,3.2,72,4.9,48,7,126,32,2025-04-30 12:02:12
1873,Umraniye,Morning,20%,60,Single,480,211,3.1,70,5.0,48,7,126,31,2025-04-30 12:02:17
1874,Umraniye,Morning,20%,60,Single,480,219,2.8,71,4.9,48,7,125,30,2025-04-30 12:02:22
1875,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.0,48,7,126,28,2025-04-30 12:02:27
1876,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,125,31,2025-04-30 12:02:32
1877,Umraniye,Morning,20%,60,Single,480,210,3.1,72,5.0,48,7,126,24,2025-04-30 12:02:37
1878,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.8,48,7,125,21,2025-04-30 12:02:42
1879,Umraniye,Morning,20%,60,Single,480,216,3.1,72,5.0,48,7,126,35,2025-04-30 12:02:47
1880,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,126,28,2025-04-30 12:02:52
1881,Umraniye,Morning,20%,60,Single,480,215,2.9,70,5.2,48,7,126,30,2025-04-30 12:02:57
1882,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,127,18,2025-04-30 12:03:02
1883,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,126,33,2025-04-30 12:03:07
1884,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.1,48,7,126,32,2025-04-30 12:03:12
1885,Umraniye,Morning,20%,60,Single,480,216,3.2,70,5.2,48,7,126,23,2025-04-30 12:03:17
1886,Umraniye,Morning,20%,60,Single,480,216,3.1,70,5.0,48,7,126,27,2025-04-30 12:03:22
1887,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,29,2025-04-30 12:03:27
1888,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.9,48,7,127,24,2025-04-30 12:03:32
1889,Umraniye,Morning,20%,60,Single,480,210,3.2,71,4.8,48,7,126,30,2025-04-30 12:03:37
1890,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.1,48,7,126,32,2025-04-30 12:03:42
1891,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,126,29,2025-04-30 12:03:47
1892,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.7,48,7,126,23,2025-04-30 12:03:52
1893,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,127,24,2025-04-30 12:03:57
1894,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,28,2025-04-30 12:04:02
1895,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,127,27,2025-04-30 12:04:07
1896,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.7,48,7,126,27,2025-04-30 12:04:12
1897,Umraniye,Morning,20%,60,Single,480,214,3.1,73,5.1,48,7,125,27,2025-04-30 12:04:17
1898,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.8,48,7,126,22,2025-04-30 12:04:22
1899,Umraniye,Morning,20%,60,Single,480,212,3.3,72,4.9,48,7,126,31,2025-04-30 12:04:27
1900,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,30,2025-04-30 12:04:32
1901,Umraniye,Morning,20%,60,Single,480,219,3.1,72,4.9,48,7,127,30,2025-04-30 12:04:37
1902,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,126,29,2025-04-30 12:04:42
1903,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,27,2025-04-30 12:04:47
1904,Umraniye,Morning,20%,60,Single,480,218,3.1,73,5.0,48,7,125,26,2025-04-30 12:04:52
1905,Umraniye,Morning,20%,60,Single,480,211,3.1,71,5.0,48,7,125,24,2025-04-30 12:04:57
1906,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,33,2025-04-30 12:05:02
1907,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.8,48,7,126,28,2025-04-30 12:05:07
1908,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,126,22,2025-04-30 12:05:12
1909,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,125,28,2025-04-30 12:05:17
1910,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.8,48,7,127,21,2025-04-30 12:05:22
1911,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,29,2025-04-30 12:05:27
1912,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.8,48,7,126,28,2025-04-30 12:05:32
