index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
934,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.2,48,7,126,25,2025-05-02 13:46:55
935,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,126,28,2025-05-02 13:47:00
936,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,32,2025-05-02 13:47:05
937,Umraniye,Noon,20%,60,Single,480,213,3.4,72,5.2,48,7,127,26,2025-05-02 13:47:10
938,Umraniye,Noon,20%,60,Single,480,210,3.3,70,5.3,48,7,126,23,2025-05-02 13:47:15
939,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.0,48,7,126,31,2025-05-02 13:47:20
940,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,27,2025-05-02 13:47:25
941,Umraniye,Noon,20%,60,Single,480,222,3.1,74,5.0,48,7,126,24,2025-05-02 13:47:30
942,Umraniye,Noon,20%,60,Single,480,214,3.3,70,5.2,48,7,127,28,2025-05-02 13:47:35
943,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.7,48,7,127,27,2025-05-02 13:47:40
944,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.3,48,7,126,28,2025-05-02 13:47:45
945,Umraniye,Noon,20%,60,Single,480,214,3.2,69,5.2,48,7,126,29,2025-05-02 13:47:50
946,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,29,2025-05-02 13:47:55
947,Umraniye,Noon,20%,60,Single,480,209,3.3,74,5.1,48,7,126,29,2025-05-02 13:48:00
948,Umraniye,Noon,20%,60,Single,480,218,3.0,71,5.0,48,7,126,28,2025-05-02 13:48:05
949,Umraniye,Noon,20%,60,Single,480,212,3.2,73,4.9,48,7,126,22,2025-05-02 13:48:10
950,Umraniye,Noon,20%,60,Single,480,218,3.0,73,4.7,48,7,126,28,2025-05-02 13:48:15
951,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.9,48,7,126,23,2025-05-02 13:48:20
952,Umraniye,Noon,20%,60,Single,480,212,3.2,70,5.1,48,7,126,25,2025-05-02 13:48:25
953,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,25,2025-05-02 13:48:30
954,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,126,30,2025-05-02 13:48:35
955,Umraniye,Noon,20%,60,Single,480,208,3.3,70,5.3,48,7,125,22,2025-05-02 13:48:40
956,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,127,27,2025-05-02 13:48:45
957,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.7,48,7,126,27,2025-05-02 13:48:50
958,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.2,48,7,125,30,2025-05-02 13:48:55
959,Umraniye,Noon,20%,60,Single,480,215,3.2,71,4.9,48,7,126,28,2025-05-02 13:49:00
960,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,125,30,2025-05-02 13:49:05
961,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.7,48,7,127,28,2025-05-02 13:49:10
962,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.7,48,7,126,34,2025-05-02 13:49:15
963,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,26,2025-05-02 13:49:20
964,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,36,2025-05-02 13:49:25
965,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.7,48,7,125,26,2025-05-02 13:49:30
966,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,127,30,2025-05-02 13:49:35
967,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.8,48,7,125,33,2025-05-02 13:49:40
968,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,27,2025-05-02 13:49:45
969,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.1,48,7,125,27,2025-05-02 13:49:50
970,Umraniye,Noon,20%,60,Single,480,213,2.7,71,4.8,48,7,126,23,2025-05-02 13:49:55
971,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.9,48,7,126,39,2025-05-02 13:50:00
972,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,126,27,2025-05-02 13:50:05
973,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.9,48,7,126,33,2025-05-02 13:50:10
974,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,126,25,2025-05-02 13:50:15
975,Umraniye,Noon,20%,60,Single,480,209,3.3,71,5.1,48,7,125,23,2025-05-02 13:50:20
976,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.8,48,7,126,26,2025-05-02 13:50:25
977,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,127,28,2025-05-02 13:50:30
978,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,28,2025-05-02 13:50:35
979,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,125,26,2025-05-02 13:50:40
980,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,26,2025-05-02 13:50:45
981,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.8,48,7,126,28,2025-05-02 13:50:50
982,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,125,25,2025-05-02 13:50:55
983,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,26,2025-05-02 13:51:00
984,Umraniye,Noon,20%,60,Single,480,216,3.0,70,4.9,48,7,126,24,2025-05-02 13:51:05
985,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,126,31,2025-05-02 13:51:10
986,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,127,23,2025-05-02 13:51:15
987,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.7,48,7,126,27,2025-05-02 13:51:20
988,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.7,48,7,126,30,2025-05-02 13:51:25
989,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.2,48,7,126,30,2025-05-02 13:51:30
990,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,127,24,2025-05-02 13:51:35
991,Umraniye,Noon,20%,60,Single,480,210,3.0,72,4.7,48,7,126,31,2025-05-02 13:51:40
992,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.7,48,7,127,30,2025-05-02 13:51:45
993,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.0,48,7,126,30,2025-05-02 13:51:50
994,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.8,48,7,127,28,2025-05-02 13:51:55
995,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.0,48,7,125,30,2025-05-02 13:52:00
996,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,30,2025-05-02 13:52:05
997,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,37,2025-05-02 13:52:10
998,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.8,48,7,125,22,2025-05-02 13:52:15
999,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.8,48,7,126,29,2025-05-02 13:52:20
1000,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.9,48,7,126,31,2025-05-02 13:52:25
1001,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.0,48,7,127,29,2025-05-02 13:52:30
1002,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.9,48,7,126,31,2025-05-02 13:52:35
1003,Umraniye,Noon,20%,60,Single,480,208,3.2,73,5.0,48,7,126,31,2025-05-02 13:52:40
1004,Umraniye,Noon,20%,60,Single,480,221,2.9,70,5.3,48,7,126,29,2025-05-02 13:52:45
1005,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,28,2025-05-02 13:52:50
1006,Umraniye,Noon,20%,60,Single,480,222,3.2,71,5.3,48,7,126,21,2025-05-02 13:52:55
1007,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.7,48,7,126,35,2025-05-02 13:53:00
1008,Umraniye,Noon,20%,60,Single,480,214,3.2,73,5.0,48,7,127,20,2025-05-02 13:53:05
1009,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.2,48,7,126,30,2025-05-02 13:53:10
1010,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.8,48,7,126,29,2025-05-02 13:53:15
1011,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.9,48,7,125,24,2025-05-02 13:53:20
1012,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.8,48,7,126,36,2025-05-02 13:53:25
1013,Umraniye,Noon,20%,60,Single,480,211,3.2,72,4.7,48,7,127,31,2025-05-02 13:53:30
1014,Umraniye,Noon,20%,60,Single,480,210,3.4,72,5.1,48,7,125,29,2025-05-02 13:53:35
1015,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,24,2025-05-02 13:53:40
1016,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.9,48,7,127,34,2025-05-02 13:53:45
1017,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,34,2025-05-02 13:53:50
1018,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,126,29,2025-05-02 13:53:55
1019,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.2,48,7,126,35,2025-05-02 13:54:00
1020,Umraniye,Noon,20%,60,Single,480,217,2.9,70,4.9,48,7,126,29,2025-05-02 13:54:05
1021,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,30,2025-05-02 13:54:10
1022,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,127,28,2025-05-02 13:54:15
1023,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.8,48,7,126,31,2025-05-02 13:54:20
1024,Umraniye,Noon,20%,60,Single,480,208,3.1,73,5.0,48,7,126,30,2025-05-02 13:54:25
1025,Umraniye,Noon,20%,60,Single,480,214,3.0,71,5.0,48,7,126,26,2025-05-02 13:54:30
1026,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.0,48,7,126,24,2025-05-02 13:54:35
1027,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.8,48,7,125,27,2025-05-02 13:54:40
1028,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.9,48,7,126,31,2025-05-02 13:54:45
1029,Umraniye,Noon,20%,60,Single,480,210,3.2,70,5.2,48,7,126,28,2025-05-02 13:54:50
1030,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.9,48,7,124,25,2025-05-02 13:54:55
1031,Umraniye,Noon,20%,60,Single,480,215,3.0,70,4.8,48,7,126,28,2025-05-02 13:55:00
1032,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.8,48,7,126,24,2025-05-02 13:55:05
1033,Umraniye,Noon,20%,60,Single,480,210,3.3,72,4.9,48,7,126,26,2025-05-02 13:55:10
1034,Umraniye,Noon,20%,60,Single,480,209,3.5,71,5.3,48,7,127,22,2025-05-02 13:55:15
1035,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.9,48,7,127,28,2025-05-02 13:55:20
1036,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,126,31,2025-05-02 13:55:25
1037,Umraniye,Noon,20%,60,Single,480,210,3.3,72,5.1,48,7,126,28,2025-05-02 13:55:30
1038,Umraniye,Noon,20%,60,Single,480,209,3.4,70,5.2,48,7,126,29,2025-05-02 13:55:35
1039,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,126,29,2025-05-02 13:55:40
1040,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.1,48,7,126,30,2025-05-02 13:55:45
1041,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.8,48,7,127,30,2025-05-02 13:55:50
1042,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,127,30,2025-05-02 13:55:55
1043,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,126,32,2025-05-02 13:56:00
1044,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.9,48,7,126,22,2025-05-02 13:56:05
1045,Umraniye,Noon,20%,60,Single,480,212,3.2,73,5.1,48,7,126,31,2025-05-02 13:56:10
1046,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,27,2025-05-02 13:56:15
1047,Umraniye,Noon,20%,60,Single,480,220,3.1,71,5.1,48,7,126,26,2025-05-02 13:56:20
1048,Umraniye,Noon,20%,60,Single,480,216,3.2,70,5.4,48,7,125,21,2025-05-02 13:56:25
1049,Umraniye,Noon,20%,60,Single,480,213,2.9,73,4.7,48,7,127,23,2025-05-02 13:56:30
1050,Umraniye,Noon,20%,60,Single,480,214,3.2,69,5.1,48,7,126,26,2025-05-02 13:56:35
1051,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.2,48,7,126,25,2025-05-02 13:56:40
1052,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,125,31,2025-05-02 13:56:45
1053,Umraniye,Noon,20%,60,Single,480,205,3.5,71,5.2,48,7,126,31,2025-05-02 13:56:50
1054,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.2,48,7,127,33,2025-05-02 13:56:55
1055,Umraniye,Noon,20%,60,Single,480,210,3.3,72,5.1,48,7,126,27,2025-05-02 13:57:00
1056,Umraniye,Noon,20%,60,Single,480,216,2.8,72,4.8,48,7,127,30,2025-05-02 13:57:05
1057,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,125,23,2025-05-02 13:57:10
1058,Umraniye,Noon,20%,60,Single,480,208,3.2,72,4.9,48,7,126,36,2025-05-02 13:57:15
1059,Umraniye,Noon,20%,60,Single,480,213,2.9,70,4.8,48,7,127,34,2025-05-02 13:57:20
1060,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,25,2025-05-02 13:57:25
1061,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,126,34,2025-05-02 13:57:30
1062,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,127,24,2025-05-02 13:57:35
1063,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.1,48,7,127,26,2025-05-02 13:57:40
1064,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.8,48,7,127,28,2025-05-02 13:57:45
1065,Umraniye,Noon,20%,60,Single,480,207,3.1,71,5.2,48,7,126,25,2025-05-02 13:57:50
1066,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.1,48,7,124,30,2025-05-02 13:57:55
1067,Umraniye,Noon,20%,60,Single,480,208,2.8,71,4.8,48,7,126,32,2025-05-02 13:58:00
1068,Umraniye,Noon,20%,60,Single,480,218,2.9,73,4.6,48,7,126,23,2025-05-02 13:58:05
1069,Umraniye,Noon,20%,60,Single,480,212,2.9,71,4.8,48,7,126,28,2025-05-02 13:58:10
1070,Umraniye,Noon,20%,60,Single,480,215,3.4,71,5.3,48,7,126,25,2025-05-02 13:58:15
1071,Umraniye,Noon,20%,60,Single,480,210,3.4,72,5.1,48,7,126,29,2025-05-02 13:58:20
1072,Umraniye,Noon,20%,60,Single,480,212,3.1,73,4.7,48,7,125,29,2025-05-02 13:58:25
1073,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,26,2025-05-02 13:58:30
1074,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,27,2025-05-02 13:58:35
1075,Umraniye,Noon,20%,60,Single,480,213,3.2,71,4.9,48,7,126,28,2025-05-02 13:58:40
1076,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.9,48,7,127,26,2025-05-02 13:58:45
1077,Umraniye,Noon,20%,60,Single,480,207,3.3,71,5.2,48,7,126,22,2025-05-02 13:58:50
1078,Umraniye,Noon,20%,60,Single,480,219,3.2,71,5.0,48,7,127,31,2025-05-02 13:58:55
1079,Umraniye,Noon,20%,60,Single,480,212,3.3,73,4.9,48,7,126,31,2025-05-02 13:59:00
1080,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,126,30,2025-05-02 13:59:05
1081,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,25,2025-05-02 13:59:10
1082,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.8,48,7,127,27,2025-05-02 13:59:15
1083,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.9,48,7,126,22,2025-05-02 13:59:20
1084,Umraniye,Noon,20%,60,Single,480,212,3.3,73,5.1,48,7,126,35,2025-05-02 13:59:25
1085,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,23,2025-05-02 13:59:30
1086,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,125,32,2025-05-02 13:59:35
1087,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.6,48,7,125,25,2025-05-02 13:59:40
1088,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.2,48,7,125,29,2025-05-02 13:59:45
1089,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,27,2025-05-02 13:59:50
1090,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,126,27,2025-05-02 13:59:55
1091,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,126,29,2025-05-02 14:00:00
1092,Umraniye,Noon,20%,60,Single,480,211,3.0,73,4.6,48,7,126,26,2025-05-02 14:00:05
1093,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,22,2025-05-02 14:00:10
1094,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,27,2025-05-02 14:00:15
1095,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,32,2025-05-02 14:00:20
1096,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.8,48,7,126,28,2025-05-02 14:00:25
1097,Umraniye,Noon,20%,60,Single,480,214,3.0,69,4.9,48,7,126,25,2025-05-02 14:00:30
1098,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,127,38,2025-05-02 14:00:35
1099,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.1,48,7,126,28,2025-05-02 14:00:40
1100,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.8,48,7,126,25,2025-05-02 14:00:45
1101,Umraniye,Noon,20%,60,Single,480,208,3.4,70,5.3,48,7,126,35,2025-05-02 14:00:50
1102,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,125,22,2025-05-02 14:00:55
1103,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,25,2025-05-02 14:01:00
1104,Umraniye,Noon,20%,60,Single,480,212,3.1,72,5.0,48,7,126,32,2025-05-02 14:01:05
1105,Umraniye,Noon,20%,60,Single,480,213,3.4,71,5.2,48,7,126,25,2025-05-02 14:01:10
1106,Umraniye,Noon,20%,60,Single,480,213,3.0,70,4.8,48,7,126,31,2025-05-02 14:01:15
1107,Umraniye,Noon,20%,60,Single,480,207,3.5,70,5.2,48,7,126,31,2025-05-02 14:01:20
1108,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,126,35,2025-05-02 14:01:25
1109,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.1,48,7,125,32,2025-05-02 14:01:30
1110,Umraniye,Noon,20%,60,Single,480,217,3.1,72,5.0,48,7,126,26,2025-05-02 14:01:35
1111,Umraniye,Noon,20%,60,Single,480,220,3.1,73,5.0,48,7,126,25,2025-05-02 14:01:40
1112,Umraniye,Noon,20%,60,Single,480,218,2.8,69,4.9,48,7,126,24,2025-05-02 14:01:45
1113,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,24,2025-05-02 14:01:50
1114,Umraniye,Noon,20%,60,Single,480,214,2.8,71,4.8,48,7,125,29,2025-05-02 14:01:55
1115,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,126,22,2025-05-02 14:02:00
1116,Umraniye,Noon,20%,60,Single,480,215,2.9,73,5.0,48,7,124,29,2025-05-02 14:02:05
1117,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,126,21,2025-05-02 14:02:10
1118,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,126,29,2025-05-02 14:02:15
1119,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,127,26,2025-05-02 14:02:20
1120,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.0,48,7,125,30,2025-05-02 14:02:25
1121,Umraniye,Noon,20%,60,Single,480,214,3.1,73,5.1,48,7,125,19,2025-05-02 14:02:30
1122,Umraniye,Noon,20%,60,Single,480,210,3.1,71,5.0,48,7,127,31,2025-05-02 14:02:35
1123,Umraniye,Noon,20%,60,Single,480,220,2.7,73,4.6,48,7,127,28,2025-05-02 14:02:40
1124,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,126,26,2025-05-02 14:02:45
1125,Umraniye,Noon,20%,60,Single,480,215,2.8,70,4.9,48,7,126,30,2025-05-02 14:02:50
1126,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.1,48,7,126,30,2025-05-02 14:02:55
1127,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,125,23,2025-05-02 14:03:00
1128,Umraniye,Noon,20%,60,Single,480,215,3.0,73,4.6,48,7,126,29,2025-05-02 14:03:05
1129,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.9,48,7,126,31,2025-05-02 14:03:10
1130,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,23,2025-05-02 14:03:15
1131,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.2,48,7,127,29,2025-05-02 14:03:20
1132,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.2,48,7,126,32,2025-05-02 14:03:25
1133,Umraniye,Noon,20%,60,Single,480,210,3.3,71,4.9,48,7,125,29,2025-05-02 14:03:30
1134,Umraniye,Noon,20%,60,Single,480,213,3.2,70,4.9,48,7,126,26,2025-05-02 14:03:35
1135,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.3,48,7,125,23,2025-05-02 14:03:40
1136,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,24,2025-05-02 14:03:45
1137,Umraniye,Noon,20%,60,Single,480,215,3.1,70,5.0,48,7,127,27,2025-05-02 14:03:50
1138,Umraniye,Noon,20%,60,Single,480,214,2.8,71,4.9,48,7,125,31,2025-05-02 14:03:55
1139,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.8,48,7,126,30,2025-05-02 14:04:00
1140,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,27,2025-05-02 14:04:05
1141,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,126,25,2025-05-02 14:04:10
1142,Umraniye,Noon,20%,60,Single,480,217,3.1,71,5.1,48,7,126,26,2025-05-02 14:04:15
1143,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.9,48,7,126,32,2025-05-02 14:04:20
1144,Umraniye,Noon,20%,60,Single,480,219,3.2,71,5.2,48,7,126,23,2025-05-02 14:04:25
1145,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.7,48,7,126,28,2025-05-02 14:04:30
1146,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,26,2025-05-02 14:04:35
1147,Umraniye,Noon,20%,60,Single,480,208,3.1,72,4.7,48,7,125,30,2025-05-02 14:04:40
1148,Umraniye,Noon,20%,60,Single,480,220,3.2,72,5.0,48,7,126,27,2025-05-02 14:04:45
1149,Umraniye,Noon,20%,60,Single,480,215,3.1,70,5.1,48,7,126,24,2025-05-02 14:04:50
1150,Umraniye,Noon,20%,60,Single,480,216,3.4,71,5.2,48,7,126,33,2025-05-02 14:04:55
1151,Umraniye,Noon,20%,60,Single,480,218,3.1,70,5.0,48,7,125,29,2025-05-02 14:05:00
1152,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,28,2025-05-02 14:05:05
1153,Umraniye,Noon,20%,60,Single,480,212,2.9,73,4.7,48,7,127,23,2025-05-02 14:05:10
1154,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,125,27,2025-05-02 14:05:15
1155,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,126,25,2025-05-02 14:05:20
1156,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.8,48,7,126,28,2025-05-02 14:05:25
1157,Umraniye,Noon,20%,60,Single,480,218,3.1,72,4.9,48,7,126,21,2025-05-02 14:05:30
1158,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.9,48,7,126,28,2025-05-02 14:05:35
1159,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,127,31,2025-05-02 14:05:40
1160,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,126,26,2025-05-02 14:05:45
1161,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.1,48,7,126,29,2025-05-02 14:05:50
1162,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,24,2025-05-02 14:05:55
1163,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.8,48,7,126,34,2025-05-02 14:06:00
1164,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.8,48,7,126,24,2025-05-02 14:06:05
1165,Umraniye,Noon,20%,60,Single,480,215,3.0,71,5.1,48,7,126,27,2025-05-02 14:06:10
1166,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,126,25,2025-05-02 14:06:15
1167,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.8,48,7,126,25,2025-05-02 14:06:20
1168,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,126,33,2025-05-02 14:06:25
1169,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,125,33,2025-05-02 14:06:30
1170,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,127,26,2025-05-02 14:06:35
1171,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,40,2025-05-02 14:06:40
1172,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,126,32,2025-05-02 14:06:45
1173,Umraniye,Noon,20%,60,Single,480,213,3.2,73,4.9,48,7,126,31,2025-05-02 14:06:50
1174,Umraniye,Noon,20%,60,Single,480,212,3.0,71,5.1,48,7,127,28,2025-05-02 14:06:55
1175,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.8,48,7,126,32,2025-05-02 14:07:00
1176,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,127,28,2025-05-02 14:07:05
1177,Umraniye,Noon,20%,60,Single,480,218,3.0,71,5.0,48,7,127,25,2025-05-02 14:07:10
1178,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,28,2025-05-02 14:07:15
1179,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,125,26,2025-05-02 14:07:20
1180,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.0,48,7,126,24,2025-05-02 14:07:25
1181,Umraniye,Noon,20%,60,Single,480,208,3.1,72,4.7,48,7,126,31,2025-05-02 14:07:30
1182,Umraniye,Noon,20%,60,Single,480,212,3.4,71,5.2,48,7,126,29,2025-05-02 14:07:35
