index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.9,48,7,126,26,2025-04-28 08:56:37
252,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.8,48,7,126,26,2025-04-28 08:56:42
253,Umraniye,Morning,20%,60,Single,60,218,2.9,71,5.0,48,7,126,29,2025-04-28 08:56:47
254,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.9,48,7,126,34,2025-04-28 08:56:52
255,Umraniye,Morning,20%,60,Single,60,210,3.2,71,4.8,48,7,125,34,2025-04-28 08:56:57
256,Umraniye,Morning,20%,60,Single,60,217,3.1,71,5.1,48,7,126,29,2025-04-28 08:57:02
257,Umraniye,Morning,20%,60,Single,60,217,3.1,71,5.3,48,7,127,30,2025-04-28 08:57:07
258,Umraniye,Morning,20%,60,Single,60,212,3.0,73,4.7,48,7,126,31,2025-04-28 08:57:12
259,Umraniye,Morning,20%,60,Single,60,212,3.3,72,5.1,48,7,125,24,2025-04-28 08:57:17
260,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.1,48,7,126,30,2025-04-28 08:57:22
261,Umraniye,Morning,20%,60,Single,60,207,3.0,73,4.6,48,7,126,25,2025-04-28 08:57:27
262,Umraniye,Morning,20%,60,Single,60,209,3.4,71,5.2,48,7,126,29,2025-04-28 08:57:32
263,Umraniye,Morning,20%,60,Single,60,213,3.4,74,5.0,48,7,126,27,2025-04-28 08:57:37
264,Umraniye,Morning,20%,60,Single,60,218,3.1,71,4.9,48,7,125,30,2025-04-28 08:57:42
265,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.7,48,7,126,28,2025-04-28 08:57:47
266,Umraniye,Morning,20%,60,Single,60,214,2.9,71,4.8,48,7,125,17,2025-04-28 08:57:52
267,Umraniye,Morning,20%,60,Single,60,217,3.1,72,4.8,48,7,125,29,2025-04-28 08:57:57
268,Umraniye,Morning,20%,60,Single,60,219,3.0,72,4.9,48,7,126,30,2025-04-28 08:58:02
269,Umraniye,Morning,20%,60,Single,60,212,3.2,71,4.9,48,7,126,30,2025-04-28 08:58:07
270,Umraniye,Morning,20%,60,Single,60,214,3.1,73,4.8,48,7,125,28,2025-04-28 08:58:12
271,Umraniye,Morning,20%,60,Single,60,219,3.0,72,4.9,48,7,126,34,2025-04-28 08:58:17
272,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.8,48,7,126,29,2025-04-28 08:58:22
273,Umraniye,Morning,20%,60,Single,60,216,3.3,71,5.1,48,7,126,30,2025-04-28 08:58:27
274,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.7,48,7,126,32,2025-04-28 08:58:32
275,Umraniye,Morning,20%,60,Single,60,214,3.2,71,4.9,48,7,126,29,2025-04-28 08:58:37
276,Umraniye,Morning,20%,60,Single,60,213,3.1,71,5.0,48,7,127,25,2025-04-28 08:58:42
277,Umraniye,Morning,20%,60,Single,60,211,3.4,71,5.3,48,7,125,20,2025-04-28 08:58:47
278,Umraniye,Morning,20%,60,Single,60,211,3.1,74,4.7,48,7,127,26,2025-04-28 08:58:52
279,Umraniye,Morning,20%,60,Single,60,214,3.0,71,4.9,48,7,126,31,2025-04-28 08:58:57
280,Umraniye,Morning,20%,60,Single,60,216,2.9,70,4.9,48,7,126,27,2025-04-28 08:59:02
281,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.1,48,7,125,31,2025-04-28 08:59:07
282,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.9,48,7,126,29,2025-04-28 08:59:12
283,Umraniye,Morning,20%,60,Single,60,215,3.1,72,5.0,48,7,126,32,2025-04-28 08:59:17
284,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.8,48,7,125,27,2025-04-28 08:59:22
285,Umraniye,Morning,20%,60,Single,60,216,2.9,72,4.7,48,7,126,30,2025-04-28 08:59:27
286,Umraniye,Morning,20%,60,Single,60,216,3.1,71,5.1,48,7,126,30,2025-04-28 08:59:32
287,Umraniye,Morning,20%,60,Single,60,221,2.9,72,4.8,48,7,126,33,2025-04-28 08:59:37
288,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.1,48,7,126,22,2025-04-28 08:59:42
289,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.0,48,7,125,26,2025-04-28 08:59:47
290,Umraniye,Morning,20%,60,Single,60,216,3.1,71,5.0,48,7,126,31,2025-04-28 08:59:52
291,Umraniye,Morning,20%,60,Single,60,216,2.8,70,5.0,48,7,127,33,2025-04-28 08:59:57
292,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.7,48,7,127,29,2025-04-28 09:00:02
293,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.2,48,7,126,27,2025-04-28 09:00:07
294,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.0,48,7,126,31,2025-04-28 09:00:12
295,Umraniye,Morning,20%,60,Single,60,211,3.3,72,5.2,48,7,126,31,2025-04-28 09:00:17
296,Umraniye,Morning,20%,60,Single,60,213,2.9,72,4.7,48,7,126,27,2025-04-28 09:00:22
297,Umraniye,Morning,20%,60,Single,60,214,3.3,70,5.1,48,7,126,29,2025-04-28 09:00:27
298,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.7,48,7,125,32,2025-04-28 09:00:32
299,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.8,48,7,126,35,2025-04-28 09:00:37
300,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.8,48,7,127,31,2025-04-28 09:00:42
301,Umraniye,Morning,20%,60,Single,60,208,3.2,72,5.0,48,7,126,28,2025-04-28 09:00:47
302,Umraniye,Morning,20%,60,Single,60,210,3.0,71,4.8,48,7,125,28,2025-04-28 09:00:52
303,Umraniye,Morning,20%,60,Single,60,210,3.0,70,5.0,48,7,125,30,2025-04-28 09:00:57
304,Umraniye,Morning,20%,60,Single,60,213,3.1,71,5.0,48,7,126,28,2025-04-28 09:01:02
305,Umraniye,Morning,20%,60,Single,60,210,3.4,72,5.2,48,7,126,29,2025-04-28 09:01:07
306,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,126,24,2025-04-28 09:01:12
307,Umraniye,Morning,20%,60,Single,60,212,3.0,70,5.0,48,7,126,32,2025-04-28 09:01:17
308,Umraniye,Morning,20%,60,Single,60,212,3.0,71,4.8,48,7,126,24,2025-04-28 09:01:22
309,Umraniye,Morning,20%,60,Single,60,217,3.1,71,5.0,48,7,126,27,2025-04-28 09:01:27
310,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.1,48,7,126,28,2025-04-28 09:01:32
311,Umraniye,Morning,20%,60,Single,60,214,3.0,70,4.8,48,7,126,35,2025-04-28 09:01:37
312,Umraniye,Morning,20%,60,Single,60,212,3.2,70,4.9,48,7,125,27,2025-04-28 09:01:42
313,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.1,48,7,127,26,2025-04-28 09:01:47
314,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.9,48,7,126,26,2025-04-28 09:01:52
315,Umraniye,Morning,20%,60,Single,60,215,2.9,70,5.0,48,7,126,34,2025-04-28 09:01:57
316,Umraniye,Morning,20%,60,Single,60,211,2.7,71,4.8,48,7,126,18,2025-04-28 09:02:02
317,Umraniye,Morning,20%,60,Single,60,214,3.2,72,5.0,48,7,125,25,2025-04-28 09:02:07
318,Umraniye,Morning,20%,60,Single,60,208,3.1,70,4.9,48,7,126,37,2025-04-28 09:02:12
319,Umraniye,Morning,20%,60,Single,60,214,3.0,71,4.8,48,7,127,30,2025-04-28 09:02:17
320,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.7,48,7,126,24,2025-04-28 09:02:22
321,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.0,48,7,126,28,2025-04-28 09:02:27
322,Umraniye,Morning,20%,60,Single,60,219,2.9,71,4.7,48,7,126,28,2025-04-28 09:02:32
323,Umraniye,Morning,20%,60,Single,60,211,3.2,73,5.1,48,7,126,31,2025-04-28 09:02:37
324,Umraniye,Morning,20%,60,Single,60,214,3.3,71,5.1,48,7,127,34,2025-04-28 09:02:42
325,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.9,48,7,126,29,2025-04-28 09:02:47
326,Umraniye,Morning,20%,60,Single,60,213,2.8,72,4.7,48,7,126,26,2025-04-28 09:02:52
327,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,31,2025-04-28 09:02:57
328,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.8,48,7,125,26,2025-04-28 09:03:02
329,Umraniye,Morning,20%,60,Single,60,216,3.1,72,5.0,48,7,126,24,2025-04-28 09:03:07
330,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.7,48,7,125,22,2025-04-28 09:03:12
331,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.8,48,7,125,23,2025-04-28 09:03:17
332,Umraniye,Morning,20%,60,Single,60,216,3.3,72,5.2,48,7,126,25,2025-04-28 09:03:22
333,Umraniye,Morning,20%,60,Single,60,212,2.9,71,4.9,48,7,126,24,2025-04-28 09:03:27
334,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.8,48,7,126,29,2025-04-28 09:03:32
335,Umraniye,Morning,20%,60,Single,60,212,3.0,71,4.9,48,7,125,24,2025-04-28 09:03:37
336,Umraniye,Morning,20%,60,Single,60,217,2.9,72,4.8,48,7,127,17,2025-04-28 09:03:42
337,Umraniye,Morning,20%,60,Single,60,220,3.0,72,5.1,48,7,126,24,2025-04-28 09:03:47
338,Umraniye,Morning,20%,60,Single,60,213,2.8,70,5.1,48,7,127,26,2025-04-28 09:03:52
339,Umraniye,Morning,20%,60,Single,60,208,3.3,73,5.0,48,7,125,26,2025-04-28 09:03:57
340,Umraniye,Morning,20%,60,Single,60,212,3.1,73,4.7,48,7,126,33,2025-04-28 09:04:02
341,Umraniye,Morning,20%,60,Single,60,217,2.9,72,4.8,48,7,125,26,2025-04-28 09:04:07
342,Umraniye,Morning,20%,60,Single,60,215,3.1,73,4.9,48,7,126,31,2025-04-28 09:04:12
343,Umraniye,Morning,20%,60,Single,60,214,3.1,72,5.1,48,7,125,28,2025-04-28 09:04:17
344,Umraniye,Morning,20%,60,Single,60,216,3.0,70,4.8,48,7,125,28,2025-04-28 09:04:22
345,Umraniye,Morning,20%,60,Single,60,215,3.1,70,5.0,48,7,125,25,2025-04-28 09:04:27
346,Umraniye,Morning,20%,60,Single,60,217,3.2,72,5.2,48,7,126,28,2025-04-28 09:04:32
347,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,126,25,2025-04-28 09:04:37
348,Umraniye,Morning,20%,60,Single,60,218,2.9,71,4.9,48,7,127,29,2025-04-28 09:04:42
349,Umraniye,Morning,20%,60,Single,60,215,2.9,71,4.8,48,7,126,27,2025-04-28 09:04:47
350,Umraniye,Morning,20%,60,Single,60,216,3.2,72,5.1,48,7,126,25,2025-04-28 09:04:52
351,Umraniye,Morning,20%,60,Single,60,213,3.1,70,4.9,48,7,125,31,2025-04-28 09:04:57
352,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.9,48,7,126,29,2025-04-28 09:05:02
353,Umraniye,Morning,20%,60,Single,60,218,2.9,73,4.7,48,7,126,26,2025-04-28 09:05:07
354,Umraniye,Morning,20%,60,Single,60,214,3.1,71,5.0,48,7,126,29,2025-04-28 09:05:12
355,Umraniye,Morning,20%,60,Single,60,216,3.0,72,5.0,48,7,127,28,2025-04-28 09:05:17
356,Umraniye,Morning,20%,60,Single,60,214,3.2,71,4.9,48,7,126,25,2025-04-28 09:05:22
357,Umraniye,Morning,20%,60,Single,60,212,3.3,72,5.2,48,7,126,28,2025-04-28 09:05:27
358,Umraniye,Morning,20%,60,Single,60,214,3.1,72,5.1,48,7,126,26,2025-04-28 09:05:32
359,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.9,48,7,126,25,2025-04-28 09:05:37
360,Umraniye,Morning,20%,60,Single,60,215,3.2,72,4.9,48,7,126,22,2025-04-28 09:05:42
361,Umraniye,Morning,20%,60,Single,60,209,3.2,70,5.1,48,7,126,27,2025-04-28 09:05:47
362,Umraniye,Morning,20%,60,Single,60,213,3.2,72,4.8,48,7,126,30,2025-04-28 09:05:52
363,Umraniye,Morning,20%,60,Single,60,218,3.1,71,5.1,48,7,127,26,2025-04-28 09:05:57
364,Umraniye,Morning,20%,60,Single,60,213,2.9,72,4.8,48,7,126,37,2025-04-28 09:06:02
365,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.9,48,7,126,31,2025-04-28 09:06:07
366,Umraniye,Morning,20%,60,Single,60,219,3.0,72,4.8,48,7,126,32,2025-04-28 09:06:12
367,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.1,48,7,127,31,2025-04-28 09:06:17
368,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.8,48,7,127,34,2025-04-28 09:06:22
369,Umraniye,Morning,20%,60,Single,60,213,3.2,70,5.2,48,7,126,25,2025-04-28 09:06:27
370,Umraniye,Morning,20%,60,Single,60,217,3.1,72,4.7,48,7,126,19,2025-04-28 09:06:32
371,Umraniye,Morning,20%,60,Single,60,212,3.3,72,5.2,48,7,126,26,2025-04-28 09:06:37
372,Umraniye,Morning,20%,60,Single,60,217,2.9,72,4.7,48,7,126,30,2025-04-28 09:06:42
373,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.8,48,7,126,29,2025-04-28 09:06:47
374,Umraniye,Morning,20%,60,Single,60,214,3.1,70,4.9,48,7,126,29,2025-04-28 09:06:52
375,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.9,48,7,127,33,2025-04-28 09:06:57
376,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.1,48,7,125,29,2025-04-28 09:07:02
377,Umraniye,Morning,20%,60,Single,60,216,3.2,72,5.0,48,7,125,31,2025-04-28 09:07:07
378,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.7,48,7,126,25,2025-04-28 09:07:12
379,Umraniye,Morning,20%,60,Single,60,209,3.1,73,4.7,48,7,126,24,2025-04-28 09:07:17
380,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.2,48,7,127,34,2025-04-28 09:07:22
381,Umraniye,Morning,20%,60,Single,60,215,3.1,71,5.1,48,7,127,28,2025-04-28 09:07:27
382,Umraniye,Morning,20%,60,Single,60,215,3.0,72,5.0,48,7,126,26,2025-04-28 09:07:32
383,Umraniye,Morning,20%,60,Single,60,215,2.8,71,5.0,48,7,126,26,2025-04-28 09:07:37
384,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,126,26,2025-04-28 09:07:42
385,Umraniye,Morning,20%,60,Single,60,216,3.1,73,4.9,48,7,125,26,2025-04-28 09:07:47
386,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,24,2025-04-28 09:07:52
387,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.8,48,7,126,23,2025-04-28 09:07:57
388,Umraniye,Morning,20%,60,Single,60,213,3.0,69,5.0,48,7,127,27,2025-04-28 09:08:02
389,Umraniye,Morning,20%,60,Single,60,219,2.9,71,4.8,48,7,126,26,2025-04-28 09:08:07
390,Umraniye,Morning,20%,60,Single,60,209,3.0,71,4.9,48,7,126,32,2025-04-28 09:08:12
391,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.8,48,7,126,29,2025-04-28 09:08:17
392,Umraniye,Morning,20%,60,Single,60,209,3.4,72,5.1,48,7,126,29,2025-04-28 09:08:22
393,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.9,48,7,125,25,2025-04-28 09:08:27
394,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.9,48,7,126,28,2025-04-28 09:08:32
395,Umraniye,Morning,20%,60,Single,60,208,2.9,71,5.1,48,7,126,29,2025-04-28 09:08:37
396,Umraniye,Morning,20%,60,Single,60,215,3.0,70,4.8,48,7,125,30,2025-04-28 09:08:42
397,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.1,48,7,125,28,2025-04-28 09:08:47
398,Umraniye,Morning,20%,60,Single,60,208,3.1,72,4.8,48,7,126,32,2025-04-28 09:08:52
399,Umraniye,Morning,20%,60,Single,60,216,3.1,70,5.0,48,7,127,28,2025-04-28 09:08:57
400,Umraniye,Morning,20%,60,Single,60,218,2.9,71,4.8,48,7,127,31,2025-04-28 09:09:02
401,Umraniye,Morning,20%,60,Single,60,218,2.9,71,4.8,48,7,126,26,2025-04-28 09:09:07
402,Umraniye,Morning,20%,60,Single,60,215,2.9,73,4.6,48,7,127,22,2025-04-28 09:09:12
403,Umraniye,Morning,20%,60,Single,60,214,3.4,72,5.1,48,7,126,29,2025-04-28 09:09:17
404,Umraniye,Morning,20%,60,Single,60,217,3.1,71,5.1,48,7,126,31,2025-04-28 09:09:22
405,Umraniye,Morning,20%,60,Single,60,218,3.1,73,4.8,48,7,126,30,2025-04-28 09:09:27
406,Umraniye,Morning,20%,60,Single,60,217,3.0,71,5.0,48,7,126,29,2025-04-28 09:09:32
407,Umraniye,Morning,20%,60,Single,60,211,3.2,72,5.0,48,7,126,27,2025-04-28 09:09:37
408,Umraniye,Morning,20%,60,Single,60,214,3.3,70,5.2,48,7,125,25,2025-04-28 09:09:42
409,Umraniye,Morning,20%,60,Single,60,215,3.2,72,4.9,48,7,127,30,2025-04-28 09:09:47
410,Umraniye,Morning,20%,60,Single,60,209,3.3,71,5.2,48,7,126,29,2025-04-28 09:09:52
411,Umraniye,Morning,20%,60,Single,60,215,2.9,71,4.8,48,7,126,26,2025-04-28 09:09:57
412,Umraniye,Morning,20%,60,Single,60,220,3.1,71,5.0,48,7,125,32,2025-04-28 09:10:02
413,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.1,48,7,126,25,2025-04-28 09:10:07
414,Umraniye,Morning,20%,60,Single,60,218,2.9,71,4.9,48,7,127,26,2025-04-28 09:10:12
415,Umraniye,Morning,20%,60,Single,60,214,2.9,72,4.8,48,7,127,34,2025-04-28 09:10:17
416,Umraniye,Morning,20%,60,Single,60,213,3.0,71,5.1,48,7,125,31,2025-04-28 09:10:22
417,Umraniye,Morning,20%,60,Single,60,215,2.9,72,4.7,48,7,126,27,2025-04-28 09:10:27
418,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.8,48,7,125,29,2025-04-28 09:10:32
419,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.8,48,7,126,29,2025-04-28 09:10:37
420,Umraniye,Morning,20%,60,Single,60,217,3.0,71,4.9,48,7,126,19,2025-04-28 09:10:42
421,Umraniye,Morning,20%,60,Single,60,217,2.9,72,4.7,48,7,126,25,2025-04-28 09:10:47
422,Umraniye,Morning,20%,60,Single,60,211,3.2,72,5.0,48,7,126,28,2025-04-28 09:10:52
423,Umraniye,Morning,20%,60,Single,60,216,3.0,73,4.7,48,7,126,27,2025-04-28 09:10:57
424,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,127,29,2025-04-28 09:11:02
425,Umraniye,Morning,20%,60,Single,60,215,2.9,72,5.1,48,7,126,32,2025-04-28 09:11:07
426,Umraniye,Morning,20%,60,Single,60,215,3.1,74,4.8,48,7,126,27,2025-04-28 09:11:12
427,Umraniye,Morning,20%,60,Single,60,216,3.2,72,5.1,48,7,125,24,2025-04-28 09:11:17
428,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.8,48,7,126,29,2025-04-28 09:11:22
429,Umraniye,Morning,20%,60,Single,60,217,3.1,72,5.0,48,7,127,27,2025-04-28 09:11:27
430,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.0,48,7,127,27,2025-04-28 09:11:32
431,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.8,48,7,125,27,2025-04-28 09:11:37
432,Umraniye,Morning,20%,60,Single,60,211,3.5,71,5.2,48,7,126,36,2025-04-28 09:11:42
433,Umraniye,Morning,20%,60,Single,60,219,2.9,72,4.9,48,7,125,20,2025-04-28 09:11:47
434,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.8,48,7,127,27,2025-04-28 09:11:52
435,Umraniye,Morning,20%,60,Single,60,216,3.2,72,4.9,48,7,126,28,2025-04-28 09:11:57
436,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.7,48,7,126,25,2025-04-28 09:12:02
437,Umraniye,Morning,20%,60,Single,60,211,3.2,72,4.9,48,7,126,31,2025-04-28 09:12:07
438,Umraniye,Morning,20%,60,Single,60,217,3.0,71,4.9,48,7,125,31,2025-04-28 09:12:12
439,Umraniye,Morning,20%,60,Single,60,214,3.0,71,5.0,48,7,125,28,2025-04-28 09:12:17
440,Umraniye,Morning,20%,60,Single,60,208,3.1,72,4.7,48,7,126,27,2025-04-28 09:12:22
441,Umraniye,Morning,20%,60,Single,60,216,2.9,72,4.8,48,7,126,28,2025-04-28 09:12:27
442,Umraniye,Morning,20%,60,Single,60,212,3.4,70,5.2,48,7,125,28,2025-04-28 09:12:32
443,Umraniye,Morning,20%,60,Single,60,217,3.0,71,4.9,48,7,126,28,2025-04-28 09:12:37
444,Umraniye,Morning,20%,60,Single,60,213,2.9,72,4.7,48,7,127,27,2025-04-28 09:12:42
445,Umraniye,Morning,20%,60,Single,60,214,3.2,72,5.0,48,7,125,29,2025-04-28 09:12:47
446,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.9,48,7,126,31,2025-04-28 09:12:52
447,Umraniye,Morning,20%,60,Single,60,211,3.3,72,5.2,48,7,126,24,2025-04-28 09:12:57
448,Umraniye,Morning,20%,60,Single,60,211,3.2,72,4.9,48,7,127,24,2025-04-28 09:13:02
449,Umraniye,Morning,20%,60,Single,60,213,3.3,72,5.2,48,7,126,22,2025-04-28 09:13:07
450,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.0,48,7,126,31,2025-04-28 09:13:12
451,Umraniye,Morning,20%,60,Single,60,210,3.1,71,4.9,48,7,126,29,2025-04-28 09:13:17
452,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.9,48,7,125,30,2025-04-28 09:13:22
453,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.0,48,7,126,23,2025-04-28 09:13:27
454,Umraniye,Morning,20%,60,Single,60,212,3.0,70,4.9,48,7,126,34,2025-04-28 09:13:32
455,Umraniye,Morning,20%,60,Single,60,213,3.2,71,4.9,48,7,126,26,2025-04-28 09:13:37
456,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.8,48,7,126,29,2025-04-28 09:13:42
457,Umraniye,Morning,20%,60,Single,60,212,3.1,71,5.0,48,7,126,31,2025-04-28 09:13:47
458,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.9,48,7,126,25,2025-04-28 09:13:52
459,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.9,48,7,126,26,2025-04-28 09:13:57
460,Umraniye,Morning,20%,60,Single,60,212,3.1,71,5.0,48,7,127,29,2025-04-28 09:14:02
461,Umraniye,Morning,20%,60,Single,60,218,3.1,70,4.9,48,7,126,38,2025-04-28 09:14:07
462,Umraniye,Morning,20%,60,Single,60,212,3.3,71,5.1,48,7,126,29,2025-04-28 09:14:12
463,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,126,34,2025-04-28 09:14:17
464,Umraniye,Morning,20%,60,Single,60,218,2.9,73,4.6,48,7,126,32,2025-04-28 09:14:22
465,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.1,48,7,125,29,2025-04-28 09:14:27
466,Umraniye,Morning,20%,60,Single,60,212,3.2,70,5.2,48,7,127,25,2025-04-28 09:14:32
467,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,32,2025-04-28 09:14:37
468,Umraniye,Morning,20%,60,Single,60,217,3.1,72,5.0,48,7,127,23,2025-04-28 09:14:42
469,Umraniye,Morning,20%,60,Single,60,218,2.9,72,4.7,48,7,126,34,2025-04-28 09:14:47
470,Umraniye,Morning,20%,60,Single,60,211,3.3,72,5.0,48,7,126,29,2025-04-28 09:14:52
471,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.8,48,7,127,19,2025-04-28 09:14:57
472,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.8,48,7,126,27,2025-04-28 09:15:02
473,Umraniye,Morning,20%,60,Single,60,211,3.3,72,5.2,48,7,126,30,2025-04-28 09:15:07
474,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.9,48,7,126,27,2025-04-28 09:15:12
475,Umraniye,Morning,20%,60,Single,60,214,3.1,71,5.0,48,7,126,30,2025-04-28 09:15:17
476,Umraniye,Morning,20%,60,Single,60,217,3.1,71,4.9,48,7,126,25,2025-04-28 09:15:22
477,Umraniye,Morning,20%,60,Single,60,217,2.9,69,5.0,48,7,126,23,2025-04-28 09:15:27
478,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,28,2025-04-28 09:15:32
479,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.9,48,7,126,28,2025-04-28 09:15:37
480,Umraniye,Morning,20%,60,Single,60,215,2.7,71,4.9,48,7,127,27,2025-04-28 09:15:42
481,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.8,48,7,126,32,2025-04-28 09:15:47
482,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.0,48,7,126,25,2025-04-28 09:15:52
483,Umraniye,Morning,20%,60,Single,60,213,3.3,70,5.2,48,7,126,29,2025-04-28 09:15:57
484,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.7,48,7,126,28,2025-04-28 09:16:02
485,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.9,48,7,126,23,2025-04-28 09:16:07
486,Umraniye,Morning,20%,60,Single,60,218,2.8,72,4.7,48,7,126,23,2025-04-28 09:16:12
487,Umraniye,Morning,20%,60,Single,60,213,3.1,70,5.0,48,7,126,28,2025-04-28 09:16:17
488,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.8,48,7,126,35,2025-04-28 09:16:22
489,Umraniye,Morning,20%,60,Single,60,212,3.1,71,5.0,48,7,126,30,2025-04-28 09:16:27
490,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.8,48,7,126,22,2025-04-28 09:16:32
491,Umraniye,Morning,20%,60,Single,60,220,3.0,72,4.9,48,7,126,17,2025-04-28 09:16:37
492,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.9,48,7,126,31,2025-04-28 09:16:42
493,Umraniye,Morning,20%,60,Single,60,208,3.2,70,4.9,48,7,127,28,2025-04-28 09:16:47
494,Umraniye,Morning,20%,60,Single,60,217,3.0,70,5.1,48,7,126,32,2025-04-28 09:16:52
495,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.8,48,7,126,25,2025-04-28 09:16:57
496,Umraniye,Morning,20%,60,Single,60,214,3.1,71,5.0,48,7,126,29,2025-04-28 09:17:02
497,Umraniye,Morning,20%,60,Single,60,212,2.8,71,5.0,48,7,125,31,2025-04-28 09:17:07
498,Umraniye,Morning,20%,60,Single,60,214,3.0,72,4.7,48,7,125,26,2025-04-28 09:17:12
499,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.9,48,7,126,27,2025-04-28 09:17:17
500,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,127,28,2025-04-28 09:17:22
501,Umraniye,Morning,20%,60,Single,60,215,3.1,71,4.9,48,7,126,30,2025-04-28 09:17:27
502,Umraniye,Morning,20%,60,Single,60,211,3.3,72,5.1,48,7,126,28,2025-04-28 09:17:32
