index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
655,Umraniye,Noon,20%,60,Single,240,220,3.0,73,4.7,48,7,126,27,2025-05-01 12:43:42
656,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.8,48,7,126,31,2025-05-01 12:43:47
657,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,126,23,2025-05-01 12:43:52
658,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,127,23,2025-05-01 12:43:57
659,Umraniye,Noon,20%,60,Single,240,217,3.1,73,4.9,48,7,126,27,2025-05-01 12:44:02
660,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,126,28,2025-05-01 12:44:07
661,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,127,28,2025-05-01 12:44:12
662,Umraniye,Noon,20%,60,Single,240,214,3.3,69,5.2,48,7,127,30,2025-05-01 12:44:17
663,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,29,2025-05-01 12:44:22
664,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,28,2025-05-01 12:44:27
665,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.0,48,7,126,27,2025-05-01 12:44:32
666,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.8,48,7,126,31,2025-05-01 12:44:37
667,Umraniye,Noon,20%,60,Single,240,210,2.8,71,4.8,48,7,127,32,2025-05-01 12:44:42
668,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,125,27,2025-05-01 12:44:47
669,Umraniye,Noon,20%,60,Single,240,208,3.4,71,5.2,48,7,127,29,2025-05-01 12:44:52
670,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,27,2025-05-01 12:44:57
671,Umraniye,Noon,20%,60,Single,240,220,3.2,70,5.2,48,7,126,24,2025-05-01 12:45:02
672,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.0,48,7,126,22,2025-05-01 12:45:07
673,Umraniye,Noon,20%,60,Single,240,212,3.3,70,5.2,48,7,126,32,2025-05-01 12:45:12
674,Umraniye,Noon,20%,60,Single,240,215,3.1,73,5.0,48,7,126,31,2025-05-01 12:45:17
675,Umraniye,Noon,20%,60,Single,240,213,3.3,72,4.9,48,7,126,29,2025-05-01 12:45:22
676,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.8,48,7,125,31,2025-05-01 12:45:27
677,Umraniye,Noon,20%,60,Single,240,208,3.2,70,5.1,48,7,125,25,2025-05-01 12:45:32
678,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,126,31,2025-05-01 12:45:37
679,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.0,48,7,127,29,2025-05-01 12:45:42
680,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,27,2025-05-01 12:45:47
681,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.2,48,7,126,20,2025-05-01 12:45:52
682,Umraniye,Noon,20%,60,Single,240,217,3.2,70,5.2,48,7,127,23,2025-05-01 12:45:57
683,Umraniye,Noon,20%,60,Single,240,215,3.0,71,5.0,48,7,125,34,2025-05-01 12:46:02
684,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.1,48,7,126,34,2025-05-01 12:46:07
685,Umraniye,Noon,20%,60,Single,240,214,3.1,72,5.0,48,7,126,23,2025-05-01 12:46:12
686,Umraniye,Noon,20%,60,Single,240,216,2.9,70,4.8,48,7,126,21,2025-05-01 12:46:17
687,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,32,2025-05-01 12:46:22
688,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.1,48,7,126,28,2025-05-01 12:46:27
689,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.0,48,7,126,26,2025-05-01 12:46:32
690,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,24,2025-05-01 12:46:37
691,Umraniye,Noon,20%,60,Single,240,217,3.1,70,4.9,48,7,126,24,2025-05-01 12:46:42
692,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,125,33,2025-05-01 12:46:47
693,Umraniye,Noon,20%,60,Single,240,222,2.9,71,4.9,48,7,126,29,2025-05-01 12:46:52
694,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.2,48,7,126,22,2025-05-01 12:46:57
695,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,125,26,2025-05-01 12:47:02
696,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,125,33,2025-05-01 12:47:07
697,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.0,48,7,126,29,2025-05-01 12:47:12
698,Umraniye,Noon,20%,60,Single,240,210,3.2,70,5.0,48,7,126,23,2025-05-01 12:47:17
699,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.2,48,7,126,26,2025-05-01 12:47:22
700,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.7,48,7,127,28,2025-05-01 12:47:27
701,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.3,48,7,126,31,2025-05-01 12:47:32
702,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.2,48,7,126,28,2025-05-01 12:47:37
703,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,125,33,2025-05-01 12:47:42
704,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.8,48,7,127,29,2025-05-01 12:47:47
705,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.8,48,7,126,20,2025-05-01 12:47:52
706,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.0,48,7,127,30,2025-05-01 12:47:57
707,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,126,27,2025-05-01 12:48:02
708,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,125,26,2025-05-01 12:48:07
709,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,127,29,2025-05-01 12:48:12
710,Umraniye,Noon,20%,60,Single,240,219,3.0,72,5.0,48,7,126,27,2025-05-01 12:48:17
711,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,127,29,2025-05-01 12:48:22
712,Umraniye,Noon,20%,60,Single,240,212,3.0,70,4.9,48,7,125,26,2025-05-01 12:48:27
713,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,125,26,2025-05-01 12:48:32
714,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.2,48,7,125,32,2025-05-01 12:48:37
715,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,125,28,2025-05-01 12:48:42
716,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,126,29,2025-05-01 12:48:47
717,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,125,26,2025-05-01 12:48:52
718,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,126,32,2025-05-01 12:48:57
719,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.1,48,7,126,29,2025-05-01 12:49:02
720,Umraniye,Noon,20%,60,Single,240,219,3.2,72,5.1,48,7,126,27,2025-05-01 12:49:07
721,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.2,48,7,126,32,2025-05-01 12:49:12
722,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,27,2025-05-01 12:49:17
723,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.0,48,7,127,29,2025-05-01 12:49:22
724,Umraniye,Noon,20%,60,Single,240,208,3.2,71,4.9,48,7,127,24,2025-05-01 12:49:27
725,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.9,48,7,126,26,2025-05-01 12:49:32
726,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.8,48,7,126,31,2025-05-01 12:49:37
727,Umraniye,Noon,20%,60,Single,240,210,3.0,70,4.9,48,7,126,28,2025-05-01 12:49:42
728,Umraniye,Noon,20%,60,Single,240,216,3.2,69,5.0,48,7,127,28,2025-05-01 12:49:47
729,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,125,28,2025-05-01 12:49:52
730,Umraniye,Noon,20%,60,Single,240,218,3.1,70,5.0,48,7,126,28,2025-05-01 12:49:57
731,Umraniye,Noon,20%,60,Single,240,212,3.0,70,4.9,48,7,125,26,2025-05-01 12:50:02
732,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,126,26,2025-05-01 12:50:07
733,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.8,48,7,126,27,2025-05-01 12:50:12
734,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,27,2025-05-01 12:50:17
735,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.1,48,7,126,30,2025-05-01 12:50:22
736,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,29,2025-05-01 12:50:27
737,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.7,48,7,126,33,2025-05-01 12:50:32
738,Umraniye,Noon,20%,60,Single,240,212,2.9,72,5.0,48,7,126,30,2025-05-01 12:50:37
739,Umraniye,Noon,20%,60,Single,240,209,3.2,72,4.8,48,7,127,25,2025-05-01 12:50:42
740,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.2,48,7,126,26,2025-05-01 12:50:47
741,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,125,31,2025-05-01 12:50:52
742,Umraniye,Noon,20%,60,Single,240,215,3.1,70,5.1,48,7,126,30,2025-05-01 12:50:57
743,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,32,2025-05-01 12:51:02
744,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.2,48,7,127,28,2025-05-01 12:51:07
745,Umraniye,Noon,20%,60,Single,240,211,3.2,71,4.9,48,7,126,27,2025-05-01 12:51:12
746,Umraniye,Noon,20%,60,Single,240,218,3.0,70,5.1,48,7,125,29,2025-05-01 12:51:17
747,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,125,23,2025-05-01 12:51:22
748,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,126,27,2025-05-01 12:51:27
749,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.8,48,7,126,35,2025-05-01 12:51:32
750,Umraniye,Noon,20%,60,Single,240,211,3.2,71,4.9,48,7,126,27,2025-05-01 12:51:37
751,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,28,2025-05-01 12:51:42
752,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,126,27,2025-05-01 12:51:47
753,Umraniye,Noon,20%,60,Single,240,211,3.2,71,4.9,48,7,126,33,2025-05-01 12:51:52
754,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.3,48,7,126,24,2025-05-01 12:51:57
755,Umraniye,Noon,20%,60,Single,240,213,3.3,72,4.9,48,7,126,30,2025-05-01 12:52:02
756,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,126,27,2025-05-01 12:52:07
757,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,127,26,2025-05-01 12:52:12
758,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,126,22,2025-05-01 12:52:17
759,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,34,2025-05-01 12:52:22
760,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.9,48,7,126,30,2025-05-01 12:52:27
761,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.2,48,7,126,23,2025-05-01 12:52:32
762,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.7,48,7,126,24,2025-05-01 12:52:37
763,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,26,2025-05-01 12:52:42
764,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.0,48,7,126,30,2025-05-01 12:52:47
765,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,28,2025-05-01 12:52:52
766,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.7,48,7,126,25,2025-05-01 12:52:57
767,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.6,48,7,126,28,2025-05-01 12:53:02
768,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,32,2025-05-01 12:53:07
769,Umraniye,Noon,20%,60,Single,240,211,3.4,72,5.2,48,7,127,30,2025-05-01 12:53:12
770,Umraniye,Noon,20%,60,Single,240,218,3.0,71,5.0,48,7,126,22,2025-05-01 12:53:17
771,Umraniye,Noon,20%,60,Single,240,213,3.2,70,5.0,48,7,126,24,2025-05-01 12:53:22
772,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-05-01 12:53:27
773,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,127,28,2025-05-01 12:53:32
774,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.9,48,7,127,33,2025-05-01 12:53:37
775,Umraniye,Noon,20%,60,Single,240,207,3.5,72,5.2,48,7,126,28,2025-05-01 12:53:42
776,Umraniye,Noon,20%,60,Single,240,219,3.0,70,4.8,48,7,125,30,2025-05-01 12:53:47
777,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,125,20,2025-05-01 12:53:52
778,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.2,48,7,126,27,2025-05-01 12:53:57
779,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.2,48,7,126,30,2025-05-01 12:54:02
780,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,35,2025-05-01 12:54:07
781,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,127,23,2025-05-01 12:54:12
782,Umraniye,Noon,20%,60,Single,240,214,3.2,70,5.2,48,7,125,27,2025-05-01 12:54:17
783,Umraniye,Noon,20%,60,Single,240,209,3.1,71,5.0,48,7,126,22,2025-05-01 12:54:22
784,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.8,48,7,126,27,2025-05-01 12:54:27
785,Umraniye,Noon,20%,60,Single,240,216,2.7,71,4.8,48,7,127,32,2025-05-01 12:54:32
786,Umraniye,Noon,20%,60,Single,240,209,3.3,72,5.0,48,7,126,31,2025-05-01 12:54:37
787,Umraniye,Noon,20%,60,Single,240,215,3.2,72,4.9,48,7,127,28,2025-05-01 12:54:42
788,Umraniye,Noon,20%,60,Single,240,211,3.0,73,4.7,48,7,126,27,2025-05-01 12:54:47
789,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.1,48,7,127,37,2025-05-01 12:54:52
790,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.7,48,7,126,27,2025-05-01 12:54:57
791,Umraniye,Noon,20%,60,Single,240,216,3.1,72,5.0,48,7,126,26,2025-05-01 12:55:02
792,Umraniye,Noon,20%,60,Single,240,215,2.9,73,4.7,48,7,126,26,2025-05-01 12:55:07
793,Umraniye,Noon,20%,60,Single,240,210,3.3,73,4.8,48,7,126,23,2025-05-01 12:55:12
794,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.2,48,7,126,30,2025-05-01 12:55:17
795,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,126,30,2025-05-01 12:55:22
796,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,30,2025-05-01 12:55:27
797,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,127,31,2025-05-01 12:55:32
798,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,127,26,2025-05-01 12:55:37
799,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,27,2025-05-01 12:55:42
800,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,32,2025-05-01 12:55:47
801,Umraniye,Noon,20%,60,Single,240,214,3.3,70,5.3,48,7,126,26,2025-05-01 12:55:52
802,Umraniye,Noon,20%,60,Single,240,210,3.0,71,4.8,48,7,126,26,2025-05-01 12:55:57
803,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,31,2025-05-01 12:56:02
804,Umraniye,Noon,20%,60,Single,240,209,3.0,71,4.8,48,7,126,25,2025-05-01 12:56:07
805,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,24,2025-05-01 12:56:12
806,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,24,2025-05-01 12:56:17
807,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,126,37,2025-05-01 12:56:22
808,Umraniye,Noon,20%,60,Single,240,215,3.3,72,5.2,48,7,126,31,2025-05-01 12:56:27
809,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.7,48,7,127,30,2025-05-01 12:56:32
810,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,126,25,2025-05-01 12:56:37
811,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.7,48,7,126,30,2025-05-01 12:56:42
812,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,34,2025-05-01 12:56:47
813,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,126,29,2025-05-01 12:56:52
814,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,24,2025-05-01 12:56:57
815,Umraniye,Noon,20%,60,Single,240,210,3.1,73,4.6,48,7,126,30,2025-05-01 12:57:02
816,Umraniye,Noon,20%,60,Single,240,206,3.2,73,4.8,48,7,126,27,2025-05-01 12:57:07
817,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.8,48,7,125,28,2025-05-01 12:57:12
818,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.8,48,7,126,25,2025-05-01 12:57:17
819,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,126,25,2025-05-01 12:57:22
820,Umraniye,Noon,20%,60,Single,240,210,3.2,70,5.0,48,7,125,26,2025-05-01 12:57:27
821,Umraniye,Noon,20%,60,Single,240,218,2.9,72,4.8,48,7,127,25,2025-05-01 12:57:32
822,Umraniye,Noon,20%,60,Single,240,208,3.2,71,4.7,48,7,127,28,2025-05-01 12:57:37
823,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,127,26,2025-05-01 12:57:42
824,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,34,2025-05-01 12:57:47
825,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-05-01 12:57:52
826,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.9,48,7,126,31,2025-05-01 12:57:57
827,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,28,2025-05-01 12:58:02
828,Umraniye,Noon,20%,60,Single,240,216,3.0,72,5.0,48,7,126,21,2025-05-01 12:58:07
829,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,31,2025-05-01 12:58:12
830,Umraniye,Noon,20%,60,Single,240,210,2.9,71,4.8,48,7,126,28,2025-05-01 12:58:17
831,Umraniye,Noon,20%,60,Single,240,219,3.1,72,5.0,48,7,125,29,2025-05-01 12:58:22
832,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,28,2025-05-01 12:58:27
833,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,20,2025-05-01 12:58:32
834,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.2,48,7,126,27,2025-05-01 12:58:37
835,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.0,48,7,127,25,2025-05-01 12:58:42
836,Umraniye,Noon,20%,60,Single,240,210,3.0,71,4.8,48,7,126,29,2025-05-01 12:58:47
837,Umraniye,Noon,20%,60,Single,240,218,3.2,72,5.0,48,7,125,30,2025-05-01 12:58:52
838,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.9,48,7,125,35,2025-05-01 12:58:57
839,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.8,48,7,125,30,2025-05-01 12:59:02
840,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,126,26,2025-05-01 12:59:07
841,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.8,48,7,125,27,2025-05-01 12:59:12
842,Umraniye,Noon,20%,60,Single,240,209,3.4,71,5.2,48,7,126,30,2025-05-01 12:59:17
843,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,31,2025-05-01 12:59:22
844,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.1,48,7,126,24,2025-05-01 12:59:27
845,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,27,2025-05-01 12:59:32
846,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,27,2025-05-01 12:59:37
847,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,126,22,2025-05-01 12:59:42
848,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.0,48,7,126,30,2025-05-01 12:59:47
849,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,126,29,2025-05-01 12:59:52
850,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,27,2025-05-01 12:59:57
851,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,126,29,2025-05-01 13:00:02
852,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.6,48,7,126,30,2025-05-01 13:00:07
853,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,126,35,2025-05-01 13:00:12
854,Umraniye,Noon,20%,60,Single,240,216,3.3,70,5.3,48,7,126,30,2025-05-01 13:00:17
855,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,127,24,2025-05-01 13:00:22
856,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.1,48,7,126,38,2025-05-01 13:00:27
857,Umraniye,Noon,20%,60,Single,240,218,3.3,71,5.2,48,7,126,24,2025-05-01 13:00:32
858,Umraniye,Noon,20%,60,Single,240,213,3.1,73,5.1,48,7,125,29,2025-05-01 13:00:37
859,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.8,48,7,126,27,2025-05-01 13:00:42
860,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,126,28,2025-05-01 13:00:47
861,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,29,2025-05-01 13:00:52
862,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,30,2025-05-01 13:00:57
863,Umraniye,Noon,20%,60,Single,240,213,2.8,73,4.7,48,7,126,33,2025-05-01 13:01:02
864,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.2,48,7,126,26,2025-05-01 13:01:07
865,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,126,29,2025-05-01 13:01:12
866,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.0,48,7,126,30,2025-05-01 13:01:17
867,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,36,2025-05-01 13:01:22
868,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,30,2025-05-01 13:01:27
869,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.1,48,7,127,24,2025-05-01 13:01:32
870,Umraniye,Noon,20%,60,Single,240,219,3.2,74,5.0,48,7,126,33,2025-05-01 13:01:37
871,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,126,26,2025-05-01 13:01:42
872,Umraniye,Noon,20%,60,Single,240,210,2.9,72,4.7,48,7,126,25,2025-05-01 13:01:47
873,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.8,48,7,126,33,2025-05-01 13:01:52
874,Umraniye,Noon,20%,60,Single,240,211,3.3,70,5.2,48,7,126,28,2025-05-01 13:01:57
875,Umraniye,Noon,20%,60,Single,240,211,3.0,73,4.7,48,7,127,27,2025-05-01 13:02:02
876,Umraniye,Noon,20%,60,Single,240,212,2.9,70,4.8,48,7,125,34,2025-05-01 13:02:07
877,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,26,2025-05-01 13:02:12
878,Umraniye,Noon,20%,60,Single,240,216,2.8,72,4.9,48,7,125,26,2025-05-01 13:02:17
879,Umraniye,Noon,20%,60,Single,240,214,3.2,74,4.9,48,7,126,30,2025-05-01 13:02:22
880,Umraniye,Noon,20%,60,Single,240,215,3.2,73,4.9,48,7,126,20,2025-05-01 13:02:27
881,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,127,29,2025-05-01 13:02:32
882,Umraniye,Noon,20%,60,Single,240,212,3.3,73,4.9,48,7,126,28,2025-05-01 13:02:37
883,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,127,25,2025-05-01 13:02:42
884,Umraniye,Noon,20%,60,Single,240,217,3.4,72,5.1,48,7,126,28,2025-05-01 13:02:47
885,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.8,48,7,126,29,2025-05-01 13:02:52
886,Umraniye,Noon,20%,60,Single,240,217,3.0,70,5.1,48,7,126,28,2025-05-01 13:02:57
887,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,31,2025-05-01 13:03:02
888,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.7,48,7,126,29,2025-05-01 13:03:07
889,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,125,27,2025-05-01 13:03:12
890,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,30,2025-05-01 13:03:17
891,Umraniye,Noon,20%,60,Single,240,216,2.9,72,5.0,48,7,125,29,2025-05-01 13:03:22
892,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.2,48,7,127,38,2025-05-01 13:03:27
893,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,32,2025-05-01 13:03:32
894,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,126,26,2025-05-01 13:03:37
895,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.0,48,7,126,22,2025-05-01 13:03:42
896,Umraniye,Noon,20%,60,Single,240,220,3.1,71,4.9,48,7,126,26,2025-05-01 13:03:47
897,Umraniye,Noon,20%,60,Single,240,211,3.1,72,5.0,48,7,125,21,2025-05-01 13:03:52
898,Umraniye,Noon,20%,60,Single,240,212,3.2,73,4.9,48,7,126,30,2025-05-01 13:03:57
899,Umraniye,Noon,20%,60,Single,240,210,2.8,73,4.7,48,7,126,27,2025-05-01 13:04:02
900,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,127,25,2025-05-01 13:04:07
901,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,126,30,2025-05-01 13:04:12
902,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.0,48,7,126,27,2025-05-01 13:04:17
903,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.9,48,7,127,29,2025-05-01 13:04:22
904,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,27,2025-05-01 13:04:27
905,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.8,48,7,125,28,2025-05-01 13:04:32
906,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.1,48,7,126,32,2025-05-01 13:04:37
