index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
601,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.9,48,7,127,33,2025-04-29 09:41:47
602,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,30,2025-04-29 09:41:52
603,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.9,48,7,126,32,2025-04-29 09:41:57
604,Umraniye,Morning,20%,60,Single,240,208,3.2,71,5.0,48,7,126,23,2025-04-29 09:42:02
605,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.9,48,7,126,30,2025-04-29 09:42:07
606,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.1,48,7,125,25,2025-04-29 09:42:12
607,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.9,48,7,126,23,2025-04-29 09:42:17
608,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.7,48,7,126,29,2025-04-29 09:42:22
609,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.8,48,7,126,29,2025-04-29 09:42:27
610,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.9,48,7,127,28,2025-04-29 09:42:32
611,Umraniye,Morning,20%,60,Single,240,217,2.9,69,5.0,48,7,126,30,2025-04-29 09:42:37
612,Umraniye,Morning,20%,60,Single,240,207,3.5,73,5.0,48,7,125,31,2025-04-29 09:42:42
613,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,33,2025-04-29 09:42:47
614,Umraniye,Morning,20%,60,Single,240,213,3.2,74,4.9,48,7,126,24,2025-04-29 09:42:52
615,Umraniye,Morning,20%,60,Single,240,211,2.9,71,5.0,48,7,126,33,2025-04-29 09:42:57
616,Umraniye,Morning,20%,60,Single,240,215,2.9,70,5.0,48,7,126,34,2025-04-29 09:43:02
617,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.1,48,7,127,27,2025-04-29 09:43:07
618,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,22,2025-04-29 09:43:12
619,Umraniye,Morning,20%,60,Single,240,213,3.0,72,5.0,48,7,126,23,2025-04-29 09:43:17
620,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.7,48,7,126,26,2025-04-29 09:43:22
621,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.0,48,7,125,35,2025-04-29 09:43:27
622,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,126,28,2025-04-29 09:43:32
623,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.8,48,7,126,26,2025-04-29 09:43:37
624,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.9,48,7,125,26,2025-04-29 09:43:42
625,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.0,48,7,126,23,2025-04-29 09:43:47
626,Umraniye,Morning,20%,60,Single,240,214,3.4,72,5.2,48,7,126,31,2025-04-29 09:43:52
627,Umraniye,Morning,20%,60,Single,240,211,2.9,73,4.9,48,7,126,28,2025-04-29 09:43:57
628,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.7,48,7,126,35,2025-04-29 09:44:02
629,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.7,48,7,126,30,2025-04-29 09:44:07
630,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.1,48,7,126,31,2025-04-29 09:44:12
631,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-04-29 09:44:17
632,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,126,24,2025-04-29 09:44:22
633,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,25,2025-04-29 09:44:27
634,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,23,2025-04-29 09:44:32
635,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.7,48,7,126,31,2025-04-29 09:44:37
636,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,126,27,2025-04-29 09:44:42
637,Umraniye,Morning,20%,60,Single,240,217,2.9,70,4.8,48,7,126,31,2025-04-29 09:44:47
638,Umraniye,Morning,20%,60,Single,240,210,3.1,73,4.8,48,7,127,28,2025-04-29 09:44:52
639,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,27,2025-04-29 09:44:57
640,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.2,48,7,126,24,2025-04-29 09:45:02
641,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,29,2025-04-29 09:45:07
642,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.9,48,7,126,27,2025-04-29 09:45:12
643,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.8,48,7,126,31,2025-04-29 09:45:17
644,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,26,2025-04-29 09:45:22
645,Umraniye,Morning,20%,60,Single,240,215,3.3,72,4.9,48,7,125,30,2025-04-29 09:45:27
646,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.7,48,7,126,34,2025-04-29 09:45:32
647,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,29,2025-04-29 09:45:37
648,Umraniye,Morning,20%,60,Single,240,216,3.1,70,5.0,48,7,126,31,2025-04-29 09:45:42
649,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,127,30,2025-04-29 09:45:47
650,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,35,2025-04-29 09:45:52
651,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,125,29,2025-04-29 09:45:57
652,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.7,48,7,126,30,2025-04-29 09:46:02
653,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,125,28,2025-04-29 09:46:07
654,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.9,48,7,126,25,2025-04-29 09:46:12
655,Umraniye,Morning,20%,60,Single,240,213,3.4,72,5.1,48,7,126,24,2025-04-29 09:46:17
656,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,32,2025-04-29 09:46:22
657,Umraniye,Morning,20%,60,Single,240,215,3.0,72,5.0,48,7,126,25,2025-04-29 09:46:27
658,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,126,31,2025-04-29 09:46:32
659,Umraniye,Morning,20%,60,Single,240,209,3.2,70,4.9,48,7,126,29,2025-04-29 09:46:37
660,Umraniye,Morning,20%,60,Single,240,215,2.8,71,4.8,48,7,126,31,2025-04-29 09:46:42
661,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,126,26,2025-04-29 09:46:47
662,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,125,25,2025-04-29 09:46:52
663,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.7,48,7,126,29,2025-04-29 09:46:57
664,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.1,48,7,125,27,2025-04-29 09:47:02
665,Umraniye,Morning,20%,60,Single,240,212,3.1,70,4.9,48,7,126,24,2025-04-29 09:47:07
666,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.7,48,7,127,35,2025-04-29 09:47:12
667,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,128,25,2025-04-29 09:47:17
668,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,25,2025-04-29 09:47:22
669,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,125,27,2025-04-29 09:47:27
670,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.7,48,7,126,32,2025-04-29 09:47:32
671,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,126,21,2025-04-29 09:47:37
672,Umraniye,Morning,20%,60,Single,240,220,2.9,71,5.1,48,7,126,32,2025-04-29 09:47:42
673,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.9,48,7,126,25,2025-04-29 09:47:47
674,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,126,29,2025-04-29 09:47:52
675,Umraniye,Morning,20%,60,Single,240,222,2.9,70,4.8,48,7,126,26,2025-04-29 09:47:57
676,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.7,48,7,126,35,2025-04-29 09:48:02
677,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,28,2025-04-29 09:48:07
678,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,126,26,2025-04-29 09:48:12
679,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,126,27,2025-04-29 09:48:17
680,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.9,48,7,126,28,2025-04-29 09:48:22
681,Umraniye,Morning,20%,60,Single,240,213,3.3,73,5.1,48,7,126,29,2025-04-29 09:48:27
682,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.7,48,7,126,30,2025-04-29 09:48:32
683,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,126,28,2025-04-29 09:48:37
684,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.3,48,7,125,23,2025-04-29 09:48:42
685,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.0,48,7,127,27,2025-04-29 09:48:47
686,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,30,2025-04-29 09:48:52
687,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,125,26,2025-04-29 09:48:57
688,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,30,2025-04-29 09:49:02
689,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,28,2025-04-29 09:49:07
690,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.8,48,7,126,27,2025-04-29 09:49:12
691,Umraniye,Morning,20%,60,Single,240,219,2.9,71,4.8,48,7,126,32,2025-04-29 09:49:17
692,Umraniye,Morning,20%,60,Single,240,216,3.1,70,5.1,48,7,126,22,2025-04-29 09:49:22
693,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,26,2025-04-29 09:49:27
694,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,125,32,2025-04-29 09:49:32
695,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.8,48,7,127,34,2025-04-29 09:49:37
696,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,36,2025-04-29 09:49:42
697,Umraniye,Morning,20%,60,Single,240,213,2.9,73,4.7,48,7,126,28,2025-04-29 09:49:47
698,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.8,48,7,126,30,2025-04-29 09:49:52
699,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.0,48,7,126,31,2025-04-29 09:49:57
700,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,126,32,2025-04-29 09:50:02
701,Umraniye,Morning,20%,60,Single,240,214,2.8,71,4.7,48,7,127,29,2025-04-29 09:50:07
702,Umraniye,Morning,20%,60,Single,240,216,3.0,70,5.1,48,7,127,31,2025-04-29 09:50:12
703,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,30,2025-04-29 09:50:17
704,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.8,48,7,126,30,2025-04-29 09:50:22
705,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,25,2025-04-29 09:50:27
706,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,125,27,2025-04-29 09:50:32
707,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.9,48,7,127,26,2025-04-29 09:50:37
708,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,126,24,2025-04-29 09:50:42
709,Umraniye,Morning,20%,60,Single,240,213,3.2,70,4.9,48,7,126,22,2025-04-29 09:50:47
710,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.9,48,7,127,27,2025-04-29 09:50:52
711,Umraniye,Morning,20%,60,Single,240,218,3.1,72,5.0,48,7,125,27,2025-04-29 09:50:57
712,Umraniye,Morning,20%,60,Single,240,217,3.1,72,5.0,48,7,126,28,2025-04-29 09:51:02
713,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.8,48,7,127,30,2025-04-29 09:51:07
714,Umraniye,Morning,20%,60,Single,240,213,3.1,70,4.9,48,7,126,29,2025-04-29 09:51:12
715,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.3,48,7,126,27,2025-04-29 09:51:17
716,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,125,25,2025-04-29 09:51:22
717,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.7,48,7,126,31,2025-04-29 09:51:27
718,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.2,48,7,127,28,2025-04-29 09:51:32
719,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.0,48,7,126,27,2025-04-29 09:51:37
720,Umraniye,Morning,20%,60,Single,240,214,3.0,72,5.1,48,7,126,27,2025-04-29 09:51:42
721,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,127,25,2025-04-29 09:51:47
722,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.7,48,7,127,26,2025-04-29 09:51:52
723,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,126,26,2025-04-29 09:51:57
724,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,127,27,2025-04-29 09:52:02
725,Umraniye,Morning,20%,60,Single,240,211,3.4,72,5.2,48,7,126,30,2025-04-29 09:52:07
726,Umraniye,Morning,20%,60,Single,240,212,3.3,74,4.9,48,7,127,29,2025-04-29 09:52:12
727,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,33,2025-04-29 09:52:17
728,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.0,48,7,126,32,2025-04-29 09:52:22
729,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.7,48,7,126,35,2025-04-29 09:52:27
730,Umraniye,Morning,20%,60,Single,240,211,3.0,70,4.9,48,7,126,30,2025-04-29 09:52:32
731,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.2,48,7,127,30,2025-04-29 09:52:37
732,Umraniye,Morning,20%,60,Single,240,217,3.0,69,4.9,48,7,126,26,2025-04-29 09:52:42
733,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,126,31,2025-04-29 09:52:47
734,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,126,26,2025-04-29 09:52:52
735,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,23,2025-04-29 09:52:57
736,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.0,48,7,125,33,2025-04-29 09:53:02
737,Umraniye,Morning,20%,60,Single,240,216,3.3,70,5.3,48,7,126,24,2025-04-29 09:53:07
738,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,126,30,2025-04-29 09:53:12
739,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.8,48,7,126,25,2025-04-29 09:53:17
740,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,127,32,2025-04-29 09:53:22
741,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,127,32,2025-04-29 09:53:27
742,Umraniye,Morning,20%,60,Single,240,211,3.0,70,4.9,48,7,126,30,2025-04-29 09:53:32
743,Umraniye,Morning,20%,60,Single,240,217,3.0,73,4.9,48,7,126,32,2025-04-29 09:53:37
744,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.7,48,7,126,28,2025-04-29 09:53:42
745,Umraniye,Morning,20%,60,Single,240,212,3.2,70,5.1,48,7,126,36,2025-04-29 09:53:47
746,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,125,31,2025-04-29 09:53:52
747,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.1,48,7,126,25,2025-04-29 09:53:57
748,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,126,28,2025-04-29 09:54:02
749,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.8,48,7,125,27,2025-04-29 09:54:07
750,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.3,48,7,126,27,2025-04-29 09:54:12
751,Umraniye,Morning,20%,60,Single,240,211,3.1,72,5.0,48,7,127,22,2025-04-29 09:54:17
752,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,126,29,2025-04-29 09:54:22
753,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.8,48,7,125,23,2025-04-29 09:54:27
754,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.7,48,7,126,19,2025-04-29 09:54:32
755,Umraniye,Morning,20%,60,Single,240,213,3.0,74,4.6,48,7,125,27,2025-04-29 09:54:37
756,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.2,48,7,126,25,2025-04-29 09:54:42
757,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,127,25,2025-04-29 09:54:47
758,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,125,17,2025-04-29 09:54:52
759,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,126,25,2025-04-29 09:54:57
760,Umraniye,Morning,20%,60,Single,240,213,3.1,70,4.9,48,7,126,27,2025-04-29 09:55:02
761,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.0,48,7,126,26,2025-04-29 09:55:07
762,Umraniye,Morning,20%,60,Single,240,214,3.2,70,5.2,48,7,126,29,2025-04-29 09:55:12
763,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.9,48,7,127,33,2025-04-29 09:55:17
764,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.2,48,7,126,30,2025-04-29 09:55:22
765,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.1,48,7,126,32,2025-04-29 09:55:27
766,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,126,32,2025-04-29 09:55:32
767,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.9,48,7,126,24,2025-04-29 09:55:37
768,Umraniye,Morning,20%,60,Single,240,216,2.7,71,4.8,48,7,127,30,2025-04-29 09:55:42
769,Umraniye,Morning,20%,60,Single,240,211,2.9,71,5.1,48,7,127,31,2025-04-29 09:55:47
770,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,125,26,2025-04-29 09:55:52
771,Umraniye,Morning,20%,60,Single,240,215,3.0,71,5.0,48,7,126,25,2025-04-29 09:55:57
772,Umraniye,Morning,20%,60,Single,240,217,3.2,71,4.9,48,7,126,30,2025-04-29 09:56:02
773,Umraniye,Morning,20%,60,Single,240,218,2.9,72,4.7,48,7,126,23,2025-04-29 09:56:07
774,Umraniye,Morning,20%,60,Single,240,214,3.0,71,5.0,48,7,126,24,2025-04-29 09:56:12
775,Umraniye,Morning,20%,60,Single,240,219,3.1,73,4.8,48,7,126,26,2025-04-29 09:56:17
776,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,127,30,2025-04-29 09:56:22
777,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.0,48,7,127,29,2025-04-29 09:56:27
778,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,127,32,2025-04-29 09:56:32
779,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.2,48,7,125,25,2025-04-29 09:56:37
780,Umraniye,Morning,20%,60,Single,240,207,3.0,72,4.7,48,7,126,25,2025-04-29 09:56:42
781,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.0,48,7,126,30,2025-04-29 09:56:47
782,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.1,48,7,127,25,2025-04-29 09:56:52
783,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.1,48,7,126,26,2025-04-29 09:56:57
784,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,22,2025-04-29 09:57:02
785,Umraniye,Morning,20%,60,Single,240,216,3.2,73,5.0,48,7,125,29,2025-04-29 09:57:07
786,Umraniye,Morning,20%,60,Single,240,212,3.3,73,5.0,48,7,127,33,2025-04-29 09:57:12
787,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,24,2025-04-29 09:57:17
788,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,32,2025-04-29 09:57:22
789,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.9,48,7,125,28,2025-04-29 09:57:27
790,Umraniye,Morning,20%,60,Single,240,213,3.4,70,5.3,48,7,126,22,2025-04-29 09:57:32
791,Umraniye,Morning,20%,60,Single,240,214,3.2,70,5.2,48,7,125,25,2025-04-29 09:57:37
792,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,126,25,2025-04-29 09:57:42
793,Umraniye,Morning,20%,60,Single,240,218,3.1,71,4.9,48,7,126,27,2025-04-29 09:57:47
794,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,29,2025-04-29 09:57:52
795,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,126,34,2025-04-29 09:57:57
796,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.0,48,7,127,23,2025-04-29 09:58:02
797,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.0,48,7,126,26,2025-04-29 09:58:07
798,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.1,48,7,126,25,2025-04-29 09:58:12
799,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,24,2025-04-29 09:58:17
800,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,28,2025-04-29 09:58:22
801,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,126,28,2025-04-29 09:58:27
802,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,126,22,2025-04-29 09:58:32
803,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,125,28,2025-04-29 09:58:37
804,Umraniye,Morning,20%,60,Single,240,215,3.0,74,4.6,48,7,126,24,2025-04-29 09:58:42
805,Umraniye,Morning,20%,60,Single,240,219,3.2,72,5.1,48,7,126,28,2025-04-29 09:58:47
806,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,32,2025-04-29 09:58:52
807,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,127,30,2025-04-29 09:58:57
808,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,126,29,2025-04-29 09:59:02
809,Umraniye,Morning,20%,60,Single,240,210,3.3,72,4.9,48,7,126,26,2025-04-29 09:59:07
810,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.1,48,7,126,28,2025-04-29 09:59:12
811,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.9,48,7,126,30,2025-04-29 09:59:17
812,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,30,2025-04-29 09:59:22
813,Umraniye,Morning,20%,60,Single,240,219,3.0,73,4.7,48,7,126,28,2025-04-29 09:59:27
814,Umraniye,Morning,20%,60,Single,240,213,3.1,72,5.0,48,7,127,29,2025-04-29 09:59:32
815,Umraniye,Morning,20%,60,Single,240,212,3.2,71,4.9,48,7,126,23,2025-04-29 09:59:37
816,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,25,2025-04-29 09:59:42
817,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.9,48,7,125,30,2025-04-29 09:59:47
818,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.9,48,7,126,31,2025-04-29 09:59:52
819,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.8,48,7,126,28,2025-04-29 09:59:57
820,Umraniye,Morning,20%,60,Single,240,214,2.9,70,5.1,48,7,127,33,2025-04-29 10:00:02
821,Umraniye,Morning,20%,60,Single,240,209,3.3,72,5.0,48,7,126,30,2025-04-29 10:00:07
822,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.1,48,7,125,27,2025-04-29 10:00:12
823,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,24,2025-04-29 10:00:17
824,Umraniye,Morning,20%,60,Single,240,218,3.0,71,5.0,48,7,127,33,2025-04-29 10:00:22
825,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,31,2025-04-29 10:00:27
826,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,127,34,2025-04-29 10:00:32
827,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.8,48,7,125,35,2025-04-29 10:00:37
828,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,126,24,2025-04-29 10:00:42
829,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,125,24,2025-04-29 10:00:47
830,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,127,18,2025-04-29 10:00:52
831,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,31,2025-04-29 10:00:57
832,Umraniye,Morning,20%,60,Single,240,214,2.9,70,4.8,48,7,127,30,2025-04-29 10:01:02
833,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,28,2025-04-29 10:01:07
834,Umraniye,Morning,20%,60,Single,240,213,3.2,71,4.9,48,7,126,24,2025-04-29 10:01:12
835,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.1,48,7,126,28,2025-04-29 10:01:17
836,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,126,29,2025-04-29 10:01:22
837,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.3,48,7,126,31,2025-04-29 10:01:27
838,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.2,48,7,127,29,2025-04-29 10:01:32
839,Umraniye,Morning,20%,60,Single,240,212,3.3,72,4.9,48,7,127,30,2025-04-29 10:01:37
840,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,125,28,2025-04-29 10:01:42
841,Umraniye,Morning,20%,60,Single,240,214,3.1,70,5.0,48,7,126,32,2025-04-29 10:01:47
842,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,30,2025-04-29 10:01:52
843,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,24,2025-04-29 10:01:57
844,Umraniye,Morning,20%,60,Single,240,209,3.2,70,5.0,48,7,126,33,2025-04-29 10:02:02
845,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,127,32,2025-04-29 10:02:07
846,Umraniye,Morning,20%,60,Single,240,213,3.4,71,5.2,48,7,126,30,2025-04-29 10:02:12
847,Umraniye,Morning,20%,60,Single,240,211,3.0,71,5.0,48,7,127,29,2025-04-29 10:02:17
848,Umraniye,Morning,20%,60,Single,240,218,3.0,74,4.6,48,7,126,34,2025-04-29 10:02:22
849,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,22,2025-04-29 10:02:27
850,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-04-29 10:02:32
851,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.9,48,7,126,26,2025-04-29 10:02:37
852,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.9,48,7,126,32,2025-04-29 10:02:42
