index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.8,48,7,125,35,2025-04-25 15:37:46
252,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.2,48,7,126,32,2025-04-25 15:37:51
253,Umraniye,Evening,20%,60,Single,60,214,3.1,73,4.7,48,7,127,25,2025-04-25 15:37:56
254,Umraniye,Evening,20%,60,Single,60,213,3.3,73,5.0,48,7,126,32,2025-04-25 15:38:01
255,Umraniye,Evening,20%,60,Single,60,211,3.2,73,5.1,48,7,127,30,2025-04-25 15:38:06
256,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.8,48,7,126,28,2025-04-25 15:38:11
257,Umraniye,Evening,20%,60,Single,60,212,3.0,73,4.6,48,7,125,31,2025-04-25 15:38:16
258,Umraniye,Evening,20%,60,Single,60,211,3.1,70,5.0,48,7,126,30,2025-04-25 15:38:21
259,Umraniye,Evening,20%,60,Single,60,213,3.1,73,4.9,48,7,126,29,2025-04-25 15:38:26
260,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,127,27,2025-04-25 15:38:31
261,Umraniye,Evening,20%,60,Single,60,220,3.1,72,4.9,48,7,126,25,2025-04-25 15:38:36
262,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.9,48,7,126,31,2025-04-25 15:38:41
263,Umraniye,Evening,20%,60,Single,60,212,3.0,69,4.9,48,7,126,29,2025-04-25 15:38:46
264,Umraniye,Evening,20%,60,Single,60,217,2.9,72,4.8,48,7,126,27,2025-04-25 15:38:51
265,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.0,48,7,127,28,2025-04-25 15:38:56
266,Umraniye,Evening,20%,60,Single,60,210,3.2,71,5.1,48,7,126,27,2025-04-25 15:39:01
267,Umraniye,Evening,20%,60,Single,60,214,3.0,72,4.7,48,7,127,24,2025-04-25 15:39:06
268,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,126,32,2025-04-25 15:39:11
269,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,126,28,2025-04-25 15:39:16
270,Umraniye,Evening,20%,60,Single,60,209,3.0,71,4.8,48,7,126,21,2025-04-25 15:39:21
271,Umraniye,Evening,20%,60,Single,60,208,3.4,71,5.2,48,7,126,31,2025-04-25 15:39:26
272,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.7,48,7,127,29,2025-04-25 15:39:31
273,Umraniye,Evening,20%,60,Single,60,214,3.1,73,5.0,48,7,126,30,2025-04-25 15:39:36
274,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.8,48,7,125,32,2025-04-25 15:39:41
275,Umraniye,Evening,20%,60,Single,60,216,2.9,72,4.8,48,7,126,27,2025-04-25 15:39:46
276,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.8,48,7,127,29,2025-04-25 15:39:51
277,Umraniye,Evening,20%,60,Single,60,210,3.1,71,4.8,48,7,126,23,2025-04-25 15:39:56
278,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.9,48,7,127,26,2025-04-25 15:40:01
279,Umraniye,Evening,20%,60,Single,60,216,3.3,71,5.2,48,7,126,31,2025-04-25 15:40:06
280,Umraniye,Evening,20%,60,Single,60,208,3.1,70,4.8,48,7,126,28,2025-04-25 15:40:11
281,Umraniye,Evening,20%,60,Single,60,217,3.0,73,4.6,48,7,126,27,2025-04-25 15:40:16
282,Umraniye,Evening,20%,60,Single,60,217,3.0,72,4.8,48,7,126,29,2025-04-25 15:40:21
283,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.0,48,7,126,25,2025-04-25 15:40:26
284,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.9,48,7,126,26,2025-04-25 15:40:31
285,Umraniye,Evening,20%,60,Single,60,214,3.3,71,5.2,48,7,126,31,2025-04-25 15:40:36
286,Umraniye,Evening,20%,60,Single,60,211,2.8,72,4.9,48,7,125,22,2025-04-25 15:40:41
287,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.9,48,7,126,26,2025-04-25 15:40:46
288,Umraniye,Evening,20%,60,Single,60,218,3.0,71,4.9,48,7,126,28,2025-04-25 15:40:51
289,Umraniye,Evening,20%,60,Single,60,212,3.2,71,4.9,48,7,126,29,2025-04-25 15:40:56
290,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.1,48,7,126,25,2025-04-25 15:41:01
291,Umraniye,Evening,20%,60,Single,60,216,3.2,73,5.0,48,7,125,30,2025-04-25 15:41:06
292,Umraniye,Evening,20%,60,Single,60,208,3.3,71,5.2,48,7,126,28,2025-04-25 15:41:11
293,Umraniye,Evening,20%,60,Single,60,212,3.0,71,4.9,48,7,127,32,2025-04-25 15:41:16
294,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.0,48,7,126,30,2025-04-25 15:41:21
295,Umraniye,Evening,20%,60,Single,60,214,3.1,72,4.9,48,7,126,27,2025-04-25 15:41:26
296,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.8,48,7,126,32,2025-04-25 15:41:31
297,Umraniye,Evening,20%,60,Single,60,213,3.2,73,4.8,48,7,127,28,2025-04-25 15:41:36
298,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.8,48,7,127,29,2025-04-25 15:41:41
299,Umraniye,Evening,20%,60,Single,60,210,3.2,72,5.0,48,7,126,26,2025-04-25 15:41:46
300,Umraniye,Evening,20%,60,Single,60,206,3.3,72,5.0,48,7,126,25,2025-04-25 15:41:51
301,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.2,48,7,126,23,2025-04-25 15:41:56
302,Umraniye,Evening,20%,60,Single,60,211,3.0,71,4.8,48,7,125,26,2025-04-25 15:42:01
303,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.7,48,7,125,28,2025-04-25 15:42:06
304,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,126,26,2025-04-25 15:42:11
305,Umraniye,Evening,20%,60,Single,60,210,3.3,72,5.1,48,7,127,29,2025-04-25 15:42:16
306,Umraniye,Evening,20%,60,Single,60,217,3.1,72,4.8,48,7,127,27,2025-04-25 15:42:21
307,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,126,28,2025-04-25 15:42:26
308,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.2,48,7,126,32,2025-04-25 15:42:31
309,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.9,48,7,125,33,2025-04-25 15:42:36
310,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.0,48,7,127,23,2025-04-25 15:42:41
311,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.8,48,7,125,24,2025-04-25 15:42:46
312,Umraniye,Evening,20%,60,Single,60,208,3.2,74,4.6,48,7,126,29,2025-04-25 15:42:51
313,Umraniye,Evening,20%,60,Single,60,207,3.2,72,4.7,48,7,127,27,2025-04-25 15:42:56
314,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.0,48,7,126,23,2025-04-25 15:43:01
315,Umraniye,Evening,20%,60,Single,60,209,3.4,71,5.0,48,7,127,29,2025-04-25 15:43:06
316,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.2,48,7,125,24,2025-04-25 15:43:11
317,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.0,48,7,126,30,2025-04-25 15:43:16
318,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.1,48,7,126,31,2025-04-25 15:43:21
319,Umraniye,Evening,20%,60,Single,60,212,3.0,72,4.8,48,7,126,32,2025-04-25 15:43:26
320,Umraniye,Evening,20%,60,Single,60,208,3.2,72,5.0,48,7,127,26,2025-04-25 15:43:31
321,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.1,48,7,125,28,2025-04-25 15:43:36
322,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.7,48,7,126,32,2025-04-25 15:43:41
323,Umraniye,Evening,20%,60,Single,60,210,3.3,71,5.1,48,7,126,21,2025-04-25 15:43:46
324,Umraniye,Evening,20%,60,Single,60,215,2.9,72,4.8,48,7,126,24,2025-04-25 15:43:51
325,Umraniye,Evening,20%,60,Single,60,210,3.5,71,5.2,48,7,126,30,2025-04-25 15:43:56
326,Umraniye,Evening,20%,60,Single,60,209,3.1,73,4.6,48,7,126,33,2025-04-25 15:44:01
327,Umraniye,Evening,20%,60,Single,60,217,2.9,71,4.8,48,7,126,20,2025-04-25 15:44:06
328,Umraniye,Evening,20%,60,Single,60,209,3.5,72,5.2,48,7,126,24,2025-04-25 15:44:11
329,Umraniye,Evening,20%,60,Single,60,209,3.1,72,4.9,48,7,127,27,2025-04-25 15:44:16
330,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.8,48,7,124,28,2025-04-25 15:44:21
331,Umraniye,Evening,20%,60,Single,60,215,3.1,70,5.1,48,7,126,35,2025-04-25 15:44:26
332,Umraniye,Evening,20%,60,Single,60,212,3.1,72,5.1,48,7,125,31,2025-04-25 15:44:31
333,Umraniye,Evening,20%,60,Single,60,216,3.3,71,5.2,48,7,126,30,2025-04-25 15:44:36
334,Umraniye,Evening,20%,60,Single,60,217,3.1,71,5.1,48,7,126,23,2025-04-25 15:44:41
335,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.7,48,7,127,28,2025-04-25 15:44:46
336,Umraniye,Evening,20%,60,Single,60,212,3.1,70,4.8,48,7,125,31,2025-04-25 15:44:51
337,Umraniye,Evening,20%,60,Single,60,216,3.2,73,4.9,48,7,126,24,2025-04-25 15:44:56
338,Umraniye,Evening,20%,60,Single,60,217,3.1,72,4.7,48,7,126,27,2025-04-25 15:45:01
339,Umraniye,Evening,20%,60,Single,60,210,3.1,71,4.8,48,7,127,28,2025-04-25 15:45:06
340,Umraniye,Evening,20%,60,Single,60,216,3.0,70,4.8,48,7,125,26,2025-04-25 15:45:11
341,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.0,48,7,126,30,2025-04-25 15:45:16
342,Umraniye,Evening,20%,60,Single,60,213,3.1,73,4.9,48,7,126,31,2025-04-25 15:45:21
343,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.8,48,7,126,25,2025-04-25 15:45:26
344,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.8,48,7,126,24,2025-04-25 15:45:31
345,Umraniye,Evening,20%,60,Single,60,217,2.6,72,4.6,48,7,126,28,2025-04-25 15:45:36
346,Umraniye,Evening,20%,60,Single,60,210,2.9,71,4.8,48,7,126,29,2025-04-25 15:45:41
347,Umraniye,Evening,20%,60,Single,60,214,3.0,70,4.8,48,7,126,35,2025-04-25 15:45:46
348,Umraniye,Evening,20%,60,Single,60,210,3.2,71,5.1,48,7,126,28,2025-04-25 15:45:51
349,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.7,48,7,126,27,2025-04-25 15:45:56
350,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,25,2025-04-25 15:46:01
351,Umraniye,Evening,20%,60,Single,60,209,3.2,71,4.9,48,7,125,29,2025-04-25 15:46:06
352,Umraniye,Evening,20%,60,Single,60,209,3.0,72,4.7,48,7,125,27,2025-04-25 15:46:11
353,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.9,48,7,127,31,2025-04-25 15:46:16
354,Umraniye,Evening,20%,60,Single,60,212,2.9,71,4.8,48,7,126,29,2025-04-25 15:46:21
355,Umraniye,Evening,20%,60,Single,60,213,3.1,71,5.0,48,7,125,28,2025-04-25 15:46:26
356,Umraniye,Evening,20%,60,Single,60,216,3.1,72,4.7,48,7,126,25,2025-04-25 15:46:31
357,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.8,48,7,126,30,2025-04-25 15:46:36
358,Umraniye,Evening,20%,60,Single,60,210,3.1,73,4.7,48,7,126,27,2025-04-25 15:46:41
359,Umraniye,Evening,20%,60,Single,60,213,3.0,71,4.7,48,7,127,30,2025-04-25 15:46:46
360,Umraniye,Evening,20%,60,Single,60,214,3.2,72,4.9,48,7,125,23,2025-04-25 15:46:51
361,Umraniye,Evening,20%,60,Single,60,213,3.2,72,4.9,48,7,126,29,2025-04-25 15:46:56
362,Umraniye,Evening,20%,60,Single,60,212,3.4,72,5.1,48,7,126,31,2025-04-25 15:47:01
363,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.0,48,7,126,28,2025-04-25 15:47:06
364,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,126,31,2025-04-25 15:47:11
365,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.8,48,7,127,29,2025-04-25 15:47:16
366,Umraniye,Evening,20%,60,Single,60,213,2.9,71,4.9,48,7,126,26,2025-04-25 15:47:21
367,Umraniye,Evening,20%,60,Single,60,215,2.7,72,4.7,48,7,125,24,2025-04-25 15:47:26
368,Umraniye,Evening,20%,60,Single,60,209,3.3,71,4.9,48,7,126,31,2025-04-25 15:47:31
369,Umraniye,Evening,20%,60,Single,60,214,3.2,71,5.1,48,7,126,26,2025-04-25 15:47:36
370,Umraniye,Evening,20%,60,Single,60,218,3.2,72,5.0,48,7,127,28,2025-04-25 15:47:41
371,Umraniye,Evening,20%,60,Single,60,217,3.0,71,4.8,48,7,126,26,2025-04-25 15:47:46
372,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.0,48,7,126,32,2025-04-25 15:47:51
373,Umraniye,Evening,20%,60,Single,60,215,3.1,71,4.9,48,7,126,20,2025-04-25 15:47:56
374,Umraniye,Evening,20%,60,Single,60,212,3.4,69,5.2,48,7,126,31,2025-04-25 15:48:01
375,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.0,48,7,126,26,2025-04-25 15:48:06
376,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.7,48,7,127,35,2025-04-25 15:48:11
377,Umraniye,Evening,20%,60,Single,60,213,3.3,73,5.1,48,7,126,31,2025-04-25 15:48:16
378,Umraniye,Evening,20%,60,Single,60,208,3.3,71,5.0,48,7,125,25,2025-04-25 15:48:21
379,Umraniye,Evening,20%,60,Single,60,216,2.9,72,4.8,48,7,126,33,2025-04-25 15:48:26
380,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.0,48,7,126,26,2025-04-25 15:48:31
381,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.7,48,7,126,30,2025-04-25 15:48:36
382,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.3,48,7,125,30,2025-04-25 15:48:41
383,Umraniye,Evening,20%,60,Single,60,217,3.2,71,5.0,48,7,126,36,2025-04-25 15:48:46
384,Umraniye,Evening,20%,60,Single,60,215,3.3,72,5.0,48,7,126,25,2025-04-25 15:48:51
385,Umraniye,Evening,20%,60,Single,60,211,3.3,72,5.1,48,7,126,20,2025-04-25 15:48:56
386,Umraniye,Evening,20%,60,Single,60,211,3.2,71,5.1,48,7,126,24,2025-04-25 15:49:01
387,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.0,48,7,126,28,2025-04-25 15:49:06
388,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.9,48,7,126,24,2025-04-25 15:49:11
389,Umraniye,Evening,20%,60,Single,60,207,3.4,71,5.2,48,7,125,23,2025-04-25 15:49:16
390,Umraniye,Evening,20%,60,Single,60,211,3.2,72,4.9,48,7,126,27,2025-04-25 15:49:21
391,Umraniye,Evening,20%,60,Single,60,217,3.3,73,5.1,48,7,126,31,2025-04-25 15:49:26
392,Umraniye,Evening,20%,60,Single,60,211,3.3,69,5.2,48,7,125,18,2025-04-25 15:49:31
393,Umraniye,Evening,20%,60,Single,60,214,3.0,72,4.7,48,7,126,29,2025-04-25 15:49:36
394,Umraniye,Evening,20%,60,Single,60,211,3.2,72,5.0,48,7,126,29,2025-04-25 15:49:41
395,Umraniye,Evening,20%,60,Single,60,214,3.3,72,5.1,48,7,126,31,2025-04-25 15:49:46
396,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.0,48,7,126,24,2025-04-25 15:49:51
397,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.8,48,7,126,34,2025-04-25 15:49:56
398,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.9,48,7,127,29,2025-04-25 15:50:01
399,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.1,48,7,126,29,2025-04-25 15:50:06
400,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.9,48,7,126,26,2025-04-25 15:50:11
401,Umraniye,Evening,20%,60,Single,60,213,3.2,73,5.0,48,7,127,32,2025-04-25 15:50:16
402,Umraniye,Evening,20%,60,Single,60,218,3.0,73,4.7,48,7,126,36,2025-04-25 15:50:21
403,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.1,48,7,126,27,2025-04-25 15:50:26
404,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.8,48,7,126,29,2025-04-25 15:50:31
405,Umraniye,Evening,20%,60,Single,60,216,3.2,72,4.9,48,7,128,30,2025-04-25 15:50:36
406,Umraniye,Evening,20%,60,Single,60,214,3.1,72,5.0,48,7,125,33,2025-04-25 15:50:41
407,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.7,48,7,126,32,2025-04-25 15:50:46
408,Umraniye,Evening,20%,60,Single,60,210,3.1,70,5.0,48,7,127,30,2025-04-25 15:50:51
409,Umraniye,Evening,20%,60,Single,60,208,3.3,71,5.0,48,7,126,30,2025-04-25 15:50:56
410,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,126,31,2025-04-25 15:51:01
411,Umraniye,Evening,20%,60,Single,60,210,3.2,71,5.3,48,7,126,32,2025-04-25 15:51:06
412,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.8,48,7,126,32,2025-04-25 15:51:11
413,Umraniye,Evening,20%,60,Single,60,214,3.0,70,4.9,48,7,126,26,2025-04-25 15:51:16
414,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.0,48,7,126,38,2025-04-25 15:51:21
415,Umraniye,Evening,20%,60,Single,60,209,3.1,71,4.9,48,7,126,29,2025-04-25 15:51:26
416,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.7,48,7,126,30,2025-04-25 15:51:31
417,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.7,48,7,125,31,2025-04-25 15:51:36
418,Umraniye,Evening,20%,60,Single,60,217,3.1,72,5.0,48,7,126,30,2025-04-25 15:51:41
419,Umraniye,Evening,20%,60,Single,60,214,3.3,71,5.2,48,7,126,31,2025-04-25 15:51:46
420,Umraniye,Evening,20%,60,Single,60,216,3.1,71,4.8,48,7,126,26,2025-04-25 15:51:51
421,Umraniye,Evening,20%,60,Single,60,219,3.1,72,5.0,48,7,125,28,2025-04-25 15:51:56
422,Umraniye,Evening,20%,60,Single,60,217,3.0,70,4.9,48,7,126,28,2025-04-25 15:52:01
423,Umraniye,Evening,20%,60,Single,60,211,3.2,71,4.9,48,7,126,31,2025-04-25 15:52:06
424,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.1,48,7,125,28,2025-04-25 15:52:11
425,Umraniye,Evening,20%,60,Single,60,221,3.1,71,4.9,48,7,126,29,2025-04-25 15:52:16
426,Umraniye,Evening,20%,60,Single,60,211,3.4,72,5.1,48,7,126,29,2025-04-25 15:52:21
427,Umraniye,Evening,20%,60,Single,60,213,2.7,71,4.9,48,7,126,33,2025-04-25 15:52:26
428,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,19,2025-04-25 15:52:31
429,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.9,48,7,126,30,2025-04-25 15:52:36
430,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.0,48,7,126,27,2025-04-25 15:52:41
431,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.8,48,7,126,22,2025-04-25 15:52:46
432,Umraniye,Evening,20%,60,Single,60,210,3.3,71,5.3,48,7,126,24,2025-04-25 15:52:51
433,Umraniye,Evening,20%,60,Single,60,213,3.0,72,4.7,48,7,125,24,2025-04-25 15:52:56
434,Umraniye,Evening,20%,60,Single,60,215,3.0,69,5.1,48,7,126,27,2025-04-25 15:53:01
435,Umraniye,Evening,20%,60,Single,60,211,3.2,71,5.0,48,7,126,25,2025-04-25 15:53:06
436,Umraniye,Evening,20%,60,Single,60,217,3.2,71,5.2,48,7,127,28,2025-04-25 15:53:11
437,Umraniye,Evening,20%,60,Single,60,215,3.0,70,4.8,48,7,125,31,2025-04-25 15:53:16
438,Umraniye,Evening,20%,60,Single,60,217,3.0,72,4.7,48,7,126,29,2025-04-25 15:53:21
439,Umraniye,Evening,20%,60,Single,60,219,2.8,71,5.1,48,7,126,26,2025-04-25 15:53:26
440,Umraniye,Evening,20%,60,Single,60,214,3.1,71,5.1,48,7,127,29,2025-04-25 15:53:31
441,Umraniye,Evening,20%,60,Single,60,210,3.0,73,4.7,48,7,126,30,2025-04-25 15:53:36
442,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.0,48,7,126,32,2025-04-25 15:53:41
443,Umraniye,Evening,20%,60,Single,60,214,2.8,72,5.0,48,7,126,25,2025-04-25 15:53:46
444,Umraniye,Evening,20%,60,Single,60,217,3.0,71,4.9,48,7,126,34,2025-04-25 15:53:51
445,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,126,29,2025-04-25 15:53:56
446,Umraniye,Evening,20%,60,Single,60,210,3.2,72,4.8,48,7,127,28,2025-04-25 15:54:01
447,Umraniye,Evening,20%,60,Single,60,213,2.9,70,4.8,48,7,125,26,2025-04-25 15:54:06
448,Umraniye,Evening,20%,60,Single,60,217,3.3,71,5.2,48,7,127,23,2025-04-25 15:54:11
449,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.9,48,7,126,23,2025-04-25 15:54:16
450,Umraniye,Evening,20%,60,Single,60,213,3.3,74,5.1,48,7,126,34,2025-04-25 15:54:21
451,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.9,48,7,126,33,2025-04-25 15:54:26
452,Umraniye,Evening,20%,60,Single,60,214,3.2,73,4.8,48,7,126,30,2025-04-25 15:54:31
453,Umraniye,Evening,20%,60,Single,60,217,3.1,71,5.3,48,7,126,24,2025-04-25 15:54:36
454,Umraniye,Evening,20%,60,Single,60,214,3.1,72,4.9,48,7,127,28,2025-04-25 15:54:41
455,Umraniye,Evening,20%,60,Single,60,219,2.9,71,4.8,48,7,125,23,2025-04-25 15:54:46
456,Umraniye,Evening,20%,60,Single,60,214,3.2,73,4.9,48,7,125,26,2025-04-25 15:54:51
457,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.1,48,7,125,23,2025-04-25 15:54:56
458,Umraniye,Evening,20%,60,Single,60,216,3.1,71,4.8,48,7,125,27,2025-04-25 15:55:01
459,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.9,48,7,126,27,2025-04-25 15:55:06
460,Umraniye,Evening,20%,60,Single,60,221,2.9,72,4.8,48,7,126,26,2025-04-25 15:55:11
461,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.0,48,7,126,25,2025-04-25 15:55:16
462,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,126,27,2025-04-25 15:55:21
463,Umraniye,Evening,20%,60,Single,60,209,3.1,71,4.8,48,7,126,30,2025-04-25 15:55:26
464,Umraniye,Evening,20%,60,Single,60,217,2.8,72,4.7,48,7,126,32,2025-04-25 15:55:31
465,Umraniye,Evening,20%,60,Single,60,219,3.1,71,5.1,48,7,125,26,2025-04-25 15:55:36
466,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.2,48,7,126,30,2025-04-25 15:55:41
467,Umraniye,Evening,20%,60,Single,60,218,3.0,72,4.9,48,7,125,30,2025-04-25 15:55:46
468,Umraniye,Evening,20%,60,Single,60,210,2.9,72,4.9,48,7,125,29,2025-04-25 15:55:51
469,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.7,48,7,126,31,2025-04-25 15:55:56
470,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.8,48,7,127,29,2025-04-25 15:56:01
471,Umraniye,Evening,20%,60,Single,60,219,3.2,71,5.3,48,7,126,28,2025-04-25 15:56:06
472,Umraniye,Evening,20%,60,Single,60,215,3.3,73,5.1,48,7,126,30,2025-04-25 15:56:11
473,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.2,48,7,125,35,2025-04-25 15:56:16
474,Umraniye,Evening,20%,60,Single,60,213,2.7,72,4.7,48,7,125,23,2025-04-25 15:56:21
475,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,29,2025-04-25 15:56:26
476,Umraniye,Evening,20%,60,Single,60,210,3.2,71,5.0,48,7,126,26,2025-04-25 15:56:31
477,Umraniye,Evening,20%,60,Single,60,213,3.0,71,4.9,48,7,125,24,2025-04-25 15:56:36
478,Umraniye,Evening,20%,60,Single,60,213,3.1,73,4.8,48,7,127,30,2025-04-25 15:56:41
479,Umraniye,Evening,20%,60,Single,60,208,3.2,71,4.9,48,7,125,27,2025-04-25 15:56:46
480,Umraniye,Evening,20%,60,Single,60,215,3.0,71,5.0,48,7,126,26,2025-04-25 15:56:51
481,Umraniye,Evening,20%,60,Single,60,209,3.4,71,5.2,48,7,125,29,2025-04-25 15:56:56
482,Umraniye,Evening,20%,60,Single,60,217,3.3,72,5.1,48,7,126,31,2025-04-25 15:57:01
483,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.9,48,7,127,24,2025-04-25 15:57:06
484,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,126,29,2025-04-25 15:57:11
485,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.0,48,7,126,33,2025-04-25 15:57:16
486,Umraniye,Evening,20%,60,Single,60,220,3.0,71,5.0,48,7,126,29,2025-04-25 15:57:21
487,Umraniye,Evening,20%,60,Single,60,212,3.2,71,4.9,48,7,126,28,2025-04-25 15:57:26
488,Umraniye,Evening,20%,60,Single,60,212,3.1,71,5.0,48,7,126,27,2025-04-25 15:57:31
489,Umraniye,Evening,20%,60,Single,60,217,3.1,70,5.1,48,7,127,21,2025-04-25 15:57:36
490,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,126,22,2025-04-25 15:57:41
491,Umraniye,Evening,20%,60,Single,60,215,3.0,71,5.1,48,7,126,31,2025-04-25 15:57:46
492,Umraniye,Evening,20%,60,Single,60,215,3.1,72,5.0,48,7,126,35,2025-04-25 15:57:51
493,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.2,48,7,126,34,2025-04-25 15:57:56
494,Umraniye,Evening,20%,60,Single,60,213,3.1,73,5.1,48,7,125,35,2025-04-25 15:58:01
495,Umraniye,Evening,20%,60,Single,60,218,2.7,72,4.8,48,7,126,27,2025-04-25 15:58:06
496,Umraniye,Evening,20%,60,Single,60,210,3.2,72,5.1,48,7,126,28,2025-04-25 15:58:11
497,Umraniye,Evening,20%,60,Single,60,210,3.0,71,4.9,48,7,126,24,2025-04-25 15:58:16
498,Umraniye,Evening,20%,60,Single,60,211,3.0,70,4.9,48,7,127,24,2025-04-25 15:58:21
499,Umraniye,Evening,20%,60,Single,60,218,3.3,71,5.1,48,7,127,31,2025-04-25 15:58:26
500,Umraniye,Evening,20%,60,Single,60,219,3.3,71,5.3,48,7,126,26,2025-04-25 15:58:31
501,Umraniye,Evening,20%,60,Single,60,216,2.9,71,4.9,48,7,126,26,2025-04-25 15:58:36
502,Umraniye,Evening,20%,60,Single,60,209,3.4,72,5.1,48,7,125,27,2025-04-25 15:58:41
