index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,60,Single,60,211,3.1,71,5.0,48,7,126,25,2025-04-28 12:16:23
252,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,26,2025-04-28 12:16:28
253,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.8,48,7,126,31,2025-04-28 12:16:33
254,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,126,26,2025-04-28 12:16:38
255,Umraniye,Noon,20%,60,Single,60,216,3.2,71,5.1,48,7,126,34,2025-04-28 12:16:43
256,Umraniye,Noon,20%,60,Single,60,217,3.0,70,4.9,48,7,126,24,2025-04-28 12:16:48
257,Umraniye,Noon,20%,60,Single,60,216,2.8,71,5.0,48,7,126,29,2025-04-28 12:16:53
258,Umraniye,Noon,20%,60,Single,60,211,2.9,70,5.1,48,7,125,28,2025-04-28 12:16:58
259,Umraniye,Noon,20%,60,Single,60,213,3.0,73,4.7,48,7,127,28,2025-04-28 12:17:03
260,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.2,48,7,127,20,2025-04-28 12:17:08
261,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.7,48,7,126,24,2025-04-28 12:17:13
262,Umraniye,Noon,20%,60,Single,60,215,3.2,71,4.9,48,7,126,27,2025-04-28 12:17:18
263,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.9,48,7,126,21,2025-04-28 12:17:23
264,Umraniye,Noon,20%,60,Single,60,213,3.3,70,5.3,48,7,126,18,2025-04-28 12:17:28
265,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.9,48,7,125,24,2025-04-28 12:17:33
266,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.0,48,7,126,29,2025-04-28 12:17:38
267,Umraniye,Noon,20%,60,Single,60,216,3.2,71,5.0,48,7,125,30,2025-04-28 12:17:43
268,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.8,48,7,126,24,2025-04-28 12:17:48
269,Umraniye,Noon,20%,60,Single,60,218,3.0,71,4.9,48,7,127,27,2025-04-28 12:17:53
270,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.6,48,7,126,29,2025-04-28 12:17:58
271,Umraniye,Noon,20%,60,Single,60,218,3.0,73,4.6,48,7,126,33,2025-04-28 12:18:03
272,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.9,48,7,126,32,2025-04-28 12:18:08
273,Umraniye,Noon,20%,60,Single,60,215,3.1,72,5.1,48,7,125,31,2025-04-28 12:18:13
274,Umraniye,Noon,20%,60,Single,60,216,2.9,72,4.7,48,7,126,26,2025-04-28 12:18:18
275,Umraniye,Noon,20%,60,Single,60,211,2.9,72,4.7,48,7,126,28,2025-04-28 12:18:23
276,Umraniye,Noon,20%,60,Single,60,213,2.9,72,4.7,48,7,126,28,2025-04-28 12:18:28
277,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.8,48,7,126,27,2025-04-28 12:18:33
278,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,23,2025-04-28 12:18:38
279,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.0,48,7,126,33,2025-04-28 12:18:43
280,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.1,48,7,125,29,2025-04-28 12:18:48
281,Umraniye,Noon,20%,60,Single,60,213,3.3,73,5.1,48,7,126,31,2025-04-28 12:18:53
282,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,30,2025-04-28 12:18:58
283,Umraniye,Noon,20%,60,Single,60,214,3.1,71,5.0,48,7,126,27,2025-04-28 12:19:03
284,Umraniye,Noon,20%,60,Single,60,212,3.1,70,4.9,48,7,127,23,2025-04-28 12:19:08
285,Umraniye,Noon,20%,60,Single,60,211,3.0,71,5.0,48,7,126,31,2025-04-28 12:19:13
286,Umraniye,Noon,20%,60,Single,60,210,2.9,70,4.8,48,7,126,30,2025-04-28 12:19:18
287,Umraniye,Noon,20%,60,Single,60,209,3.1,72,4.8,48,7,126,29,2025-04-28 12:19:23
288,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.9,48,7,125,35,2025-04-28 12:19:28
289,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,126,26,2025-04-28 12:19:33
290,Umraniye,Noon,20%,60,Single,60,213,3.3,72,5.2,48,7,125,27,2025-04-28 12:19:38
291,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.8,48,7,124,29,2025-04-28 12:19:43
292,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.8,48,7,125,26,2025-04-28 12:19:48
293,Umraniye,Noon,20%,60,Single,60,219,2.9,71,4.8,48,7,126,27,2025-04-28 12:19:53
294,Umraniye,Noon,20%,60,Single,60,214,3.1,71,4.8,48,7,126,32,2025-04-28 12:19:58
295,Umraniye,Noon,20%,60,Single,60,212,3.2,70,5.0,48,7,125,26,2025-04-28 12:20:03
296,Umraniye,Noon,20%,60,Single,60,211,3.2,72,4.7,48,7,126,26,2025-04-28 12:20:08
297,Umraniye,Noon,20%,60,Single,60,218,2.9,72,4.8,48,7,125,30,2025-04-28 12:20:13
298,Umraniye,Noon,20%,60,Single,60,210,3.3,71,5.0,48,7,125,23,2025-04-28 12:20:18
299,Umraniye,Noon,20%,60,Single,60,211,3.5,71,5.3,48,7,126,28,2025-04-28 12:20:23
300,Umraniye,Noon,20%,60,Single,60,211,3.3,74,5.1,48,7,127,28,2025-04-28 12:20:28
301,Umraniye,Noon,20%,60,Single,60,214,3.1,70,4.9,48,7,126,30,2025-04-28 12:20:33
302,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.8,48,7,126,31,2025-04-28 12:20:38
303,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.1,48,7,126,27,2025-04-28 12:20:43
304,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.9,48,7,126,28,2025-04-28 12:20:48
305,Umraniye,Noon,20%,60,Single,60,210,3.0,71,4.8,48,7,125,28,2025-04-28 12:20:53
306,Umraniye,Noon,20%,60,Single,60,219,3.2,72,5.2,48,7,125,27,2025-04-28 12:20:58
307,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,126,32,2025-04-28 12:21:03
308,Umraniye,Noon,20%,60,Single,60,215,3.1,74,4.9,48,7,126,30,2025-04-28 12:21:08
309,Umraniye,Noon,20%,60,Single,60,212,2.9,71,4.8,48,7,126,32,2025-04-28 12:21:13
310,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,125,25,2025-04-28 12:21:18
311,Umraniye,Noon,20%,60,Single,60,217,3.3,71,5.2,48,7,126,32,2025-04-28 12:21:23
312,Umraniye,Noon,20%,60,Single,60,208,3.2,72,4.7,48,7,126,28,2025-04-28 12:21:28
313,Umraniye,Noon,20%,60,Single,60,216,3.1,74,4.7,48,7,127,30,2025-04-28 12:21:33
314,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,127,21,2025-04-28 12:21:38
315,Umraniye,Noon,20%,60,Single,60,215,3.2,72,4.9,48,7,126,34,2025-04-28 12:21:43
316,Umraniye,Noon,20%,60,Single,60,218,3.3,70,5.3,48,7,126,30,2025-04-28 12:21:48
317,Umraniye,Noon,20%,60,Single,60,212,2.9,72,4.7,48,7,126,34,2025-04-28 12:21:53
318,Umraniye,Noon,20%,60,Single,60,206,3.2,71,4.9,48,7,126,32,2025-04-28 12:21:58
319,Umraniye,Noon,20%,60,Single,60,211,3.4,72,5.0,48,7,126,21,2025-04-28 12:22:03
320,Umraniye,Noon,20%,60,Single,60,214,3.1,71,4.9,48,7,126,33,2025-04-28 12:22:08
321,Umraniye,Noon,20%,60,Single,60,218,3.1,70,5.3,48,7,126,29,2025-04-28 12:22:13
322,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.9,48,7,126,30,2025-04-28 12:22:18
323,Umraniye,Noon,20%,60,Single,60,218,3.1,70,5.1,48,7,126,30,2025-04-28 12:22:23
324,Umraniye,Noon,20%,60,Single,60,207,3.1,71,4.9,48,7,125,28,2025-04-28 12:22:28
325,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.1,48,7,127,27,2025-04-28 12:22:33
326,Umraniye,Noon,20%,60,Single,60,216,3.1,69,5.0,48,7,126,30,2025-04-28 12:22:38
327,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.8,48,7,126,25,2025-04-28 12:22:43
328,Umraniye,Noon,20%,60,Single,60,208,3.3,73,4.9,48,7,126,28,2025-04-28 12:22:48
329,Umraniye,Noon,20%,60,Single,60,211,3.0,70,4.9,48,7,126,33,2025-04-28 12:22:53
330,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,24,2025-04-28 12:22:58
331,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.8,48,7,125,27,2025-04-28 12:23:03
332,Umraniye,Noon,20%,60,Single,60,217,3.1,72,4.8,48,7,126,32,2025-04-28 12:23:08
333,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.2,48,7,126,25,2025-04-28 12:23:13
334,Umraniye,Noon,20%,60,Single,60,210,3.3,71,5.2,48,7,126,21,2025-04-28 12:23:18
335,Umraniye,Noon,20%,60,Single,60,215,3.1,73,4.9,48,7,126,21,2025-04-28 12:23:23
336,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.8,48,7,125,26,2025-04-28 12:23:28
337,Umraniye,Noon,20%,60,Single,60,211,3.1,71,4.9,48,7,126,34,2025-04-28 12:23:33
338,Umraniye,Noon,20%,60,Single,60,211,3.0,72,4.7,48,7,126,25,2025-04-28 12:23:38
339,Umraniye,Noon,20%,60,Single,60,212,3.1,71,5.0,48,7,126,27,2025-04-28 12:23:43
340,Umraniye,Noon,20%,60,Single,60,217,3.0,71,4.9,48,7,126,28,2025-04-28 12:23:48
341,Umraniye,Noon,20%,60,Single,60,213,3.2,70,5.0,48,7,126,32,2025-04-28 12:23:53
342,Umraniye,Noon,20%,60,Single,60,208,3.4,71,5.0,48,7,126,31,2025-04-28 12:23:58
343,Umraniye,Noon,20%,60,Single,60,210,3.2,72,5.0,48,7,126,27,2025-04-28 12:24:03
344,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,125,30,2025-04-28 12:24:08
345,Umraniye,Noon,20%,60,Single,60,213,2.8,72,4.9,48,7,126,32,2025-04-28 12:24:13
346,Umraniye,Noon,20%,60,Single,60,210,3.3,72,5.0,48,7,126,22,2025-04-28 12:24:18
347,Umraniye,Noon,20%,60,Single,60,213,3.0,71,5.0,48,7,126,27,2025-04-28 12:24:23
348,Umraniye,Noon,20%,60,Single,60,216,3.2,72,5.1,48,7,126,24,2025-04-28 12:24:28
349,Umraniye,Noon,20%,60,Single,60,220,3.1,70,5.0,48,7,127,25,2025-04-28 12:24:33
350,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.9,48,7,126,30,2025-04-28 12:24:38
351,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,127,24,2025-04-28 12:24:43
352,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.8,48,7,126,36,2025-04-28 12:24:48
353,Umraniye,Noon,20%,60,Single,60,214,3.2,73,5.1,48,7,125,30,2025-04-28 12:24:53
354,Umraniye,Noon,20%,60,Single,60,211,2.9,70,5.1,48,7,126,26,2025-04-28 12:24:58
355,Umraniye,Noon,20%,60,Single,60,218,2.9,72,4.8,48,7,126,28,2025-04-28 12:25:03
356,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.0,48,7,126,24,2025-04-28 12:25:08
357,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.9,48,7,127,23,2025-04-28 12:25:13
358,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.9,48,7,125,27,2025-04-28 12:25:18
359,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.8,48,7,125,33,2025-04-28 12:25:23
360,Umraniye,Noon,20%,60,Single,60,212,3.4,72,5.2,48,7,126,23,2025-04-28 12:25:28
361,Umraniye,Noon,20%,60,Single,60,218,3.1,71,5.0,48,7,126,32,2025-04-28 12:25:33
362,Umraniye,Noon,20%,60,Single,60,215,3.0,73,4.7,48,7,126,27,2025-04-28 12:25:38
363,Umraniye,Noon,20%,60,Single,60,216,3.2,71,5.0,48,7,126,29,2025-04-28 12:25:43
364,Umraniye,Noon,20%,60,Single,60,212,2.9,71,4.7,48,7,125,28,2025-04-28 12:25:48
365,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.7,48,7,126,31,2025-04-28 12:25:53
366,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.8,48,7,125,32,2025-04-28 12:25:58
367,Umraniye,Noon,20%,60,Single,60,210,3.3,71,5.2,48,7,125,27,2025-04-28 12:26:03
368,Umraniye,Noon,20%,60,Single,60,215,3.3,71,5.2,48,7,126,30,2025-04-28 12:26:08
369,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.9,48,7,126,32,2025-04-28 12:26:13
370,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.9,48,7,126,31,2025-04-28 12:26:18
371,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.1,48,7,126,27,2025-04-28 12:26:23
372,Umraniye,Noon,20%,60,Single,60,214,2.9,71,5.0,48,7,126,27,2025-04-28 12:26:28
373,Umraniye,Noon,20%,60,Single,60,217,3.1,72,5.0,48,7,127,25,2025-04-28 12:26:33
374,Umraniye,Noon,20%,60,Single,60,218,3.2,70,5.2,48,7,126,34,2025-04-28 12:26:38
375,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,126,29,2025-04-28 12:26:43
376,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.7,48,7,126,23,2025-04-28 12:26:48
377,Umraniye,Noon,20%,60,Single,60,217,3.1,73,4.7,48,7,126,25,2025-04-28 12:26:53
378,Umraniye,Noon,20%,60,Single,60,214,3.2,72,4.9,48,7,126,27,2025-04-28 12:26:58
379,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.8,48,7,125,33,2025-04-28 12:27:03
380,Umraniye,Noon,20%,60,Single,60,212,3.3,73,5.1,48,7,126,27,2025-04-28 12:27:08
381,Umraniye,Noon,20%,60,Single,60,214,3.2,72,4.9,48,7,126,30,2025-04-28 12:27:13
382,Umraniye,Noon,20%,60,Single,60,216,3.1,71,5.0,48,7,126,26,2025-04-28 12:27:18
383,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.8,48,7,126,30,2025-04-28 12:27:23
384,Umraniye,Noon,20%,60,Single,60,210,2.7,73,4.7,48,7,126,32,2025-04-28 12:27:28
385,Umraniye,Noon,20%,60,Single,60,210,3.0,71,4.9,48,7,125,31,2025-04-28 12:27:33
386,Umraniye,Noon,20%,60,Single,60,216,3.0,70,4.9,48,7,126,20,2025-04-28 12:27:38
387,Umraniye,Noon,20%,60,Single,60,215,3.3,71,5.3,48,7,126,27,2025-04-28 12:27:43
388,Umraniye,Noon,20%,60,Single,60,218,3.1,71,4.8,48,7,125,24,2025-04-28 12:27:48
389,Umraniye,Noon,20%,60,Single,60,212,3.2,72,4.8,48,7,127,30,2025-04-28 12:27:53
390,Umraniye,Noon,20%,60,Single,60,210,3.2,71,5.1,48,7,127,28,2025-04-28 12:27:58
391,Umraniye,Noon,20%,60,Single,60,218,2.9,72,4.7,48,7,126,34,2025-04-28 12:28:03
392,Umraniye,Noon,20%,60,Single,60,212,2.9,71,4.8,48,7,127,27,2025-04-28 12:28:08
393,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.2,48,7,125,28,2025-04-28 12:28:13
394,Umraniye,Noon,20%,60,Single,60,210,3.1,72,4.8,48,7,126,28,2025-04-28 12:28:18
395,Umraniye,Noon,20%,60,Single,60,214,3.1,71,5.1,48,7,125,30,2025-04-28 12:28:23
396,Umraniye,Noon,20%,60,Single,60,213,3.1,70,4.8,48,7,126,25,2025-04-28 12:28:28
397,Umraniye,Noon,20%,60,Single,60,210,3.0,70,5.3,48,7,125,25,2025-04-28 12:28:33
398,Umraniye,Noon,20%,60,Single,60,219,3.0,71,4.7,48,7,125,26,2025-04-28 12:28:38
399,Umraniye,Noon,20%,60,Single,60,211,3.1,71,4.8,48,7,126,30,2025-04-28 12:28:43
400,Umraniye,Noon,20%,60,Single,60,211,3.2,71,5.1,48,7,127,32,2025-04-28 12:28:48
401,Umraniye,Noon,20%,60,Single,60,212,2.9,73,4.7,48,7,126,28,2025-04-28 12:28:53
402,Umraniye,Noon,20%,60,Single,60,208,3.1,72,4.7,48,7,126,30,2025-04-28 12:28:58
403,Umraniye,Noon,20%,60,Single,60,213,3.2,71,4.9,48,7,127,30,2025-04-28 12:29:03
404,Umraniye,Noon,20%,60,Single,60,212,3.0,73,4.8,48,7,126,28,2025-04-28 12:29:08
405,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,126,28,2025-04-28 12:29:13
406,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.1,48,7,127,31,2025-04-28 12:29:18
407,Umraniye,Noon,20%,60,Single,60,210,3.1,72,4.7,48,7,126,35,2025-04-28 12:29:23
408,Umraniye,Noon,20%,60,Single,60,212,3.1,73,4.7,48,7,127,31,2025-04-28 12:29:28
409,Umraniye,Noon,20%,60,Single,60,219,3.0,73,4.8,48,7,125,32,2025-04-28 12:29:33
410,Umraniye,Noon,20%,60,Single,60,211,3.2,72,5.0,48,7,125,35,2025-04-28 12:29:38
411,Umraniye,Noon,20%,60,Single,60,216,3.2,72,5.0,48,7,125,26,2025-04-28 12:29:43
412,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.1,48,7,126,30,2025-04-28 12:29:48
413,Umraniye,Noon,20%,60,Single,60,211,3.0,73,4.7,48,7,127,33,2025-04-28 12:29:53
414,Umraniye,Noon,20%,60,Single,60,212,3.2,70,5.1,48,7,127,31,2025-04-28 12:29:58
415,Umraniye,Noon,20%,60,Single,60,218,3.0,73,5.0,48,7,126,26,2025-04-28 12:30:03
416,Umraniye,Noon,20%,60,Single,60,210,3.1,72,4.7,48,7,127,25,2025-04-28 12:30:08
417,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,126,34,2025-04-28 12:30:13
418,Umraniye,Noon,20%,60,Single,60,217,3.0,70,4.8,48,7,125,29,2025-04-28 12:30:18
419,Umraniye,Noon,20%,60,Single,60,212,3.3,70,5.3,48,7,125,29,2025-04-28 12:30:23
420,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.9,48,7,125,28,2025-04-28 12:30:28
421,Umraniye,Noon,20%,60,Single,60,216,3.2,73,4.8,48,7,125,33,2025-04-28 12:30:33
422,Umraniye,Noon,20%,60,Single,60,211,3.3,71,5.0,48,7,125,31,2025-04-28 12:30:38
423,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.9,48,7,126,27,2025-04-28 12:30:43
424,Umraniye,Noon,20%,60,Single,60,213,3.2,73,4.9,48,7,126,31,2025-04-28 12:30:48
425,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.7,48,7,126,29,2025-04-28 12:30:53
426,Umraniye,Noon,20%,60,Single,60,213,3.0,73,4.6,48,7,127,31,2025-04-28 12:30:58
427,Umraniye,Noon,20%,60,Single,60,215,3.1,71,4.9,48,7,125,33,2025-04-28 12:31:03
428,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.7,48,7,126,32,2025-04-28 12:31:08
429,Umraniye,Noon,20%,60,Single,60,211,3.1,73,4.8,48,7,127,22,2025-04-28 12:31:13
430,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.8,48,7,126,30,2025-04-28 12:31:18
431,Umraniye,Noon,20%,60,Single,60,214,2.9,71,4.8,48,7,126,33,2025-04-28 12:31:23
432,Umraniye,Noon,20%,60,Single,60,217,2.9,71,4.9,48,7,127,26,2025-04-28 12:31:28
433,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.7,48,7,126,35,2025-04-28 12:31:33
434,Umraniye,Noon,20%,60,Single,60,216,3.1,73,4.7,48,7,127,30,2025-04-28 12:31:38
435,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.0,48,7,125,31,2025-04-28 12:31:43
436,Umraniye,Noon,20%,60,Single,60,213,3.0,74,4.6,48,7,127,31,2025-04-28 12:31:48
437,Umraniye,Noon,20%,60,Single,60,212,3.0,72,4.7,48,7,127,23,2025-04-28 12:31:53
438,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.1,48,7,126,31,2025-04-28 12:31:58
439,Umraniye,Noon,20%,60,Single,60,214,3.3,73,5.1,48,7,126,30,2025-04-28 12:32:03
440,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,125,26,2025-04-28 12:32:08
441,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.9,48,7,126,34,2025-04-28 12:32:13
442,Umraniye,Noon,20%,60,Single,60,214,3.1,71,4.9,48,7,125,21,2025-04-28 12:32:18
443,Umraniye,Noon,20%,60,Single,60,218,3.1,73,5.0,48,7,125,26,2025-04-28 12:32:23
444,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.8,48,7,125,33,2025-04-28 12:32:28
445,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.8,48,7,127,31,2025-04-28 12:32:33
446,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.1,48,7,125,26,2025-04-28 12:32:38
447,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.1,48,7,127,26,2025-04-28 12:32:43
448,Umraniye,Noon,20%,60,Single,60,215,3.4,71,5.2,48,7,126,27,2025-04-28 12:32:48
449,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,127,29,2025-04-28 12:32:53
450,Umraniye,Noon,20%,60,Single,60,210,3.2,70,5.0,48,7,126,27,2025-04-28 12:32:58
451,Umraniye,Noon,20%,60,Single,60,212,3.3,71,5.1,48,7,127,28,2025-04-28 12:33:03
452,Umraniye,Noon,20%,60,Single,60,219,3.2,72,5.1,48,7,125,29,2025-04-28 12:33:08
453,Umraniye,Noon,20%,60,Single,60,217,3.1,72,4.9,48,7,127,27,2025-04-28 12:33:13
454,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.8,48,7,128,27,2025-04-28 12:33:18
455,Umraniye,Noon,20%,60,Single,60,215,3.2,70,5.2,48,7,126,24,2025-04-28 12:33:23
456,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,126,28,2025-04-28 12:33:28
457,Umraniye,Noon,20%,60,Single,60,218,2.9,72,4.7,48,7,126,28,2025-04-28 12:33:33
458,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.8,48,7,126,25,2025-04-28 12:33:38
459,Umraniye,Noon,20%,60,Single,60,214,3.2,73,4.9,48,7,126,29,2025-04-28 12:33:43
460,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.8,48,7,125,33,2025-04-28 12:33:48
461,Umraniye,Noon,20%,60,Single,60,213,3.0,70,4.8,48,7,126,29,2025-04-28 12:33:53
462,Umraniye,Noon,20%,60,Single,60,206,3.3,71,5.1,48,7,127,30,2025-04-28 12:33:58
463,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.8,48,7,126,32,2025-04-28 12:34:03
464,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.8,48,7,126,28,2025-04-28 12:34:08
465,Umraniye,Noon,20%,60,Single,60,218,2.9,71,4.8,48,7,126,32,2025-04-28 12:34:13
466,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.8,48,7,126,20,2025-04-28 12:34:18
467,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.3,48,7,126,26,2025-04-28 12:34:23
468,Umraniye,Noon,20%,60,Single,60,211,3.1,70,4.9,48,7,126,25,2025-04-28 12:34:28
469,Umraniye,Noon,20%,60,Single,60,212,3.3,72,5.2,48,7,127,33,2025-04-28 12:34:33
470,Umraniye,Noon,20%,60,Single,60,209,3.3,72,5.1,48,7,126,31,2025-04-28 12:34:38
471,Umraniye,Noon,20%,60,Single,60,213,3.2,71,4.9,48,7,126,24,2025-04-28 12:34:43
472,Umraniye,Noon,20%,60,Single,60,210,3.1,72,4.7,48,7,126,25,2025-04-28 12:34:48
473,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.2,48,7,126,24,2025-04-28 12:34:53
474,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.7,48,7,127,30,2025-04-28 12:34:58
475,Umraniye,Noon,20%,60,Single,60,215,3.1,71,4.8,48,7,127,29,2025-04-28 12:35:03
476,Umraniye,Noon,20%,60,Single,60,209,3.1,71,4.8,48,7,126,27,2025-04-28 12:35:08
477,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.8,48,7,126,25,2025-04-28 12:35:13
478,Umraniye,Noon,20%,60,Single,60,215,3.1,72,5.0,48,7,126,28,2025-04-28 12:35:18
479,Umraniye,Noon,20%,60,Single,60,217,2.9,71,4.8,48,7,126,37,2025-04-28 12:35:23
480,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.9,48,7,124,27,2025-04-28 12:35:28
481,Umraniye,Noon,20%,60,Single,60,220,3.1,72,5.0,48,7,127,32,2025-04-28 12:35:33
482,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.9,48,7,126,27,2025-04-28 12:35:38
483,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.0,48,7,126,32,2025-04-28 12:35:43
484,Umraniye,Noon,20%,60,Single,60,217,3.3,72,5.1,48,7,127,31,2025-04-28 12:35:48
485,Umraniye,Noon,20%,60,Single,60,212,3.0,72,4.9,48,7,126,28,2025-04-28 12:35:53
486,Umraniye,Noon,20%,60,Single,60,211,3.4,71,5.2,48,7,126,31,2025-04-28 12:35:58
487,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,126,33,2025-04-28 12:36:03
488,Umraniye,Noon,20%,60,Single,60,215,3.0,73,4.7,48,7,126,29,2025-04-28 12:36:08
489,Umraniye,Noon,20%,60,Single,60,216,3.1,73,5.0,48,7,126,28,2025-04-28 12:36:13
490,Umraniye,Noon,20%,60,Single,60,216,3.1,69,5.0,48,7,127,31,2025-04-28 12:36:18
491,Umraniye,Noon,20%,60,Single,60,219,3.2,72,5.1,48,7,126,34,2025-04-28 12:36:23
492,Umraniye,Noon,20%,60,Single,60,210,3.4,71,5.1,48,7,126,24,2025-04-28 12:36:28
493,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,126,24,2025-04-28 12:36:33
494,Umraniye,Noon,20%,60,Single,60,213,3.1,70,5.1,48,7,126,33,2025-04-28 12:36:38
495,Umraniye,Noon,20%,60,Single,60,217,3.1,71,5.1,48,7,126,27,2025-04-28 12:36:43
496,Umraniye,Noon,20%,60,Single,60,215,3.0,70,4.8,48,7,126,33,2025-04-28 12:36:48
497,Umraniye,Noon,20%,60,Single,60,217,3.2,71,4.9,48,7,126,26,2025-04-28 12:36:53
498,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.7,48,7,126,27,2025-04-28 12:36:58
499,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.0,48,7,126,32,2025-04-28 12:37:03
500,Umraniye,Noon,20%,60,Single,60,215,3.0,73,4.7,48,7,126,31,2025-04-28 12:37:08
501,Umraniye,Noon,20%,60,Single,60,214,2.9,71,4.8,48,7,126,25,2025-04-28 12:37:13
502,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,126,30,2025-04-28 12:37:18
