index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
787,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.7,48,7,126,29,2025-04-28 16:51:01
788,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,29,2025-04-28 16:51:06
789,Umraniye,Evening,20%,60,Single,240,219,3.2,72,5.1,48,7,126,32,2025-04-28 16:51:11
790,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.7,48,7,126,30,2025-04-28 16:51:16
791,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.1,48,7,126,32,2025-04-28 16:51:21
792,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.8,48,7,126,32,2025-04-28 16:51:26
793,Umraniye,Evening,20%,60,Single,240,214,2.9,72,4.7,48,7,127,28,2025-04-28 16:51:31
794,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,126,22,2025-04-28 16:51:36
795,Umraniye,Evening,20%,60,Single,240,212,2.9,71,4.8,48,7,127,26,2025-04-28 16:51:41
796,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,30,2025-04-28 16:51:46
797,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.9,48,7,126,28,2025-04-28 16:51:51
798,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,34,2025-04-28 16:51:56
799,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,127,33,2025-04-28 16:52:01
800,Umraniye,Evening,20%,60,Single,240,215,3.0,74,5.0,48,7,127,30,2025-04-28 16:52:06
801,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.3,48,7,126,29,2025-04-28 16:52:11
802,Umraniye,Evening,20%,60,Single,240,211,3.1,72,5.0,48,7,125,27,2025-04-28 16:52:16
803,Umraniye,Evening,20%,60,Single,240,222,2.9,71,4.9,48,7,126,31,2025-04-28 16:52:21
804,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,28,2025-04-28 16:52:26
805,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.7,48,7,126,24,2025-04-28 16:52:31
806,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.3,48,7,125,32,2025-04-28 16:52:36
807,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,21,2025-04-28 16:52:41
808,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.8,48,7,128,26,2025-04-28 16:52:46
809,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.7,48,7,125,27,2025-04-28 16:52:51
810,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.7,48,7,126,25,2025-04-28 16:52:56
811,Umraniye,Evening,20%,60,Single,240,210,3.2,70,5.3,48,7,126,25,2025-04-28 16:53:01
812,Umraniye,Evening,20%,60,Single,240,211,3.3,70,5.2,48,7,125,29,2025-04-28 16:53:06
813,Umraniye,Evening,20%,60,Single,240,217,3.0,71,5.1,48,7,126,26,2025-04-28 16:53:11
814,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,30,2025-04-28 16:53:16
815,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.0,48,7,126,28,2025-04-28 16:53:21
816,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,28,2025-04-28 16:53:26
817,Umraniye,Evening,20%,60,Single,240,221,3.2,70,5.2,48,7,126,30,2025-04-28 16:53:31
818,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,25,2025-04-28 16:53:36
819,Umraniye,Evening,20%,60,Single,240,212,2.8,71,4.9,48,7,126,21,2025-04-28 16:53:41
820,Umraniye,Evening,20%,60,Single,240,213,2.8,71,4.8,48,7,126,30,2025-04-28 16:53:46
821,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,27,2025-04-28 16:53:51
822,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,30,2025-04-28 16:53:56
823,Umraniye,Evening,20%,60,Single,240,210,3.2,72,5.0,48,7,126,19,2025-04-28 16:54:01
824,Umraniye,Evening,20%,60,Single,240,218,3.0,70,5.1,48,7,125,26,2025-04-28 16:54:06
825,Umraniye,Evening,20%,60,Single,240,215,3.2,73,5.0,48,7,126,27,2025-04-28 16:54:11
826,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.1,48,7,125,28,2025-04-28 16:54:16
827,Umraniye,Evening,20%,60,Single,240,213,2.8,73,4.9,48,7,127,32,2025-04-28 16:54:21
828,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.9,48,7,126,26,2025-04-28 16:54:26
829,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,21,2025-04-28 16:54:31
830,Umraniye,Evening,20%,60,Single,240,213,3.0,73,4.7,48,7,126,25,2025-04-28 16:54:36
831,Umraniye,Evening,20%,60,Single,240,219,3.3,71,5.2,48,7,126,27,2025-04-28 16:54:41
832,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,29,2025-04-28 16:54:46
833,Umraniye,Evening,20%,60,Single,240,212,3.2,69,5.0,48,7,126,29,2025-04-28 16:54:51
834,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,125,24,2025-04-28 16:54:56
835,Umraniye,Evening,20%,60,Single,240,218,2.9,72,4.7,48,7,126,31,2025-04-28 16:55:01
836,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,23,2025-04-28 16:55:06
837,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.1,48,7,126,37,2025-04-28 16:55:11
838,Umraniye,Evening,20%,60,Single,240,213,3.3,70,5.2,48,7,126,27,2025-04-28 16:55:16
839,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,125,24,2025-04-28 16:55:21
840,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,126,26,2025-04-28 16:55:26
841,Umraniye,Evening,20%,60,Single,240,218,3.0,70,5.0,48,7,125,25,2025-04-28 16:55:31
842,Umraniye,Evening,20%,60,Single,240,210,3.2,73,4.9,48,7,127,25,2025-04-28 16:55:36
843,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.8,48,7,126,31,2025-04-28 16:55:41
844,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.9,48,7,126,32,2025-04-28 16:55:46
845,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,27,2025-04-28 16:55:51
846,Umraniye,Evening,20%,60,Single,240,217,2.8,72,5.0,48,7,127,27,2025-04-28 16:55:56
847,Umraniye,Evening,20%,60,Single,240,213,3.0,70,4.8,48,7,126,24,2025-04-28 16:56:01
848,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,32,2025-04-28 16:56:06
849,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,26,2025-04-28 16:56:11
850,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,127,31,2025-04-28 16:56:16
851,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.0,48,7,126,29,2025-04-28 16:56:21
852,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.2,48,7,127,26,2025-04-28 16:56:26
853,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,125,24,2025-04-28 16:56:31
854,Umraniye,Evening,20%,60,Single,240,219,2.9,73,4.7,48,7,125,34,2025-04-28 16:56:36
855,Umraniye,Evening,20%,60,Single,240,214,3.2,71,4.9,48,7,126,30,2025-04-28 16:56:41
856,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.6,48,7,126,28,2025-04-28 16:56:46
857,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,127,32,2025-04-28 16:56:51
858,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,126,29,2025-04-28 16:56:56
859,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.7,48,7,126,27,2025-04-28 16:57:01
860,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,23,2025-04-28 16:57:06
861,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,127,23,2025-04-28 16:57:11
862,Umraniye,Evening,20%,60,Single,240,210,3.0,70,4.9,48,7,126,31,2025-04-28 16:57:16
863,Umraniye,Evening,20%,60,Single,240,216,2.8,72,4.9,48,7,127,26,2025-04-28 16:57:21
864,Umraniye,Evening,20%,60,Single,240,219,2.9,71,4.8,48,7,127,25,2025-04-28 16:57:26
865,Umraniye,Evening,20%,60,Single,240,217,3.2,73,5.1,48,7,124,30,2025-04-28 16:57:31
866,Umraniye,Evening,20%,60,Single,240,208,3.3,73,4.9,48,7,125,27,2025-04-28 16:57:36
867,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,125,26,2025-04-28 16:57:41
868,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,125,23,2025-04-28 16:57:46
869,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,126,24,2025-04-28 16:57:51
870,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,125,28,2025-04-28 16:57:56
871,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,126,28,2025-04-28 16:58:01
872,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,27,2025-04-28 16:58:06
873,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,33,2025-04-28 16:58:11
874,Umraniye,Evening,20%,60,Single,240,219,3.0,72,4.7,48,7,127,28,2025-04-28 16:58:16
875,Umraniye,Evening,20%,60,Single,240,209,3.1,73,4.9,48,7,126,29,2025-04-28 16:58:21
876,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.8,48,7,125,24,2025-04-28 16:58:26
877,Umraniye,Evening,20%,60,Single,240,209,3.2,73,4.9,48,7,126,27,2025-04-28 16:58:31
878,Umraniye,Evening,20%,60,Single,240,209,3.0,70,4.9,48,7,126,27,2025-04-28 16:58:36
879,Umraniye,Evening,20%,60,Single,240,211,3.0,69,4.9,48,7,127,26,2025-04-28 16:58:41
880,Umraniye,Evening,20%,60,Single,240,209,3.3,72,5.1,48,7,127,35,2025-04-28 16:58:46
881,Umraniye,Evening,20%,60,Single,240,215,2.9,72,4.7,48,7,126,27,2025-04-28 16:58:51
882,Umraniye,Evening,20%,60,Single,240,211,3.0,72,5.1,48,7,126,29,2025-04-28 16:58:56
883,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.8,48,7,126,30,2025-04-28 16:59:01
884,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.0,48,7,126,27,2025-04-28 16:59:06
885,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,126,28,2025-04-28 16:59:11
886,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.7,48,7,125,31,2025-04-28 16:59:16
887,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,126,23,2025-04-28 16:59:21
888,Umraniye,Evening,20%,60,Single,240,215,2.9,72,4.8,48,7,126,33,2025-04-28 16:59:26
889,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,29,2025-04-28 16:59:31
890,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,125,33,2025-04-28 16:59:36
891,Umraniye,Evening,20%,60,Single,240,218,3.0,70,5.2,48,7,126,30,2025-04-28 16:59:41
892,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,22,2025-04-28 16:59:46
893,Umraniye,Evening,20%,60,Single,240,217,3.2,70,5.2,48,7,126,25,2025-04-28 16:59:51
894,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,125,27,2025-04-28 16:59:56
895,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.0,48,7,126,23,2025-04-28 17:00:01
896,Umraniye,Evening,20%,60,Single,240,210,3.4,72,5.1,48,7,126,27,2025-04-28 17:00:06
897,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.8,48,7,127,24,2025-04-28 17:00:11
898,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,127,27,2025-04-28 17:00:16
899,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.9,48,7,126,25,2025-04-28 17:00:21
900,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,127,27,2025-04-28 17:00:26
901,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,127,32,2025-04-28 17:00:31
902,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,125,25,2025-04-28 17:00:36
903,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,125,29,2025-04-28 17:00:41
904,Umraniye,Evening,20%,60,Single,240,216,3.2,69,5.2,48,7,126,25,2025-04-28 17:00:46
905,Umraniye,Evening,20%,60,Single,240,208,3.4,72,5.1,48,7,127,30,2025-04-28 17:00:51
906,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,127,26,2025-04-28 17:00:56
907,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,29,2025-04-28 17:01:01
908,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.0,48,7,126,21,2025-04-28 17:01:06
909,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,126,23,2025-04-28 17:01:11
910,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,30,2025-04-28 17:01:16
911,Umraniye,Evening,20%,60,Single,240,211,3.0,73,4.7,48,7,126,32,2025-04-28 17:01:21
912,Umraniye,Evening,20%,60,Single,240,218,3.1,70,5.1,48,7,126,31,2025-04-28 17:01:26
913,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.8,48,7,127,29,2025-04-28 17:01:31
914,Umraniye,Evening,20%,60,Single,240,207,3.2,71,4.9,48,7,127,26,2025-04-28 17:01:36
915,Umraniye,Evening,20%,60,Single,240,213,3.3,73,5.0,48,7,126,24,2025-04-28 17:01:41
916,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.8,48,7,126,27,2025-04-28 17:01:46
917,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,126,24,2025-04-28 17:01:51
918,Umraniye,Evening,20%,60,Single,240,214,2.9,72,4.7,48,7,125,26,2025-04-28 17:01:56
919,Umraniye,Evening,20%,60,Single,240,210,3.0,73,4.8,48,7,126,29,2025-04-28 17:02:01
920,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.9,48,7,126,26,2025-04-28 17:02:06
921,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,125,26,2025-04-28 17:02:11
922,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,27,2025-04-28 17:02:16
923,Umraniye,Evening,20%,60,Single,240,212,3.2,71,4.9,48,7,126,29,2025-04-28 17:02:21
924,Umraniye,Evening,20%,60,Single,240,218,3.1,73,4.9,48,7,126,27,2025-04-28 17:02:26
925,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,126,32,2025-04-28 17:02:31
926,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,126,31,2025-04-28 17:02:36
927,Umraniye,Evening,20%,60,Single,240,215,3.3,72,5.1,48,7,126,32,2025-04-28 17:02:41
928,Umraniye,Evening,20%,60,Single,240,213,2.8,72,5.0,48,7,126,29,2025-04-28 17:02:46
929,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.0,48,7,125,33,2025-04-28 17:02:51
930,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,126,29,2025-04-28 17:02:56
931,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,30,2025-04-28 17:03:01
932,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,125,22,2025-04-28 17:03:06
933,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,126,29,2025-04-28 17:03:11
934,Umraniye,Evening,20%,60,Single,240,214,3.2,70,5.1,48,7,126,30,2025-04-28 17:03:16
935,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,125,29,2025-04-28 17:03:21
936,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.9,48,7,126,31,2025-04-28 17:03:26
937,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,126,29,2025-04-28 17:03:31
938,Umraniye,Evening,20%,60,Single,240,218,3.0,70,4.8,48,7,126,28,2025-04-28 17:03:36
939,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.8,48,7,126,32,2025-04-28 17:03:41
940,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.1,48,7,126,24,2025-04-28 17:03:46
941,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.7,48,7,126,31,2025-04-28 17:03:51
942,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.9,48,7,127,28,2025-04-28 17:03:56
943,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,29,2025-04-28 17:04:01
944,Umraniye,Evening,20%,60,Single,240,214,3.0,70,4.8,48,7,126,26,2025-04-28 17:04:06
945,Umraniye,Evening,20%,60,Single,240,222,2.9,69,5.0,48,7,127,30,2025-04-28 17:04:11
946,Umraniye,Evening,20%,60,Single,240,219,3.0,71,4.9,48,7,126,25,2025-04-28 17:04:16
947,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,27,2025-04-28 17:04:21
948,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,126,29,2025-04-28 17:04:26
949,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,127,25,2025-04-28 17:04:31
950,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,32,2025-04-28 17:04:36
951,Umraniye,Evening,20%,60,Single,240,216,2.9,71,5.2,48,7,126,31,2025-04-28 17:04:41
952,Umraniye,Evening,20%,60,Single,240,216,3.0,70,5.0,48,7,126,26,2025-04-28 17:04:46
953,Umraniye,Evening,20%,60,Single,240,216,2.9,71,4.8,48,7,127,30,2025-04-28 17:04:51
954,Umraniye,Evening,20%,60,Single,240,213,3.3,73,5.1,48,7,126,26,2025-04-28 17:04:56
955,Umraniye,Evening,20%,60,Single,240,219,3.0,71,5.1,48,7,125,33,2025-04-28 17:05:01
956,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,126,20,2025-04-28 17:05:06
957,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,126,31,2025-04-28 17:05:11
958,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,126,31,2025-04-28 17:05:16
959,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,26,2025-04-28 17:05:21
960,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.7,48,7,125,29,2025-04-28 17:05:26
961,Umraniye,Evening,20%,60,Single,240,217,3.0,70,4.9,48,7,127,26,2025-04-28 17:05:31
962,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,126,26,2025-04-28 17:05:36
963,Umraniye,Evening,20%,60,Single,240,218,2.9,70,4.9,48,7,127,31,2025-04-28 17:05:41
964,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,33,2025-04-28 17:05:46
965,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,125,25,2025-04-28 17:05:51
966,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,32,2025-04-28 17:05:56
967,Umraniye,Evening,20%,60,Single,240,208,3.3,72,4.8,48,7,126,31,2025-04-28 17:06:01
968,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.9,48,7,126,23,2025-04-28 17:06:06
969,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,127,26,2025-04-28 17:06:11
970,Umraniye,Evening,20%,60,Single,240,220,3.1,73,5.0,48,7,126,25,2025-04-28 17:06:16
971,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,125,28,2025-04-28 17:06:21
972,Umraniye,Evening,20%,60,Single,240,209,3.2,69,5.1,48,7,126,25,2025-04-28 17:06:26
973,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,127,28,2025-04-28 17:06:31
974,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.0,48,7,127,31,2025-04-28 17:06:36
975,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,125,30,2025-04-28 17:06:41
976,Umraniye,Evening,20%,60,Single,240,216,2.8,71,4.8,48,7,126,26,2025-04-28 17:06:46
977,Umraniye,Evening,20%,60,Single,240,210,3.2,73,4.8,48,7,126,31,2025-04-28 17:06:51
978,Umraniye,Evening,20%,60,Single,240,217,3.1,71,4.8,48,7,126,31,2025-04-28 17:06:56
979,Umraniye,Evening,20%,60,Single,240,211,3.1,70,4.9,48,7,126,31,2025-04-28 17:07:01
980,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.2,48,7,127,31,2025-04-28 17:07:06
981,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.8,48,7,127,24,2025-04-28 17:07:11
982,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,127,31,2025-04-28 17:07:16
983,Umraniye,Evening,20%,60,Single,240,214,3.0,71,5.0,48,7,127,27,2025-04-28 17:07:21
984,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.9,48,7,126,27,2025-04-28 17:07:26
985,Umraniye,Evening,20%,60,Single,240,210,3.0,72,4.8,48,7,125,28,2025-04-28 17:07:31
986,Umraniye,Evening,20%,60,Single,240,210,3.1,71,5.2,48,7,125,28,2025-04-28 17:07:36
987,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,126,22,2025-04-28 17:07:41
988,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,30,2025-04-28 17:07:46
989,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.8,48,7,127,28,2025-04-28 17:07:51
990,Umraniye,Evening,20%,60,Single,240,214,2.8,73,5.0,48,7,126,29,2025-04-28 17:07:56
991,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.1,48,7,127,23,2025-04-28 17:08:01
992,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,127,25,2025-04-28 17:08:06
993,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.1,48,7,125,27,2025-04-28 17:08:11
994,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-04-28 17:08:16
995,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.9,48,7,126,31,2025-04-28 17:08:21
996,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,125,26,2025-04-28 17:08:26
997,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,127,31,2025-04-28 17:08:31
998,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.7,48,7,126,26,2025-04-28 17:08:36
999,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,127,26,2025-04-28 17:08:41
1000,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,27,2025-04-28 17:08:46
1001,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,26,2025-04-28 17:08:51
1002,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,29,2025-04-28 17:08:56
1003,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,26,2025-04-28 17:09:01
1004,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.8,48,7,127,30,2025-04-28 17:09:06
1005,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,28,2025-04-28 17:09:11
1006,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,125,24,2025-04-28 17:09:16
1007,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,127,31,2025-04-28 17:09:21
1008,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,126,29,2025-04-28 17:09:26
1009,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,29,2025-04-28 17:09:31
1010,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,126,26,2025-04-28 17:09:36
1011,Umraniye,Evening,20%,60,Single,240,212,3.2,73,4.8,48,7,125,23,2025-04-28 17:09:41
1012,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,29,2025-04-28 17:09:46
1013,Umraniye,Evening,20%,60,Single,240,219,3.0,73,4.9,48,7,126,37,2025-04-28 17:09:51
1014,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,19,2025-04-28 17:09:56
1015,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,127,31,2025-04-28 17:10:01
1016,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,125,24,2025-04-28 17:10:06
1017,Umraniye,Evening,20%,60,Single,240,216,2.9,71,4.8,48,7,126,30,2025-04-28 17:10:11
1018,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,126,24,2025-04-28 17:10:16
1019,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.9,48,7,127,30,2025-04-28 17:10:21
1020,Umraniye,Evening,20%,60,Single,240,208,3.1,72,4.7,48,7,126,32,2025-04-28 17:10:26
1021,Umraniye,Evening,20%,60,Single,240,211,3.1,74,4.7,48,7,125,28,2025-04-28 17:10:31
1022,Umraniye,Evening,20%,60,Single,240,212,3.0,70,4.9,48,7,126,30,2025-04-28 17:10:36
1023,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,126,29,2025-04-28 17:10:41
1024,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,25,2025-04-28 17:10:46
1025,Umraniye,Evening,20%,60,Single,240,217,3.2,72,5.1,48,7,125,28,2025-04-28 17:10:51
1026,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.7,48,7,126,30,2025-04-28 17:10:56
1027,Umraniye,Evening,20%,60,Single,240,217,3.1,70,5.0,48,7,126,32,2025-04-28 17:11:01
1028,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,126,26,2025-04-28 17:11:06
1029,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.1,48,7,127,30,2025-04-28 17:11:11
1030,Umraniye,Evening,20%,60,Single,240,218,2.8,72,4.8,48,7,126,27,2025-04-28 17:11:16
1031,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,127,30,2025-04-28 17:11:21
1032,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,30,2025-04-28 17:11:26
1033,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,127,28,2025-04-28 17:11:31
1034,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.0,48,7,125,29,2025-04-28 17:11:36
1035,Umraniye,Evening,20%,60,Single,240,210,3.4,71,5.2,48,7,126,23,2025-04-28 17:11:41
1036,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.8,48,7,126,30,2025-04-28 17:11:46
1037,Umraniye,Evening,20%,60,Single,240,212,3.2,73,5.0,48,7,125,29,2025-04-28 17:11:51
1038,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,32,2025-04-28 17:11:56
