index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Evening,20%,60,Single,30,214,3.0,72,4.7,48,7,126,27,2025-04-25 17:01:28
252,Umraniye,Evening,20%,60,Single,30,211,3.2,72,4.9,48,7,126,29,2025-04-25 17:01:33
253,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.2,48,7,126,29,2025-04-25 17:01:38
254,Umraniye,Evening,20%,60,Single,30,215,2.9,72,4.8,48,7,126,24,2025-04-25 17:01:43
255,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.2,48,7,127,26,2025-04-25 17:01:48
256,Umraniye,Evening,20%,60,Single,30,213,3.1,72,5.0,48,7,126,33,2025-04-25 17:01:53
257,Umraniye,Evening,20%,60,Single,30,213,3.3,70,5.3,48,7,115,26,2025-04-25 17:01:58
258,Umraniye,Evening,20%,60,Single,30,209,3.1,70,5.0,48,7,126,24,2025-04-25 17:02:03
259,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.1,48,7,126,25,2025-04-25 17:02:08
260,Umraniye,Evening,20%,60,Single,30,213,3.1,70,4.9,48,7,126,31,2025-04-25 17:02:13
261,Umraniye,Evening,20%,60,Single,30,214,2.9,73,4.8,48,7,127,26,2025-04-25 17:02:18
262,Umraniye,Evening,20%,60,Single,30,216,3.2,71,5.0,48,7,126,23,2025-04-25 17:02:23
263,Umraniye,Evening,20%,60,Single,30,211,3.1,71,4.9,48,7,127,27,2025-04-25 17:02:28
264,Umraniye,Evening,20%,60,Single,30,216,3.0,72,4.8,48,7,127,30,2025-04-25 17:02:33
265,Umraniye,Evening,20%,60,Single,30,213,3.1,71,4.9,48,7,126,25,2025-04-25 17:02:38
266,Umraniye,Evening,20%,60,Single,30,213,2.8,70,4.8,48,7,127,30,2025-04-25 17:02:43
267,Umraniye,Evening,20%,60,Single,30,209,3.0,71,4.8,48,7,127,29,2025-04-25 17:02:48
268,Umraniye,Evening,20%,60,Single,30,211,3.2,71,5.1,48,7,125,29,2025-04-25 17:02:53
269,Umraniye,Evening,20%,60,Single,30,216,3.0,72,4.7,48,7,126,25,2025-04-25 17:02:58
270,Umraniye,Evening,20%,60,Single,30,211,2.9,71,4.8,48,7,126,24,2025-04-25 17:03:03
271,Umraniye,Evening,20%,60,Single,30,211,3.1,71,4.8,48,7,126,32,2025-04-25 17:03:08
272,Umraniye,Evening,20%,60,Single,30,214,3.0,72,4.7,48,7,126,30,2025-04-25 17:03:13
273,Umraniye,Evening,20%,60,Single,30,215,3.1,71,4.9,48,7,126,29,2025-04-25 17:03:18
274,Umraniye,Evening,20%,60,Single,30,213,3.1,73,4.7,48,7,126,29,2025-04-25 17:03:23
275,Umraniye,Evening,20%,60,Single,30,208,3.0,72,4.7,48,7,125,31,2025-04-25 17:03:28
276,Umraniye,Evening,20%,60,Single,30,210,3.3,72,4.9,48,7,125,26,2025-04-25 17:03:33
277,Umraniye,Evening,20%,60,Single,30,217,3.0,72,4.7,48,7,126,31,2025-04-25 17:03:38
278,Umraniye,Evening,20%,60,Single,30,215,3.1,72,5.1,48,7,125,27,2025-04-25 17:03:43
279,Umraniye,Evening,20%,60,Single,30,209,3.2,69,5.1,48,7,125,27,2025-04-25 17:03:48
280,Umraniye,Evening,20%,60,Single,30,213,2.9,73,4.7,48,7,126,34,2025-04-25 17:03:53
281,Umraniye,Evening,20%,60,Single,30,218,3.2,71,5.2,48,7,126,30,2025-04-25 17:03:58
282,Umraniye,Evening,20%,60,Single,30,214,3.0,72,4.9,48,7,126,26,2025-04-25 17:04:03
283,Umraniye,Evening,20%,60,Single,30,212,2.8,71,5.0,48,7,126,30,2025-04-25 17:04:08
284,Umraniye,Evening,20%,60,Single,30,210,3.2,72,5.1,48,7,126,27,2025-04-25 17:04:13
285,Umraniye,Evening,20%,60,Single,30,212,3.0,71,4.9,48,7,126,28,2025-04-25 17:04:18
286,Umraniye,Evening,20%,60,Single,30,216,3.1,71,5.1,48,7,126,29,2025-04-25 17:04:23
287,Umraniye,Evening,20%,60,Single,30,219,3.0,72,4.9,48,7,125,22,2025-04-25 17:04:28
288,Umraniye,Evening,20%,60,Single,30,217,3.1,70,5.1,48,7,126,26,2025-04-25 17:04:33
289,Umraniye,Evening,20%,60,Single,30,215,3.3,71,5.1,48,7,126,27,2025-04-25 17:04:38
290,Umraniye,Evening,20%,60,Single,30,213,3.0,70,4.8,48,7,126,29,2025-04-25 17:04:43
291,Umraniye,Evening,20%,60,Single,30,211,3.1,73,4.7,48,7,126,23,2025-04-25 17:04:48
292,Umraniye,Evening,20%,60,Single,30,213,3.0,71,4.8,48,7,126,23,2025-04-25 17:04:53
293,Umraniye,Evening,20%,60,Single,30,209,3.1,71,4.8,48,7,126,29,2025-04-25 17:04:58
294,Umraniye,Evening,20%,60,Single,30,216,3.1,71,4.8,48,7,126,32,2025-04-25 17:05:03
295,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.8,48,7,126,29,2025-04-25 17:05:08
296,Umraniye,Evening,20%,60,Single,30,213,3.0,70,4.9,48,7,128,37,2025-04-25 17:05:13
297,Umraniye,Evening,20%,60,Single,30,210,3.2,72,4.8,48,7,126,27,2025-04-25 17:05:18
298,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.9,48,7,127,28,2025-04-25 17:05:23
299,Umraniye,Evening,20%,60,Single,30,213,3.1,71,5.0,48,7,126,25,2025-04-25 17:05:28
300,Umraniye,Evening,20%,60,Single,30,215,3.1,72,5.0,48,7,126,33,2025-04-25 17:05:33
301,Umraniye,Evening,20%,60,Single,30,214,3.1,73,4.8,48,7,126,26,2025-04-25 17:05:38
302,Umraniye,Evening,20%,60,Single,30,216,3.2,70,5.2,48,7,126,28,2025-04-25 17:05:43
303,Umraniye,Evening,20%,60,Single,30,207,3.2,72,5.0,48,7,127,20,2025-04-25 17:05:48
304,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.9,48,7,127,33,2025-04-25 17:05:53
305,Umraniye,Evening,20%,60,Single,30,216,2.8,70,5.0,48,7,126,31,2025-04-25 17:05:58
306,Umraniye,Evening,20%,60,Single,30,214,3.0,74,4.6,48,7,126,27,2025-04-25 17:06:03
307,Umraniye,Evening,20%,60,Single,30,214,3.0,71,4.8,48,7,126,27,2025-04-25 17:06:08
308,Umraniye,Evening,20%,60,Single,30,217,2.9,72,4.8,48,7,126,29,2025-04-25 17:06:13
309,Umraniye,Evening,20%,60,Single,30,210,3.2,71,5.1,48,7,127,35,2025-04-25 17:06:18
310,Umraniye,Evening,20%,60,Single,30,210,3.0,72,4.8,48,7,126,26,2025-04-25 17:06:23
311,Umraniye,Evening,20%,60,Single,30,214,3.1,74,4.8,48,7,127,29,2025-04-25 17:06:28
312,Umraniye,Evening,20%,60,Single,30,216,3.1,72,4.8,48,7,126,24,2025-04-25 17:06:33
313,Umraniye,Evening,20%,60,Single,30,214,3.1,71,4.9,48,7,126,31,2025-04-25 17:06:38
314,Umraniye,Evening,20%,60,Single,30,217,3.1,72,4.9,48,7,126,32,2025-04-25 17:06:43
315,Umraniye,Evening,20%,60,Single,30,218,2.8,72,4.7,48,7,126,25,2025-04-25 17:06:48
316,Umraniye,Evening,20%,60,Single,30,212,3.3,72,5.0,48,7,126,27,2025-04-25 17:06:53
317,Umraniye,Evening,20%,60,Single,30,215,3.0,72,5.0,48,7,126,32,2025-04-25 17:06:58
318,Umraniye,Evening,20%,60,Single,30,216,3.1,71,5.1,48,7,125,29,2025-04-25 17:07:03
319,Umraniye,Evening,20%,60,Single,30,215,3.2,72,5.1,48,7,127,23,2025-04-25 17:07:08
320,Umraniye,Evening,20%,60,Single,30,212,3.1,73,4.7,48,7,127,32,2025-04-25 17:07:13
321,Umraniye,Evening,20%,60,Single,30,212,3.0,71,4.7,48,7,126,27,2025-04-25 17:07:18
322,Umraniye,Evening,20%,60,Single,30,213,3.4,72,5.2,48,7,126,24,2025-04-25 17:07:23
323,Umraniye,Evening,20%,60,Single,30,216,3.1,71,4.9,48,7,126,30,2025-04-25 17:07:28
324,Umraniye,Evening,20%,60,Single,30,209,3.2,72,5.1,48,7,126,36,2025-04-25 17:07:33
325,Umraniye,Evening,20%,60,Single,30,215,3.2,70,5.3,48,7,127,28,2025-04-25 17:07:38
326,Umraniye,Evening,20%,60,Single,30,211,3.2,71,4.9,48,7,127,27,2025-04-25 17:07:43
327,Umraniye,Evening,20%,60,Single,30,215,3.0,73,4.8,48,7,126,22,2025-04-25 17:07:48
328,Umraniye,Evening,20%,60,Single,30,213,3.2,72,5.1,48,7,125,23,2025-04-25 17:07:53
329,Umraniye,Evening,20%,60,Single,30,215,2.9,71,4.9,48,7,125,21,2025-04-25 17:07:58
330,Umraniye,Evening,20%,60,Single,30,217,3.0,73,4.6,48,7,126,25,2025-04-25 17:08:03
331,Umraniye,Evening,20%,60,Single,30,206,3.2,72,4.8,48,7,127,25,2025-04-25 17:08:08
332,Umraniye,Evening,20%,60,Single,30,211,3.1,71,4.8,48,7,125,25,2025-04-25 17:08:13
333,Umraniye,Evening,20%,60,Single,30,214,3.0,71,5.0,48,7,126,27,2025-04-25 17:08:18
334,Umraniye,Evening,20%,60,Single,30,212,3.1,72,4.8,48,7,126,28,2025-04-25 17:08:23
335,Umraniye,Evening,20%,60,Single,30,209,3.2,72,4.8,48,7,126,24,2025-04-25 17:08:28
336,Umraniye,Evening,20%,60,Single,30,214,3.0,72,5.1,48,7,126,28,2025-04-25 17:08:33
337,Umraniye,Evening,20%,60,Single,30,210,3.4,73,5.1,48,7,126,30,2025-04-25 17:08:38
338,Umraniye,Evening,20%,60,Single,30,217,2.7,71,5.0,48,7,126,31,2025-04-25 17:08:43
339,Umraniye,Evening,20%,60,Single,30,212,2.9,72,4.8,48,7,126,30,2025-04-25 17:08:48
340,Umraniye,Evening,20%,60,Single,30,212,3.1,71,4.8,48,7,127,33,2025-04-25 17:08:53
341,Umraniye,Evening,20%,60,Single,30,217,3.1,71,5.1,48,7,126,23,2025-04-25 17:08:58
342,Umraniye,Evening,20%,60,Single,30,210,2.8,71,5.0,48,7,126,18,2025-04-25 17:09:03
343,Umraniye,Evening,20%,60,Single,30,210,3.0,72,4.7,48,7,126,30,2025-04-25 17:09:08
344,Umraniye,Evening,20%,60,Single,30,213,3.1,71,5.1,48,7,126,33,2025-04-25 17:09:13
345,Umraniye,Evening,20%,60,Single,30,215,2.9,71,4.8,48,7,126,23,2025-04-25 17:09:18
346,Umraniye,Evening,20%,60,Single,30,212,3.2,70,5.0,48,7,125,27,2025-04-25 17:09:23
347,Umraniye,Evening,20%,60,Single,30,209,3.3,72,5.0,48,7,125,26,2025-04-25 17:09:28
348,Umraniye,Evening,20%,60,Single,30,213,3.0,72,5.0,48,7,126,34,2025-04-25 17:09:33
349,Umraniye,Evening,20%,60,Single,30,213,3.0,72,5.0,48,7,126,30,2025-04-25 17:09:38
350,Umraniye,Evening,20%,60,Single,30,212,3.2,71,5.0,48,7,126,27,2025-04-25 17:09:43
351,Umraniye,Evening,20%,60,Single,30,214,3.1,72,5.1,48,7,125,32,2025-04-25 17:09:48
352,Umraniye,Evening,20%,60,Single,30,216,3.3,72,5.0,48,7,126,29,2025-04-25 17:09:53
353,Umraniye,Evening,20%,60,Single,30,213,3.4,72,5.1,48,7,127,25,2025-04-25 17:09:58
354,Umraniye,Evening,20%,60,Single,30,215,3.1,71,5.0,48,7,126,32,2025-04-25 17:10:03
355,Umraniye,Evening,20%,60,Single,30,215,3.1,71,5.1,48,7,127,23,2025-04-25 17:10:08
356,Umraniye,Evening,20%,60,Single,30,214,3.2,72,5.0,48,7,126,27,2025-04-25 17:10:13
357,Umraniye,Evening,20%,60,Single,30,213,3.2,71,4.9,48,7,127,27,2025-04-25 17:10:18
358,Umraniye,Evening,20%,60,Single,30,214,3.2,71,5.2,48,7,126,36,2025-04-25 17:10:23
359,Umraniye,Evening,20%,60,Single,30,216,2.9,71,4.8,48,7,126,22,2025-04-25 17:10:28
