index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
759,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,115.0,31.0,2025-05-13 15:39:49
760,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.4,54,19,114.0,33.0,2025-05-13 15:39:54
761,Umraniye,Evening,80%,20,Single,240,208,6.9,162,8.2,54,19,116.0,31.0,2025-05-13 15:39:59
762,Umraniye,Evening,80%,20,Single,240,214,7.0,162,8.4,54,19,115.0,31.0,2025-05-13 15:40:04
763,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.6,54,19,114.0,33.0,2025-05-13 15:40:09
764,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.1,54,19,114.0,28.0,2025-05-13 15:40:14
765,Umraniye,Evening,80%,20,Single,240,208,6.3,162,8.1,54,19,113.0,29.0,2025-05-13 15:40:19
766,Umraniye,Evening,80%,20,Single,240,210,6.4,224,11.4,54,19,115.0,31.0,2025-05-13 15:40:24
767,Umraniye,Evening,80%,20,Single,240,210,7.9,168,8.6,54,19,116.0,33.0,2025-05-13 15:40:29
768,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,116.0,31.0,2025-05-13 15:40:34
769,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.3,54,19,115.0,31.0,2025-05-13 15:40:39
770,Umraniye,Evening,80%,20,Single,240,210,7.0,164,8.5,54,19,115.0,34.0,2025-05-13 15:40:44
771,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,113.0,27.0,2025-05-13 15:40:49
772,Umraniye,Evening,80%,20,Single,240,210,6.3,138,8.7,54,19,116.0,28.0,2025-05-13 15:40:54
773,Umraniye,Evening,80%,20,Single,240,208,7.1,164,8.0,54,19,113.0,30.0,2025-05-13 15:40:59
774,Umraniye,Evening,80%,20,Single,240,214,7.4,162,8.6,54,19,116.0,28.0,2025-05-13 15:41:04
775,Umraniye,Evening,80%,20,Single,240,212,6.9,160,8.1,54,19,115.0,33.0,2025-05-13 15:41:09
776,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.4,54,19,116.0,28.0,2025-05-13 15:41:14
777,Umraniye,Evening,80%,20,Single,240,206,6.7,162,8.3,54,19,115.0,33.0,2025-05-13 15:41:19
778,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.7,54,19,115.0,33.0,2025-05-13 15:41:24
779,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.2,54,19,115.0,33.0,2025-05-13 15:41:29
780,Umraniye,Evening,80%,20,Single,240,214,4.8,160,8.2,54,19,116.0,29.0,2025-05-13 15:41:34
781,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.2,54,19,116.0,29.0,2025-05-13 15:41:39
782,Umraniye,Evening,80%,20,Single,240,208,7.0,162,8.4,54,19,115.0,31.0,2025-05-13 15:41:44
783,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.2,54,19,116.0,31.0,2025-05-13 15:41:49
784,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.3,54,19,116.0,28.0,2025-05-13 15:41:54
785,Umraniye,Evening,80%,20,Single,240,210,7.9,164,8.2,54,19,116.0,30.0,2025-05-13 15:41:59
786,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.3,54,19,115.0,33.0,2025-05-13 15:42:04
787,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.2,54,19,116.0,31.0,2025-05-13 15:42:09
788,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.2,54,19,115.0,33.0,2025-05-13 15:42:14
789,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.4,54,19,115.0,34.0,2025-05-13 15:42:19
790,Umraniye,Evening,80%,20,Single,240,214,6.8,162,8.0,54,19,115.0,34.0,2025-05-13 15:42:24
791,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.3,54,19,115.0,32.0,2025-05-13 15:42:29
792,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.8,54,19,116.0,28.0,2025-05-13 15:42:34
793,Umraniye,Evening,80%,20,Single,240,208,6.3,162,8.1,54,19,116.0,30.0,2025-05-13 15:42:39
794,Umraniye,Evening,80%,20,Single,240,212,7.5,162,8.4,54,19,115.0,33.0,2025-05-13 15:42:44
795,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.5,54,19,116.0,30.0,2025-05-13 15:42:49
796,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.1,54,19,116.0,31.0,2025-05-13 15:42:54
797,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.3,54,19,115.0,33.0,2025-05-13 15:42:59
798,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.5,54,19,115.0,32.0,2025-05-13 15:43:04
799,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.3,54,19,115.0,32.0,2025-05-13 15:43:09
800,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.3,54,19,115.0,29.0,2025-05-13 15:43:14
801,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,116.0,30.0,2025-05-13 15:43:19
802,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.5,54,19,115.0,31.0,2025-05-13 15:43:24
803,Umraniye,Evening,80%,20,Single,240,216,6.7,160,7.6,54,19,116.0,29.0,2025-05-13 15:43:29
804,Umraniye,Evening,80%,20,Single,240,218,6.3,162,8.5,54,19,113.0,27.0,2025-05-13 15:43:34
805,Umraniye,Evening,80%,20,Single,240,210,6.5,164,8.0,54,19,115.0,32.0,2025-05-13 15:43:39
806,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.4,54,19,116.0,29.0,2025-05-13 15:43:44
807,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.2,54,19,113.0,31.0,2025-05-13 15:43:49
808,Umraniye,Evening,80%,20,Single,240,214,6.8,162,8.5,54,19,116.0,31.0,2025-05-13 15:43:54
809,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.2,54,19,115.0,33.0,2025-05-13 15:43:59
810,Umraniye,Evening,80%,20,Single,240,208,7.3,162,8.4,54,19,115.0,32.0,2025-05-13 15:44:04
811,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.3,54,19,114.0,27.0,2025-05-13 15:44:09
812,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.3,54,19,116.0,31.0,2025-05-13 15:44:14
813,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,116.0,30.0,2025-05-13 15:44:19
814,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,113.0,28.0,2025-05-13 15:44:24
815,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,115.0,31.0,2025-05-13 15:44:29
816,Umraniye,Evening,80%,20,Single,240,206,7.6,164,8.4,54,19,116.0,29.0,2025-05-13 15:44:34
817,Umraniye,Evening,80%,20,Single,240,214,7.4,164,7.4,54,19,113.0,28.0,2025-05-13 15:44:39
818,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.3,54,19,116.0,27.0,2025-05-13 15:44:44
819,Umraniye,Evening,80%,20,Single,240,210,6.3,166,7.8,54,19,116.0,31.0,2025-05-13 15:44:49
820,Umraniye,Evening,80%,20,Single,240,208,7.3,160,8.3,54,19,116.0,30.0,2025-05-13 15:44:54
821,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,115.0,31.0,2025-05-13 15:44:59
822,Umraniye,Evening,80%,20,Single,240,212,7.5,162,8.6,54,19,115.0,33.0,2025-05-13 15:45:04
823,Umraniye,Evening,80%,20,Single,240,208,6.1,162,8.0,54,19,115.0,32.0,2025-05-13 15:45:09
824,Umraniye,Evening,80%,20,Single,240,208,7.3,118,5.5,54,19,116.0,29.0,2025-05-13 15:45:14
825,Umraniye,Evening,80%,20,Single,240,212,6.9,162,7.9,54,19,112.0,31.0,2025-05-13 15:45:19
826,Umraniye,Evening,80%,20,Single,240,208,6.9,160,8.2,54,19,116.0,30.0,2025-05-13 15:45:24
827,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.5,54,19,115.0,32.0,2025-05-13 15:45:29
828,Umraniye,Evening,80%,20,Single,240,210,6.9,160,8.4,54,19,115.0,32.0,2025-05-13 15:45:34
829,Umraniye,Evening,80%,20,Single,240,204,6.4,162,8.2,54,19,116.0,29.0,2025-05-13 15:45:39
830,Umraniye,Evening,80%,20,Single,240,212,7.5,162,8.4,54,19,113.0,27.0,2025-05-13 15:45:44
831,Umraniye,Evening,80%,20,Single,240,210,8.0,162,8.3,54,19,116.0,30.0,2025-05-13 15:45:49
832,Umraniye,Evening,80%,20,Single,240,214,7.4,162,8.2,54,19,116.0,31.0,2025-05-13 15:45:54
833,Umraniye,Evening,80%,20,Single,240,208,7.1,162,7.9,54,19,115.0,33.0,2025-05-13 15:45:59
834,Umraniye,Evening,80%,20,Single,240,208,6.9,162,8.1,54,19,113.0,28.0,2025-05-13 15:46:04
835,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.7,54,19,113.0,29.0,2025-05-13 15:46:09
836,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.4,54,19,113.0,27.0,2025-05-13 15:46:14
837,Umraniye,Evening,80%,20,Single,240,214,7.7,162,8.0,54,19,116.0,28.0,2025-05-13 15:46:19
838,Umraniye,Evening,80%,20,Single,240,216,6.4,160,7.0,54,19,113.0,27.0,2025-05-13 15:46:24
839,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,111.0,28.0,2025-05-13 15:46:29
840,Umraniye,Evening,80%,20,Single,240,208,7.3,162,8.4,54,19,113.0,28.0,2025-05-13 15:46:34
841,Umraniye,Evening,80%,20,Single,240,212,7.6,162,8.5,54,19,116.0,31.0,2025-05-13 15:46:39
842,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.0,54,19,116.0,30.0,2025-05-13 15:46:44
843,Umraniye,Evening,80%,20,Single,240,210,6.4,162,7.9,54,19,116.0,30.0,2025-05-13 15:46:49
844,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.3,54,19,116.0,31.0,2025-05-13 15:46:54
845,Umraniye,Evening,80%,20,Single,240,212,6.9,160,7.8,54,19,116.0,31.0,2025-05-13 15:46:59
846,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.5,54,19,115.0,32.0,2025-05-13 15:47:04
847,Umraniye,Evening,80%,20,Single,240,210,6.1,162,8.4,54,19,115.0,32.0,2025-05-13 15:47:09
848,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.1,54,19,113.0,27.0,2025-05-13 15:47:14
849,Umraniye,Evening,80%,20,Single,240,210,6.4,164,8.2,54,19,115.0,30.0,2025-05-13 15:47:19
850,Umraniye,Evening,80%,20,Single,240,214,7.4,162,8.3,54,19,115.0,33.0,2025-05-13 15:47:24
851,Umraniye,Evening,80%,20,Single,240,210,7.1,162,8.2,54,19,116.0,31.0,2025-05-13 15:47:29
852,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.4,54,19,116.0,29.0,2025-05-13 15:47:34
853,Umraniye,Evening,80%,20,Single,240,212,6.7,162,6.4,54,19,116.0,32.0,2025-05-13 15:47:39
854,Umraniye,Evening,80%,20,Single,240,208,6.9,162,8.3,54,19,116.0,29.0,2025-05-13 15:47:44
855,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 15:47:49
856,Umraniye,Evening,80%,20,Single,240,206,6.5,164,8.3,54,19,115.0,33.0,2025-05-13 15:47:54
857,Umraniye,Evening,80%,20,Single,240,210,6.2,162,8.2,54,19,115.0,32.0,2025-05-13 15:47:59
858,Umraniye,Evening,80%,20,Single,240,206,7.1,162,8.6,54,19,115.0,33.0,2025-05-13 15:48:04
859,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.1,54,19,115.0,31.0,2025-05-13 15:48:09
860,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.6,54,19,116.0,31.0,2025-05-13 15:48:14
861,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.9,54,19,116.0,32.0,2025-05-13 15:48:19
862,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.4,54,19,116.0,32.0,2025-05-13 15:48:24
863,Umraniye,Evening,80%,20,Single,240,214,7.1,162,8.3,54,19,116.0,30.0,2025-05-13 15:48:29
864,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,116.0,31.0,2025-05-13 15:48:34
865,Umraniye,Evening,80%,20,Single,240,206,7.1,164,7.8,54,19,112.0,28.0,2025-05-13 15:48:39
866,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,19,116.0,29.0,2025-05-13 15:48:44
867,Umraniye,Evening,80%,20,Single,240,208,7.5,164,8.5,54,19,112.0,28.0,2025-05-13 15:48:49
868,Umraniye,Evening,80%,20,Single,240,210,7.0,170,8.3,54,19,116.0,32.0,2025-05-13 15:48:54
869,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.2,54,19,115.0,34.0,2025-05-13 15:48:59
870,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.4,54,19,114.0,30.0,2025-05-13 15:49:04
871,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.2,54,19,115.0,33.0,2025-05-13 15:49:09
872,Umraniye,Evening,80%,20,Single,240,208,7.9,162,8.5,54,19,116.0,33.0,2025-05-13 15:49:14
873,Umraniye,Evening,80%,20,Single,240,216,7.5,162,8.4,54,19,115.0,34.0,2025-05-13 15:49:19
874,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,116.0,31.0,2025-05-13 15:49:24
875,Umraniye,Evening,80%,20,Single,240,208,6.8,162,7.8,54,19,115.0,33.0,2025-05-13 15:49:29
876,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.2,54,19,116.0,29.0,2025-05-13 15:49:34
877,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.5,54,19,112.0,27.0,2025-05-13 15:49:39
878,Umraniye,Evening,80%,20,Single,240,210,6.8,164,8.8,54,19,116.0,30.0,2025-05-13 15:49:44
879,Umraniye,Evening,80%,20,Single,240,206,7.6,162,8.2,54,19,115.0,32.0,2025-05-13 15:49:49
880,Umraniye,Evening,80%,20,Single,240,214,6.3,162,8.3,54,19,112.0,28.0,2025-05-13 15:49:54
881,Umraniye,Evening,80%,20,Single,240,210,8.0,162,8.3,54,19,112.0,29.0,2025-05-13 15:49:59
882,Umraniye,Evening,80%,20,Single,240,210,6.1,164,8.1,54,19,116.0,33.0,2025-05-13 15:50:04
883,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.3,54,19,112.0,31.0,2025-05-13 15:50:09
884,Umraniye,Evening,80%,20,Single,240,208,7.1,162,8.5,54,19,113.0,28.0,2025-05-13 15:50:14
885,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.2,54,19,113.0,28.0,2025-05-13 15:50:19
886,Umraniye,Evening,80%,20,Single,240,212,7.3,162,8.4,54,19,114.0,28.0,2025-05-13 15:50:24
887,Umraniye,Evening,80%,20,Single,240,206,7.0,160,8.3,54,19,112.0,28.0,2025-05-13 15:50:29
888,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.2,54,19,113.0,29.0,2025-05-13 15:50:34
889,Umraniye,Evening,80%,20,Single,240,210,7.4,164,8.2,54,19,116.0,31.0,2025-05-13 15:50:39
890,Umraniye,Evening,80%,20,Single,240,212,7.1,162,8.3,54,19,113.0,28.0,2025-05-13 15:50:44
891,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.5,54,19,112.0,28.0,2025-05-13 15:50:49
892,Umraniye,Evening,80%,20,Single,240,208,7.1,164,7.6,54,19,115.0,33.0,2025-05-13 15:50:54
893,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.4,54,19,113.0,32.0,2025-05-13 15:50:59
894,Umraniye,Evening,80%,20,Single,240,208,7.1,158,8.3,54,19,113.0,28.0,2025-05-13 15:51:04
895,Umraniye,Evening,80%,20,Single,240,210,6.2,162,8.3,54,19,113.0,31.0,2025-05-13 15:51:09
896,Umraniye,Evening,80%,20,Single,240,210,7.3,164,5.6,54,19,116.0,31.0,2025-05-13 15:51:14
897,Umraniye,Evening,80%,20,Single,240,210,6.4,164,8.4,54,19,116.0,33.0,2025-05-13 15:51:19
898,Umraniye,Evening,80%,20,Single,240,210,8.1,162,8.3,54,19,116.0,32.0,2025-05-13 15:51:24
899,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.2,54,19,116.0,33.0,2025-05-13 15:51:29
900,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.5,54,19,113.0,29.0,2025-05-13 15:51:34
901,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.3,54,19,112.0,27.0,2025-05-13 15:51:39
902,Umraniye,Evening,80%,20,Single,240,210,6.2,160,8.5,54,19,112.0,28.0,2025-05-13 15:51:44
903,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.4,54,19,112.0,30.0,2025-05-13 15:51:49
904,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.1,54,19,116.0,32.0,2025-05-13 15:51:54
905,Umraniye,Evening,80%,20,Single,240,212,7.3,162,8.4,54,19,113.0,28.0,2025-05-13 15:51:59
906,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.2,54,19,111.0,28.0,2025-05-13 15:52:04
907,Umraniye,Evening,80%,20,Single,240,212,7.0,162,8.2,54,19,116.0,31.0,2025-05-13 15:52:09
908,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.5,54,19,116.0,31.0,2025-05-13 15:52:14
909,Umraniye,Evening,80%,20,Single,240,208,6.3,162,8.3,54,19,115.0,33.0,2025-05-13 15:52:19
910,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.4,54,19,115.0,33.0,2025-05-13 15:52:24
911,Umraniye,Evening,80%,20,Single,240,210,6.3,160,8.3,54,19,113.0,28.0,2025-05-13 15:52:29
912,Umraniye,Evening,80%,20,Single,240,216,7.4,162,8.5,54,19,112.0,29.0,2025-05-13 15:52:34
913,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.0,54,19,113.0,30.0,2025-05-13 15:52:39
914,Umraniye,Evening,80%,20,Single,240,206,6.4,162,8.3,54,19,116.0,29.0,2025-05-13 15:52:44
915,Umraniye,Evening,80%,20,Single,240,210,7.0,146,8.1,54,19,116.0,33.0,2025-05-13 15:52:49
916,Umraniye,Evening,80%,20,Single,240,212,6.8,162,8.2,54,19,116.0,31.0,2025-05-13 15:52:54
917,Umraniye,Evening,80%,20,Single,240,214,6.5,162,8.4,54,19,116.0,33.0,2025-05-13 15:52:59
918,Umraniye,Evening,80%,20,Single,240,208,6.4,164,8.1,54,19,115.0,34.0,2025-05-13 15:53:04
919,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.0,54,19,116.0,32.0,2025-05-13 15:53:09
920,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.1,54,19,113.0,29.0,2025-05-13 15:53:14
921,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.4,54,19,113.0,29.0,2025-05-13 15:53:19
922,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.4,54,19,116.0,34.0,2025-05-13 15:53:24
923,Umraniye,Evening,80%,20,Single,240,212,6.9,164,8.1,54,19,116.0,32.0,2025-05-13 15:53:29
924,Umraniye,Evening,80%,20,Single,240,210,6.9,162,8.6,54,19,113.0,29.0,2025-05-13 15:53:34
925,Umraniye,Evening,80%,20,Single,240,208,6.1,160,7.4,54,19,116.0,33.0,2025-05-13 15:53:39
926,Umraniye,Evening,80%,20,Single,240,208,6.7,158,8.8,54,19,116.0,32.0,2025-05-13 15:53:44
927,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,112.0,28.0,2025-05-13 15:53:49
928,Umraniye,Evening,80%,20,Single,240,208,6.4,162,8.2,54,19,112.0,28.0,2025-05-13 15:53:54
929,Umraniye,Evening,80%,20,Single,240,208,6.3,160,8.7,54,19,113.0,28.0,2025-05-13 15:53:59
930,Umraniye,Evening,80%,20,Single,240,212,6.4,162,8.3,54,19,116.0,33.0,2025-05-13 15:54:04
931,Umraniye,Evening,80%,20,Single,240,208,7.1,158,8.3,54,19,112.0,27.0,2025-05-13 15:54:09
932,Umraniye,Evening,80%,20,Single,240,206,6.4,164,8.5,54,19,112.0,28.0,2025-05-13 15:54:14
933,Umraniye,Evening,80%,20,Single,240,218,6.7,162,8.4,54,19,113.0,29.0,2025-05-13 15:54:19
934,Umraniye,Evening,80%,20,Single,240,208,7.0,162,8.4,54,19,116.0,31.0,2025-05-13 15:54:24
935,Umraniye,Evening,80%,20,Single,240,210,7.0,164,8.3,54,19,114.0,27.0,2025-05-13 15:54:29
936,Umraniye,Evening,80%,20,Single,240,210,6.8,164,8.5,54,19,113.0,33.0,2025-05-13 15:54:34
937,Umraniye,Evening,80%,20,Single,240,208,7.4,162,8.1,54,19,116.0,30.0,2025-05-13 15:54:39
938,Umraniye,Evening,80%,20,Single,240,214,6.4,162,8.4,54,19,116.0,31.0,2025-05-13 15:54:44
939,Umraniye,Evening,80%,20,Single,240,212,6.3,162,8.0,54,19,112.0,29.0,2025-05-13 15:54:49
940,Umraniye,Evening,80%,20,Single,240,208,7.7,132,7.5,54,19,116.0,33.0,2025-05-13 15:54:54
941,Umraniye,Evening,80%,20,Single,240,210,6.4,164,8.5,54,19,113.0,27.0,2025-05-13 15:54:59
942,Umraniye,Evening,80%,20,Single,240,208,6.4,168,8.6,54,19,115.0,33.0,2025-05-13 15:55:04
943,Umraniye,Evening,80%,20,Single,240,204,6.4,162,8.3,54,19,113.0,27.0,2025-05-13 15:55:09
944,Umraniye,Evening,80%,20,Single,240,210,6.5,162,8.3,54,19,116.0,31.0,2025-05-13 15:55:14
945,Umraniye,Evening,80%,20,Single,240,208,7.1,162,7.9,54,19,116.0,32.0,2025-05-13 15:55:19
946,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.2,54,19,116.0,31.0,2025-05-13 15:55:24
947,Umraniye,Evening,80%,20,Single,240,212,7.0,156,8.6,54,19,113.0,26.0,2025-05-13 15:55:29
948,Umraniye,Evening,80%,20,Single,240,210,6.8,162,8.1,54,19,113.0,30.0,2025-05-13 15:55:34
949,Umraniye,Evening,80%,20,Single,240,206,7.1,162,6.2,54,19,112.0,28.0,2025-05-13 15:55:39
950,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.2,54,19,116.0,32.0,2025-05-13 15:55:44
951,Umraniye,Evening,80%,20,Single,240,208,7.0,162,8.6,54,19,115.0,32.0,2025-05-13 15:55:49
952,Umraniye,Evening,80%,20,Single,240,210,7.5,162,8.3,54,19,113.0,27.0,2025-05-13 15:55:54
953,Umraniye,Evening,80%,20,Single,240,212,7.1,162,8.3,54,19,116.0,32.0,2025-05-13 15:55:59
954,Umraniye,Evening,80%,20,Single,240,210,6.3,160,7.8,54,19,113.0,27.0,2025-05-13 15:56:04
955,Umraniye,Evening,80%,20,Single,240,212,7.4,162,8.3,54,19,115.0,32.0,2025-05-13 15:56:09
956,Umraniye,Evening,80%,20,Single,240,214,6.8,162,8.1,54,19,113.0,27.0,2025-05-13 15:56:14
957,Umraniye,Evening,80%,20,Single,240,208,6.7,162,8.4,54,19,116.0,32.0,2025-05-13 15:56:19
958,Umraniye,Evening,80%,20,Single,240,210,6.3,162,8.5,54,19,113.0,27.0,2025-05-13 15:56:24
959,Umraniye,Evening,80%,20,Single,240,214,7.4,162,8.2,54,19,113.0,27.0,2025-05-13 15:56:29
960,Umraniye,Evening,80%,20,Single,240,212,6.9,162,8.4,54,19,116.0,32.0,2025-05-13 15:56:34
961,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.3,54,19,116.0,31.0,2025-05-13 15:56:39
962,Umraniye,Evening,80%,20,Single,240,210,7.3,162,8.6,54,19,116.0,32.0,2025-05-13 15:56:44
963,Umraniye,Evening,80%,20,Single,240,212,6.5,162,8.3,54,19,116.0,33.0,2025-05-13 15:56:49
964,Umraniye,Evening,80%,20,Single,240,206,7.0,162,7.7,54,19,113.0,28.0,2025-05-13 15:56:54
965,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,112.0,28.0,2025-05-13 15:56:59
966,Umraniye,Evening,80%,20,Single,240,214,7.0,162,8.4,54,19,112.0,31.0,2025-05-13 15:57:04
967,Umraniye,Evening,80%,20,Single,240,210,6.4,162,9.9,54,19,116.0,33.0,2025-05-13 15:57:09
968,Umraniye,Evening,80%,20,Single,240,210,6.2,164,8.3,54,19,113.0,31.0,2025-05-13 15:57:14
969,Umraniye,Evening,80%,20,Single,240,214,6.4,162,8.4,54,19,116.0,32.0,2025-05-13 15:57:19
970,Umraniye,Evening,80%,20,Single,240,214,6.5,162,8.1,54,19,113.0,32.0,2025-05-13 15:57:24
971,Umraniye,Evening,80%,20,Single,240,210,7.0,162,8.3,54,19,116.0,33.0,2025-05-13 15:57:29
972,Umraniye,Evening,80%,20,Single,240,210,7.6,162,8.7,54,19,113.0,27.0,2025-05-13 15:57:34
973,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.3,54,19,113.0,31.0,2025-05-13 15:57:39
974,Umraniye,Evening,80%,20,Single,240,212,6.7,162,8.2,54,19,113.0,27.0,2025-05-13 15:57:44
975,Umraniye,Evening,80%,20,Single,240,212,7.3,162,7.7,54,19,113.0,27.0,2025-05-13 15:57:49
976,Umraniye,Evening,80%,20,Single,240,208,7.3,162,5.9,54,19,116.0,33.0,2025-05-13 15:57:54
977,Umraniye,Evening,80%,20,Single,240,210,6.5,164,8.3,54,19,112.0,27.0,2025-05-13 15:57:59
978,Umraniye,Evening,80%,20,Single,240,208,6.8,162,8.6,54,19,116.0,33.0,2025-05-13 15:58:04
979,Umraniye,Evening,80%,20,Single,240,212,6.7,162,7.8,54,19,113.0,27.0,2025-05-13 15:58:09
980,Umraniye,Evening,80%,20,Single,240,212,8.0,164,8.3,54,19,116.0,32.0,2025-05-13 15:58:14
981,Umraniye,Evening,80%,20,Single,240,212,7.0,164,8.5,54,19,116.0,32.0,2025-05-13 15:58:19
982,Umraniye,Evening,80%,20,Single,240,210,7.5,164,8.3,54,19,112.0,30.0,2025-05-13 15:58:24
983,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.4,54,19,116.0,33.0,2025-05-13 15:58:29
984,Umraniye,Evening,80%,20,Single,240,210,6.0,162,8.4,54,19,112.0,30.0,2025-05-13 15:58:34
985,Umraniye,Evening,80%,20,Single,240,206,6.4,164,8.5,54,19,113.0,27.0,2025-05-13 15:58:39
986,Umraniye,Evening,80%,20,Single,240,212,7.0,164,8.4,54,19,116.0,31.0,2025-05-13 15:58:44
987,Umraniye,Evening,80%,20,Single,240,210,6.7,162,8.7,54,19,113.0,28.0,2025-05-13 15:58:49
988,Umraniye,Evening,80%,20,Single,240,212,7.4,164,8.3,54,19,116.0,32.0,2025-05-13 15:58:54
989,Umraniye,Evening,80%,20,Single,240,210,6.3,164,8.2,54,19,116.0,31.0,2025-05-13 15:58:59
990,Umraniye,Evening,80%,20,Single,240,206,7.1,162,8.6,54,19,113.0,28.0,2025-05-13 15:59:04
991,Umraniye,Evening,80%,20,Single,240,210,6.4,162,8.2,54,19,116.0,29.0,2025-05-13 15:59:09
992,Umraniye,Evening,80%,20,Single,240,212,6.9,158,7.0,54,19,113.0,27.0,2025-05-13 15:59:14
993,Umraniye,Evening,80%,20,Single,240,212,7.9,156,8.5,54,19,112.0,28.0,2025-05-13 15:59:19
