index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,80,Single,30,215,1.9,46,3.3,48,3,126,33,2025-05-02 11:55:01
252,Umraniye,Noon,20%,80,Single,30,215,2.2,47,3.4,48,3,126,27,2025-05-02 11:55:06
253,Umraniye,Noon,20%,80,Single,30,214,1.9,46,3.1,48,3,126,31,2025-05-02 11:55:11
254,Umraniye,Noon,20%,80,Single,30,221,2.1,45,3.4,48,3,127,36,2025-05-02 11:55:16
255,Umraniye,Noon,20%,80,Single,30,217,2.1,46,3.3,48,3,125,29,2025-05-02 11:55:21
256,Umraniye,Noon,20%,80,Single,30,213,2.1,46,3.2,48,3,126,28,2025-05-02 11:55:26
257,Umraniye,Noon,20%,80,Single,30,216,2.1,43,3.6,48,3,126,30,2025-05-02 11:55:31
258,Umraniye,Noon,20%,80,Single,30,214,1.9,45,3.3,48,3,127,28,2025-05-02 11:55:36
259,Umraniye,Noon,20%,80,Single,30,217,2.1,47,3.4,48,3,127,26,2025-05-02 11:55:41
260,Umraniye,Noon,20%,80,Single,30,213,2.2,43,3.5,48,3,125,30,2025-05-02 11:55:46
261,Umraniye,Noon,20%,80,Single,30,214,1.9,46,3.2,48,3,126,27,2025-05-02 11:55:51
262,Umraniye,Noon,20%,80,Single,30,217,2.1,45,3.5,48,3,126,26,2025-05-02 11:55:56
263,Umraniye,Noon,20%,80,Single,30,212,2.1,46,3.3,48,3,126,26,2025-05-02 11:56:01
264,Umraniye,Noon,20%,80,Single,30,214,2.0,47,3.3,48,3,126,30,2025-05-02 11:56:06
265,Umraniye,Noon,20%,80,Single,30,216,2.0,48,3.1,48,3,125,23,2025-05-02 11:56:11
266,Umraniye,Noon,20%,80,Single,30,217,2.1,45,3.4,48,3,126,25,2025-05-02 11:56:16
267,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.2,48,3,126,23,2025-05-02 11:56:21
268,Umraniye,Noon,20%,80,Single,30,216,2.0,45,3.3,48,3,127,29,2025-05-02 11:56:26
269,Umraniye,Noon,20%,80,Single,30,218,2.0,47,3.3,48,3,127,30,2025-05-02 11:56:31
270,Umraniye,Noon,20%,80,Single,30,214,2.0,48,3.1,48,3,125,20,2025-05-02 11:56:36
271,Umraniye,Noon,20%,80,Single,30,216,2.2,46,3.3,48,3,126,32,2025-05-02 11:56:41
272,Umraniye,Noon,20%,80,Single,30,214,2.1,46,3.2,48,3,125,30,2025-05-02 11:56:46
273,Umraniye,Noon,20%,80,Single,30,214,2.0,44,3.3,48,3,127,25,2025-05-02 11:56:51
274,Umraniye,Noon,20%,80,Single,30,216,2.0,46,3.2,48,3,126,27,2025-05-02 11:56:56
275,Umraniye,Noon,20%,80,Single,30,208,2.0,45,3.3,48,3,126,30,2025-05-02 11:57:01
276,Umraniye,Noon,20%,80,Single,30,220,16.7,43,3.7,48,3,126,32,2025-05-02 11:57:06
277,Umraniye,Noon,20%,80,Single,30,215,2.2,47,3.4,48,3,127,29,2025-05-02 11:57:11
278,Umraniye,Noon,20%,80,Single,30,211,2.0,46,3.2,48,3,126,27,2025-05-02 11:57:16
279,Umraniye,Noon,20%,80,Single,30,214,2.2,46,3.5,48,3,126,34,2025-05-02 11:57:21
280,Umraniye,Noon,20%,80,Single,30,207,2.0,46,3.1,48,3,125,27,2025-05-02 11:57:26
281,Umraniye,Noon,20%,80,Single,30,211,2.3,42,3.7,48,3,126,32,2025-05-02 11:57:31
282,Umraniye,Noon,20%,80,Single,30,216,2.1,45,3.4,48,3,126,30,2025-05-02 11:57:36
283,Umraniye,Noon,20%,80,Single,30,216,2.1,46,3.2,48,3,126,23,2025-05-02 11:57:41
284,Umraniye,Noon,20%,80,Single,30,214,2.1,45,3.3,48,3,127,27,2025-05-02 11:57:46
285,Umraniye,Noon,20%,80,Single,30,216,2.2,47,3.4,48,3,126,25,2025-05-02 11:57:51
286,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.3,48,3,125,30,2025-05-02 11:57:56
287,Umraniye,Noon,20%,80,Single,30,214,2.1,46,3.3,48,3,127,23,2025-05-02 11:58:01
288,Umraniye,Noon,20%,80,Single,30,218,2.1,49,3.1,48,3,126,29,2025-05-02 11:58:06
289,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.4,48,3,126,22,2025-05-02 11:58:11
290,Umraniye,Noon,20%,80,Single,30,211,2.1,47,3.3,48,3,127,26,2025-05-02 11:58:16
291,Umraniye,Noon,20%,80,Single,30,217,2.2,47,3.3,48,3,125,28,2025-05-02 11:58:21
292,Umraniye,Noon,20%,80,Single,30,219,2.0,45,3.2,48,3,126,28,2025-05-02 11:58:26
293,Umraniye,Noon,20%,80,Single,30,215,2.1,48,3.2,48,3,126,28,2025-05-02 11:58:31
294,Umraniye,Noon,20%,80,Single,30,217,2.3,44,3.6,48,3,126,32,2025-05-02 11:58:36
295,Umraniye,Noon,20%,80,Single,30,219,2.0,46,3.5,48,3,126,29,2025-05-02 11:58:41
296,Umraniye,Noon,20%,80,Single,30,217,1.9,45,3.3,48,3,126,27,2025-05-02 11:58:46
297,Umraniye,Noon,20%,80,Single,30,219,1.7,42,3.6,48,3,126,32,2025-05-02 11:58:51
298,Umraniye,Noon,20%,80,Single,30,213,2.0,44,3.3,48,3,126,27,2025-05-02 11:58:56
299,Umraniye,Noon,20%,80,Single,30,215,2.1,46,3.4,48,3,126,31,2025-05-02 11:59:01
300,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.1,48,3,126,33,2025-05-02 11:59:06
301,Umraniye,Noon,20%,80,Single,30,210,2.1,47,3.2,48,3,126,31,2025-05-02 11:59:11
302,Umraniye,Noon,20%,80,Single,30,219,2.0,43,3.5,48,3,126,25,2025-05-02 11:59:16
303,Umraniye,Noon,20%,80,Single,30,209,2.2,49,3.2,48,3,126,28,2025-05-02 11:59:21
304,Umraniye,Noon,20%,80,Single,30,216,2.2,45,3.4,48,3,125,23,2025-05-02 11:59:26
305,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.1,48,3,126,28,2025-05-02 11:59:31
306,Umraniye,Noon,20%,80,Single,30,216,2.1,49,3.2,48,3,126,22,2025-05-02 11:59:36
307,Umraniye,Noon,20%,80,Single,30,216,2.0,44,3.3,48,3,125,24,2025-05-02 11:59:41
308,Umraniye,Noon,20%,80,Single,30,214,2.0,46,3.1,48,3,125,29,2025-05-02 11:59:46
309,Umraniye,Noon,20%,80,Single,30,213,2.1,46,3.1,48,3,127,25,2025-05-02 11:59:51
310,Umraniye,Noon,20%,80,Single,30,216,1.9,45,3.4,48,3,127,26,2025-05-02 11:59:56
311,Umraniye,Noon,20%,80,Single,30,218,2.1,45,3.3,48,3,126,26,2025-05-02 12:00:01
312,Umraniye,Noon,20%,80,Single,30,213,1.9,46,3.2,48,3,126,32,2025-05-02 12:00:06
313,Umraniye,Noon,20%,80,Single,30,218,2.1,45,3.4,48,3,126,28,2025-05-02 12:00:11
314,Umraniye,Noon,20%,80,Single,30,214,2.0,46,3.2,48,3,125,28,2025-05-02 12:00:16
315,Umraniye,Noon,20%,80,Single,30,211,2.1,43,3.6,48,3,127,29,2025-05-02 12:00:21
316,Umraniye,Noon,20%,80,Single,30,213,2.1,47,3.3,48,3,126,29,2025-05-02 12:00:26
317,Umraniye,Noon,20%,80,Single,30,214,2.1,45,3.4,48,3,125,29,2025-05-02 12:00:31
318,Umraniye,Noon,20%,80,Single,30,214,2.1,48,3.1,48,3,126,26,2025-05-02 12:00:36
319,Umraniye,Noon,20%,80,Single,30,216,1.9,45,3.2,48,3,126,19,2025-05-02 12:00:41
320,Umraniye,Noon,20%,80,Single,30,215,2.0,47,3.1,48,3,126,22,2025-05-02 12:00:46
321,Umraniye,Noon,20%,80,Single,30,219,2.2,46,3.4,48,3,126,30,2025-05-02 12:00:51
322,Umraniye,Noon,20%,80,Single,30,218,1.9,46,3.2,48,3,126,30,2025-05-02 12:00:56
323,Umraniye,Noon,20%,80,Single,30,220,2.0,48,3.2,48,3,126,30,2025-05-02 12:01:01
324,Umraniye,Noon,20%,80,Single,30,218,2.1,43,3.6,48,3,126,29,2025-05-02 12:01:06
325,Umraniye,Noon,20%,80,Single,30,213,2.0,45,3.3,48,3,126,32,2025-05-02 12:01:11
326,Umraniye,Noon,20%,80,Single,30,219,2.0,47,3.1,48,3,127,27,2025-05-02 12:01:16
327,Umraniye,Noon,20%,80,Single,30,214,2.1,47,3.1,48,3,125,26,2025-05-02 12:01:21
328,Umraniye,Noon,20%,80,Single,30,215,2.2,45,3.5,48,3,127,24,2025-05-02 12:01:26
329,Umraniye,Noon,20%,80,Single,30,215,2.2,46,3.5,48,3,126,25,2025-05-02 12:01:31
330,Umraniye,Noon,20%,80,Single,30,217,2.0,43,3.4,48,3,126,28,2025-05-02 12:01:36
331,Umraniye,Noon,20%,80,Single,30,211,2.2,49,3.1,48,3,125,29,2025-05-02 12:01:41
332,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.6,48,3,125,31,2025-05-02 12:01:46
333,Umraniye,Noon,20%,80,Single,30,214,2.1,44,3.7,48,3,126,32,2025-05-02 12:01:51
334,Umraniye,Noon,20%,80,Single,30,218,1.9,44,3.3,48,3,126,30,2025-05-02 12:01:56
335,Umraniye,Noon,20%,80,Single,30,214,2.0,45,3.2,48,3,126,29,2025-05-02 12:02:01
336,Umraniye,Noon,20%,80,Single,30,215,2.1,45,3.2,48,3,126,30,2025-05-02 12:02:06
337,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.2,48,3,126,29,2025-05-02 12:02:11
338,Umraniye,Noon,20%,80,Single,30,213,2.2,48,3.2,48,3,125,32,2025-05-02 12:02:16
339,Umraniye,Noon,20%,80,Single,30,212,2.1,47,3.2,48,3,126,30,2025-05-02 12:02:21
340,Umraniye,Noon,20%,80,Single,30,214,2.2,44,3.5,48,3,127,25,2025-05-02 12:02:26
341,Umraniye,Noon,20%,80,Single,30,213,2.2,44,3.6,48,3,126,29,2025-05-02 12:02:31
342,Umraniye,Noon,20%,80,Single,30,215,2.1,42,3.7,48,3,125,29,2025-05-02 12:02:36
343,Umraniye,Noon,20%,80,Single,30,218,2.1,47,3.1,48,3,126,29,2025-05-02 12:02:41
344,Umraniye,Noon,20%,80,Single,30,216,2.0,45,3.3,48,3,126,33,2025-05-02 12:02:46
345,Umraniye,Noon,20%,80,Single,30,215,2.0,46,3.1,48,3,125,29,2025-05-02 12:02:51
346,Umraniye,Noon,20%,80,Single,30,214,2.1,44,3.4,48,3,126,32,2025-05-02 12:02:56
347,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.3,48,3,126,26,2025-05-02 12:03:01
348,Umraniye,Noon,20%,80,Single,30,216,2.0,49,3.0,48,3,126,29,2025-05-02 12:03:06
349,Umraniye,Noon,20%,80,Single,30,214,2.1,47,3.2,48,3,127,31,2025-05-02 12:03:11
350,Umraniye,Noon,20%,80,Single,30,217,1.9,45,3.2,48,3,126,27,2025-05-02 12:03:16
351,Umraniye,Noon,20%,80,Single,30,212,2.0,46,3.3,48,3,127,32,2025-05-02 12:03:21
352,Umraniye,Noon,20%,80,Single,30,214,1.9,47,3.2,48,3,126,24,2025-05-02 12:03:26
353,Umraniye,Noon,20%,80,Single,30,219,2.2,45,3.5,48,3,126,25,2025-05-02 12:03:31
354,Umraniye,Noon,20%,80,Single,30,214,2.1,44,3.5,48,3,126,30,2025-05-02 12:03:36
355,Umraniye,Noon,20%,80,Single,30,211,2.1,42,3.6,48,3,126,27,2025-05-02 12:03:41
356,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.4,48,3,126,26,2025-05-02 12:03:46
357,Umraniye,Noon,20%,80,Single,30,216,2.2,44,3.5,48,3,126,37,2025-05-02 12:03:51
358,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.4,48,3,127,23,2025-05-02 12:03:56
359,Umraniye,Noon,20%,80,Single,30,215,2.2,44,3.4,48,3,126,29,2025-05-02 12:04:01
