index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
765,Umraniye,Noon,20%,80,Single,240,218,2.2,48,3.3,48,3,125,34,2025-05-08 12:40:34
766,Umraniye,Noon,20%,80,Single,240,214,1.9,47,3.1,48,3,126,31,2025-05-08 12:40:39
767,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.2,48,3,127,22,2025-05-08 12:40:44
768,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.3,48,3,127,32,2025-05-08 12:40:49
769,Umraniye,Noon,20%,80,Single,240,210,2.2,45,3.6,48,3,125,19,2025-05-08 12:40:54
770,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,23,2025-05-08 12:40:59
771,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.1,48,3,126,19,2025-05-08 12:41:04
772,Umraniye,Noon,20%,80,Single,240,211,2.1,48,3.2,48,3,126,35,2025-05-08 12:41:09
773,Umraniye,Noon,20%,80,Single,240,211,2.3,46,3.4,48,3,126,31,2025-05-08 12:41:14
774,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.4,48,3,126,32,2025-05-08 12:41:19
775,Umraniye,Noon,20%,80,Single,240,211,2.2,45,3.5,48,3,127,27,2025-05-08 12:41:24
776,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.1,48,3,126,34,2025-05-08 12:41:29
777,Umraniye,Noon,20%,80,Single,240,215,16.0,44,3.4,48,3,126,19,2025-05-08 12:41:34
778,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.4,48,3,127,28,2025-05-08 12:41:39
779,Umraniye,Noon,20%,80,Single,240,212,2.1,43,3.6,48,3,126,26,2025-05-08 12:41:44
780,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,126,25,2025-05-08 12:41:49
781,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.4,48,3,126,28,2025-05-08 12:41:54
782,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.3,48,3,126,29,2025-05-08 12:41:59
783,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.3,48,3,126,25,2025-05-08 12:42:04
784,Umraniye,Noon,20%,80,Single,240,214,2.3,49,3.2,48,3,126,25,2025-05-08 12:42:09
785,Umraniye,Noon,20%,80,Single,240,216,1.7,46,3.1,48,3,127,33,2025-05-08 12:42:14
786,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.5,48,3,126,23,2025-05-08 12:42:19
787,Umraniye,Noon,20%,80,Single,240,219,2.1,42,3.7,48,3,126,26,2025-05-08 12:42:24
788,Umraniye,Noon,20%,80,Single,240,214,2.2,50,3.1,48,3,125,32,2025-05-08 12:42:29
789,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,126,36,2025-05-08 12:42:34
790,Umraniye,Noon,20%,80,Single,240,211,2.0,45,3.3,48,3,126,33,2025-05-08 12:42:39
791,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,127,33,2025-05-08 12:42:44
792,Umraniye,Noon,20%,80,Single,240,212,2.1,43,3.5,48,3,126,30,2025-05-08 12:42:49
793,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,24,2025-05-08 12:42:54
794,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,28,2025-05-08 12:42:59
795,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,125,23,2025-05-08 12:43:04
796,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,126,25,2025-05-08 12:43:09
797,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.1,48,3,127,31,2025-05-08 12:43:14
798,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.4,48,3,126,33,2025-05-08 12:43:19
799,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,33,2025-05-08 12:43:24
800,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.1,48,3,125,33,2025-05-08 12:43:29
801,Umraniye,Noon,20%,80,Single,240,216,1.8,44,3.5,48,3,127,30,2025-05-08 12:43:34
802,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,125,25,2025-05-08 12:43:39
803,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,127,26,2025-05-08 12:43:44
804,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.4,48,3,125,31,2025-05-08 12:43:49
805,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,126,32,2025-05-08 12:43:54
806,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,125,27,2025-05-08 12:43:59
807,Umraniye,Noon,20%,80,Single,240,219,1.7,45,3.2,48,3,127,32,2025-05-08 12:44:04
808,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,126,29,2025-05-08 12:44:09
809,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.5,48,3,126,22,2025-05-08 12:44:14
810,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,29,2025-05-08 12:44:19
811,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.2,48,3,126,32,2025-05-08 12:44:24
812,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.3,48,3,126,25,2025-05-08 12:44:29
813,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.5,48,3,127,23,2025-05-08 12:44:34
814,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.5,48,3,126,30,2025-05-08 12:44:39
815,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.5,48,3,126,20,2025-05-08 12:44:44
816,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,126,30,2025-05-08 12:44:49
817,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,125,21,2025-05-08 12:44:54
818,Umraniye,Noon,20%,80,Single,240,215,2.0,50,3.0,48,3,127,26,2025-05-08 12:44:59
819,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,127,25,2025-05-08 12:45:04
820,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.3,48,3,126,29,2025-05-08 12:45:09
821,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.2,48,3,126,24,2025-05-08 12:45:14
822,Umraniye,Noon,20%,80,Single,240,214,2.1,48,3.2,48,3,126,24,2025-05-08 12:45:19
823,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.3,48,3,127,32,2025-05-08 12:45:24
824,Umraniye,Noon,20%,80,Single,240,216,1.9,43,3.7,48,3,126,25,2025-05-08 12:45:29
825,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,126,22,2025-05-08 12:45:34
826,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.3,48,3,126,28,2025-05-08 12:45:39
827,Umraniye,Noon,20%,80,Single,240,211,2.2,43,3.6,48,3,125,28,2025-05-08 12:45:44
828,Umraniye,Noon,20%,80,Single,240,214,2.2,48,3.3,48,3,127,30,2025-05-08 12:45:49
829,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.4,48,3,127,31,2025-05-08 12:45:54
830,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.3,48,3,126,29,2025-05-08 12:45:59
831,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,126,31,2025-05-08 12:46:04
832,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,125,34,2025-05-08 12:46:09
833,Umraniye,Noon,20%,80,Single,240,216,15.6,46,3.1,48,3,127,32,2025-05-08 12:46:14
834,Umraniye,Noon,20%,80,Single,240,217,1.8,47,3.3,48,3,125,31,2025-05-08 12:46:19
835,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.2,48,3,126,33,2025-05-08 12:46:24
836,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.4,48,3,126,36,2025-05-08 12:46:29
837,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,28,2025-05-08 12:46:34
838,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.3,48,3,126,30,2025-05-08 12:46:39
839,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.0,48,3,126,29,2025-05-08 12:46:44
840,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,126,27,2025-05-08 12:46:49
841,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,125,27,2025-05-08 12:46:54
842,Umraniye,Noon,20%,80,Single,240,219,1.9,47,3.1,48,3,127,28,2025-05-08 12:46:59
843,Umraniye,Noon,20%,80,Single,240,210,2.0,44,3.3,48,3,126,26,2025-05-08 12:47:04
844,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.2,48,3,126,32,2025-05-08 12:47:09
845,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,27,2025-05-08 12:47:14
846,Umraniye,Noon,20%,80,Single,240,218,1.9,45,3.2,48,3,126,28,2025-05-08 12:47:19
847,Umraniye,Noon,20%,80,Single,240,215,2.2,48,3.2,48,3,125,32,2025-05-08 12:47:24
848,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,127,31,2025-05-08 12:47:29
849,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,125,30,2025-05-08 12:47:34
850,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,125,26,2025-05-08 12:47:39
851,Umraniye,Noon,20%,80,Single,240,218,2.1,49,3.0,48,3,126,32,2025-05-08 12:47:44
852,Umraniye,Noon,20%,80,Single,240,214,2.0,49,3.2,48,3,127,25,2025-05-08 12:47:49
853,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.5,48,3,126,31,2025-05-08 12:47:54
854,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.1,48,3,127,26,2025-05-08 12:47:59
855,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.2,48,3,127,27,2025-05-08 12:48:04
856,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,126,28,2025-05-08 12:48:09
857,Umraniye,Noon,20%,80,Single,240,211,2.3,45,3.5,48,3,125,28,2025-05-08 12:48:14
858,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.2,48,3,126,28,2025-05-08 12:48:19
859,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.4,48,3,126,30,2025-05-08 12:48:24
860,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.5,48,3,126,31,2025-05-08 12:48:29
861,Umraniye,Noon,20%,80,Single,240,215,15.8,49,3.0,48,3,126,21,2025-05-08 12:48:34
862,Umraniye,Noon,20%,80,Single,240,218,2.1,43,3.4,48,3,126,30,2025-05-08 12:48:39
863,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.3,48,3,126,25,2025-05-08 12:48:44
864,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.1,48,3,126,27,2025-05-08 12:48:49
865,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.3,48,3,126,26,2025-05-08 12:48:54
866,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.1,48,3,126,26,2025-05-08 12:48:59
867,Umraniye,Noon,20%,80,Single,240,219,2.0,49,3.2,48,3,126,26,2025-05-08 12:49:04
868,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,31,2025-05-08 12:49:09
869,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,126,31,2025-05-08 12:49:14
870,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.2,48,3,126,31,2025-05-08 12:49:19
871,Umraniye,Noon,20%,80,Single,240,213,2.1,49,3.2,48,3,125,32,2025-05-08 12:49:24
872,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.3,48,3,126,33,2025-05-08 12:49:29
873,Umraniye,Noon,20%,80,Single,240,217,2.2,45,3.4,48,3,126,26,2025-05-08 12:49:34
874,Umraniye,Noon,20%,80,Single,240,212,1.9,44,3.3,48,3,126,29,2025-05-08 12:49:39
875,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,126,25,2025-05-08 12:49:44
876,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,125,32,2025-05-08 12:49:49
877,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.5,48,3,127,30,2025-05-08 12:49:54
878,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,126,31,2025-05-08 12:49:59
879,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.4,48,3,126,25,2025-05-08 12:50:04
880,Umraniye,Noon,20%,80,Single,240,220,2.1,41,3.6,48,3,125,22,2025-05-08 12:50:09
881,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,31,2025-05-08 12:50:14
882,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.5,48,3,126,23,2025-05-08 12:50:19
883,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.2,48,3,126,27,2025-05-08 12:50:24
884,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.1,48,3,126,28,2025-05-08 12:50:29
885,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.5,48,3,125,29,2025-05-08 12:50:34
886,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.3,48,3,126,31,2025-05-08 12:50:39
887,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.2,48,3,126,27,2025-05-08 12:50:44
888,Umraniye,Noon,20%,80,Single,240,211,2.3,46,3.4,48,3,126,20,2025-05-08 12:50:49
889,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.3,48,3,126,18,2025-05-08 12:50:54
890,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.2,48,3,127,30,2025-05-08 12:50:59
891,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,127,27,2025-05-08 12:51:04
892,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,125,26,2025-05-08 12:51:09
893,Umraniye,Noon,20%,80,Single,240,221,2.1,48,3.2,48,3,126,29,2025-05-08 12:51:14
894,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.4,48,3,126,30,2025-05-08 12:51:19
895,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.1,48,3,127,30,2025-05-08 12:51:24
896,Umraniye,Noon,20%,80,Single,240,215,2.3,45,3.6,48,3,126,24,2025-05-08 12:51:29
897,Umraniye,Noon,20%,80,Single,240,210,1.8,42,3.5,48,3,126,26,2025-05-08 12:51:34
898,Umraniye,Noon,20%,80,Single,240,211,1.8,47,3.1,48,3,126,29,2025-05-08 12:51:39
899,Umraniye,Noon,20%,80,Single,240,222,2.1,50,3.1,48,3,127,21,2025-05-08 12:51:44
900,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.3,48,3,125,22,2025-05-08 12:51:49
901,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,126,32,2025-05-08 12:51:54
902,Umraniye,Noon,20%,80,Single,240,211,2.0,46,3.3,48,3,126,28,2025-05-08 12:51:59
903,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.4,48,3,126,29,2025-05-08 12:52:04
904,Umraniye,Noon,20%,80,Single,240,209,2.2,43,3.5,48,3,126,27,2025-05-08 12:52:09
905,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,126,28,2025-05-08 12:52:14
906,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,125,27,2025-05-08 12:52:19
907,Umraniye,Noon,20%,80,Single,240,222,2.0,48,3.0,48,3,125,23,2025-05-08 12:52:24
908,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.5,48,3,126,26,2025-05-08 12:52:29
909,Umraniye,Noon,20%,80,Single,240,212,2.2,49,3.1,48,3,125,33,2025-05-08 12:52:34
910,Umraniye,Noon,20%,80,Single,240,213,1.9,48,3.0,48,3,126,29,2025-05-08 12:52:39
911,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,126,29,2025-05-08 12:52:44
912,Umraniye,Noon,20%,80,Single,240,219,2.0,48,3.0,48,3,126,30,2025-05-08 12:52:49
913,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.1,48,3,126,33,2025-05-08 12:52:54
914,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.2,48,3,126,27,2025-05-08 12:52:59
915,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.2,48,3,125,25,2025-05-08 12:53:04
916,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.2,48,3,126,28,2025-05-08 12:53:09
917,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,25,2025-05-08 12:53:14
918,Umraniye,Noon,20%,80,Single,240,214,2.0,50,3.0,48,3,127,33,2025-05-08 12:53:19
919,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.3,48,3,125,34,2025-05-08 12:53:24
920,Umraniye,Noon,20%,80,Single,240,215,1.9,45,3.3,48,3,126,30,2025-05-08 12:53:29
921,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.5,48,3,127,34,2025-05-08 12:53:34
922,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.5,48,3,127,27,2025-05-08 12:53:39
923,Umraniye,Noon,20%,80,Single,240,221,2.1,48,3.4,48,3,126,30,2025-05-08 12:53:44
924,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,125,29,2025-05-08 12:53:49
925,Umraniye,Noon,20%,80,Single,240,212,2.2,43,3.6,48,3,126,28,2025-05-08 12:53:54
926,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.4,48,3,126,28,2025-05-08 12:53:59
927,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.1,48,3,126,29,2025-05-08 12:54:04
928,Umraniye,Noon,20%,80,Single,240,209,2.2,47,3.4,48,3,126,30,2025-05-08 12:54:09
929,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.3,48,3,127,31,2025-05-08 12:54:14
930,Umraniye,Noon,20%,80,Single,240,208,2.3,47,3.3,48,3,127,26,2025-05-08 12:54:19
931,Umraniye,Noon,20%,80,Single,240,213,2.3,43,3.7,48,3,127,32,2025-05-08 12:54:24
932,Umraniye,Noon,20%,80,Single,240,216,1.9,46,3.2,48,3,126,21,2025-05-08 12:54:29
933,Umraniye,Noon,20%,80,Single,240,217,2.2,42,3.8,48,3,126,24,2025-05-08 12:54:34
934,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.2,48,3,126,27,2025-05-08 12:54:39
935,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.6,48,3,126,34,2025-05-08 12:54:44
936,Umraniye,Noon,20%,80,Single,240,211,2.2,43,3.5,48,3,125,34,2025-05-08 12:54:49
937,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.3,48,3,126,29,2025-05-08 12:54:54
938,Umraniye,Noon,20%,80,Single,240,215,1.8,46,3.3,48,3,125,29,2025-05-08 12:54:59
939,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,126,27,2025-05-08 12:55:04
940,Umraniye,Noon,20%,80,Single,240,218,1.9,43,3.4,48,3,126,26,2025-05-08 12:55:09
941,Umraniye,Noon,20%,80,Single,240,219,1.8,47,3.1,48,3,126,23,2025-05-08 12:55:14
942,Umraniye,Noon,20%,80,Single,240,214,2.3,46,3.4,48,3,125,27,2025-05-08 12:55:19
943,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.1,48,3,126,32,2025-05-08 12:55:24
944,Umraniye,Noon,20%,80,Single,240,219,1.9,46,3.3,48,3,125,29,2025-05-08 12:55:29
945,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.4,48,3,127,31,2025-05-08 12:55:34
946,Umraniye,Noon,20%,80,Single,240,211,2.2,44,3.5,48,3,125,19,2025-05-08 12:55:39
947,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,126,21,2025-05-08 12:55:44
948,Umraniye,Noon,20%,80,Single,240,218,15.4,46,3.1,48,3,127,28,2025-05-08 12:55:49
949,Umraniye,Noon,20%,80,Single,240,211,2.0,46,3.3,48,3,127,27,2025-05-08 12:55:54
950,Umraniye,Noon,20%,80,Single,240,211,2.0,45,3.3,48,3,126,25,2025-05-08 12:55:59
951,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,125,28,2025-05-08 12:56:04
952,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,127,25,2025-05-08 12:56:09
953,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.4,48,3,126,28,2025-05-08 12:56:14
954,Umraniye,Noon,20%,80,Single,240,210,2.0,48,3.0,48,3,126,27,2025-05-08 12:56:19
955,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.1,48,3,126,30,2025-05-08 12:56:24
956,Umraniye,Noon,20%,80,Single,240,221,1.7,45,3.4,48,3,126,20,2025-05-08 12:56:29
957,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.3,48,3,126,28,2025-05-08 12:56:34
958,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.0,48,3,126,31,2025-05-08 12:56:39
959,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.2,48,3,127,33,2025-05-08 12:56:44
960,Umraniye,Noon,20%,80,Single,240,218,2.0,43,3.4,48,3,125,29,2025-05-08 12:56:49
961,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.2,48,3,126,30,2025-05-08 12:56:54
962,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,127,29,2025-05-08 12:56:59
963,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.2,48,3,126,23,2025-05-08 12:57:04
964,Umraniye,Noon,20%,80,Single,240,209,2.2,47,3.2,48,3,126,33,2025-05-08 12:57:09
965,Umraniye,Noon,20%,80,Single,240,221,2.0,45,3.5,48,3,127,29,2025-05-08 12:57:14
966,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.1,48,3,126,33,2025-05-08 12:57:19
967,Umraniye,Noon,20%,80,Single,240,217,2.2,48,3.3,48,3,127,31,2025-05-08 12:57:24
968,Umraniye,Noon,20%,80,Single,240,216,1.9,46,3.1,48,3,125,23,2025-05-08 12:57:29
969,Umraniye,Noon,20%,80,Single,240,214,1.8,45,3.2,48,3,126,28,2025-05-08 12:57:34
970,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,126,25,2025-05-08 12:57:39
971,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,125,31,2025-05-08 12:57:44
972,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.5,48,3,127,28,2025-05-08 12:57:49
973,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.4,48,3,126,19,2025-05-08 12:57:54
974,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,28,2025-05-08 12:57:59
975,Umraniye,Noon,20%,80,Single,240,209,1.9,47,3.4,48,3,126,31,2025-05-08 12:58:04
976,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,30,2025-05-08 12:58:09
977,Umraniye,Noon,20%,80,Single,240,212,2.3,45,3.5,48,3,126,35,2025-05-08 12:58:14
978,Umraniye,Noon,20%,80,Single,240,211,2.0,47,3.1,48,3,126,29,2025-05-08 12:58:19
979,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.0,48,3,125,23,2025-05-08 12:58:24
980,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.2,48,3,126,22,2025-05-08 12:58:29
981,Umraniye,Noon,20%,80,Single,240,213,2.3,47,3.3,48,3,126,28,2025-05-08 12:58:34
982,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.3,48,3,126,28,2025-05-08 12:58:39
983,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.4,48,3,126,28,2025-05-08 12:58:44
984,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,126,31,2025-05-08 12:58:49
985,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.4,48,3,126,32,2025-05-08 12:58:54
986,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.3,48,3,126,31,2025-05-08 12:58:59
987,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.1,48,3,126,31,2025-05-08 12:59:04
988,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.3,48,3,125,30,2025-05-08 12:59:09
989,Umraniye,Noon,20%,80,Single,240,211,2.0,49,3.0,48,3,126,27,2025-05-08 12:59:14
990,Umraniye,Noon,20%,80,Single,240,215,15.8,45,3.3,48,3,126,21,2025-05-08 12:59:19
991,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.1,48,3,126,33,2025-05-08 12:59:24
992,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,126,30,2025-05-08 12:59:29
993,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,126,23,2025-05-08 12:59:34
994,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.6,48,3,126,34,2025-05-08 12:59:39
995,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.3,48,3,125,23,2025-05-08 12:59:44
996,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.4,48,3,126,25,2025-05-08 12:59:49
997,Umraniye,Noon,20%,80,Single,240,218,2.3,42,3.7,48,3,126,26,2025-05-08 12:59:54
998,Umraniye,Noon,20%,80,Single,240,214,2.2,43,3.7,48,3,126,26,2025-05-08 12:59:59
999,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,126,26,2025-05-08 13:00:04
1000,Umraniye,Noon,20%,80,Single,240,211,2.2,46,3.4,48,3,127,28,2025-05-08 13:00:09
1001,Umraniye,Noon,20%,80,Single,240,211,2.2,48,3.2,48,3,126,28,2025-05-08 13:00:14
1002,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.2,48,3,127,30,2025-05-08 13:00:19
1003,Umraniye,Noon,20%,80,Single,240,219,1.8,46,3.2,48,3,126,29,2025-05-08 13:00:24
1004,Umraniye,Noon,20%,80,Single,240,219,2.2,45,3.5,48,3,127,32,2025-05-08 13:00:29
1005,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.4,48,3,125,28,2025-05-08 13:00:34
1006,Umraniye,Noon,20%,80,Single,240,219,2.0,43,3.5,48,3,127,25,2025-05-08 13:00:39
1007,Umraniye,Noon,20%,80,Single,240,210,17.2,47,3.3,48,3,126,27,2025-05-08 13:00:44
1008,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.1,48,3,126,30,2025-05-08 13:00:49
1009,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.2,48,3,126,28,2025-05-08 13:00:54
1010,Umraniye,Noon,20%,80,Single,240,211,2.3,46,3.5,48,3,126,30,2025-05-08 13:00:59
1011,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,126,28,2025-05-08 13:01:04
1012,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.2,48,3,127,27,2025-05-08 13:01:09
1013,Umraniye,Noon,20%,80,Single,240,219,2.1,47,3.2,48,3,125,27,2025-05-08 13:01:14
1014,Umraniye,Noon,20%,80,Single,240,211,2.1,44,3.4,48,3,126,23,2025-05-08 13:01:19
1015,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.2,48,3,126,23,2025-05-08 13:01:24
1016,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.4,48,3,127,29,2025-05-08 13:01:29
