index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,80,Single,60,213,2.1,42,3.6,48,3,125,28,2025-04-28 10:12:01
252,Umraniye,Morning,20%,80,Single,60,216,1.8,45,3.3,48,3,120,27,2025-04-28 10:12:06
253,Umraniye,Morning,20%,80,Single,60,216,2.2,50,3.2,48,3,126,32,2025-04-28 10:12:11
254,Umraniye,Morning,20%,80,Single,60,214,2.0,47,3.1,48,3,125,33,2025-04-28 10:12:16
255,Umraniye,Morning,20%,80,Single,60,216,1.9,45,3.2,48,3,126,26,2025-04-28 10:12:21
256,Umraniye,Morning,20%,80,Single,60,217,2.2,47,3.3,48,3,126,29,2025-04-28 10:12:26
257,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.4,48,3,126,24,2025-04-28 10:12:31
258,Umraniye,Morning,20%,80,Single,60,211,2.0,46,3.2,48,3,125,25,2025-04-28 10:12:36
259,Umraniye,Morning,20%,80,Single,60,209,2.1,47,3.2,48,3,126,25,2025-04-28 10:12:41
260,Umraniye,Morning,20%,80,Single,60,213,2.2,47,3.3,48,3,126,26,2025-04-28 10:12:46
261,Umraniye,Morning,20%,80,Single,60,219,1.9,51,2.9,48,3,125,31,2025-04-28 10:12:51
262,Umraniye,Morning,20%,80,Single,60,218,1.7,43,3.4,48,3,126,29,2025-04-28 10:12:56
263,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.4,48,3,127,27,2025-04-28 10:13:01
264,Umraniye,Morning,20%,80,Single,60,212,2.1,47,3.2,48,3,125,20,2025-04-28 10:13:06
265,Umraniye,Morning,20%,80,Single,60,217,1.9,47,3.1,48,3,126,32,2025-04-28 10:13:11
266,Umraniye,Morning,20%,80,Single,60,213,2.1,48,3.1,48,3,126,37,2025-04-28 10:13:16
267,Umraniye,Morning,20%,80,Single,60,212,2.2,44,3.5,48,3,127,27,2025-04-28 10:13:21
268,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.6,48,3,126,27,2025-04-28 10:13:26
269,Umraniye,Morning,20%,80,Single,60,215,2.0,48,3.1,48,3,125,25,2025-04-28 10:13:31
270,Umraniye,Morning,20%,80,Single,60,216,2.2,48,3.3,48,3,125,24,2025-04-28 10:13:36
271,Umraniye,Morning,20%,80,Single,60,215,2.1,44,3.6,48,3,126,32,2025-04-28 10:13:41
272,Umraniye,Morning,20%,80,Single,60,216,2.1,43,3.5,48,3,126,34,2025-04-28 10:13:46
273,Umraniye,Morning,20%,80,Single,60,214,1.9,47,3.1,48,3,126,31,2025-04-28 10:13:51
274,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.2,48,3,127,26,2025-04-28 10:13:56
275,Umraniye,Morning,20%,80,Single,60,216,2.2,45,3.5,48,3,127,30,2025-04-28 10:14:01
276,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.3,48,3,126,27,2025-04-28 10:14:06
277,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,33,2025-04-28 10:14:11
278,Umraniye,Morning,20%,80,Single,60,214,2.2,49,3.2,48,3,126,33,2025-04-28 10:14:16
279,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.2,48,3,126,23,2025-04-28 10:14:21
280,Umraniye,Morning,20%,80,Single,60,218,2.0,48,3.1,48,3,126,29,2025-04-28 10:14:26
281,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,127,33,2025-04-28 10:14:31
282,Umraniye,Morning,20%,80,Single,60,213,2.1,50,3.0,48,3,126,26,2025-04-28 10:14:36
283,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.3,48,3,126,31,2025-04-28 10:14:41
284,Umraniye,Morning,20%,80,Single,60,215,2.0,43,3.5,48,3,126,30,2025-04-28 10:14:46
285,Umraniye,Morning,20%,80,Single,60,214,1.9,45,3.4,48,3,126,32,2025-04-28 10:14:51
286,Umraniye,Morning,20%,80,Single,60,214,2.1,46,3.4,48,3,126,21,2025-04-28 10:14:56
287,Umraniye,Morning,20%,80,Single,60,212,1.9,45,3.3,48,3,126,27,2025-04-28 10:15:01
288,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.4,48,3,126,28,2025-04-28 10:15:06
289,Umraniye,Morning,20%,80,Single,60,217,2.1,45,3.3,48,3,126,35,2025-04-28 10:15:11
290,Umraniye,Morning,20%,80,Single,60,214,2.2,42,3.7,48,3,126,26,2025-04-28 10:15:16
291,Umraniye,Morning,20%,80,Single,60,214,2.1,46,3.3,48,3,126,33,2025-04-28 10:15:21
292,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.3,48,3,127,32,2025-04-28 10:15:26
293,Umraniye,Morning,20%,80,Single,60,213,2.1,44,3.4,48,3,126,27,2025-04-28 10:15:31
294,Umraniye,Morning,20%,80,Single,60,219,2.0,46,3.2,48,3,126,28,2025-04-28 10:15:36
295,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.1,48,3,127,26,2025-04-28 10:15:41
296,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.5,48,3,125,33,2025-04-28 10:15:46
297,Umraniye,Morning,20%,80,Single,60,214,2.0,47,3.3,48,3,126,23,2025-04-28 10:15:51
298,Umraniye,Morning,20%,80,Single,60,211,2.1,47,3.1,48,3,126,21,2025-04-28 10:15:56
299,Umraniye,Morning,20%,80,Single,60,218,2.1,42,3.8,48,3,127,37,2025-04-28 10:16:01
300,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.3,48,3,125,26,2025-04-28 10:16:06
301,Umraniye,Morning,20%,80,Single,60,219,2.1,47,3.2,48,3,126,23,2025-04-28 10:16:11
302,Umraniye,Morning,20%,80,Single,60,213,2.2,45,3.5,48,3,126,34,2025-04-28 10:16:16
303,Umraniye,Morning,20%,80,Single,60,211,2.1,48,3.1,48,3,127,23,2025-04-28 10:16:21
304,Umraniye,Morning,20%,80,Single,60,217,2.2,43,3.7,48,3,126,33,2025-04-28 10:16:26
305,Umraniye,Morning,20%,80,Single,60,220,2.2,44,3.7,48,3,127,32,2025-04-28 10:16:31
306,Umraniye,Morning,20%,80,Single,60,216,2.0,48,3.0,48,3,126,29,2025-04-28 10:16:36
307,Umraniye,Morning,20%,80,Single,60,217,16.5,47,3.3,48,3,127,25,2025-04-28 10:16:41
308,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.5,48,3,127,28,2025-04-28 10:16:46
309,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.2,48,3,126,25,2025-04-28 10:16:51
310,Umraniye,Morning,20%,80,Single,60,216,2.1,49,3.1,48,3,126,28,2025-04-28 10:16:56
311,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.5,48,3,126,29,2025-04-28 10:17:01
312,Umraniye,Morning,20%,80,Single,60,212,2.1,43,3.4,48,3,126,22,2025-04-28 10:17:06
313,Umraniye,Morning,20%,80,Single,60,219,2.1,49,3.3,48,3,126,27,2025-04-28 10:17:11
314,Umraniye,Morning,20%,80,Single,60,214,2.1,43,3.4,48,3,126,26,2025-04-28 10:17:16
315,Umraniye,Morning,20%,80,Single,60,214,2.0,45,3.4,48,3,127,32,2025-04-28 10:17:21
316,Umraniye,Morning,20%,80,Single,60,209,2.2,43,3.5,48,3,126,32,2025-04-28 10:17:26
317,Umraniye,Morning,20%,80,Single,60,215,2.1,49,3.0,48,3,125,30,2025-04-28 10:17:31
318,Umraniye,Morning,20%,80,Single,60,213,2.2,45,3.4,48,3,126,24,2025-04-28 10:17:36
319,Umraniye,Morning,20%,80,Single,60,218,1.9,43,3.4,48,3,126,33,2025-04-28 10:17:41
320,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.2,48,3,126,29,2025-04-28 10:17:46
321,Umraniye,Morning,20%,80,Single,60,215,2.2,47,3.2,48,3,126,26,2025-04-28 10:17:51
322,Umraniye,Morning,20%,80,Single,60,210,2.1,44,3.4,48,3,126,30,2025-04-28 10:17:56
323,Umraniye,Morning,20%,80,Single,60,215,2.1,49,3.0,48,3,126,28,2025-04-28 10:18:01
324,Umraniye,Morning,20%,80,Single,60,217,2.1,43,3.6,48,3,126,28,2025-04-28 10:18:06
325,Umraniye,Morning,20%,80,Single,60,218,2.1,47,3.2,48,3,126,29,2025-04-28 10:18:11
326,Umraniye,Morning,20%,80,Single,60,220,2.1,49,3.1,48,3,126,25,2025-04-28 10:18:16
327,Umraniye,Morning,20%,80,Single,60,217,2.0,49,3.0,48,3,126,21,2025-04-28 10:18:21
328,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,27,2025-04-28 10:18:26
329,Umraniye,Morning,20%,80,Single,60,218,2.0,44,3.3,48,3,126,22,2025-04-28 10:18:31
330,Umraniye,Morning,20%,80,Single,60,213,2.0,47,3.1,48,3,126,27,2025-04-28 10:18:36
331,Umraniye,Morning,20%,80,Single,60,216,2.2,44,3.6,48,3,126,32,2025-04-28 10:18:41
332,Umraniye,Morning,20%,80,Single,60,216,2.0,48,3.1,48,3,127,22,2025-04-28 10:18:46
333,Umraniye,Morning,20%,80,Single,60,218,2.1,47,3.3,48,3,126,31,2025-04-28 10:18:51
334,Umraniye,Morning,20%,80,Single,60,216,2.1,49,3.3,48,3,126,32,2025-04-28 10:18:56
335,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.1,48,3,126,27,2025-04-28 10:19:01
336,Umraniye,Morning,20%,80,Single,60,215,1.9,45,3.3,48,3,127,28,2025-04-28 10:19:06
337,Umraniye,Morning,20%,80,Single,60,211,2.1,48,3.1,48,3,126,29,2025-04-28 10:19:11
338,Umraniye,Morning,20%,80,Single,60,215,2.0,44,3.3,48,3,127,27,2025-04-28 10:19:16
339,Umraniye,Morning,20%,80,Single,60,213,2.1,47,3.2,48,3,126,27,2025-04-28 10:19:21
340,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.3,48,3,125,32,2025-04-28 10:19:26
341,Umraniye,Morning,20%,80,Single,60,222,2.1,48,3.2,48,3,126,24,2025-04-28 10:19:31
342,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.3,48,3,126,27,2025-04-28 10:19:36
343,Umraniye,Morning,20%,80,Single,60,214,1.9,47,3.4,48,3,126,26,2025-04-28 10:19:41
344,Umraniye,Morning,20%,80,Single,60,217,1.9,44,3.4,48,3,126,29,2025-04-28 10:19:46
345,Umraniye,Morning,20%,80,Single,60,211,2.1,45,3.4,48,3,127,23,2025-04-28 10:19:51
346,Umraniye,Morning,20%,80,Single,60,214,1.2,45,3.2,48,3,125,31,2025-04-28 10:19:56
347,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,126,25,2025-04-28 10:20:01
348,Umraniye,Morning,20%,80,Single,60,216,1.8,45,3.5,48,3,126,28,2025-04-28 10:20:06
349,Umraniye,Morning,20%,80,Single,60,218,1.9,45,3.2,48,3,125,25,2025-04-28 10:20:11
350,Umraniye,Morning,20%,80,Single,60,218,2.1,49,3.3,48,3,127,26,2025-04-28 10:20:16
351,Umraniye,Morning,20%,80,Single,60,213,2.3,47,3.3,48,3,126,25,2025-04-28 10:20:21
352,Umraniye,Morning,20%,80,Single,60,212,2.0,45,3.2,48,3,126,26,2025-04-28 10:20:26
353,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,125,29,2025-04-28 10:20:31
354,Umraniye,Morning,20%,80,Single,60,210,2.0,44,3.3,48,3,126,33,2025-04-28 10:20:36
355,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.2,48,3,125,22,2025-04-28 10:20:41
356,Umraniye,Morning,20%,80,Single,60,210,2.0,46,3.2,48,3,126,29,2025-04-28 10:20:46
357,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,26,2025-04-28 10:20:51
358,Umraniye,Morning,20%,80,Single,60,215,2.0,44,3.3,48,3,126,30,2025-04-28 10:20:56
359,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.2,48,3,126,30,2025-04-28 10:21:01
360,Umraniye,Morning,20%,80,Single,60,216,2.1,43,3.5,48,3,126,24,2025-04-28 10:21:06
361,Umraniye,Morning,20%,80,Single,60,216,2.1,44,3.4,48,3,126,28,2025-04-28 10:21:11
362,Umraniye,Morning,20%,80,Single,60,218,2.0,43,3.3,48,3,126,25,2025-04-28 10:21:16
363,Umraniye,Morning,20%,80,Single,60,219,2.1,48,3.2,48,3,127,27,2025-04-28 10:21:21
364,Umraniye,Morning,20%,80,Single,60,217,1.8,48,3.2,48,3,126,31,2025-04-28 10:21:26
365,Umraniye,Morning,20%,80,Single,60,211,2.1,44,3.3,48,3,124,30,2025-04-28 10:21:31
366,Umraniye,Morning,20%,80,Single,60,220,2.1,47,3.3,48,3,126,27,2025-04-28 10:21:36
367,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.4,48,3,126,31,2025-04-28 10:21:41
368,Umraniye,Morning,20%,80,Single,60,215,2.1,48,3.1,48,3,126,28,2025-04-28 10:21:46
369,Umraniye,Morning,20%,80,Single,60,211,2.0,49,2.9,48,3,127,24,2025-04-28 10:21:51
370,Umraniye,Morning,20%,80,Single,60,208,2.0,44,3.3,48,3,126,29,2025-04-28 10:21:56
371,Umraniye,Morning,20%,80,Single,60,216,1.9,45,3.3,48,3,126,26,2025-04-28 10:22:01
372,Umraniye,Morning,20%,80,Single,60,216,1.9,43,3.5,48,3,126,30,2025-04-28 10:22:06
373,Umraniye,Morning,20%,80,Single,60,216,1.9,48,3.0,48,3,125,29,2025-04-28 10:22:11
374,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.3,48,3,126,26,2025-04-28 10:22:16
375,Umraniye,Morning,20%,80,Single,60,217,1.9,44,3.3,48,3,125,23,2025-04-28 10:22:21
376,Umraniye,Morning,20%,80,Single,60,215,2.2,48,3.2,48,3,125,30,2025-04-28 10:22:26
377,Umraniye,Morning,20%,80,Single,60,212,2.1,44,3.4,48,3,126,29,2025-04-28 10:22:31
378,Umraniye,Morning,20%,80,Single,60,212,2.0,44,3.3,48,3,126,30,2025-04-28 10:22:36
379,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.3,48,3,126,27,2025-04-28 10:22:41
380,Umraniye,Morning,20%,80,Single,60,215,2.1,43,3.5,48,3,126,27,2025-04-28 10:22:46
381,Umraniye,Morning,20%,80,Single,60,213,2.3,45,3.6,48,3,126,26,2025-04-28 10:22:51
382,Umraniye,Morning,20%,80,Single,60,213,2.2,47,3.2,48,3,126,34,2025-04-28 10:22:56
383,Umraniye,Morning,20%,80,Single,60,219,2.2,43,3.7,48,3,126,25,2025-04-28 10:23:01
384,Umraniye,Morning,20%,80,Single,60,217,2.2,47,3.3,48,3,126,27,2025-04-28 10:23:06
385,Umraniye,Morning,20%,80,Single,60,216,2.1,49,3.0,48,3,126,31,2025-04-28 10:23:11
386,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.3,48,3,126,35,2025-04-28 10:23:16
387,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.2,48,3,127,30,2025-04-28 10:23:21
388,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.3,48,3,126,20,2025-04-28 10:23:26
389,Umraniye,Morning,20%,80,Single,60,214,2.0,45,3.3,48,3,126,24,2025-04-28 10:23:31
390,Umraniye,Morning,20%,80,Single,60,218,2.1,46,3.4,48,3,126,28,2025-04-28 10:23:36
391,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.2,48,3,127,32,2025-04-28 10:23:41
392,Umraniye,Morning,20%,80,Single,60,217,2.2,46,3.4,48,3,126,36,2025-04-28 10:23:46
393,Umraniye,Morning,20%,80,Single,60,220,2.1,47,3.3,48,3,126,26,2025-04-28 10:23:51
394,Umraniye,Morning,20%,80,Single,60,221,2.0,46,3.2,48,3,125,22,2025-04-28 10:23:56
395,Umraniye,Morning,20%,80,Single,60,218,2.1,44,3.4,48,3,126,26,2025-04-28 10:24:01
396,Umraniye,Morning,20%,80,Single,60,222,1.9,45,3.4,48,3,126,28,2025-04-28 10:24:06
397,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,125,24,2025-04-28 10:24:11
398,Umraniye,Morning,20%,80,Single,60,218,2.2,45,3.5,48,3,126,33,2025-04-28 10:24:16
399,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.2,48,3,127,26,2025-04-28 10:24:21
400,Umraniye,Morning,20%,80,Single,60,220,2.0,43,3.6,48,3,126,29,2025-04-28 10:24:26
401,Umraniye,Morning,20%,80,Single,60,218,2.0,48,3.1,48,3,126,28,2025-04-28 10:24:31
402,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,126,32,2025-04-28 10:24:36
403,Umraniye,Morning,20%,80,Single,60,221,1.9,46,3.3,48,3,126,30,2025-04-28 10:24:41
404,Umraniye,Morning,20%,80,Single,60,208,2.0,47,3.1,48,3,126,26,2025-04-28 10:24:46
405,Umraniye,Morning,20%,80,Single,60,217,1.9,45,3.2,48,3,126,29,2025-04-28 10:24:51
406,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.2,48,3,126,30,2025-04-28 10:24:56
407,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.2,48,3,126,30,2025-04-28 10:25:01
408,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.3,48,3,126,31,2025-04-28 10:25:06
409,Umraniye,Morning,20%,80,Single,60,209,2.0,45,3.2,48,3,125,27,2025-04-28 10:25:11
410,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.3,48,3,126,23,2025-04-28 10:25:16
411,Umraniye,Morning,20%,80,Single,60,213,16.6,47,3.2,48,3,126,27,2025-04-28 10:25:21
412,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.2,48,3,126,30,2025-04-28 10:25:26
413,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.1,48,3,126,29,2025-04-28 10:25:31
414,Umraniye,Morning,20%,80,Single,60,218,1.8,48,3.0,48,3,125,28,2025-04-28 10:25:36
415,Umraniye,Morning,20%,80,Single,60,212,2.3,47,3.4,48,3,125,29,2025-04-28 10:25:41
416,Umraniye,Morning,20%,80,Single,60,219,2.1,44,3.7,48,3,126,25,2025-04-28 10:25:46
417,Umraniye,Morning,20%,80,Single,60,215,1.9,45,3.3,48,3,126,25,2025-04-28 10:25:51
418,Umraniye,Morning,20%,80,Single,60,213,2.0,47,3.2,48,3,125,27,2025-04-28 10:25:56
419,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,126,20,2025-04-28 10:26:01
420,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.0,48,3,126,26,2025-04-28 10:26:06
421,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.1,48,3,126,27,2025-04-28 10:26:11
422,Umraniye,Morning,20%,80,Single,60,215,2.1,44,3.6,48,3,126,27,2025-04-28 10:26:16
423,Umraniye,Morning,20%,80,Single,60,210,2.1,43,3.3,48,3,125,19,2025-04-28 10:26:21
424,Umraniye,Morning,20%,80,Single,60,218,2.0,46,3.2,48,3,126,25,2025-04-28 10:26:26
425,Umraniye,Morning,20%,80,Single,60,215,2.2,42,3.5,48,3,126,28,2025-04-28 10:26:31
426,Umraniye,Morning,20%,80,Single,60,215,2.2,45,3.4,48,3,127,27,2025-04-28 10:26:36
427,Umraniye,Morning,20%,80,Single,60,216,2.2,49,3.1,48,3,125,23,2025-04-28 10:26:41
428,Umraniye,Morning,20%,80,Single,60,212,2.0,43,3.4,48,3,126,29,2025-04-28 10:26:46
429,Umraniye,Morning,20%,80,Single,60,212,2.1,43,3.5,48,3,127,21,2025-04-28 10:26:51
430,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.4,48,3,126,27,2025-04-28 10:26:56
431,Umraniye,Morning,20%,80,Single,60,216,1.9,45,3.3,48,3,126,23,2025-04-28 10:27:01
432,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.4,48,3,127,20,2025-04-28 10:27:06
433,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.0,48,3,126,26,2025-04-28 10:27:11
434,Umraniye,Morning,20%,80,Single,60,210,2.3,46,3.5,48,3,126,29,2025-04-28 10:27:16
435,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.3,48,3,126,24,2025-04-28 10:27:21
436,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.1,48,3,126,30,2025-04-28 10:27:26
437,Umraniye,Morning,20%,80,Single,60,215,2.0,44,3.5,48,3,125,31,2025-04-28 10:27:31
438,Umraniye,Morning,20%,80,Single,60,218,1.8,45,3.2,48,3,126,22,2025-04-28 10:27:36
439,Umraniye,Morning,20%,80,Single,60,213,2.0,48,3.1,48,3,125,27,2025-04-28 10:27:41
440,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.5,48,3,126,29,2025-04-28 10:27:46
441,Umraniye,Morning,20%,80,Single,60,218,2.0,48,3.2,48,3,125,29,2025-04-28 10:27:51
442,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.4,48,3,126,27,2025-04-28 10:27:56
443,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,127,29,2025-04-28 10:28:01
444,Umraniye,Morning,20%,80,Single,60,216,1.9,48,3.0,48,3,125,30,2025-04-28 10:28:06
445,Umraniye,Morning,20%,80,Single,60,218,2.1,50,3.0,48,3,125,24,2025-04-28 10:28:11
446,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.3,48,3,125,31,2025-04-28 10:28:16
447,Umraniye,Morning,20%,80,Single,60,220,2.0,49,3.0,48,3,126,32,2025-04-28 10:28:21
448,Umraniye,Morning,20%,80,Single,60,215,2.2,46,3.4,48,3,126,28,2025-04-28 10:28:26
449,Umraniye,Morning,20%,80,Single,60,211,2.2,48,3.2,48,3,126,24,2025-04-28 10:28:31
450,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.5,48,3,127,35,2025-04-28 10:28:36
451,Umraniye,Morning,20%,80,Single,60,217,2.1,47,3.3,48,3,126,25,2025-04-28 10:28:41
452,Umraniye,Morning,20%,80,Single,60,217,2.1,49,3.1,48,3,126,32,2025-04-28 10:28:46
453,Umraniye,Morning,20%,80,Single,60,215,2.1,50,3.0,48,3,126,33,2025-04-28 10:28:51
454,Umraniye,Morning,20%,80,Single,60,212,2.1,47,3.1,48,3,126,24,2025-04-28 10:28:56
455,Umraniye,Morning,20%,80,Single,60,212,2.3,45,3.6,48,3,126,29,2025-04-28 10:29:01
456,Umraniye,Morning,20%,80,Single,60,214,2.2,46,3.5,48,3,126,25,2025-04-28 10:29:06
457,Umraniye,Morning,20%,80,Single,60,210,2.1,41,3.6,48,3,125,32,2025-04-28 10:29:11
458,Umraniye,Morning,20%,80,Single,60,218,2.0,49,3.0,48,3,126,27,2025-04-28 10:29:16
459,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.4,48,3,126,24,2025-04-28 10:29:21
460,Umraniye,Morning,20%,80,Single,60,219,2.1,45,3.3,48,3,126,28,2025-04-28 10:29:26
461,Umraniye,Morning,20%,80,Single,60,219,2.1,45,3.5,48,3,127,27,2025-04-28 10:29:31
462,Umraniye,Morning,20%,80,Single,60,216,2.2,44,3.5,48,3,126,23,2025-04-28 10:29:36
463,Umraniye,Morning,20%,80,Single,60,220,2.0,48,3.0,48,3,126,33,2025-04-28 10:29:41
464,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.4,48,3,126,25,2025-04-28 10:29:46
465,Umraniye,Morning,20%,80,Single,60,218,1.9,47,3.1,48,3,126,24,2025-04-28 10:29:51
466,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.5,48,3,126,29,2025-04-28 10:29:56
467,Umraniye,Morning,20%,80,Single,60,215,2.2,45,3.4,48,3,126,32,2025-04-28 10:30:01
468,Umraniye,Morning,20%,80,Single,60,214,2.1,47,3.2,48,3,127,25,2025-04-28 10:30:06
469,Umraniye,Morning,20%,80,Single,60,214,2.0,47,3.2,48,3,126,30,2025-04-28 10:30:11
470,Umraniye,Morning,20%,80,Single,60,221,2.0,46,3.1,48,3,126,26,2025-04-28 10:30:16
471,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,126,26,2025-04-28 10:30:21
472,Umraniye,Morning,20%,80,Single,60,217,1.9,43,3.4,48,3,126,27,2025-04-28 10:30:26
473,Umraniye,Morning,20%,80,Single,60,211,2.0,46,3.2,48,3,125,26,2025-04-28 10:30:31
474,Umraniye,Morning,20%,80,Single,60,217,2.2,45,3.6,48,3,126,24,2025-04-28 10:30:36
475,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.3,48,3,127,31,2025-04-28 10:30:41
476,Umraniye,Morning,20%,80,Single,60,215,2.0,50,2.9,48,3,126,29,2025-04-28 10:30:46
477,Umraniye,Morning,20%,80,Single,60,212,2.1,46,3.3,48,3,125,28,2025-04-28 10:30:51
478,Umraniye,Morning,20%,80,Single,60,214,2.0,43,3.4,48,3,126,29,2025-04-28 10:30:56
479,Umraniye,Morning,20%,80,Single,60,214,1.9,46,3.2,48,3,126,22,2025-04-28 10:31:01
480,Umraniye,Morning,20%,80,Single,60,211,2.1,45,3.3,48,3,125,25,2025-04-28 10:31:06
481,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,126,26,2025-04-28 10:31:11
482,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.2,48,3,126,29,2025-04-28 10:31:16
483,Umraniye,Morning,20%,80,Single,60,212,2.2,43,3.5,48,3,127,31,2025-04-28 10:31:21
484,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.2,48,3,126,27,2025-04-28 10:31:26
485,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,126,27,2025-04-28 10:31:31
486,Umraniye,Morning,20%,80,Single,60,219,1.9,44,3.3,48,3,126,28,2025-04-28 10:31:36
487,Umraniye,Morning,20%,80,Single,60,212,2.1,44,3.4,48,3,127,33,2025-04-28 10:31:41
488,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,126,32,2025-04-28 10:31:46
489,Umraniye,Morning,20%,80,Single,60,216,2.0,46,3.3,48,3,125,32,2025-04-28 10:31:51
490,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.4,48,3,126,29,2025-04-28 10:31:56
491,Umraniye,Morning,20%,80,Single,60,217,1.8,46,3.2,48,3,126,34,2025-04-28 10:32:01
492,Umraniye,Morning,20%,80,Single,60,212,2.1,49,3.2,48,3,126,19,2025-04-28 10:32:06
493,Umraniye,Morning,20%,80,Single,60,221,2.2,44,3.6,48,3,126,24,2025-04-28 10:32:11
494,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.1,48,3,127,25,2025-04-28 10:32:16
495,Umraniye,Morning,20%,80,Single,60,218,2.2,46,3.4,48,3,126,30,2025-04-28 10:32:21
496,Umraniye,Morning,20%,80,Single,60,216,1.7,43,3.5,48,3,125,35,2025-04-28 10:32:26
497,Umraniye,Morning,20%,80,Single,60,212,2.0,45,3.3,48,3,126,32,2025-04-28 10:32:31
498,Umraniye,Morning,20%,80,Single,60,218,2.1,48,3.1,48,3,127,25,2025-04-28 10:32:36
499,Umraniye,Morning,20%,80,Single,60,214,16.6,47,3.3,48,3,126,26,2025-04-28 10:32:41
500,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.2,48,3,126,27,2025-04-28 10:32:46
501,Umraniye,Morning,20%,80,Single,60,212,2.3,46,3.5,48,3,125,32,2025-04-28 10:32:51
502,Umraniye,Morning,20%,80,Single,60,215,1.9,47,3.1,48,3,126,32,2025-04-28 10:32:56
