index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1710,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,20,2025-05-06 10:42:49
1711,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.4,48,3,126,24,2025-05-06 10:42:54
1712,Umraniye,Morning,20%,80,Single,480,216,2.0,51,2.9,48,3,126,29,2025-05-06 10:42:59
1713,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,126,29,2025-05-06 10:43:04
1714,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.3,48,3,126,28,2025-05-06 10:43:09
1715,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,126,31,2025-05-06 10:43:14
1716,Umraniye,Morning,20%,80,Single,480,218,2.1,49,3.3,48,3,126,28,2025-05-06 10:43:19
1717,Umraniye,Morning,20%,80,Single,480,210,2.2,49,3.3,48,3,126,30,2025-05-06 10:43:24
1718,Umraniye,Morning,20%,80,Single,480,214,2.1,51,3.0,48,3,127,28,2025-05-06 10:43:29
1719,Umraniye,Morning,20%,80,Single,480,214,2.2,48,3.3,48,3,125,34,2025-05-06 10:43:34
1720,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.4,48,3,127,30,2025-05-06 10:43:39
1721,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,125,26,2025-05-06 10:43:44
1722,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,29,2025-05-06 10:43:49
1723,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,126,28,2025-05-06 10:43:54
1724,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.4,48,3,125,32,2025-05-06 10:43:59
1725,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,127,24,2025-05-06 10:44:04
1726,Umraniye,Morning,20%,80,Single,480,222,2.1,45,3.5,48,3,125,28,2025-05-06 10:44:09
1727,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.1,48,3,127,24,2025-05-06 10:44:14
1728,Umraniye,Morning,20%,80,Single,480,214,2.0,49,3.1,48,3,127,24,2025-05-06 10:44:19
1729,Umraniye,Morning,20%,80,Single,480,210,2.2,48,3.2,48,3,126,28,2025-05-06 10:44:24
1730,Umraniye,Morning,20%,80,Single,480,209,2.3,47,3.4,48,3,126,32,2025-05-06 10:44:29
1731,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,126,26,2025-05-06 10:44:34
1732,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,126,25,2025-05-06 10:44:39
1733,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.3,48,3,125,33,2025-05-06 10:44:44
1734,Umraniye,Morning,20%,80,Single,480,211,2.2,44,3.5,48,3,127,33,2025-05-06 10:44:49
1735,Umraniye,Morning,20%,80,Single,480,221,2.1,43,3.5,48,3,126,27,2025-05-06 10:44:54
1736,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.2,48,3,126,31,2025-05-06 10:44:59
1737,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,125,29,2025-05-06 10:45:04
1738,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.6,48,3,126,29,2025-05-06 10:45:09
1739,Umraniye,Morning,20%,80,Single,480,215,2.3,46,3.4,48,3,125,25,2025-05-06 10:45:14
1740,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.3,48,3,126,32,2025-05-06 10:45:19
1741,Umraniye,Morning,20%,80,Single,480,218,1.7,44,3.3,48,3,126,30,2025-05-06 10:45:24
1742,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.3,48,3,125,33,2025-05-06 10:45:29
1743,Umraniye,Morning,20%,80,Single,480,220,2.1,49,3.1,48,3,126,27,2025-05-06 10:45:34
1744,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.2,48,3,127,29,2025-05-06 10:45:39
1745,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.3,48,3,127,29,2025-05-06 10:45:44
1746,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,26,2025-05-06 10:45:49
1747,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.1,48,3,125,31,2025-05-06 10:45:54
1748,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,25,2025-05-06 10:45:59
1749,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.3,48,3,126,28,2025-05-06 10:46:04
1750,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.4,48,3,125,35,2025-05-06 10:46:09
1751,Umraniye,Morning,20%,80,Single,480,212,2.3,45,3.5,48,3,127,26,2025-05-06 10:46:14
1752,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,26,2025-05-06 10:46:19
1753,Umraniye,Morning,20%,80,Single,480,207,2.0,45,3.2,48,3,127,30,2025-05-06 10:46:24
1754,Umraniye,Morning,20%,80,Single,480,214,2.2,48,3.2,48,3,126,31,2025-05-06 10:46:29
1755,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,127,28,2025-05-06 10:46:34
1756,Umraniye,Morning,20%,80,Single,480,214,2.0,43,3.4,48,3,126,32,2025-05-06 10:46:39
1757,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.1,48,3,127,32,2025-05-06 10:46:44
1758,Umraniye,Morning,20%,80,Single,480,211,2.1,47,3.1,48,3,125,31,2025-05-06 10:46:49
1759,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,127,24,2025-05-06 10:46:54
1760,Umraniye,Morning,20%,80,Single,480,218,1.8,46,3.3,48,3,126,31,2025-05-06 10:46:59
1761,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.2,48,3,126,30,2025-05-06 10:47:04
1762,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,127,28,2025-05-06 10:47:09
1763,Umraniye,Morning,20%,80,Single,480,215,2.2,49,3.3,48,3,126,30,2025-05-06 10:47:14
1764,Umraniye,Morning,20%,80,Single,480,216,1.9,47,3.1,48,3,126,31,2025-05-06 10:47:19
1765,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.2,48,3,126,27,2025-05-06 10:47:24
1766,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.1,48,3,126,29,2025-05-06 10:47:29
1767,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.2,48,3,126,28,2025-05-06 10:47:34
1768,Umraniye,Morning,20%,80,Single,480,212,2.2,44,3.4,48,3,126,28,2025-05-06 10:47:39
1769,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.5,48,3,127,24,2025-05-06 10:47:44
1770,Umraniye,Morning,20%,80,Single,480,216,2.2,43,3.7,48,3,126,29,2025-05-06 10:47:49
1771,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.1,48,3,126,32,2025-05-06 10:47:54
1772,Umraniye,Morning,20%,80,Single,480,219,2.1,48,3.2,48,3,126,25,2025-05-06 10:47:59
1773,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.6,48,3,125,25,2025-05-06 10:48:04
1774,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.4,48,3,126,33,2025-05-06 10:48:09
1775,Umraniye,Morning,20%,80,Single,480,215,2.2,43,3.6,48,3,126,23,2025-05-06 10:48:14
1776,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,127,22,2025-05-06 10:48:19
1777,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.5,48,3,126,32,2025-05-06 10:48:24
1778,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.3,48,3,126,31,2025-05-06 10:48:29
1779,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,126,25,2025-05-06 10:48:34
1780,Umraniye,Morning,20%,80,Single,480,217,1.9,45,3.2,48,3,126,23,2025-05-06 10:48:39
1781,Umraniye,Morning,20%,80,Single,480,211,2.0,43,3.4,48,3,127,34,2025-05-06 10:48:44
1782,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.3,48,3,126,26,2025-05-06 10:48:49
1783,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,126,34,2025-05-06 10:48:54
1784,Umraniye,Morning,20%,80,Single,480,217,1.7,46,3.2,48,3,127,26,2025-05-06 10:48:59
1785,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,126,27,2025-05-06 10:49:04
1786,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,127,25,2025-05-06 10:49:09
1787,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.4,48,3,126,26,2025-05-06 10:49:14
1788,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,125,24,2025-05-06 10:49:19
1789,Umraniye,Morning,20%,80,Single,480,208,2.1,47,3.2,48,3,126,28,2025-05-06 10:49:24
1790,Umraniye,Morning,20%,80,Single,480,219,1.8,43,3.4,48,3,125,32,2025-05-06 10:49:29
1791,Umraniye,Morning,20%,80,Single,480,220,2.0,48,3.1,48,3,126,25,2025-05-06 10:49:34
1792,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,126,30,2025-05-06 10:49:39
1793,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.5,48,3,126,27,2025-05-06 10:49:44
1794,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.2,48,3,125,24,2025-05-06 10:49:49
1795,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,126,22,2025-05-06 10:49:54
1796,Umraniye,Morning,20%,80,Single,480,215,2.0,50,3.1,48,3,127,25,2025-05-06 10:49:59
1797,Umraniye,Morning,20%,80,Single,480,216,2.1,42,3.7,48,3,125,30,2025-05-06 10:50:04
1798,Umraniye,Morning,20%,80,Single,480,214,2.0,48,3.1,48,3,126,27,2025-05-06 10:50:09
1799,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.2,48,3,125,36,2025-05-06 10:50:14
1800,Umraniye,Morning,20%,80,Single,480,212,2.0,50,3.0,48,3,126,28,2025-05-06 10:50:19
1801,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.5,48,3,126,28,2025-05-06 10:50:24
1802,Umraniye,Morning,20%,80,Single,480,210,2.0,43,3.4,48,3,126,25,2025-05-06 10:50:29
1803,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,127,19,2025-05-06 10:50:34
1804,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,126,31,2025-05-06 10:50:39
1805,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.1,48,3,126,27,2025-05-06 10:50:44
1806,Umraniye,Morning,20%,80,Single,480,217,1.9,41,3.6,48,3,126,27,2025-05-06 10:50:49
1807,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.3,48,3,126,23,2025-05-06 10:50:54
1808,Umraniye,Morning,20%,80,Single,480,221,2.2,46,3.4,48,3,125,25,2025-05-06 10:50:59
1809,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,29,2025-05-06 10:51:04
1810,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,126,25,2025-05-06 10:51:09
1811,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,125,29,2025-05-06 10:51:14
1812,Umraniye,Morning,20%,80,Single,480,221,2.0,44,3.5,48,3,126,28,2025-05-06 10:51:19
1813,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.1,48,3,127,29,2025-05-06 10:51:24
1814,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.3,48,3,126,22,2025-05-06 10:51:29
1815,Umraniye,Morning,20%,80,Single,480,212,2.2,49,3.1,48,3,127,29,2025-05-06 10:51:34
1816,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,124,22,2025-05-06 10:51:39
1817,Umraniye,Morning,20%,80,Single,480,210,2.1,48,3.0,48,3,125,29,2025-05-06 10:51:44
1818,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,126,24,2025-05-06 10:51:49
1819,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.2,48,3,126,27,2025-05-06 10:51:54
1820,Umraniye,Morning,20%,80,Single,480,208,2.1,46,3.2,48,3,126,29,2025-05-06 10:51:59
1821,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,125,33,2025-05-06 10:52:04
1822,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,32,2025-05-06 10:52:09
1823,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.2,48,3,126,27,2025-05-06 10:52:14
1824,Umraniye,Morning,20%,80,Single,480,221,2.1,46,3.4,48,3,126,30,2025-05-06 10:52:19
1825,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.2,48,3,125,27,2025-05-06 10:52:24
1826,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.4,48,3,126,30,2025-05-06 10:52:29
1827,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.4,48,3,126,31,2025-05-06 10:52:34
1828,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.5,48,3,126,25,2025-05-06 10:52:39
1829,Umraniye,Morning,20%,80,Single,480,222,2.1,46,3.3,48,3,126,30,2025-05-06 10:52:44
1830,Umraniye,Morning,20%,80,Single,480,220,2.2,46,3.4,48,3,127,30,2025-05-06 10:52:49
1831,Umraniye,Morning,20%,80,Single,480,216,2.3,49,3.2,48,3,126,33,2025-05-06 10:52:54
1832,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.2,48,3,127,24,2025-05-06 10:52:59
1833,Umraniye,Morning,20%,80,Single,480,212,2.2,50,3.1,48,3,126,21,2025-05-06 10:53:04
1834,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.4,48,3,126,27,2025-05-06 10:53:09
1835,Umraniye,Morning,20%,80,Single,480,218,2.1,49,3.1,48,3,126,26,2025-05-06 10:53:14
1836,Umraniye,Morning,20%,80,Single,480,214,16.7,44,3.5,48,3,127,23,2025-05-06 10:53:19
1837,Umraniye,Morning,20%,80,Single,480,215,1.7,48,3.1,48,3,126,30,2025-05-06 10:53:24
1838,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.3,48,3,125,32,2025-05-06 10:53:29
1839,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.6,48,3,125,25,2025-05-06 10:53:34
1840,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,127,31,2025-05-06 10:53:39
1841,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.3,48,3,126,28,2025-05-06 10:53:44
1842,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.4,48,3,126,26,2025-05-06 10:53:49
1843,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,23,2025-05-06 10:53:54
1844,Umraniye,Morning,20%,80,Single,480,217,1.9,45,3.2,48,3,127,33,2025-05-06 10:53:59
1845,Umraniye,Morning,20%,80,Single,480,213,2.1,41,3.7,48,3,126,30,2025-05-06 10:54:04
1846,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,126,36,2025-05-06 10:54:09
1847,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,126,30,2025-05-06 10:54:14
1848,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.4,48,3,127,35,2025-05-06 10:54:19
1849,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,126,34,2025-05-06 10:54:24
1850,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.1,48,3,127,29,2025-05-06 10:54:29
1851,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.4,48,3,126,26,2025-05-06 10:54:34
1852,Umraniye,Morning,20%,80,Single,480,210,2.0,46,3.1,48,3,126,27,2025-05-06 10:54:39
1853,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.4,48,3,126,26,2025-05-06 10:54:44
1854,Umraniye,Morning,20%,80,Single,480,220,2.1,47,3.2,48,3,126,26,2025-05-06 10:54:49
1855,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,126,26,2025-05-06 10:54:54
1856,Umraniye,Morning,20%,80,Single,480,207,2.2,47,3.2,48,3,127,28,2025-05-06 10:54:59
1857,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.1,48,3,125,31,2025-05-06 10:55:04
1858,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,125,22,2025-05-06 10:55:09
1859,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.2,48,3,126,25,2025-05-06 10:55:14
1860,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.4,48,3,126,27,2025-05-06 10:55:19
1861,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.4,48,3,126,30,2025-05-06 10:55:24
1862,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,126,28,2025-05-06 10:55:29
1863,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,25,2025-05-06 10:55:34
1864,Umraniye,Morning,20%,80,Single,480,212,1.2,45,3.3,48,3,125,27,2025-05-06 10:55:39
1865,Umraniye,Morning,20%,80,Single,480,215,2.0,49,3.1,48,3,126,28,2025-05-06 10:55:44
1866,Umraniye,Morning,20%,80,Single,480,215,1.9,50,3.0,48,3,126,24,2025-05-06 10:55:49
1867,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,126,29,2025-05-06 10:55:54
1868,Umraniye,Morning,20%,80,Single,480,211,2.1,43,3.6,48,3,126,23,2025-05-06 10:55:59
1869,Umraniye,Morning,20%,80,Single,480,218,2.2,46,3.3,48,3,126,27,2025-05-06 10:56:04
1870,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,126,27,2025-05-06 10:56:09
1871,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.3,48,3,126,31,2025-05-06 10:56:14
1872,Umraniye,Morning,20%,80,Single,480,216,2.3,43,3.6,48,3,126,27,2025-05-06 10:56:19
1873,Umraniye,Morning,20%,80,Single,480,218,1.9,47,3.1,48,3,126,31,2025-05-06 10:56:24
1874,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,32,2025-05-06 10:56:29
1875,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.3,48,3,126,30,2025-05-06 10:56:34
1876,Umraniye,Morning,20%,80,Single,480,211,2.2,49,3.1,48,3,126,27,2025-05-06 10:56:39
1877,Umraniye,Morning,20%,80,Single,480,214,2.2,42,3.7,48,3,126,30,2025-05-06 10:56:44
1878,Umraniye,Morning,20%,80,Single,480,219,2.2,46,3.4,48,3,126,32,2025-05-06 10:56:49
1879,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.4,48,3,126,26,2025-05-06 10:56:54
1880,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.3,48,3,127,24,2025-05-06 10:56:59
1881,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,126,27,2025-05-06 10:57:04
1882,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.3,48,3,125,31,2025-05-06 10:57:09
1883,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.3,48,3,126,36,2025-05-06 10:57:14
1884,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,29,2025-05-06 10:57:19
1885,Umraniye,Morning,20%,80,Single,480,220,1.9,46,3.2,48,3,125,26,2025-05-06 10:57:24
1886,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,126,26,2025-05-06 10:57:29
1887,Umraniye,Morning,20%,80,Single,480,222,2.0,48,3.0,48,3,126,21,2025-05-06 10:57:34
1888,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.3,48,3,126,25,2025-05-06 10:57:39
1889,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.5,48,3,126,26,2025-05-06 10:57:44
1890,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,31,2025-05-06 10:57:49
1891,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,29,2025-05-06 10:57:54
1892,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,127,32,2025-05-06 10:57:59
1893,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,126,29,2025-05-06 10:58:04
1894,Umraniye,Morning,20%,80,Single,480,218,1.9,46,3.2,48,3,126,28,2025-05-06 10:58:09
1895,Umraniye,Morning,20%,80,Single,480,210,1.9,47,3.4,48,3,125,28,2025-05-06 10:58:14
1896,Umraniye,Morning,20%,80,Single,480,215,2.0,49,3.0,48,3,125,24,2025-05-06 10:58:19
1897,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,126,29,2025-05-06 10:58:24
1898,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.3,48,3,126,32,2025-05-06 10:58:29
1899,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.4,48,3,126,24,2025-05-06 10:58:34
1900,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.3,48,3,126,29,2025-05-06 10:58:39
1901,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.3,48,3,126,26,2025-05-06 10:58:44
1902,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.1,48,3,126,27,2025-05-06 10:58:49
1903,Umraniye,Morning,20%,80,Single,480,210,2.1,47,3.1,48,3,126,25,2025-05-06 10:58:54
1904,Umraniye,Morning,20%,80,Single,480,212,2.1,48,3.2,48,3,126,29,2025-05-06 10:58:59
1905,Umraniye,Morning,20%,80,Single,480,216,1.9,45,3.2,48,3,126,30,2025-05-06 10:59:04
1906,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.4,48,3,127,28,2025-05-06 10:59:09
1907,Umraniye,Morning,20%,80,Single,480,219,2.0,48,3.1,48,3,126,29,2025-05-06 10:59:14
1908,Umraniye,Morning,20%,80,Single,480,213,1.9,44,3.3,48,3,126,31,2025-05-06 10:59:19
1909,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,35,2025-05-06 10:59:24
1910,Umraniye,Morning,20%,80,Single,480,220,2.0,46,3.2,48,3,127,29,2025-05-06 10:59:29
1911,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,126,26,2025-05-06 10:59:34
1912,Umraniye,Morning,20%,80,Single,480,219,1.9,47,3.1,48,3,126,29,2025-05-06 10:59:39
1913,Umraniye,Morning,20%,80,Single,480,212,1.9,45,3.3,48,3,126,22,2025-05-06 10:59:44
1914,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.0,48,3,125,29,2025-05-06 10:59:49
1915,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.3,48,3,126,26,2025-05-06 10:59:54
1916,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.2,48,3,126,32,2025-05-06 10:59:59
1917,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,126,28,2025-05-06 11:00:04
1918,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,26,2025-05-06 11:00:09
1919,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,126,25,2025-05-06 11:00:14
1920,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,126,27,2025-05-06 11:00:19
1921,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.1,48,3,126,25,2025-05-06 11:00:24
1922,Umraniye,Morning,20%,80,Single,480,214,2.2,51,3.1,48,3,126,26,2025-05-06 11:00:29
1923,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.4,48,3,126,22,2025-05-06 11:00:34
1924,Umraniye,Morning,20%,80,Single,480,217,2.1,42,3.8,48,3,126,35,2025-05-06 11:00:39
1925,Umraniye,Morning,20%,80,Single,480,210,2.1,44,3.5,48,3,127,28,2025-05-06 11:00:44
1926,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.1,48,3,126,29,2025-05-06 11:00:49
1927,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.3,48,3,125,26,2025-05-06 11:00:54
1928,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.2,48,3,127,22,2025-05-06 11:00:59
1929,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.4,48,3,125,23,2025-05-06 11:01:04
1930,Umraniye,Morning,20%,80,Single,480,214,1.9,51,3.0,48,3,126,26,2025-05-06 11:01:09
1931,Umraniye,Morning,20%,80,Single,480,221,2.0,46,3.2,48,3,126,27,2025-05-06 11:01:14
1932,Umraniye,Morning,20%,80,Single,480,215,1.7,45,3.2,48,3,126,28,2025-05-06 11:01:19
1933,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,126,29,2025-05-06 11:01:24
1934,Umraniye,Morning,20%,80,Single,480,211,2.2,48,3.1,48,3,125,27,2025-05-06 11:01:29
1935,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,126,24,2025-05-06 11:01:34
1936,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,25,2025-05-06 11:01:39
1937,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,126,25,2025-05-06 11:01:44
1938,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.5,48,3,126,21,2025-05-06 11:01:49
1939,Umraniye,Morning,20%,80,Single,480,212,2.1,42,3.6,48,3,126,25,2025-05-06 11:01:54
1940,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.2,48,3,126,21,2025-05-06 11:01:59
1941,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.3,48,3,126,20,2025-05-06 11:02:04
1942,Umraniye,Morning,20%,80,Single,480,215,2.1,49,3.0,48,3,126,32,2025-05-06 11:02:09
1943,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,126,32,2025-05-06 11:02:14
1944,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.2,48,3,126,33,2025-05-06 11:02:19
1945,Umraniye,Morning,20%,80,Single,480,209,2.1,47,3.1,48,3,125,28,2025-05-06 11:02:24
1946,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.3,48,3,126,31,2025-05-06 11:02:29
1947,Umraniye,Morning,20%,80,Single,480,210,2.1,46,3.2,48,3,125,30,2025-05-06 11:02:34
1948,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,126,22,2025-05-06 11:02:39
1949,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.2,48,3,126,21,2025-05-06 11:02:44
1950,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.5,48,3,126,28,2025-05-06 11:02:49
1951,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.3,48,3,126,26,2025-05-06 11:02:54
1952,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.4,48,3,126,25,2025-05-06 11:02:59
1953,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.4,48,3,126,25,2025-05-06 11:03:04
1954,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.2,48,3,126,24,2025-05-06 11:03:09
1955,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.3,48,3,126,28,2025-05-06 11:03:14
1956,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.1,48,3,126,31,2025-05-06 11:03:19
1957,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.4,48,3,125,26,2025-05-06 11:03:24
