index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Evening,20%,80,Single,30,216,2.1,46,3.4,48,3,125,29,2025-04-29 15:55:47
252,Umraniye,Evening,20%,80,Single,30,211,2.2,45,3.3,48,3,125,20,2025-04-29 15:55:52
253,Umraniye,Evening,20%,80,Single,30,213,2.1,42,3.7,48,3,126,28,2025-04-29 15:55:57
254,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.2,48,3,125,25,2025-04-29 15:56:02
255,Umraniye,Evening,20%,80,Single,30,214,2.2,44,3.4,48,3,126,29,2025-04-29 15:56:07
256,Umraniye,Evening,20%,80,Single,30,215,2.0,44,3.4,48,3,125,34,2025-04-29 15:56:12
257,Umraniye,Evening,20%,80,Single,30,217,2.1,46,3.3,48,3,126,23,2025-04-29 15:56:17
258,Umraniye,Evening,20%,80,Single,30,216,2.0,43,3.4,48,3,126,23,2025-04-29 15:56:22
259,Umraniye,Evening,20%,80,Single,30,212,2.2,44,3.6,48,3,126,31,2025-04-29 15:56:27
260,Umraniye,Evening,20%,80,Single,30,212,2.2,44,3.4,48,3,127,29,2025-04-29 15:56:32
261,Umraniye,Evening,20%,80,Single,30,210,2.1,45,3.2,48,3,126,30,2025-04-29 15:56:37
262,Umraniye,Evening,20%,80,Single,30,213,2.1,45,3.5,48,3,126,31,2025-04-29 15:56:42
263,Umraniye,Evening,20%,80,Single,30,208,2.1,44,3.5,48,3,126,23,2025-04-29 15:56:47
264,Umraniye,Evening,20%,80,Single,30,209,2.1,49,3.1,48,3,126,25,2025-04-29 15:56:52
265,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.3,48,3,125,27,2025-04-29 15:56:57
266,Umraniye,Evening,20%,80,Single,30,216,2.3,44,3.6,48,3,127,26,2025-04-29 15:57:02
267,Umraniye,Evening,20%,80,Single,30,216,2.1,44,3.3,48,3,126,32,2025-04-29 15:57:07
268,Umraniye,Evening,20%,80,Single,30,220,1.9,45,3.4,48,3,126,31,2025-04-29 15:57:12
269,Umraniye,Evening,20%,80,Single,30,211,1.9,47,3.3,48,3,127,22,2025-04-29 15:57:17
270,Umraniye,Evening,20%,80,Single,30,213,2.0,47,3.2,48,3,126,29,2025-04-29 15:57:22
271,Umraniye,Evening,20%,80,Single,30,214,2.1,49,3.1,48,3,127,26,2025-04-29 15:57:27
272,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.2,48,3,126,24,2025-04-29 15:57:32
273,Umraniye,Evening,20%,80,Single,30,217,1.9,44,3.3,48,3,127,29,2025-04-29 15:57:37
274,Umraniye,Evening,20%,80,Single,30,217,1.9,44,3.3,48,3,127,29,2025-04-29 15:57:42
275,Umraniye,Evening,20%,80,Single,30,215,2.0,43,3.5,48,3,125,22,2025-04-29 15:57:47
276,Umraniye,Evening,20%,80,Single,30,213,2.1,46,3.4,48,3,126,33,2025-04-29 15:57:52
277,Umraniye,Evening,20%,80,Single,30,218,2.2,46,3.5,48,3,125,24,2025-04-29 15:57:57
278,Umraniye,Evening,20%,80,Single,30,214,2.0,45,3.3,48,3,126,33,2025-04-29 15:58:02
279,Umraniye,Evening,20%,80,Single,30,209,2.0,42,3.5,48,3,125,28,2025-04-29 15:58:07
280,Umraniye,Evening,20%,80,Single,30,213,2.1,48,3.2,48,3,126,34,2025-04-29 15:58:12
281,Umraniye,Evening,20%,80,Single,30,215,2.1,48,3.1,48,3,125,31,2025-04-29 15:58:17
282,Umraniye,Evening,20%,80,Single,30,217,1.7,44,3.3,48,3,125,29,2025-04-29 15:58:22
283,Umraniye,Evening,20%,80,Single,30,218,1.7,46,3.2,48,3,125,28,2025-04-29 15:58:27
284,Umraniye,Evening,20%,80,Single,30,215,2.1,47,3.2,48,3,126,26,2025-04-29 15:58:32
285,Umraniye,Evening,20%,80,Single,30,212,2.0,47,3.2,48,3,125,24,2025-04-29 15:58:37
286,Umraniye,Evening,20%,80,Single,30,216,2.1,50,3.0,48,3,126,21,2025-04-29 15:58:42
287,Umraniye,Evening,20%,80,Single,30,216,2.2,43,3.7,48,3,126,28,2025-04-29 15:58:47
288,Umraniye,Evening,20%,80,Single,30,214,2.2,43,3.5,48,3,126,27,2025-04-29 15:58:52
289,Umraniye,Evening,20%,80,Single,30,217,2.0,45,3.5,48,3,126,27,2025-04-29 15:58:57
290,Umraniye,Evening,20%,80,Single,30,214,1.8,47,3.3,48,3,125,32,2025-04-29 15:59:02
291,Umraniye,Evening,20%,80,Single,30,214,2.0,48,3.0,48,3,125,27,2025-04-29 15:59:07
292,Umraniye,Evening,20%,80,Single,30,209,2.0,46,3.3,48,3,126,27,2025-04-29 15:59:12
293,Umraniye,Evening,20%,80,Single,30,215,2.0,44,3.4,48,3,126,30,2025-04-29 15:59:17
294,Umraniye,Evening,20%,80,Single,30,216,2.2,45,3.4,48,3,126,19,2025-04-29 15:59:22
295,Umraniye,Evening,20%,80,Single,30,217,2.0,47,3.2,48,3,126,25,2025-04-29 15:59:27
296,Umraniye,Evening,20%,80,Single,30,211,2.2,45,3.4,48,3,127,31,2025-04-29 15:59:32
297,Umraniye,Evening,20%,80,Single,30,212,2.1,45,3.5,48,3,126,30,2025-04-29 15:59:37
298,Umraniye,Evening,20%,80,Single,30,217,2.1,43,3.7,48,3,126,26,2025-04-29 15:59:42
299,Umraniye,Evening,20%,80,Single,30,213,2.2,48,3.1,48,3,127,31,2025-04-29 15:59:47
300,Umraniye,Evening,20%,80,Single,30,215,2.0,45,3.4,48,3,125,33,2025-04-29 15:59:52
301,Umraniye,Evening,20%,80,Single,30,219,2.0,48,3.0,48,3,126,27,2025-04-29 15:59:57
302,Umraniye,Evening,20%,80,Single,30,214,2.2,48,3.3,48,3,126,27,2025-04-29 16:00:02
303,Umraniye,Evening,20%,80,Single,30,216,1.9,45,3.2,48,3,125,27,2025-04-29 16:00:07
304,Umraniye,Evening,20%,80,Single,30,215,2.2,44,3.4,48,3,126,32,2025-04-29 16:00:12
305,Umraniye,Evening,20%,80,Single,30,216,2.1,42,3.5,48,3,126,26,2025-04-29 16:00:17
306,Umraniye,Evening,20%,80,Single,30,212,2.1,44,3.4,48,3,126,31,2025-04-29 16:00:22
307,Umraniye,Evening,20%,80,Single,30,220,1.9,47,3.1,48,3,127,30,2025-04-29 16:00:27
308,Umraniye,Evening,20%,80,Single,30,217,1.8,48,3.2,48,3,125,30,2025-04-29 16:00:32
309,Umraniye,Evening,20%,80,Single,30,220,2.1,46,3.3,48,3,127,25,2025-04-29 16:00:37
310,Umraniye,Evening,20%,80,Single,30,215,2.0,46,3.2,48,3,126,26,2025-04-29 16:00:42
311,Umraniye,Evening,20%,80,Single,30,215,2.0,46,3.2,48,3,126,29,2025-04-29 16:00:47
312,Umraniye,Evening,20%,80,Single,30,214,2.2,45,3.4,48,3,126,26,2025-04-29 16:00:52
313,Umraniye,Evening,20%,80,Single,30,213,2.2,46,3.3,48,3,126,22,2025-04-29 16:00:57
314,Umraniye,Evening,20%,80,Single,30,212,2.2,44,3.4,48,3,125,26,2025-04-29 16:01:02
315,Umraniye,Evening,20%,80,Single,30,213,2.2,47,3.4,48,3,127,30,2025-04-29 16:01:07
316,Umraniye,Evening,20%,80,Single,30,213,1.8,44,3.5,48,3,126,26,2025-04-29 16:01:12
317,Umraniye,Evening,20%,80,Single,30,214,2.1,46,3.4,48,3,126,33,2025-04-29 16:01:17
318,Umraniye,Evening,20%,80,Single,30,209,2.1,46,3.3,48,3,126,27,2025-04-29 16:01:22
319,Umraniye,Evening,20%,80,Single,30,218,2.0,47,3.2,48,3,120,38,2025-04-29 16:01:27
320,Umraniye,Evening,20%,80,Single,30,215,2.0,46,3.3,48,3,125,30,2025-04-29 16:01:32
321,Umraniye,Evening,20%,80,Single,30,212,2.1,47,3.2,48,3,125,29,2025-04-29 16:01:37
322,Umraniye,Evening,20%,80,Single,30,215,2.2,44,3.6,48,3,126,30,2025-04-29 16:01:42
323,Umraniye,Evening,20%,80,Single,30,219,2.1,46,3.3,48,3,125,29,2025-04-29 16:01:47
324,Umraniye,Evening,20%,80,Single,30,216,2.1,48,3.3,48,3,126,26,2025-04-29 16:01:52
325,Umraniye,Evening,20%,80,Single,30,211,2.2,44,3.5,48,3,126,30,2025-04-29 16:01:57
326,Umraniye,Evening,20%,80,Single,30,218,1.9,44,3.3,48,3,125,33,2025-04-29 16:02:02
327,Umraniye,Evening,20%,80,Single,30,213,2.1,44,3.5,48,3,127,27,2025-04-29 16:02:07
328,Umraniye,Evening,20%,80,Single,30,217,2.1,45,3.5,48,3,125,29,2025-04-29 16:02:12
329,Umraniye,Evening,20%,80,Single,30,213,2.2,45,3.5,48,3,126,24,2025-04-29 16:02:17
330,Umraniye,Evening,20%,80,Single,30,213,2.1,46,3.2,48,3,126,30,2025-04-29 16:02:22
331,Umraniye,Evening,20%,80,Single,30,213,2.0,44,3.3,48,3,126,35,2025-04-29 16:02:27
332,Umraniye,Evening,20%,80,Single,30,214,2.0,45,3.3,48,3,125,29,2025-04-29 16:02:32
333,Umraniye,Evening,20%,80,Single,30,215,2.1,45,3.4,48,3,126,26,2025-04-29 16:02:37
334,Umraniye,Evening,20%,80,Single,30,214,2.0,46,3.1,48,3,126,30,2025-04-29 16:02:42
335,Umraniye,Evening,20%,80,Single,30,215,2.1,45,3.4,48,3,126,29,2025-04-29 16:02:47
336,Umraniye,Evening,20%,80,Single,30,213,2.1,46,3.5,48,3,125,26,2025-04-29 16:02:52
337,Umraniye,Evening,20%,80,Single,30,214,2.1,46,3.4,48,3,126,27,2025-04-29 16:02:57
338,Umraniye,Evening,20%,80,Single,30,213,2.0,47,3.1,48,3,127,29,2025-04-29 16:03:02
339,Umraniye,Evening,20%,80,Single,30,211,2.1,46,3.2,48,3,126,35,2025-04-29 16:03:07
340,Umraniye,Evening,20%,80,Single,30,216,2.2,47,3.3,48,3,127,21,2025-04-29 16:03:12
341,Umraniye,Evening,20%,80,Single,30,212,2.1,44,3.5,48,3,125,26,2025-04-29 16:03:17
342,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.3,48,3,125,27,2025-04-29 16:03:22
343,Umraniye,Evening,20%,80,Single,30,214,2.1,46,3.3,48,3,126,27,2025-04-29 16:03:27
344,Umraniye,Evening,20%,80,Single,30,215,2.1,45,3.3,48,3,126,25,2025-04-29 16:03:32
345,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.3,48,3,126,27,2025-04-29 16:03:37
346,Umraniye,Evening,20%,80,Single,30,214,2.0,51,2.9,48,3,126,36,2025-04-29 16:03:42
347,Umraniye,Evening,20%,80,Single,30,216,2.0,47,3.1,48,3,127,26,2025-04-29 16:03:47
348,Umraniye,Evening,20%,80,Single,30,216,1.9,46,3.3,48,3,126,32,2025-04-29 16:03:52
349,Umraniye,Evening,20%,80,Single,30,217,2.1,47,3.2,48,3,126,29,2025-04-29 16:03:57
350,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.3,48,3,126,27,2025-04-29 16:04:02
351,Umraniye,Evening,20%,80,Single,30,215,2.1,47,3.2,48,3,126,28,2025-04-29 16:04:07
352,Umraniye,Evening,20%,80,Single,30,216,2.2,45,3.5,48,3,126,31,2025-04-29 16:04:12
353,Umraniye,Evening,20%,80,Single,30,215,2.1,46,3.3,48,3,126,27,2025-04-29 16:04:17
354,Umraniye,Evening,20%,80,Single,30,215,2.2,44,3.5,48,3,127,27,2025-04-29 16:04:22
355,Umraniye,Evening,20%,80,Single,30,220,2.2,48,3.3,48,3,126,22,2025-04-29 16:04:27
356,Umraniye,Evening,20%,80,Single,30,221,2.0,46,3.2,48,3,126,35,2025-04-29 16:04:32
357,Umraniye,Evening,20%,80,Single,30,219,1.9,46,3.3,48,3,125,26,2025-04-29 16:04:37
358,Umraniye,Evening,20%,80,Single,30,216,2.1,45,3.4,48,3,126,23,2025-04-29 16:04:42
359,Umraniye,Evening,20%,80,Single,30,219,2.1,48,3.2,48,3,126,29,2025-04-29 16:04:47
