index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,80,Single,60,214,1.7,44,3.4,48,3,126,23,2025-05-07 12:49:59
252,Umraniye,Noon,20%,80,Single,60,219,2.0,46,3.2,48,3,127,29,2025-05-07 12:50:04
253,Umraniye,Noon,20%,80,Single,60,215,2.2,47,3.2,48,3,126,31,2025-05-07 12:50:09
254,Umraniye,Noon,20%,80,Single,60,211,2.1,41,3.6,48,3,126,35,2025-05-07 12:50:14
255,Umraniye,Noon,20%,80,Single,60,211,2.1,44,3.2,48,3,126,26,2025-05-07 12:50:19
256,Umraniye,Noon,20%,80,Single,60,215,1.8,47,3.3,48,3,126,27,2025-05-07 12:50:24
257,Umraniye,Noon,20%,80,Single,60,215,2.2,45,3.4,48,3,126,27,2025-05-07 12:50:29
258,Umraniye,Noon,20%,80,Single,60,223,2.2,46,3.5,48,3,126,28,2025-05-07 12:50:34
259,Umraniye,Noon,20%,80,Single,60,215,2.2,44,3.5,48,3,126,24,2025-05-07 12:50:39
260,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.4,48,3,126,34,2025-05-07 12:50:44
261,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,31,2025-05-07 12:50:49
262,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.2,48,3,126,22,2025-05-07 12:50:54
263,Umraniye,Noon,20%,80,Single,60,212,2.1,48,3.1,48,3,127,24,2025-05-07 12:50:59
264,Umraniye,Noon,20%,80,Single,60,216,2.1,49,3.1,48,3,126,30,2025-05-07 12:51:04
265,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.3,48,3,126,26,2025-05-07 12:51:09
266,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.2,48,3,126,24,2025-05-07 12:51:14
267,Umraniye,Noon,20%,80,Single,60,218,15.6,44,3.3,48,3,125,27,2025-05-07 12:51:19
268,Umraniye,Noon,20%,80,Single,60,214,2.0,49,3.2,48,3,126,27,2025-05-07 12:51:24
269,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.1,48,3,126,28,2025-05-07 12:51:29
270,Umraniye,Noon,20%,80,Single,60,214,2.2,48,3.3,48,3,125,29,2025-05-07 12:51:34
271,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.4,48,3,126,32,2025-05-07 12:51:39
272,Umraniye,Noon,20%,80,Single,60,217,1.9,47,3.2,48,3,127,26,2025-05-07 12:51:44
273,Umraniye,Noon,20%,80,Single,60,214,2.2,44,3.4,48,3,125,33,2025-05-07 12:51:49
274,Umraniye,Noon,20%,80,Single,60,218,2.1,48,3.2,48,3,127,24,2025-05-07 12:51:54
275,Umraniye,Noon,20%,80,Single,60,213,2.3,44,3.6,48,3,126,27,2025-05-07 12:51:59
276,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.2,48,3,126,23,2025-05-07 12:52:04
277,Umraniye,Noon,20%,80,Single,60,219,2.1,46,3.2,48,3,127,31,2025-05-07 12:52:09
278,Umraniye,Noon,20%,80,Single,60,213,2.2,47,3.4,48,3,126,33,2025-05-07 12:52:14
279,Umraniye,Noon,20%,80,Single,60,218,2.1,48,3.0,48,3,126,25,2025-05-07 12:52:19
280,Umraniye,Noon,20%,80,Single,60,217,2.2,45,3.3,48,3,126,27,2025-05-07 12:52:24
281,Umraniye,Noon,20%,80,Single,60,213,2.1,47,3.3,48,3,125,32,2025-05-07 12:52:29
282,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.4,48,3,126,28,2025-05-07 12:52:34
283,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,30,2025-05-07 12:52:39
284,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,125,31,2025-05-07 12:52:44
285,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.5,48,3,126,30,2025-05-07 12:52:49
286,Umraniye,Noon,20%,80,Single,60,219,1.9,45,3.2,48,3,126,26,2025-05-07 12:52:54
287,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.5,48,3,126,27,2025-05-07 12:52:59
288,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.2,48,3,126,31,2025-05-07 12:53:04
289,Umraniye,Noon,20%,80,Single,60,212,2.2,45,3.4,48,3,127,23,2025-05-07 12:53:09
290,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,126,28,2025-05-07 12:53:14
291,Umraniye,Noon,20%,80,Single,60,217,1.9,49,3.1,48,3,126,32,2025-05-07 12:53:19
292,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.4,48,3,127,33,2025-05-07 12:53:24
293,Umraniye,Noon,20%,80,Single,60,216,1.9,44,3.4,48,3,125,24,2025-05-07 12:53:29
294,Umraniye,Noon,20%,80,Single,60,219,2.0,44,3.6,48,3,126,32,2025-05-07 12:53:34
295,Umraniye,Noon,20%,80,Single,60,214,2.1,48,3.2,48,3,125,34,2025-05-07 12:53:39
296,Umraniye,Noon,20%,80,Single,60,211,2.1,48,3.3,48,3,126,27,2025-05-07 12:53:44
297,Umraniye,Noon,20%,80,Single,60,216,2.0,48,3.1,48,3,126,32,2025-05-07 12:53:49
298,Umraniye,Noon,20%,80,Single,60,212,2.1,48,3.1,48,3,125,30,2025-05-07 12:53:54
299,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,127,31,2025-05-07 12:53:59
300,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.4,48,3,125,34,2025-05-07 12:54:04
301,Umraniye,Noon,20%,80,Single,60,213,2.2,47,3.3,48,3,126,25,2025-05-07 12:54:09
302,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.3,48,3,127,27,2025-05-07 12:54:14
303,Umraniye,Noon,20%,80,Single,60,220,1.8,46,3.3,48,3,126,28,2025-05-07 12:54:19
304,Umraniye,Noon,20%,80,Single,60,214,2.2,47,3.3,48,3,126,28,2025-05-07 12:54:24
305,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.4,48,3,125,25,2025-05-07 12:54:29
306,Umraniye,Noon,20%,80,Single,60,217,2.3,44,3.6,48,3,126,27,2025-05-07 12:54:34
307,Umraniye,Noon,20%,80,Single,60,218,2.1,45,3.3,48,3,126,31,2025-05-07 12:54:39
308,Umraniye,Noon,20%,80,Single,60,213,2.0,47,3.2,48,3,126,32,2025-05-07 12:54:44
309,Umraniye,Noon,20%,80,Single,60,213,2.0,48,3.2,48,3,126,26,2025-05-07 12:54:49
310,Umraniye,Noon,20%,80,Single,60,220,2.1,49,3.1,48,3,126,28,2025-05-07 12:54:54
311,Umraniye,Noon,20%,80,Single,60,213,2.1,43,3.5,48,3,126,33,2025-05-07 12:54:59
312,Umraniye,Noon,20%,80,Single,60,218,1.9,44,3.3,48,3,127,25,2025-05-07 12:55:04
313,Umraniye,Noon,20%,80,Single,60,218,1.9,46,3.2,48,3,125,29,2025-05-07 12:55:09
314,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.5,48,3,126,27,2025-05-07 12:55:14
315,Umraniye,Noon,20%,80,Single,60,212,2.2,50,3.1,48,3,126,24,2025-05-07 12:55:19
316,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,125,31,2025-05-07 12:55:24
317,Umraniye,Noon,20%,80,Single,60,214,1.8,47,3.3,48,3,126,24,2025-05-07 12:55:29
318,Umraniye,Noon,20%,80,Single,60,211,2.1,46,3.3,48,3,126,28,2025-05-07 12:55:34
319,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.4,48,3,126,28,2025-05-07 12:55:39
320,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.2,48,3,127,24,2025-05-07 12:55:44
321,Umraniye,Noon,20%,80,Single,60,218,2.1,45,3.2,48,3,125,28,2025-05-07 12:55:49
322,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.2,48,3,126,30,2025-05-07 12:55:54
323,Umraniye,Noon,20%,80,Single,60,215,2.2,47,3.2,48,3,126,26,2025-05-07 12:55:59
324,Umraniye,Noon,20%,80,Single,60,212,2.2,44,3.4,48,3,126,31,2025-05-07 12:56:04
325,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.2,48,3,126,34,2025-05-07 12:56:09
326,Umraniye,Noon,20%,80,Single,60,215,2.2,43,3.6,48,3,126,27,2025-05-07 12:56:14
327,Umraniye,Noon,20%,80,Single,60,211,2.0,49,3.1,48,3,127,29,2025-05-07 12:56:19
328,Umraniye,Noon,20%,80,Single,60,219,2.0,47,3.1,48,3,126,29,2025-05-07 12:56:24
329,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.2,48,3,126,25,2025-05-07 12:56:29
330,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.3,48,3,126,29,2025-05-07 12:56:34
331,Umraniye,Noon,20%,80,Single,60,216,2.0,42,3.4,48,3,126,31,2025-05-07 12:56:39
332,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.2,48,3,126,27,2025-05-07 12:56:44
333,Umraniye,Noon,20%,80,Single,60,215,2.1,47,3.4,48,3,126,30,2025-05-07 12:56:49
334,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.2,48,3,126,28,2025-05-07 12:56:54
335,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,35,2025-05-07 12:56:59
336,Umraniye,Noon,20%,80,Single,60,215,2.0,46,3.2,48,3,126,29,2025-05-07 12:57:04
337,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.1,48,3,126,28,2025-05-07 12:57:09
338,Umraniye,Noon,20%,80,Single,60,209,2.1,48,3.1,48,3,126,25,2025-05-07 12:57:14
339,Umraniye,Noon,20%,80,Single,60,219,16.5,48,3.3,48,3,126,25,2025-05-07 12:57:19
340,Umraniye,Noon,20%,80,Single,60,215,2.2,43,3.5,48,3,126,29,2025-05-07 12:57:24
341,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.4,48,3,125,28,2025-05-07 12:57:29
342,Umraniye,Noon,20%,80,Single,60,217,2.1,44,3.4,48,3,126,25,2025-05-07 12:57:34
343,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.3,48,3,126,27,2025-05-07 12:57:39
344,Umraniye,Noon,20%,80,Single,60,219,2.2,46,3.5,48,3,126,28,2025-05-07 12:57:44
345,Umraniye,Noon,20%,80,Single,60,212,2.2,47,3.2,48,3,126,27,2025-05-07 12:57:49
346,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.1,48,3,127,28,2025-05-07 12:57:54
347,Umraniye,Noon,20%,80,Single,60,219,2.2,45,3.5,48,3,126,31,2025-05-07 12:57:59
348,Umraniye,Noon,20%,80,Single,60,209,2.3,48,3.3,48,3,125,33,2025-05-07 12:58:04
349,Umraniye,Noon,20%,80,Single,60,218,2.0,46,3.3,48,3,126,31,2025-05-07 12:58:09
350,Umraniye,Noon,20%,80,Single,60,214,2.3,46,3.5,48,3,126,25,2025-05-07 12:58:14
351,Umraniye,Noon,20%,80,Single,60,213,2.1,43,3.5,48,3,126,25,2025-05-07 12:58:19
352,Umraniye,Noon,20%,80,Single,60,216,2.2,48,3.3,48,3,126,28,2025-05-07 12:58:24
353,Umraniye,Noon,20%,80,Single,60,216,2.0,45,3.2,48,3,125,27,2025-05-07 12:58:29
354,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.5,48,3,126,28,2025-05-07 12:58:34
355,Umraniye,Noon,20%,80,Single,60,208,2.2,48,3.1,48,3,126,28,2025-05-07 12:58:39
356,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,30,2025-05-07 12:58:44
357,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,126,26,2025-05-07 12:58:49
358,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.4,48,3,127,29,2025-05-07 12:58:54
359,Umraniye,Noon,20%,80,Single,60,215,2.0,42,3.6,48,3,126,34,2025-05-07 12:58:59
360,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.4,48,3,125,26,2025-05-07 12:59:04
361,Umraniye,Noon,20%,80,Single,60,215,2.2,47,3.4,48,3,126,31,2025-05-07 12:59:09
362,Umraniye,Noon,20%,80,Single,60,216,2.2,47,3.4,48,3,125,29,2025-05-07 12:59:14
363,Umraniye,Noon,20%,80,Single,60,211,1.9,48,3.1,48,3,126,32,2025-05-07 12:59:19
364,Umraniye,Noon,20%,80,Single,60,214,2.2,49,3.3,48,3,126,29,2025-05-07 12:59:24
365,Umraniye,Noon,20%,80,Single,60,212,2.2,49,3.1,48,3,127,30,2025-05-07 12:59:29
366,Umraniye,Noon,20%,80,Single,60,207,2.1,44,3.4,48,3,126,31,2025-05-07 12:59:34
367,Umraniye,Noon,20%,80,Single,60,211,2.1,43,3.5,48,3,126,22,2025-05-07 12:59:39
368,Umraniye,Noon,20%,80,Single,60,211,2.1,46,3.2,48,3,126,24,2025-05-07 12:59:44
369,Umraniye,Noon,20%,80,Single,60,215,2.2,43,3.6,48,3,126,31,2025-05-07 12:59:49
370,Umraniye,Noon,20%,80,Single,60,216,1.9,44,3.3,48,3,126,23,2025-05-07 12:59:54
371,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.5,48,3,126,28,2025-05-07 12:59:59
372,Umraniye,Noon,20%,80,Single,60,219,2.1,44,3.4,48,3,125,31,2025-05-07 13:00:04
373,Umraniye,Noon,20%,80,Single,60,217,1.9,46,3.2,48,3,126,27,2025-05-07 13:00:09
374,Umraniye,Noon,20%,80,Single,60,214,2.0,45,3.4,48,3,126,27,2025-05-07 13:00:14
375,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.2,48,3,126,29,2025-05-07 13:00:19
376,Umraniye,Noon,20%,80,Single,60,218,1.9,45,3.3,48,3,126,31,2025-05-07 13:00:24
377,Umraniye,Noon,20%,80,Single,60,210,2.2,44,3.5,48,3,125,24,2025-05-07 13:00:29
378,Umraniye,Noon,20%,80,Single,60,216,2.2,47,3.3,48,3,126,30,2025-05-07 13:00:34
379,Umraniye,Noon,20%,80,Single,60,210,2.3,46,3.4,48,3,126,22,2025-05-07 13:00:39
380,Umraniye,Noon,20%,80,Single,60,213,2.1,43,3.5,48,3,127,31,2025-05-07 13:00:44
381,Umraniye,Noon,20%,80,Single,60,217,2.0,44,3.4,48,3,127,30,2025-05-07 13:00:49
382,Umraniye,Noon,20%,80,Single,60,218,2.1,45,3.6,48,3,127,26,2025-05-07 13:00:54
383,Umraniye,Noon,20%,80,Single,60,214,2.0,44,3.4,48,3,125,31,2025-05-07 13:00:59
384,Umraniye,Noon,20%,80,Single,60,216,2.2,43,3.5,48,3,126,24,2025-05-07 13:01:04
385,Umraniye,Noon,20%,80,Single,60,212,16.0,44,3.3,48,3,126,26,2025-05-07 13:01:09
386,Umraniye,Noon,20%,80,Single,60,212,2.2,44,3.6,48,3,125,22,2025-05-07 13:01:14
387,Umraniye,Noon,20%,80,Single,60,214,2.1,49,3.1,48,3,126,26,2025-05-07 13:01:19
388,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.4,48,3,126,29,2025-05-07 13:01:24
389,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.2,48,3,126,28,2025-05-07 13:01:29
390,Umraniye,Noon,20%,80,Single,60,212,2.1,49,3.1,48,3,127,28,2025-05-07 13:01:34
391,Umraniye,Noon,20%,80,Single,60,211,2.3,47,3.4,48,3,125,28,2025-05-07 13:01:39
392,Umraniye,Noon,20%,80,Single,60,219,1.9,46,3.1,48,3,126,26,2025-05-07 13:01:44
393,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.2,48,3,126,29,2025-05-07 13:01:49
394,Umraniye,Noon,20%,80,Single,60,219,2.1,44,3.6,48,3,126,28,2025-05-07 13:01:54
395,Umraniye,Noon,20%,80,Single,60,217,2.0,47,3.2,48,3,126,27,2025-05-07 13:01:59
396,Umraniye,Noon,20%,80,Single,60,211,2.1,44,3.4,48,3,126,34,2025-05-07 13:02:04
397,Umraniye,Noon,20%,80,Single,60,211,1.7,44,3.3,48,3,126,23,2025-05-07 13:02:09
398,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.5,48,3,126,27,2025-05-07 13:02:14
399,Umraniye,Noon,20%,80,Single,60,215,1.9,46,3.1,48,3,126,27,2025-05-07 13:02:19
400,Umraniye,Noon,20%,80,Single,60,217,2.2,48,3.3,48,3,126,28,2025-05-07 13:02:24
401,Umraniye,Noon,20%,80,Single,60,212,2.2,45,3.4,48,3,126,27,2025-05-07 13:02:29
402,Umraniye,Noon,20%,80,Single,60,218,2.1,47,3.3,48,3,126,34,2025-05-07 13:02:34
403,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.1,48,3,127,33,2025-05-07 13:02:39
404,Umraniye,Noon,20%,80,Single,60,210,2.1,44,3.4,48,3,127,30,2025-05-07 13:02:44
405,Umraniye,Noon,20%,80,Single,60,213,2.1,47,3.1,48,3,126,26,2025-05-07 13:02:49
406,Umraniye,Noon,20%,80,Single,60,211,2.3,47,3.4,48,3,126,23,2025-05-07 13:02:54
407,Umraniye,Noon,20%,80,Single,60,218,1.7,47,3.2,48,3,126,32,2025-05-07 13:02:59
408,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,29,2025-05-07 13:03:04
409,Umraniye,Noon,20%,80,Single,60,220,1.9,46,3.1,48,3,127,26,2025-05-07 13:03:09
410,Umraniye,Noon,20%,80,Single,60,217,2.1,44,3.4,48,3,126,25,2025-05-07 13:03:14
411,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.4,48,3,126,29,2025-05-07 13:03:19
412,Umraniye,Noon,20%,80,Single,60,209,2.1,49,3.0,48,3,126,32,2025-05-07 13:03:24
413,Umraniye,Noon,20%,80,Single,60,215,1.9,47,3.1,48,3,126,32,2025-05-07 13:03:29
414,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.3,48,3,127,31,2025-05-07 13:03:34
415,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.1,48,3,125,31,2025-05-07 13:03:39
416,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.3,48,3,127,26,2025-05-07 13:03:44
417,Umraniye,Noon,20%,80,Single,60,215,2.1,48,3.2,48,3,127,25,2025-05-07 13:03:49
418,Umraniye,Noon,20%,80,Single,60,210,2.1,44,3.3,48,3,125,23,2025-05-07 13:03:54
419,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.2,48,3,127,32,2025-05-07 13:03:59
420,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.6,48,3,127,30,2025-05-07 13:04:04
421,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.4,48,3,127,26,2025-05-07 13:04:09
422,Umraniye,Noon,20%,80,Single,60,213,2.2,44,3.4,48,3,127,28,2025-05-07 13:04:14
423,Umraniye,Noon,20%,80,Single,60,212,2.2,49,3.1,48,3,125,26,2025-05-07 13:04:19
424,Umraniye,Noon,20%,80,Single,60,215,2.1,49,3.0,48,3,126,28,2025-05-07 13:04:24
425,Umraniye,Noon,20%,80,Single,60,210,2.2,47,3.2,48,3,125,31,2025-05-07 13:04:29
426,Umraniye,Noon,20%,80,Single,60,214,2.1,49,3.1,48,3,126,33,2025-05-07 13:04:34
427,Umraniye,Noon,20%,80,Single,60,212,2.2,45,3.3,48,3,126,28,2025-05-07 13:04:39
428,Umraniye,Noon,20%,80,Single,60,216,2.0,43,3.6,48,3,127,26,2025-05-07 13:04:44
429,Umraniye,Noon,20%,80,Single,60,216,1.9,45,3.2,48,3,126,24,2025-05-07 13:04:49
430,Umraniye,Noon,20%,80,Single,60,213,1.8,44,3.5,48,3,126,28,2025-05-07 13:04:54
431,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.3,48,3,126,21,2025-05-07 13:04:59
432,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.3,48,3,125,24,2025-05-07 13:05:04
433,Umraniye,Noon,20%,80,Single,60,208,1.9,48,3.0,48,3,127,27,2025-05-07 13:05:09
434,Umraniye,Noon,20%,80,Single,60,216,2.0,45,3.3,48,3,126,26,2025-05-07 13:05:14
435,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.4,48,3,126,33,2025-05-07 13:05:19
436,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.3,48,3,126,25,2025-05-07 13:05:24
437,Umraniye,Noon,20%,80,Single,60,222,2.0,48,3.1,48,3,126,32,2025-05-07 13:05:29
438,Umraniye,Noon,20%,80,Single,60,219,2.0,45,3.3,48,3,126,28,2025-05-07 13:05:34
439,Umraniye,Noon,20%,80,Single,60,212,2.2,46,3.5,48,3,126,28,2025-05-07 13:05:39
440,Umraniye,Noon,20%,80,Single,60,211,1.9,48,3.1,48,3,126,27,2025-05-07 13:05:44
441,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.5,48,3,125,28,2025-05-07 13:05:49
442,Umraniye,Noon,20%,80,Single,60,216,2.2,47,3.4,48,3,126,30,2025-05-07 13:05:54
443,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.2,48,3,126,29,2025-05-07 13:05:59
444,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.1,48,3,126,25,2025-05-07 13:06:04
445,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,127,31,2025-05-07 13:06:09
446,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.3,48,3,126,24,2025-05-07 13:06:14
447,Umraniye,Noon,20%,80,Single,60,211,2.2,45,3.3,48,3,127,32,2025-05-07 13:06:19
448,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,28,2025-05-07 13:06:24
449,Umraniye,Noon,20%,80,Single,60,215,2.1,48,3.0,48,3,126,29,2025-05-07 13:06:29
450,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,125,30,2025-05-07 13:06:34
451,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.2,48,3,126,27,2025-05-07 13:06:39
452,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.4,48,3,126,36,2025-05-07 13:06:44
453,Umraniye,Noon,20%,80,Single,60,215,2.2,44,3.5,48,3,127,21,2025-05-07 13:06:49
454,Umraniye,Noon,20%,80,Single,60,215,2.1,49,3.3,48,3,128,34,2025-05-07 13:06:54
455,Umraniye,Noon,20%,80,Single,60,215,2.0,43,3.4,48,3,126,29,2025-05-07 13:06:59
456,Umraniye,Noon,20%,80,Single,60,218,2.0,47,3.2,48,3,125,28,2025-05-07 13:07:04
457,Umraniye,Noon,20%,80,Single,60,210,2.0,48,3.1,48,3,126,31,2025-05-07 13:07:09
458,Umraniye,Noon,20%,80,Single,60,212,2.2,47,3.2,48,3,126,21,2025-05-07 13:07:14
459,Umraniye,Noon,20%,80,Single,60,218,2.0,47,3.2,48,3,126,29,2025-05-07 13:07:19
460,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.5,48,3,127,25,2025-05-07 13:07:24
461,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.4,48,3,127,23,2025-05-07 13:07:29
462,Umraniye,Noon,20%,80,Single,60,217,2.0,50,3.0,48,3,126,29,2025-05-07 13:07:34
463,Umraniye,Noon,20%,80,Single,60,211,2.0,46,3.2,48,3,125,28,2025-05-07 13:07:39
464,Umraniye,Noon,20%,80,Single,60,211,2.1,47,3.1,48,3,126,31,2025-05-07 13:07:44
465,Umraniye,Noon,20%,80,Single,60,213,2.0,49,3.0,48,3,125,32,2025-05-07 13:07:49
466,Umraniye,Noon,20%,80,Single,60,219,2.0,43,3.4,48,3,126,28,2025-05-07 13:07:54
467,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.3,48,3,126,24,2025-05-07 13:07:59
468,Umraniye,Noon,20%,80,Single,60,217,2.2,48,3.3,48,3,126,26,2025-05-07 13:08:04
469,Umraniye,Noon,20%,80,Single,60,219,2.1,42,3.5,48,3,125,25,2025-05-07 13:08:09
470,Umraniye,Noon,20%,80,Single,60,219,2.0,46,3.1,48,3,127,27,2025-05-07 13:08:14
471,Umraniye,Noon,20%,80,Single,60,217,1.7,47,3.1,48,3,126,24,2025-05-07 13:08:19
472,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.5,48,3,128,30,2025-05-07 13:08:24
473,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.5,48,3,126,30,2025-05-07 13:08:29
474,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.4,48,3,126,33,2025-05-07 13:08:34
475,Umraniye,Noon,20%,80,Single,60,210,2.0,46,3.3,48,3,126,24,2025-05-07 13:08:39
476,Umraniye,Noon,20%,80,Single,60,212,2.3,45,3.4,48,3,126,24,2025-05-07 13:08:44
477,Umraniye,Noon,20%,80,Single,60,216,2.2,45,3.4,48,3,127,29,2025-05-07 13:08:49
478,Umraniye,Noon,20%,80,Single,60,216,2.2,47,3.4,48,3,126,22,2025-05-07 13:08:54
479,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.1,48,3,126,34,2025-05-07 13:08:59
480,Umraniye,Noon,20%,80,Single,60,214,2.2,46,3.3,48,3,127,27,2025-05-07 13:09:04
481,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.5,48,3,126,27,2025-05-07 13:09:09
482,Umraniye,Noon,20%,80,Single,60,211,2.3,45,3.5,48,3,127,29,2025-05-07 13:09:14
483,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.3,48,3,125,25,2025-05-07 13:09:19
484,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.2,48,3,126,28,2025-05-07 13:09:24
485,Umraniye,Noon,20%,80,Single,60,211,2.0,47,3.1,48,3,127,27,2025-05-07 13:09:29
486,Umraniye,Noon,20%,80,Single,60,212,2.0,49,3.0,48,3,126,24,2025-05-07 13:09:34
487,Umraniye,Noon,20%,80,Single,60,215,2.1,49,3.0,48,3,126,26,2025-05-07 13:09:39
488,Umraniye,Noon,20%,80,Single,60,212,2.1,44,3.3,48,3,127,25,2025-05-07 13:09:44
489,Umraniye,Noon,20%,80,Single,60,219,2.1,45,3.5,48,3,127,28,2025-05-07 13:09:49
490,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.3,48,3,126,30,2025-05-07 13:09:54
491,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.3,48,3,126,24,2025-05-07 13:09:59
492,Umraniye,Noon,20%,80,Single,60,213,1.7,46,3.3,48,3,126,33,2025-05-07 13:10:04
493,Umraniye,Noon,20%,80,Single,60,212,2.2,47,3.3,48,3,126,31,2025-05-07 13:10:09
494,Umraniye,Noon,20%,80,Single,60,219,2.0,45,3.4,48,3,126,25,2025-05-07 13:10:14
495,Umraniye,Noon,20%,80,Single,60,211,2.1,46,3.2,48,3,127,25,2025-05-07 13:10:19
496,Umraniye,Noon,20%,80,Single,60,216,2.1,48,3.1,48,3,127,22,2025-05-07 13:10:24
497,Umraniye,Noon,20%,80,Single,60,215,2.0,46,3.3,48,3,126,26,2025-05-07 13:10:29
498,Umraniye,Noon,20%,80,Single,60,217,1.9,47,3.1,48,3,126,27,2025-05-07 13:10:34
499,Umraniye,Noon,20%,80,Single,60,213,2.1,43,3.4,48,3,125,29,2025-05-07 13:10:39
500,Umraniye,Noon,20%,80,Single,60,215,2.1,43,3.5,48,3,126,28,2025-05-07 13:10:44
501,Umraniye,Noon,20%,80,Single,60,216,1.9,45,3.2,48,3,126,29,2025-05-07 13:10:49
502,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,126,28,2025-05-07 13:10:54
