index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1017,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.3,48,3,127,29,2025-05-09 13:39:47
1018,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.2,48,3,126,24,2025-05-09 13:39:52
1019,Umraniye,Noon,20%,80,Single,480,210,2.1,47,3.2,48,3,126,25,2025-05-09 13:39:57
1020,Umraniye,Noon,20%,80,Single,480,219,2.2,49,3.3,48,3,127,27,2025-05-09 13:40:02
1021,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.4,48,3,125,28,2025-05-09 13:40:07
1022,Umraniye,Noon,20%,80,Single,480,222,1.9,46,3.3,48,3,126,30,2025-05-09 13:40:12
1023,Umraniye,Noon,20%,80,Single,480,218,1.9,44,3.3,48,3,126,27,2025-05-09 13:40:17
1024,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,127,26,2025-05-09 13:40:22
1025,Umraniye,Noon,20%,80,Single,480,214,2.0,41,3.7,48,3,125,28,2025-05-09 13:40:27
1026,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,33,2025-05-09 13:40:32
1027,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.1,48,3,126,33,2025-05-09 13:40:37
1028,Umraniye,Noon,20%,80,Single,480,212,2.0,49,3.0,48,3,126,28,2025-05-09 13:40:42
1029,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,28,2025-05-09 13:40:47
1030,Umraniye,Noon,20%,80,Single,480,211,1.9,46,3.1,48,3,126,19,2025-05-09 13:40:52
1031,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,33,2025-05-09 13:40:57
1032,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.3,48,3,127,26,2025-05-09 13:41:02
1033,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.4,48,3,127,34,2025-05-09 13:41:07
1034,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.3,48,3,126,31,2025-05-09 13:41:12
1035,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,127,30,2025-05-09 13:41:17
1036,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.2,48,3,126,25,2025-05-09 13:41:22
1037,Umraniye,Noon,20%,80,Single,480,212,2.0,42,3.5,48,3,127,31,2025-05-09 13:41:27
1038,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.2,48,3,126,32,2025-05-09 13:41:32
1039,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,28,2025-05-09 13:41:37
1040,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,125,33,2025-05-09 13:41:42
1041,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,126,29,2025-05-09 13:41:47
1042,Umraniye,Noon,20%,80,Single,480,215,1.9,45,3.3,48,3,126,29,2025-05-09 13:41:52
1043,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,30,2025-05-09 13:41:57
1044,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.2,48,3,126,30,2025-05-09 13:42:02
1045,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,126,28,2025-05-09 13:42:07
1046,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,24,2025-05-09 13:42:12
1047,Umraniye,Noon,20%,80,Single,480,211,2.0,44,3.3,48,3,125,26,2025-05-09 13:42:17
1048,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,127,27,2025-05-09 13:42:22
1049,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,126,28,2025-05-09 13:42:27
1050,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.5,48,3,126,23,2025-05-09 13:42:32
1051,Umraniye,Noon,20%,80,Single,480,214,1.9,43,3.6,48,3,126,27,2025-05-09 13:42:37
1052,Umraniye,Noon,20%,80,Single,480,209,2.2,46,3.3,48,3,126,23,2025-05-09 13:42:42
1053,Umraniye,Noon,20%,80,Single,480,211,2.1,45,3.3,48,3,127,30,2025-05-09 13:42:47
1054,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.6,48,3,126,28,2025-05-09 13:42:52
1055,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.3,48,3,126,29,2025-05-09 13:42:57
1056,Umraniye,Noon,20%,80,Single,480,215,2.2,41,3.9,48,3,127,31,2025-05-09 13:43:02
1057,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.1,48,3,126,28,2025-05-09 13:43:07
1058,Umraniye,Noon,20%,80,Single,480,213,1.9,44,3.3,48,3,126,30,2025-05-09 13:43:12
1059,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,126,24,2025-05-09 13:43:17
1060,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.4,48,3,126,26,2025-05-09 13:43:22
1061,Umraniye,Noon,20%,80,Single,480,213,2.0,43,3.5,48,3,126,32,2025-05-09 13:43:27
1062,Umraniye,Noon,20%,80,Single,480,221,2.0,44,3.4,48,3,126,30,2025-05-09 13:43:32
1063,Umraniye,Noon,20%,80,Single,480,219,1.9,46,3.2,48,3,126,33,2025-05-09 13:43:37
1064,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,126,31,2025-05-09 13:43:42
1065,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.0,48,3,125,24,2025-05-09 13:43:47
1066,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.3,48,3,126,29,2025-05-09 13:43:52
1067,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,29,2025-05-09 13:43:57
1068,Umraniye,Noon,20%,80,Single,480,221,2.2,46,3.4,48,3,127,26,2025-05-09 13:44:02
1069,Umraniye,Noon,20%,80,Single,480,216,2.1,49,3.0,48,3,125,29,2025-05-09 13:44:07
1070,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.4,48,3,126,20,2025-05-09 13:44:12
1071,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,26,2025-05-09 13:44:17
1072,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.3,48,3,125,25,2025-05-09 13:44:22
1073,Umraniye,Noon,20%,80,Single,480,218,2.2,41,3.9,48,3,126,33,2025-05-09 13:44:27
1074,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.4,48,3,125,28,2025-05-09 13:44:32
1075,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.3,48,3,126,30,2025-05-09 13:44:37
1076,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.4,48,3,125,29,2025-05-09 13:44:42
1077,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.2,48,3,127,32,2025-05-09 13:44:47
1078,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.3,48,3,126,29,2025-05-09 13:44:52
1079,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.2,48,3,126,27,2025-05-09 13:44:57
1080,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.4,48,3,126,30,2025-05-09 13:45:02
1081,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.6,48,3,125,34,2025-05-09 13:45:07
1082,Umraniye,Noon,20%,80,Single,480,219,1.9,48,3.0,48,3,126,23,2025-05-09 13:45:12
1083,Umraniye,Noon,20%,80,Single,480,208,2.2,42,3.7,48,3,126,21,2025-05-09 13:45:17
1084,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.1,48,3,125,32,2025-05-09 13:45:22
1085,Umraniye,Noon,20%,80,Single,480,217,2.0,49,3.1,48,3,125,28,2025-05-09 13:45:27
1086,Umraniye,Noon,20%,80,Single,480,220,2.0,47,3.2,48,3,127,31,2025-05-09 13:45:32
1087,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,23,2025-05-09 13:45:37
1088,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.3,48,3,126,21,2025-05-09 13:45:42
1089,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.1,48,3,126,27,2025-05-09 13:45:47
1090,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.1,48,3,126,23,2025-05-09 13:45:52
1091,Umraniye,Noon,20%,80,Single,480,211,2.2,43,3.6,48,3,126,26,2025-05-09 13:45:57
1092,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.2,48,3,126,25,2025-05-09 13:46:02
1093,Umraniye,Noon,20%,80,Single,480,211,2.1,45,3.4,48,3,126,27,2025-05-09 13:46:07
1094,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,20,2025-05-09 13:46:12
1095,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,126,30,2025-05-09 13:46:17
1096,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.6,48,3,126,27,2025-05-09 13:46:22
1097,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.1,48,3,126,24,2025-05-09 13:46:27
1098,Umraniye,Noon,20%,80,Single,480,209,2.1,43,3.4,48,3,126,33,2025-05-09 13:46:32
1099,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,125,29,2025-05-09 13:46:37
1100,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.4,48,3,126,25,2025-05-09 13:46:42
1101,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.2,48,3,126,32,2025-05-09 13:46:47
1102,Umraniye,Noon,20%,80,Single,480,216,1.9,42,3.5,48,3,125,29,2025-05-09 13:46:52
1103,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,125,32,2025-05-09 13:46:57
1104,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.6,48,3,126,21,2025-05-09 13:47:02
1105,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.4,48,3,126,32,2025-05-09 13:47:07
1106,Umraniye,Noon,20%,80,Single,480,220,2.0,42,3.6,48,3,125,31,2025-05-09 13:47:12
1107,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,28,2025-05-09 13:47:17
1108,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,126,23,2025-05-09 13:47:22
1109,Umraniye,Noon,20%,80,Single,480,217,2.2,45,3.5,48,3,126,27,2025-05-09 13:47:27
1110,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.4,48,3,125,33,2025-05-09 13:47:32
1111,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,125,24,2025-05-09 13:47:37
1112,Umraniye,Noon,20%,80,Single,480,216,1.9,49,3.0,48,3,126,27,2025-05-09 13:47:42
1113,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.2,48,3,126,27,2025-05-09 13:47:47
1114,Umraniye,Noon,20%,80,Single,480,213,2.3,49,3.1,48,3,126,27,2025-05-09 13:47:52
1115,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.3,48,3,126,19,2025-05-09 13:47:57
1116,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.0,48,3,125,22,2025-05-09 13:48:02
1117,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.4,48,3,126,28,2025-05-09 13:48:07
1118,Umraniye,Noon,20%,80,Single,480,216,2.0,43,3.4,48,3,126,31,2025-05-09 13:48:12
1119,Umraniye,Noon,20%,80,Single,480,219,2.0,49,3.1,48,3,125,24,2025-05-09 13:48:17
1120,Umraniye,Noon,20%,80,Single,480,210,2.2,43,3.6,48,3,126,27,2025-05-09 13:48:22
1121,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,32,2025-05-09 13:48:27
1122,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,126,33,2025-05-09 13:48:32
1123,Umraniye,Noon,20%,80,Single,480,214,2.1,42,3.5,48,3,125,31,2025-05-09 13:48:37
1124,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.4,48,3,127,24,2025-05-09 13:48:42
1125,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.2,48,3,126,23,2025-05-09 13:48:47
1126,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.3,48,3,126,30,2025-05-09 13:48:52
1127,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.3,48,3,126,25,2025-05-09 13:48:57
1128,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.2,48,3,125,33,2025-05-09 13:49:02
1129,Umraniye,Noon,20%,80,Single,480,219,2.0,49,3.0,48,3,126,26,2025-05-09 13:49:07
1130,Umraniye,Noon,20%,80,Single,480,217,2.1,50,3.1,48,3,126,23,2025-05-09 13:49:12
1131,Umraniye,Noon,20%,80,Single,480,214,1.9,49,3.1,48,3,126,32,2025-05-09 13:49:17
1132,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,125,25,2025-05-09 13:49:22
1133,Umraniye,Noon,20%,80,Single,480,210,2.1,47,3.1,48,3,125,28,2025-05-09 13:49:27
1134,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.2,48,3,126,22,2025-05-09 13:49:32
1135,Umraniye,Noon,20%,80,Single,480,213,2.2,42,3.6,48,3,125,27,2025-05-09 13:49:37
1136,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.5,48,3,127,32,2025-05-09 13:49:42
1137,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.3,48,3,126,28,2025-05-09 13:49:47
1138,Umraniye,Noon,20%,80,Single,480,214,2.2,43,3.6,48,3,125,27,2025-05-09 13:49:52
1139,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,27,2025-05-09 13:49:57
1140,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,26,2025-05-09 13:50:02
1141,Umraniye,Noon,20%,80,Single,480,220,2.1,45,3.5,48,3,126,26,2025-05-09 13:50:07
1142,Umraniye,Noon,20%,80,Single,480,214,2.1,49,3.0,48,3,125,33,2025-05-09 13:50:12
1143,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.1,48,3,126,24,2025-05-09 13:50:17
1144,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.1,48,3,126,25,2025-05-09 13:50:22
1145,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,127,28,2025-05-09 13:50:27
1146,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.3,48,3,126,27,2025-05-09 13:50:32
1147,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.5,48,3,126,25,2025-05-09 13:50:37
1148,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.2,48,3,126,31,2025-05-09 13:50:42
1149,Umraniye,Noon,20%,80,Single,480,219,2.2,46,3.4,48,3,126,28,2025-05-09 13:50:47
1150,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,26,2025-05-09 13:50:52
1151,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.0,48,3,125,25,2025-05-09 13:50:57
1152,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.4,48,3,126,22,2025-05-09 13:51:02
1153,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,125,31,2025-05-09 13:51:07
1154,Umraniye,Noon,20%,80,Single,480,219,2.1,46,3.5,48,3,126,30,2025-05-09 13:51:12
1155,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.6,48,3,125,32,2025-05-09 13:51:17
1156,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.6,48,3,126,22,2025-05-09 13:51:22
1157,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,125,27,2025-05-09 13:51:27
1158,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.3,48,3,127,23,2025-05-09 13:51:32
1159,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,126,31,2025-05-09 13:51:37
1160,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,125,28,2025-05-09 13:51:42
1161,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.3,48,3,126,27,2025-05-09 13:51:47
1162,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.2,48,3,126,31,2025-05-09 13:51:52
1163,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.3,48,3,80,35,2025-05-09 13:51:57
1164,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,29,2025-05-09 13:52:02
1165,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.5,48,3,126,25,2025-05-09 13:52:07
1166,Umraniye,Noon,20%,80,Single,480,219,2.0,48,3.1,48,3,125,29,2025-05-09 13:52:12
1167,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.2,48,3,126,31,2025-05-09 13:52:17
1168,Umraniye,Noon,20%,80,Single,480,218,2.0,44,3.3,48,3,126,28,2025-05-09 13:52:22
1169,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,125,24,2025-05-09 13:52:27
1170,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.3,48,3,125,34,2025-05-09 13:52:32
1171,Umraniye,Noon,20%,80,Single,480,215,2.1,49,3.2,48,3,127,23,2025-05-09 13:52:37
1172,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.1,48,3,126,27,2025-05-09 13:52:42
1173,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.3,48,3,126,33,2025-05-09 13:52:47
1174,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.3,48,3,126,30,2025-05-09 13:52:52
1175,Umraniye,Noon,20%,80,Single,480,216,2.0,43,3.4,48,3,127,24,2025-05-09 13:52:57
1176,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.1,48,3,126,28,2025-05-09 13:53:02
1177,Umraniye,Noon,20%,80,Single,480,220,2.1,42,3.6,48,3,126,27,2025-05-09 13:53:07
1178,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,26,2025-05-09 13:53:12
1179,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.1,48,3,126,30,2025-05-09 13:53:17
1180,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,125,32,2025-05-09 13:53:22
1181,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,125,27,2025-05-09 13:53:27
1182,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,126,25,2025-05-09 13:53:32
1183,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,36,2025-05-09 13:53:37
1184,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.3,48,3,126,32,2025-05-09 13:53:42
1185,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,28,2025-05-09 13:53:47
1186,Umraniye,Noon,20%,80,Single,480,212,1.8,47,3.2,48,3,127,27,2025-05-09 13:53:52
1187,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.3,48,3,126,27,2025-05-09 13:53:57
1188,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,125,36,2025-05-09 13:54:02
1189,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,31,2025-05-09 13:54:07
1190,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,35,2025-05-09 13:54:12
1191,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.5,48,3,126,28,2025-05-09 13:54:17
1192,Umraniye,Noon,20%,80,Single,480,216,1.9,47,3.2,48,3,126,25,2025-05-09 13:54:22
1193,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.3,48,3,126,25,2025-05-09 13:54:27
1194,Umraniye,Noon,20%,80,Single,480,220,2.2,46,3.5,48,3,126,30,2025-05-09 13:54:32
1195,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.0,48,3,126,31,2025-05-09 13:54:37
1196,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.1,48,3,126,31,2025-05-09 13:54:42
1197,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,30,2025-05-09 13:54:47
1198,Umraniye,Noon,20%,80,Single,480,215,2.1,49,3.1,48,3,126,25,2025-05-09 13:54:52
1199,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.3,48,3,126,29,2025-05-09 13:54:57
1200,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.4,48,3,126,27,2025-05-09 13:55:02
1201,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,34,2025-05-09 13:55:07
1202,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,126,25,2025-05-09 13:55:12
1203,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,127,29,2025-05-09 13:55:17
1204,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.4,48,3,127,30,2025-05-09 13:55:22
1205,Umraniye,Noon,20%,80,Single,480,216,2.3,44,3.7,48,3,126,27,2025-05-09 13:55:27
1206,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,126,30,2025-05-09 13:55:32
1207,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.4,48,3,126,31,2025-05-09 13:55:37
1208,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,126,25,2025-05-09 13:55:42
1209,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,127,34,2025-05-09 13:55:47
1210,Umraniye,Noon,20%,80,Single,480,212,2.0,47,3.0,48,3,126,25,2025-05-09 13:55:52
1211,Umraniye,Noon,20%,80,Single,480,213,2.3,45,3.5,48,3,126,29,2025-05-09 13:55:57
1212,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.4,48,3,126,32,2025-05-09 13:56:02
1213,Umraniye,Noon,20%,80,Single,480,213,2.3,49,3.3,48,3,126,21,2025-05-09 13:56:07
1214,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,127,30,2025-05-09 13:56:12
1215,Umraniye,Noon,20%,80,Single,480,211,2.0,45,3.2,48,3,127,31,2025-05-09 13:56:17
1216,Umraniye,Noon,20%,80,Single,480,212,2.2,48,3.2,48,3,125,24,2025-05-09 13:56:22
1217,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,31,2025-05-09 13:56:27
1218,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,126,28,2025-05-09 13:56:32
1219,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.2,48,3,126,24,2025-05-09 13:56:37
1220,Umraniye,Noon,20%,80,Single,480,217,1.9,44,3.3,48,3,125,24,2025-05-09 13:56:42
1221,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.6,48,3,127,30,2025-05-09 13:56:47
1222,Umraniye,Noon,20%,80,Single,480,220,2.0,46,3.2,48,3,127,28,2025-05-09 13:56:52
1223,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.2,48,3,126,27,2025-05-09 13:56:57
1224,Umraniye,Noon,20%,80,Single,480,211,2.0,49,3.0,48,3,126,24,2025-05-09 13:57:02
1225,Umraniye,Noon,20%,80,Single,480,220,2.0,46,3.4,48,3,126,29,2025-05-09 13:57:07
1226,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.4,48,3,126,32,2025-05-09 13:57:12
1227,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.3,48,3,125,27,2025-05-09 13:57:17
1228,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,127,31,2025-05-09 13:57:22
1229,Umraniye,Noon,20%,80,Single,480,218,2.3,45,3.6,48,3,125,26,2025-05-09 13:57:27
1230,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.5,48,3,126,28,2025-05-09 13:57:32
1231,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.4,48,3,126,33,2025-05-09 13:57:37
1232,Umraniye,Noon,20%,80,Single,480,217,2.1,42,3.7,48,3,126,27,2025-05-09 13:57:42
1233,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.3,48,3,125,31,2025-05-09 13:57:47
1234,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,126,24,2025-05-09 13:57:52
1235,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.5,48,3,126,35,2025-05-09 13:57:57
1236,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.4,48,3,127,22,2025-05-09 13:58:02
1237,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,127,25,2025-05-09 13:58:07
1238,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.3,48,3,126,33,2025-05-09 13:58:12
1239,Umraniye,Noon,20%,80,Single,480,218,1.9,47,3.1,48,3,127,24,2025-05-09 13:58:17
1240,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,32,2025-05-09 13:58:22
1241,Umraniye,Noon,20%,80,Single,480,211,2.0,46,3.2,48,3,126,28,2025-05-09 13:58:27
1242,Umraniye,Noon,20%,80,Single,480,213,2.0,49,3.1,48,3,127,21,2025-05-09 13:58:32
1243,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.2,48,3,126,34,2025-05-09 13:58:37
1244,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,27,2025-05-09 13:58:42
1245,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.4,48,3,126,22,2025-05-09 13:58:47
1246,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.4,48,3,127,25,2025-05-09 13:58:52
1247,Umraniye,Noon,20%,80,Single,480,210,2.1,46,3.2,48,3,126,20,2025-05-09 13:58:57
1248,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.1,48,3,126,26,2025-05-09 13:59:02
1249,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.4,48,3,126,32,2025-05-09 13:59:07
1250,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.2,48,3,126,27,2025-05-09 13:59:12
1251,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.5,48,3,125,30,2025-05-09 13:59:17
1252,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,34,2025-05-09 13:59:22
1253,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.3,48,3,126,24,2025-05-09 13:59:27
1254,Umraniye,Noon,20%,80,Single,480,216,1.8,47,3.1,48,3,127,32,2025-05-09 13:59:32
1255,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.4,48,3,126,28,2025-05-09 13:59:37
1256,Umraniye,Noon,20%,80,Single,480,215,2.0,42,3.6,48,3,126,26,2025-05-09 13:59:42
1257,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.0,48,3,126,24,2025-05-09 13:59:47
1258,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,127,31,2025-05-09 13:59:52
1259,Umraniye,Noon,20%,80,Single,480,214,1.9,46,3.3,48,3,126,21,2025-05-09 13:59:57
1260,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,24,2025-05-09 14:00:02
1261,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.4,48,3,127,28,2025-05-09 14:00:07
1262,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,125,30,2025-05-09 14:00:12
1263,Umraniye,Noon,20%,80,Single,480,219,1.9,47,3.1,48,3,126,23,2025-05-09 14:00:17
1264,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,125,26,2025-05-09 14:00:22
