index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,80,Single,30,216,2.0,46,3.1,48,3,125,27,2025-05-01 09:04:22
252,Umraniye,Morning,20%,80,Single,30,216,2.0,47,3.2,48,3,126,28,2025-05-01 09:04:27
253,Umraniye,Morning,20%,80,Single,30,217,2.1,43,3.4,48,3,126,29,2025-05-01 09:04:32
254,Umraniye,Morning,20%,80,Single,30,217,2.0,46,3.2,48,3,126,29,2025-05-01 09:04:37
255,Umraniye,Morning,20%,80,Single,30,214,2.0,44,3.3,48,3,125,30,2025-05-01 09:04:42
256,Umraniye,Morning,20%,80,Single,30,213,2.2,49,3.3,48,3,126,27,2025-05-01 09:04:47
257,Umraniye,Morning,20%,80,Single,30,217,2.0,47,3.2,48,3,125,30,2025-05-01 09:04:52
258,Umraniye,Morning,20%,80,Single,30,215,2.1,45,3.2,48,3,126,33,2025-05-01 09:04:57
259,Umraniye,Morning,20%,80,Single,30,216,2.2,48,3.3,48,3,126,27,2025-05-01 09:05:02
260,Umraniye,Morning,20%,80,Single,30,213,2.2,46,3.3,48,3,126,29,2025-05-01 09:05:07
261,Umraniye,Morning,20%,80,Single,30,218,2.0,46,3.3,48,3,126,32,2025-05-01 09:05:12
262,Umraniye,Morning,20%,80,Single,30,215,2.1,48,3.1,48,3,126,26,2025-05-01 09:05:17
263,Umraniye,Morning,20%,80,Single,30,217,1.9,45,3.2,48,3,126,21,2025-05-01 09:05:22
264,Umraniye,Morning,20%,80,Single,30,216,1.9,45,3.2,48,3,127,30,2025-05-01 09:05:27
265,Umraniye,Morning,20%,80,Single,30,211,2.1,43,3.5,48,3,126,31,2025-05-01 09:05:32
266,Umraniye,Morning,20%,80,Single,30,215,2.1,45,3.4,48,3,126,27,2025-05-01 09:05:37
267,Umraniye,Morning,20%,80,Single,30,214,2.2,45,3.4,48,3,127,26,2025-05-01 09:05:42
268,Umraniye,Morning,20%,80,Single,30,214,2.1,45,3.5,48,3,126,31,2025-05-01 09:05:47
269,Umraniye,Morning,20%,80,Single,30,211,2.2,44,3.5,48,3,127,29,2025-05-01 09:05:52
270,Umraniye,Morning,20%,80,Single,30,219,2.0,47,3.1,48,3,126,29,2025-05-01 09:05:57
271,Umraniye,Morning,20%,80,Single,30,217,2.0,46,3.3,48,3,126,21,2025-05-01 09:06:02
272,Umraniye,Morning,20%,80,Single,30,215,2.0,46,3.3,48,3,125,27,2025-05-01 09:06:07
273,Umraniye,Morning,20%,80,Single,30,213,2.2,43,3.6,48,3,126,28,2025-05-01 09:06:12
274,Umraniye,Morning,20%,80,Single,30,212,2.3,44,3.5,48,3,127,24,2025-05-01 09:06:17
275,Umraniye,Morning,20%,80,Single,30,214,2.1,45,3.2,48,3,126,31,2025-05-01 09:06:22
276,Umraniye,Morning,20%,80,Single,30,215,2.0,42,3.4,48,3,126,29,2025-05-01 09:06:27
277,Umraniye,Morning,20%,80,Single,30,210,2.1,45,3.4,48,3,126,30,2025-05-01 09:06:32
278,Umraniye,Morning,20%,80,Single,30,218,2.0,47,3.2,48,3,126,26,2025-05-01 09:06:37
279,Umraniye,Morning,20%,80,Single,30,216,2.1,49,3.1,48,3,127,27,2025-05-01 09:06:42
280,Umraniye,Morning,20%,80,Single,30,213,2.1,45,3.4,48,3,126,25,2025-05-01 09:06:47
281,Umraniye,Morning,20%,80,Single,30,217,2.1,44,3.6,48,3,126,25,2025-05-01 09:06:52
282,Umraniye,Morning,20%,80,Single,30,217,1.9,49,3.0,48,3,125,30,2025-05-01 09:06:57
283,Umraniye,Morning,20%,80,Single,30,219,2.0,45,3.3,48,3,126,21,2025-05-01 09:07:02
284,Umraniye,Morning,20%,80,Single,30,213,2.0,45,3.2,48,3,125,27,2025-05-01 09:07:07
285,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,126,30,2025-05-01 09:07:12
286,Umraniye,Morning,20%,80,Single,30,217,2.0,45,3.2,48,3,126,29,2025-05-01 09:07:17
287,Umraniye,Morning,20%,80,Single,30,217,2.1,44,3.3,48,3,125,36,2025-05-01 09:07:22
288,Umraniye,Morning,20%,80,Single,30,218,1.9,44,3.3,48,3,126,30,2025-05-01 09:07:27
289,Umraniye,Morning,20%,80,Single,30,213,2.1,47,3.4,48,3,126,21,2025-05-01 09:07:32
290,Umraniye,Morning,20%,80,Single,30,221,1.9,45,3.3,48,3,126,35,2025-05-01 09:07:37
291,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.1,48,3,126,27,2025-05-01 09:07:42
292,Umraniye,Morning,20%,80,Single,30,210,2.1,47,3.2,48,3,126,24,2025-05-01 09:07:47
293,Umraniye,Morning,20%,80,Single,30,213,2.0,48,3.0,48,3,126,31,2025-05-01 09:07:52
294,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.3,48,3,125,32,2025-05-01 09:07:57
295,Umraniye,Morning,20%,80,Single,30,212,2.1,43,3.5,48,3,125,35,2025-05-01 09:08:02
296,Umraniye,Morning,20%,80,Single,30,221,1.8,45,3.3,48,3,126,31,2025-05-01 09:08:07
297,Umraniye,Morning,20%,80,Single,30,212,2.2,42,3.8,48,3,126,28,2025-05-01 09:08:12
298,Umraniye,Morning,20%,80,Single,30,215,2.0,44,3.3,48,3,127,27,2025-05-01 09:08:17
299,Umraniye,Morning,20%,80,Single,30,213,1.9,46,3.4,48,3,126,27,2025-05-01 09:08:22
300,Umraniye,Morning,20%,80,Single,30,216,1.8,48,3.2,48,3,126,32,2025-05-01 09:08:27
301,Umraniye,Morning,20%,80,Single,30,213,2.0,45,3.3,48,3,126,27,2025-05-01 09:08:32
302,Umraniye,Morning,20%,80,Single,30,211,2.3,46,3.4,48,3,125,33,2025-05-01 09:08:37
303,Umraniye,Morning,20%,80,Single,30,214,2.3,44,3.6,48,3,127,32,2025-05-01 09:08:42
304,Umraniye,Morning,20%,80,Single,30,217,2.2,45,3.4,48,3,126,29,2025-05-01 09:08:47
305,Umraniye,Morning,20%,80,Single,30,216,2.0,46,3.2,48,3,126,26,2025-05-01 09:08:52
306,Umraniye,Morning,20%,80,Single,30,216,2.1,47,3.2,48,3,125,25,2025-05-01 09:08:57
307,Umraniye,Morning,20%,80,Single,30,211,1.8,46,3.3,48,3,126,32,2025-05-01 09:09:02
308,Umraniye,Morning,20%,80,Single,30,216,2.1,43,3.5,48,3,127,29,2025-05-01 09:09:07
309,Umraniye,Morning,20%,80,Single,30,216,2.1,47,3.2,48,3,126,28,2025-05-01 09:09:12
310,Umraniye,Morning,20%,80,Single,30,216,2.0,43,3.6,48,3,126,25,2025-05-01 09:09:17
311,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,126,27,2025-05-01 09:09:22
312,Umraniye,Morning,20%,80,Single,30,215,2.0,47,3.3,48,3,126,28,2025-05-01 09:09:27
313,Umraniye,Morning,20%,80,Single,30,216,2.0,45,3.3,48,3,125,30,2025-05-01 09:09:32
314,Umraniye,Morning,20%,80,Single,30,211,2.2,45,3.4,48,3,118,30,2025-05-01 09:09:37
315,Umraniye,Morning,20%,80,Single,30,217,2.1,45,3.3,48,3,126,32,2025-05-01 09:09:42
316,Umraniye,Morning,20%,80,Single,30,217,2.1,48,3.3,48,3,126,32,2025-05-01 09:09:47
317,Umraniye,Morning,20%,80,Single,30,216,2.1,49,3.0,48,3,127,31,2025-05-01 09:09:52
318,Umraniye,Morning,20%,80,Single,30,216,2.2,47,3.3,48,3,126,23,2025-05-01 09:09:57
319,Umraniye,Morning,20%,80,Single,30,217,2.0,48,3.0,48,3,126,27,2025-05-01 09:10:02
320,Umraniye,Morning,20%,80,Single,30,216,2.0,46,3.2,48,3,126,31,2025-05-01 09:10:07
321,Umraniye,Morning,20%,80,Single,30,212,2.1,50,3.0,48,3,126,30,2025-05-01 09:10:12
322,Umraniye,Morning,20%,80,Single,30,220,2.0,44,3.3,48,3,126,32,2025-05-01 09:10:17
323,Umraniye,Morning,20%,80,Single,30,217,2.0,45,3.4,48,3,125,22,2025-05-01 09:10:22
324,Umraniye,Morning,20%,80,Single,30,218,2.0,46,3.4,48,3,126,26,2025-05-01 09:10:27
325,Umraniye,Morning,20%,80,Single,30,216,2.2,43,3.7,48,3,127,27,2025-05-01 09:10:32
326,Umraniye,Morning,20%,80,Single,30,216,2.2,47,3.3,48,3,124,29,2025-05-01 09:10:37
327,Umraniye,Morning,20%,80,Single,30,214,2.0,41,3.8,48,3,125,29,2025-05-01 09:10:42
328,Umraniye,Morning,20%,80,Single,30,217,2.2,50,3.2,48,3,126,30,2025-05-01 09:10:47
329,Umraniye,Morning,20%,80,Single,30,213,2.0,47,3.2,48,3,125,32,2025-05-01 09:10:52
330,Umraniye,Morning,20%,80,Single,30,214,2.0,47,3.2,48,3,126,26,2025-05-01 09:10:57
331,Umraniye,Morning,20%,80,Single,30,219,2.0,45,3.4,48,3,126,27,2025-05-01 09:11:02
332,Umraniye,Morning,20%,80,Single,30,212,2.2,45,3.4,48,3,126,25,2025-05-01 09:11:07
333,Umraniye,Morning,20%,80,Single,30,216,1.9,45,3.2,48,3,124,25,2025-05-01 09:11:12
334,Umraniye,Morning,20%,80,Single,30,212,2.1,44,3.3,48,3,126,33,2025-05-01 09:11:17
335,Umraniye,Morning,20%,80,Single,30,212,2.0,44,3.3,48,3,126,26,2025-05-01 09:11:22
336,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.3,48,3,126,26,2025-05-01 09:11:27
337,Umraniye,Morning,20%,80,Single,30,217,2.0,47,3.2,48,3,126,28,2025-05-01 09:11:32
338,Umraniye,Morning,20%,80,Single,30,210,2.3,44,3.6,48,3,127,25,2025-05-01 09:11:37
339,Umraniye,Morning,20%,80,Single,30,217,2.2,48,3.3,48,3,127,28,2025-05-01 09:11:42
340,Umraniye,Morning,20%,80,Single,30,219,1.9,45,3.4,48,3,126,26,2025-05-01 09:11:47
341,Umraniye,Morning,20%,80,Single,30,211,2.0,46,3.2,48,3,125,30,2025-05-01 09:11:52
342,Umraniye,Morning,20%,80,Single,30,217,2.3,45,3.5,48,3,126,24,2025-05-01 09:11:57
343,Umraniye,Morning,20%,80,Single,30,217,2.2,43,3.7,48,3,126,25,2025-05-01 09:12:02
344,Umraniye,Morning,20%,80,Single,30,221,1.9,45,3.2,48,3,126,28,2025-05-01 09:12:07
345,Umraniye,Morning,20%,80,Single,30,212,2.0,45,3.3,48,3,126,28,2025-05-01 09:12:12
346,Umraniye,Morning,20%,80,Single,30,213,2.1,50,3.0,48,3,126,30,2025-05-01 09:12:17
347,Umraniye,Morning,20%,80,Single,30,213,2.0,45,3.2,48,3,126,34,2025-05-01 09:12:22
348,Umraniye,Morning,20%,80,Single,30,214,2.0,45,3.3,48,3,125,25,2025-05-01 09:12:27
349,Umraniye,Morning,20%,80,Single,30,211,2.1,48,3.1,48,3,127,28,2025-05-01 09:12:32
350,Umraniye,Morning,20%,80,Single,30,218,1.8,49,3.2,48,3,125,30,2025-05-01 09:12:37
351,Umraniye,Morning,20%,80,Single,30,215,2.1,45,3.3,48,3,126,28,2025-05-01 09:12:42
352,Umraniye,Morning,20%,80,Single,30,211,2.2,45,3.4,48,3,125,26,2025-05-01 09:12:47
353,Umraniye,Morning,20%,80,Single,30,217,1.9,46,3.2,48,3,126,26,2025-05-01 09:12:52
354,Umraniye,Morning,20%,80,Single,30,219,2.1,46,3.3,48,3,125,22,2025-05-01 09:12:57
355,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,126,27,2025-05-01 09:13:02
356,Umraniye,Morning,20%,80,Single,30,216,2.1,46,3.3,48,3,125,25,2025-05-01 09:13:07
357,Umraniye,Morning,20%,80,Single,30,213,2.3,47,3.4,48,3,125,28,2025-05-01 09:13:12
358,Umraniye,Morning,20%,80,Single,30,214,2.2,45,3.4,48,3,126,23,2025-05-01 09:13:17
359,Umraniye,Morning,20%,80,Single,30,217,1.9,48,3.0,48,3,126,33,2025-05-01 09:13:22
