index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.3,48,3,126,23,2025-05-05 16:43:32
252,Umraniye,Evening,20%,80,Single,60,216,2.0,49,3.0,48,3,126,30,2025-05-05 16:43:37
253,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.5,48,3,123,27,2025-05-05 16:43:42
254,Umraniye,Evening,20%,80,Single,60,218,2.2,42,3.7,48,3,126,35,2025-05-05 16:43:47
255,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.4,48,3,125,22,2025-05-05 16:43:52
256,Umraniye,Evening,20%,80,Single,60,216,2.1,46,3.4,48,3,126,26,2025-05-05 16:43:57
257,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.1,48,3,126,27,2025-05-05 16:44:02
258,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.2,48,3,126,26,2025-05-05 16:44:07
259,Umraniye,Evening,20%,80,Single,60,211,2.1,46,3.2,48,3,126,25,2025-05-05 16:44:12
260,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.2,48,3,125,26,2025-05-05 16:44:17
261,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.2,48,3,126,32,2025-05-05 16:44:22
262,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.2,48,3,125,30,2025-05-05 16:44:27
263,Umraniye,Evening,20%,80,Single,60,217,2.2,45,3.5,48,3,125,27,2025-05-05 16:44:32
264,Umraniye,Evening,20%,80,Single,60,216,1.9,48,3.1,48,3,126,28,2025-05-05 16:44:37
265,Umraniye,Evening,20%,80,Single,60,211,2.2,46,3.4,48,3,125,27,2025-05-05 16:44:42
266,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.2,48,3,127,24,2025-05-05 16:44:47
267,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,125,31,2025-05-05 16:44:52
268,Umraniye,Evening,20%,80,Single,60,213,2.0,46,3.2,48,3,125,30,2025-05-05 16:44:57
269,Umraniye,Evening,20%,80,Single,60,212,2.2,47,3.3,48,3,126,31,2025-05-05 16:45:02
270,Umraniye,Evening,20%,80,Single,60,211,2.2,44,3.4,48,3,127,26,2025-05-05 16:45:07
271,Umraniye,Evening,20%,80,Single,60,218,2.2,44,3.4,48,3,125,34,2025-05-05 16:45:12
272,Umraniye,Evening,20%,80,Single,60,216,2.0,48,3.0,48,3,126,27,2025-05-05 16:45:17
273,Umraniye,Evening,20%,80,Single,60,217,2.0,45,3.2,48,3,126,33,2025-05-05 16:45:22
274,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.3,48,3,126,26,2025-05-05 16:45:27
275,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.3,48,3,126,28,2025-05-05 16:45:32
276,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.2,48,3,126,29,2025-05-05 16:45:37
277,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.3,48,3,126,26,2025-05-05 16:45:42
278,Umraniye,Evening,20%,80,Single,60,216,2.2,43,3.6,48,3,127,28,2025-05-05 16:45:47
279,Umraniye,Evening,20%,80,Single,60,216,1.9,46,3.1,48,3,126,28,2025-05-05 16:45:52
280,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.3,48,3,126,29,2025-05-05 16:45:57
281,Umraniye,Evening,20%,80,Single,60,218,2.2,46,3.3,48,3,126,26,2025-05-05 16:46:02
282,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.3,48,3,127,32,2025-05-05 16:46:07
283,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.3,48,3,127,27,2025-05-05 16:46:12
284,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.3,48,3,125,23,2025-05-05 16:46:17
285,Umraniye,Evening,20%,80,Single,60,211,2.0,46,3.2,48,3,127,23,2025-05-05 16:46:22
286,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.1,48,3,126,30,2025-05-05 16:46:27
287,Umraniye,Evening,20%,80,Single,60,210,2.1,48,3.1,48,3,126,34,2025-05-05 16:46:32
288,Umraniye,Evening,20%,80,Single,60,218,2.1,44,3.5,48,3,127,24,2025-05-05 16:46:37
289,Umraniye,Evening,20%,80,Single,60,211,2.3,45,3.5,48,3,126,30,2025-05-05 16:46:42
290,Umraniye,Evening,20%,80,Single,60,215,2.2,44,3.6,48,3,126,28,2025-05-05 16:46:47
291,Umraniye,Evening,20%,80,Single,60,214,2.3,43,3.7,48,3,126,26,2025-05-05 16:46:52
292,Umraniye,Evening,20%,80,Single,60,211,2.1,45,3.3,48,3,126,28,2025-05-05 16:46:57
293,Umraniye,Evening,20%,80,Single,60,212,2.0,46,3.2,48,3,127,30,2025-05-05 16:47:02
294,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.5,48,3,126,30,2025-05-05 16:47:07
295,Umraniye,Evening,20%,80,Single,60,214,1.9,45,3.3,48,3,126,27,2025-05-05 16:47:12
296,Umraniye,Evening,20%,80,Single,60,214,2.1,48,3.2,48,3,126,31,2025-05-05 16:47:17
297,Umraniye,Evening,20%,80,Single,60,220,2.0,43,3.6,48,3,126,28,2025-05-05 16:47:22
298,Umraniye,Evening,20%,80,Single,60,213,2.0,47,3.1,48,3,125,31,2025-05-05 16:47:27
299,Umraniye,Evening,20%,80,Single,60,212,2.1,44,3.4,48,3,126,23,2025-05-05 16:47:32
300,Umraniye,Evening,20%,80,Single,60,211,2.1,47,3.1,48,3,126,30,2025-05-05 16:47:37
301,Umraniye,Evening,20%,80,Single,60,217,2.1,44,3.4,48,3,125,28,2025-05-05 16:47:42
302,Umraniye,Evening,20%,80,Single,60,211,2.1,46,3.2,48,3,127,28,2025-05-05 16:47:47
303,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.5,48,3,127,29,2025-05-05 16:47:52
304,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,126,29,2025-05-05 16:47:57
305,Umraniye,Evening,20%,80,Single,60,217,2.1,45,3.2,48,3,125,25,2025-05-05 16:48:02
306,Umraniye,Evening,20%,80,Single,60,218,1.9,45,3.3,48,3,126,27,2025-05-05 16:48:07
307,Umraniye,Evening,20%,80,Single,60,210,16.5,47,3.2,48,3,126,25,2025-05-05 16:48:12
308,Umraniye,Evening,20%,80,Single,60,212,2.2,43,3.7,48,3,126,30,2025-05-05 16:48:17
309,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,126,24,2025-05-05 16:48:22
310,Umraniye,Evening,20%,80,Single,60,217,1.9,45,3.2,48,3,126,33,2025-05-05 16:48:27
311,Umraniye,Evening,20%,80,Single,60,219,2.2,45,3.5,48,3,126,29,2025-05-05 16:48:32
312,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,126,27,2025-05-05 16:48:37
313,Umraniye,Evening,20%,80,Single,60,212,2.4,45,3.5,48,3,126,37,2025-05-05 16:48:42
314,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.3,48,3,126,31,2025-05-05 16:48:47
315,Umraniye,Evening,20%,80,Single,60,214,2.3,47,3.4,48,3,126,30,2025-05-05 16:48:52
316,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.5,48,3,126,30,2025-05-05 16:48:57
317,Umraniye,Evening,20%,80,Single,60,213,2.0,46,3.3,48,3,125,27,2025-05-05 16:49:02
318,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.2,48,3,126,30,2025-05-05 16:49:07
319,Umraniye,Evening,20%,80,Single,60,216,1.2,45,3.3,48,3,127,32,2025-05-05 16:49:12
320,Umraniye,Evening,20%,80,Single,60,213,2.0,42,3.5,48,3,127,26,2025-05-05 16:49:17
321,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.3,48,3,126,26,2025-05-05 16:49:22
322,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.2,48,3,126,30,2025-05-05 16:49:27
323,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.2,48,3,126,37,2025-05-05 16:49:32
324,Umraniye,Evening,20%,80,Single,60,211,2.1,45,3.2,48,3,125,26,2025-05-05 16:49:37
325,Umraniye,Evening,20%,80,Single,60,212,2.1,47,3.2,48,3,126,22,2025-05-05 16:49:42
326,Umraniye,Evening,20%,80,Single,60,214,2.1,50,3.0,48,3,126,24,2025-05-05 16:49:47
327,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.3,48,3,126,29,2025-05-05 16:49:52
328,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.2,48,3,126,29,2025-05-05 16:49:57
329,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.3,48,3,126,23,2025-05-05 16:50:02
330,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.1,48,3,126,32,2025-05-05 16:50:07
331,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.3,48,3,126,25,2025-05-05 16:50:12
332,Umraniye,Evening,20%,80,Single,60,215,2.2,46,3.4,48,3,126,30,2025-05-05 16:50:17
333,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.1,48,3,126,31,2025-05-05 16:50:22
334,Umraniye,Evening,20%,80,Single,60,217,2.1,49,3.0,48,3,126,29,2025-05-05 16:50:27
335,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.1,48,3,126,31,2025-05-05 16:50:32
336,Umraniye,Evening,20%,80,Single,60,211,2.2,47,3.4,48,3,126,23,2025-05-05 16:50:37
337,Umraniye,Evening,20%,80,Single,60,210,2.3,50,3.2,48,3,127,30,2025-05-05 16:50:42
338,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.1,48,3,125,23,2025-05-05 16:50:47
339,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.2,48,3,127,22,2025-05-05 16:50:52
340,Umraniye,Evening,20%,80,Single,60,211,2.0,45,3.5,48,3,127,27,2025-05-05 16:50:57
341,Umraniye,Evening,20%,80,Single,60,218,2.2,46,3.5,48,3,125,24,2025-05-05 16:51:02
342,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,125,25,2025-05-05 16:51:07
343,Umraniye,Evening,20%,80,Single,60,215,2.0,50,2.9,48,3,126,22,2025-05-05 16:51:12
344,Umraniye,Evening,20%,80,Single,60,216,2.1,49,3.0,48,3,126,31,2025-05-05 16:51:17
345,Umraniye,Evening,20%,80,Single,60,208,2.3,51,3.0,48,3,127,33,2025-05-05 16:51:22
346,Umraniye,Evening,20%,80,Single,60,217,2.0,44,3.3,48,3,126,30,2025-05-05 16:51:27
347,Umraniye,Evening,20%,80,Single,60,210,2.0,43,3.3,48,3,125,24,2025-05-05 16:51:32
348,Umraniye,Evening,20%,80,Single,60,218,2.1,46,3.2,48,3,126,28,2025-05-05 16:51:37
349,Umraniye,Evening,20%,80,Single,60,217,2.0,44,3.5,48,3,126,31,2025-05-05 16:51:42
350,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.5,48,3,126,28,2025-05-05 16:51:47
351,Umraniye,Evening,20%,80,Single,60,219,1.7,46,3.3,48,3,126,35,2025-05-05 16:51:52
352,Umraniye,Evening,20%,80,Single,60,208,2.1,48,3.2,48,3,125,25,2025-05-05 16:51:57
353,Umraniye,Evening,20%,80,Single,60,219,2.1,48,3.3,48,3,126,27,2025-05-05 16:52:02
354,Umraniye,Evening,20%,80,Single,60,216,2.1,44,3.5,48,3,126,32,2025-05-05 16:52:07
355,Umraniye,Evening,20%,80,Single,60,219,1.9,46,3.2,48,3,126,34,2025-05-05 16:52:12
356,Umraniye,Evening,20%,80,Single,60,220,2.0,45,3.2,48,3,125,31,2025-05-05 16:52:17
357,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.5,48,3,125,25,2025-05-05 16:52:22
358,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.4,48,3,126,28,2025-05-05 16:52:27
359,Umraniye,Evening,20%,80,Single,60,218,1.9,47,3.1,48,3,126,24,2025-05-05 16:52:32
360,Umraniye,Evening,20%,80,Single,60,220,2.0,46,3.1,48,3,126,31,2025-05-05 16:52:37
361,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.3,48,3,126,22,2025-05-05 16:52:42
362,Umraniye,Evening,20%,80,Single,60,213,2.0,45,3.2,48,3,126,27,2025-05-05 16:52:47
363,Umraniye,Evening,20%,80,Single,60,215,2.2,44,3.6,48,3,125,25,2025-05-05 16:52:52
364,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.3,48,3,127,25,2025-05-05 16:52:57
365,Umraniye,Evening,20%,80,Single,60,216,2.2,48,3.2,48,3,125,26,2025-05-05 16:53:02
366,Umraniye,Evening,20%,80,Single,60,215,2.3,47,3.4,48,3,126,24,2025-05-05 16:53:07
367,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.4,48,3,126,24,2025-05-05 16:53:12
368,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.4,48,3,126,25,2025-05-05 16:53:17
369,Umraniye,Evening,20%,80,Single,60,219,2.1,45,3.3,48,3,125,27,2025-05-05 16:53:22
370,Umraniye,Evening,20%,80,Single,60,217,2.0,45,3.4,48,3,126,31,2025-05-05 16:53:27
371,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.4,48,3,126,30,2025-05-05 16:53:32
372,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.2,48,3,126,27,2025-05-05 16:53:37
373,Umraniye,Evening,20%,80,Single,60,211,2.1,46,3.4,48,3,126,28,2025-05-05 16:53:42
374,Umraniye,Evening,20%,80,Single,60,216,2.2,46,3.4,48,3,126,27,2025-05-05 16:53:47
375,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.3,48,3,126,30,2025-05-05 16:53:52
376,Umraniye,Evening,20%,80,Single,60,213,2.0,45,3.2,48,3,126,25,2025-05-05 16:53:57
377,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.5,48,3,127,34,2025-05-05 16:54:02
378,Umraniye,Evening,20%,80,Single,60,214,2.0,42,3.5,48,3,126,31,2025-05-05 16:54:07
379,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.1,48,3,126,27,2025-05-05 16:54:12
380,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.3,48,3,125,32,2025-05-05 16:54:17
381,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.3,48,3,126,38,2025-05-05 16:54:22
382,Umraniye,Evening,20%,80,Single,60,209,2.1,45,3.3,48,3,125,24,2025-05-05 16:54:27
383,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.4,48,3,126,27,2025-05-05 16:54:32
384,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.5,48,3,125,35,2025-05-05 16:54:37
385,Umraniye,Evening,20%,80,Single,60,216,2.0,43,3.4,48,3,126,30,2025-05-05 16:54:42
386,Umraniye,Evening,20%,80,Single,60,218,2.1,46,3.3,48,3,126,20,2025-05-05 16:54:47
387,Umraniye,Evening,20%,80,Single,60,212,2.3,46,3.5,48,3,126,24,2025-05-05 16:54:52
388,Umraniye,Evening,20%,80,Single,60,213,2.1,48,3.3,48,3,125,23,2025-05-05 16:54:57
389,Umraniye,Evening,20%,80,Single,60,212,2.1,45,3.3,48,3,126,25,2025-05-05 16:55:02
390,Umraniye,Evening,20%,80,Single,60,215,2.1,50,3.1,48,3,126,24,2025-05-05 16:55:07
391,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.4,48,3,126,27,2025-05-05 16:55:12
392,Umraniye,Evening,20%,80,Single,60,215,2.0,45,3.3,48,3,126,30,2025-05-05 16:55:17
393,Umraniye,Evening,20%,80,Single,60,217,2.1,48,3.1,48,3,126,30,2025-05-05 16:55:22
394,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.2,48,3,126,29,2025-05-05 16:55:27
395,Umraniye,Evening,20%,80,Single,60,212,2.1,48,3.3,48,3,126,27,2025-05-05 16:55:32
396,Umraniye,Evening,20%,80,Single,60,216,2.1,48,3.2,48,3,126,32,2025-05-05 16:55:37
397,Umraniye,Evening,20%,80,Single,60,216,2.1,46,3.3,48,3,126,27,2025-05-05 16:55:42
398,Umraniye,Evening,20%,80,Single,60,213,2.2,45,3.4,48,3,126,31,2025-05-05 16:55:47
399,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.2,48,3,126,30,2025-05-05 16:55:52
400,Umraniye,Evening,20%,80,Single,60,221,2.0,44,3.6,48,3,126,28,2025-05-05 16:55:57
401,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.3,48,3,126,30,2025-05-05 16:56:02
402,Umraniye,Evening,20%,80,Single,60,215,2.2,46,3.4,48,3,126,32,2025-05-05 16:56:07
403,Umraniye,Evening,20%,80,Single,60,216,1.9,47,3.1,48,3,126,26,2025-05-05 16:56:12
404,Umraniye,Evening,20%,80,Single,60,217,2.0,45,3.4,48,3,126,25,2025-05-05 16:56:17
405,Umraniye,Evening,20%,80,Single,60,215,2.2,46,3.3,48,3,126,23,2025-05-05 16:56:22
406,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.3,48,3,126,32,2025-05-05 16:56:27
407,Umraniye,Evening,20%,80,Single,60,217,2.0,45,3.2,48,3,126,28,2025-05-05 16:56:32
408,Umraniye,Evening,20%,80,Single,60,217,2.2,45,3.5,48,3,126,30,2025-05-05 16:56:37
409,Umraniye,Evening,20%,80,Single,60,215,2.3,46,3.4,48,3,126,24,2025-05-05 16:56:42
410,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.1,48,3,126,30,2025-05-05 16:56:47
411,Umraniye,Evening,20%,80,Single,60,215,2.2,47,3.2,48,3,125,29,2025-05-05 16:56:52
412,Umraniye,Evening,20%,80,Single,60,217,2.0,43,3.4,48,3,126,34,2025-05-05 16:56:57
413,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.3,48,3,126,25,2025-05-05 16:57:02
414,Umraniye,Evening,20%,80,Single,60,214,2.2,44,3.4,48,3,127,27,2025-05-05 16:57:07
415,Umraniye,Evening,20%,80,Single,60,215,2.0,46,3.2,48,3,126,22,2025-05-05 16:57:12
416,Umraniye,Evening,20%,80,Single,60,215,1.9,47,3.1,48,3,126,26,2025-05-05 16:57:17
417,Umraniye,Evening,20%,80,Single,60,216,2.1,50,3.0,48,3,126,31,2025-05-05 16:57:22
418,Umraniye,Evening,20%,80,Single,60,220,1.8,48,3.2,48,3,127,31,2025-05-05 16:57:27
419,Umraniye,Evening,20%,80,Single,60,212,2.2,47,3.3,48,3,127,32,2025-05-05 16:57:32
420,Umraniye,Evening,20%,80,Single,60,211,2.2,43,3.6,48,3,126,30,2025-05-05 16:57:37
421,Umraniye,Evening,20%,80,Single,60,215,2.2,45,3.3,48,3,126,32,2025-05-05 16:57:42
422,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.5,48,3,126,25,2025-05-05 16:57:47
423,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.2,48,3,125,29,2025-05-05 16:57:52
424,Umraniye,Evening,20%,80,Single,60,216,2.2,46,3.3,48,3,125,31,2025-05-05 16:57:57
425,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.2,48,3,126,25,2025-05-05 16:58:02
426,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.4,48,3,126,28,2025-05-05 16:58:07
427,Umraniye,Evening,20%,80,Single,60,214,2.1,46,3.4,48,3,127,23,2025-05-05 16:58:12
428,Umraniye,Evening,20%,80,Single,60,218,2.1,45,3.4,48,3,127,31,2025-05-05 16:58:17
429,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.1,48,3,125,23,2025-05-05 16:58:22
430,Umraniye,Evening,20%,80,Single,60,217,1.9,47,3.1,48,3,126,32,2025-05-05 16:58:27
431,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.5,48,3,126,25,2025-05-05 16:58:32
432,Umraniye,Evening,20%,80,Single,60,215,2.1,42,3.7,48,3,126,35,2025-05-05 16:58:37
433,Umraniye,Evening,20%,80,Single,60,218,1.9,48,3.0,48,3,127,27,2025-05-05 16:58:42
434,Umraniye,Evening,20%,80,Single,60,216,2.2,47,3.4,48,3,127,22,2025-05-05 16:58:47
435,Umraniye,Evening,20%,80,Single,60,210,2.3,46,3.5,48,3,127,29,2025-05-05 16:58:52
436,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.3,48,3,126,29,2025-05-05 16:58:57
437,Umraniye,Evening,20%,80,Single,60,216,2.1,49,3.1,48,3,126,24,2025-05-05 16:59:02
438,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.1,48,3,126,28,2025-05-05 16:59:07
439,Umraniye,Evening,20%,80,Single,60,213,2.0,45,3.3,48,3,126,31,2025-05-05 16:59:12
440,Umraniye,Evening,20%,80,Single,60,215,2.0,44,3.3,48,3,126,29,2025-05-05 16:59:17
441,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.1,48,3,122,27,2025-05-05 16:59:22
442,Umraniye,Evening,20%,80,Single,60,219,2.0,43,3.4,48,3,127,27,2025-05-05 16:59:27
443,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.4,48,3,127,22,2025-05-05 16:59:32
444,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,126,24,2025-05-05 16:59:37
445,Umraniye,Evening,20%,80,Single,60,212,2.3,45,3.5,48,3,126,28,2025-05-05 16:59:42
446,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.4,48,3,126,25,2025-05-05 16:59:47
447,Umraniye,Evening,20%,80,Single,60,214,2.1,43,3.5,48,3,126,26,2025-05-05 16:59:52
448,Umraniye,Evening,20%,80,Single,60,217,2.1,44,3.5,48,3,126,25,2025-05-05 16:59:57
449,Umraniye,Evening,20%,80,Single,60,212,2.0,45,3.4,48,3,126,30,2025-05-05 17:00:02
450,Umraniye,Evening,20%,80,Single,60,218,2.0,49,3.2,48,3,127,33,2025-05-05 17:00:07
451,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,126,26,2025-05-05 17:00:12
452,Umraniye,Evening,20%,80,Single,60,215,2.2,45,3.4,48,3,126,27,2025-05-05 17:00:17
453,Umraniye,Evening,20%,80,Single,60,217,2.0,47,3.2,48,3,126,20,2025-05-05 17:00:22
454,Umraniye,Evening,20%,80,Single,60,218,2.0,43,3.4,48,3,126,25,2025-05-05 17:00:27
455,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,126,35,2025-05-05 17:00:32
456,Umraniye,Evening,20%,80,Single,60,217,2.2,47,3.3,48,3,126,34,2025-05-05 17:00:37
457,Umraniye,Evening,20%,80,Single,60,214,2.2,44,3.6,48,3,126,35,2025-05-05 17:00:42
458,Umraniye,Evening,20%,80,Single,60,216,2.0,48,3.1,48,3,126,31,2025-05-05 17:00:47
459,Umraniye,Evening,20%,80,Single,60,217,2.0,44,3.3,48,3,126,31,2025-05-05 17:00:52
460,Umraniye,Evening,20%,80,Single,60,216,2.2,46,3.4,48,3,126,26,2025-05-05 17:00:57
461,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.3,48,3,126,31,2025-05-05 17:01:02
462,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.2,48,3,125,27,2025-05-05 17:01:07
463,Umraniye,Evening,20%,80,Single,60,211,2.2,45,3.5,48,3,126,26,2025-05-05 17:01:12
464,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,126,31,2025-05-05 17:01:17
465,Umraniye,Evening,20%,80,Single,60,217,2.0,48,3.3,48,3,126,30,2025-05-05 17:01:22
466,Umraniye,Evening,20%,80,Single,60,213,2.1,48,3.2,48,3,127,31,2025-05-05 17:01:27
467,Umraniye,Evening,20%,80,Single,60,219,2.0,46,3.3,48,3,126,29,2025-05-05 17:01:32
468,Umraniye,Evening,20%,80,Single,60,219,2.2,45,3.6,48,3,126,34,2025-05-05 17:01:37
469,Umraniye,Evening,20%,80,Single,60,212,2.0,46,3.2,48,3,126,29,2025-05-05 17:01:42
470,Umraniye,Evening,20%,80,Single,60,213,2.2,45,3.4,48,3,126,27,2025-05-05 17:01:47
471,Umraniye,Evening,20%,80,Single,60,220,2.0,43,3.4,48,3,126,28,2025-05-05 17:01:52
472,Umraniye,Evening,20%,80,Single,60,215,2.2,44,3.4,48,3,126,32,2025-05-05 17:01:57
473,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.1,48,3,125,32,2025-05-05 17:02:02
474,Umraniye,Evening,20%,80,Single,60,218,1.9,46,3.3,48,3,127,31,2025-05-05 17:02:07
475,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.4,48,3,126,34,2025-05-05 17:02:12
476,Umraniye,Evening,20%,80,Single,60,215,2.1,49,2.9,48,3,126,30,2025-05-05 17:02:17
477,Umraniye,Evening,20%,80,Single,60,214,2.2,48,3.3,48,3,126,24,2025-05-05 17:02:22
478,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.4,48,3,126,28,2025-05-05 17:02:27
479,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.3,48,3,126,30,2025-05-05 17:02:32
480,Umraniye,Evening,20%,80,Single,60,217,2.1,46,3.2,48,3,126,22,2025-05-05 17:02:37
481,Umraniye,Evening,20%,80,Single,60,213,2.1,48,3.1,48,3,126,20,2025-05-05 17:02:42
482,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.1,48,3,125,24,2025-05-05 17:02:47
483,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.3,48,3,126,30,2025-05-05 17:02:52
484,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.4,48,3,125,26,2025-05-05 17:02:57
485,Umraniye,Evening,20%,80,Single,60,215,2.3,49,3.2,48,3,126,30,2025-05-05 17:03:02
486,Umraniye,Evening,20%,80,Single,60,211,2.1,43,3.5,48,3,126,25,2025-05-05 17:03:07
487,Umraniye,Evening,20%,80,Single,60,221,1.8,46,3.2,48,3,126,25,2025-05-05 17:03:12
488,Umraniye,Evening,20%,80,Single,60,212,1.9,49,3.0,48,3,126,34,2025-05-05 17:03:17
489,Umraniye,Evening,20%,80,Single,60,212,2.2,46,3.2,48,3,125,28,2025-05-05 17:03:22
490,Umraniye,Evening,20%,80,Single,60,218,2.1,48,3.1,48,3,126,28,2025-05-05 17:03:27
491,Umraniye,Evening,20%,80,Single,60,217,2.1,44,3.4,48,3,126,28,2025-05-05 17:03:32
492,Umraniye,Evening,20%,80,Single,60,212,2.2,43,3.5,48,3,126,31,2025-05-05 17:03:37
493,Umraniye,Evening,20%,80,Single,60,210,2.1,44,3.5,48,3,126,33,2025-05-05 17:03:42
494,Umraniye,Evening,20%,80,Single,60,217,2.0,44,3.4,48,3,126,32,2025-05-05 17:03:47
495,Umraniye,Evening,20%,80,Single,60,219,2.0,46,3.3,48,3,125,34,2025-05-05 17:03:52
496,Umraniye,Evening,20%,80,Single,60,212,2.1,50,3.0,48,3,125,32,2025-05-05 17:03:57
497,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.4,48,3,127,34,2025-05-05 17:04:02
498,Umraniye,Evening,20%,80,Single,60,214,2.1,49,3.0,48,3,126,28,2025-05-05 17:04:07
499,Umraniye,Evening,20%,80,Single,60,216,2.1,42,3.6,48,3,126,36,2025-05-05 17:04:12
500,Umraniye,Evening,20%,80,Single,60,212,2.2,48,3.2,48,3,126,22,2025-05-05 17:04:17
501,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.3,48,3,126,22,2025-05-05 17:04:22
502,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.5,48,3,126,29,2025-05-05 17:04:27
